Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-03-17 00:00:00,36.72476959228515,37.03835350006931,36.582233524516205,37.00984457700584,10038163,0.0,0.0,36.81029351229276,0.0014906630479473834,-1.0,-1.1046714782714915,0.0,-1.1901855468750142,0.0,0.8367729187011719,1.742814038406831,0.5642964903982923,0.43570350960170773,-0.006257663925620524,-0.007605112699214434,-0.00429031526995346,0.9262199204902293,-0.3769836321209098,0.9969949847855895,0.07746612364370742,1.0,0.0,0.9885762479247596,0.15072160442021657,34.931797727207496,41.04634909479812
2016-03-18 00:00:00,37.2379035949707,37.35906224106083,36.76753201931887,36.874433355065776,15116666,0.0,0.0,37.06329713018985,0.0022761841948850583,1.0,0.513134002685554,0.07839594762443625,0.513134002685554,0.023341332226689063,-1.1046714782714915,0.21577210876134442,0.07728435941702516,0.9227156405829748,0.012983288762115809,0.02089536513022805,0.007608603123464642,0.9759211246071016,-0.21812372302344854,0.9992429278783583,0.038904640919639244,1.0,0.0,0.9631182848591037,0.26907837031255105,34.931797727207496,41.04634909479812
2016-03-21 00:00:00,37.629886627197266,37.65126689654548,37.13100607791767,37.29492242598161,8014161,0.0,0.0,37.39113648723158,0.0012194307306830948,1.0,0.9051170349121165,0.0,0.9051170349121165,0.0,-1.1046714782714915,0.671341037401718,0.1678352593504295,0.8321647406495705,0.00413045695806866,0.005551422667504684,0.005215183745412669,0.992487589399294,-0.12234535090626943,0.9971022798542172,0.07607261997277528,1.0,0.0,0.9112371108801587,0.4118821770297684,34.931797727207496,41.04634909479812
2016-03-22 00:00:00,37.79380416870117,38.100259431238094,37.45171417575072,37.473094444162264,9748810,0.0,0.0,37.775986803494405,0.0014898357017801315,1.0,1.0690345764160227,0.0,1.0690345764160227,0.0,-1.1046714782714915,0.9365203572415467,0.23413008931038667,0.7658699106896133,0.014420199581147718,0.005287388112838161,0.01046153098354957,6.123233995736766e-17,1.0,0.9999999999993465,1.1432546610378684e-06,1.0,0.0,0.9023942731591654,0.4309113316792001,34.931797727207496,41.04634909479812
2016-03-23 00:00:00,37.82944107055664,38.20004003669601,37.6655247079193,38.20004003669601,10424980,0.0,0.0,37.932782372307656,0.0015946718127175428,1.0,1.1046714782714915,0.0,1.1046714782714915,0.0,-1.1046714782714915,1.0,0.25,0.75,0.0027968779316958794,0.0010078554542751897,0.006087557807771565,6.123233995736766e-17,1.0,0.9997736050915931,0.021277654056761724,1.0,0.0,0.9077675285422239,0.4194736155282509,34.931797727207496,41.04634909479812
2016-03-24 00:00:00,37.82230758666992,38.02186149313134,37.480217617749794,37.622753680208504,7929378,0.0,0.0,37.75103955544057,0.0012126998010585411,-1.0,-0.00713348388671875,0.0,-0.00713348388671875,0.0,1.1046714782714915,4.170009910560169e-05,0.9999895749752236,1.0425024776400423e-05,-0.0035560635398901416,-0.00014344208864014102,-0.0037512978162115417,0.9565983606012693,-0.29140963692878086,0.9946420353080108,0.10337901913994846,1.0,0.0,0.9559498370807566,0.2935300819086093,34.931797727207496,41.04634909479812
2016-03-28 00:00:00,37.651268005371094,37.979103560336725,37.52298353632086,37.85794774740117,6337046,0.0,0.0,37.751043548328795,0.0009647896349652972,-1.0,-0.17817306518554688,0.0,-0.17817306518554688,0.0,1.1046714782714915,0.026014640025884578,0.9934963399935288,0.0065036600064711445,-0.00089923939999276,-0.003622258441031038,0.0009113721201153874,0.9809568542340275,-0.19422577102763947,0.9952282219622816,0.09757451619042551,1.0,0.0,0.9627077729866352,0.27054342318953756,34.931797727207496,41.04634909479812
2016-03-29 00:00:00,38.0004768371582,38.06461763047894,37.46595882942261,37.70827324171599,7730782,0.0,0.0,37.76528822995077,0.0011878965901205003,-1.0,0.1710357666015625,0.04275613734760242,0.3492088317871094,0.014990857964212468,-0.17817306518554688,0.9214881914573885,0.24536290582855957,0.7546370941714404,0.002743726258414465,0.011262448875385108,-0.001855377972009948,0.996861228191398,-0.07916875475045355,0.9951108930789405,0.09876391282059149,1.0,0.0,0.9762101507722575,0.21682652404446814,34.931797727207496,41.04634909479812
2016-03-30 00:00:00,37.92921447753906,38.164400279514155,37.850819210214034,38.11451108704237,6711287,0.0,0.0,38.0076097448641,0.001029309123797075,1.0,-0.07126235961914062,0.18529671917742974,-0.07126235961914062,2.0,0.1710357666015625,0.17359872049546998,0.0,1.0,0.0022727260244408236,-0.001629524687074999,0.008872047375786634,0.999869248410161,-0.016170531336348163,0.9999529321144597,0.009702244879141791,1.0,0.0,0.8197825251368968,0.5726749614573464,34.931797727207496,41.04634909479812
2016-03-31 00:00:00,37.708282470703125,38.11451329285628,37.601378273155056,37.82943828191116,8735080,0.0,0.0,37.85794578300567,0.0013318944252267745,-1.0,-0.2209320068359375,0.0,-0.2921943664550781,0.0,0.1710357666015625,1.668566031045064,0.582858492238734,0.417141507761266,-0.0017024479554953113,-0.007603482667050306,-0.008605713980127506,0.9995045072256403,-0.031476023186384226,0.9999979612249286,0.0020192934374010096,1.0,0.0,0.9923197978130981,0.12369890407021468,34.931797727207496,41.04634909479812
2016-04-01 00:00:00,38.27130508422851,38.33544589056343,37.37331954962504,37.41608008718164,9099889,0.0,0.0,37.85438272009424,0.001408236283366629,-1.0,0.342090606689446,0.17104561104927285,0.5630226135253835,0.09229372888999411,-0.2209320068359375,2.0,0.5922937288899941,0.4077062711100059,0.006021181863411221,0.015439317930727498,-0.006337692574627103,6.123233995736766e-17,1.0,0.9992091146610589,0.03976361626239353,0.9985207555260067,-0.054371874933394584,0.9904099368613596,0.13815989637473577,34.931797727207496,41.04634909479812
2016-04-04 00:00:00,38.77018737792969,38.93410657823886,38.30694155197078,38.42097155674679,10741581,0.0,0.0,38.62052406510482,0.0016839619351157503,1.0,0.498882293701179,0.8195932853825809,1.0619049072265625,0.5956971577741483,-0.2209320068359375,2.0,1.0,0.0,0.018290873739339596,0.015287466253603959,0.029123969315653152,6.123233995736766e-17,1.0,0.9845691028802074,0.17499623325564334,1.0,0.0,0.5342181618634033,0.845346648148135,34.931797727207496,41.04634909479812
2016-04-05 00:00:00,38.65614700317383,38.9982369257321,38.47797623695142,38.54924283393101,9432838,0.0,0.0,38.73810658134176,0.0014744399945015281,1.0,0.3848419189453196,0.0,-0.11404037475585938,0.0,-0.2209320068359375,2.0,0.5,0.5,0.0014452734375275873,-0.0025868670010455266,0.0039121223824661825,6.123233995736766e-17,1.0,0.9850047642027012,0.17252714133718466,1.0,0.0,0.7179321610620805,0.6961130742291306,34.931797727207496,41.04634909479812
2016-04-06 00:00:00,39.64679336547851,39.76082337221601,38.670412501232406,38.73455331157857,13079459,0.0,0.0,39.21561793672421,0.00209683381037951,1.0,1.37548828125,0.0,0.9906463623046804,0.0,-0.2209320068359375,2.0,0.5,0.5,0.026851339584128664,0.03508471710435469,0.006917313485214529,6.123233995736766e-17,1.0,0.9612590722197267,0.2756465056467617,1.0,0.0,0.8134866108399786,0.5815836431538333,34.931797727207496,41.04634909479812
2016-04-07 00:00:00,39.49713134765625,39.75369745590675,39.23343658275389,39.44011634035799,11042566,0.0,0.0,39.49356701933032,0.001763606620678842,1.0,1.2258262634277415,0.0,-0.14966201782225852,0.0,-0.2209320068359375,2.0,0.5,0.5,-0.00015132284221337688,-0.003193039064685768,0.012203327691987348,6.123233995736766e-17,1.0,0.9689986913251373,0.24706585399478273,1.0,0.0,0.7949511445710805,0.6066734523160948,34.931797727207496,41.04634909479812
2016-04-08 00:00:00,39.45436096191406,39.84633725856484,39.26906152212501,39.73230727241505,7322795,0.0,0.0,39.55769939034492,0.0011682560869896847,1.0,1.183055877685554,0.0,-0.19243240356444602,0.0,-0.2209320068359375,2.0,0.5,0.5,0.0015435518849701527,-0.0007184882864240691,0.0006018766917267899,6.123233995736766e-17,1.0,0.9707640515037939,0.24003573964711916,1.0,0.0,0.8474623639524801,0.5308554809777084,34.931797727207496,41.04634909479812
2016-04-11 00:00:00,39.233436584472656,39.72519137858959,39.183547384640754,39.461496613675685,7404749,0.0,0.0,39.45436938161517,0.0011747159227235894,-1.0,-0.22092437744140625,0.04988919811313508,-0.41335678100585227,0.01456675828715286,1.183055877685554,0.034871992656796136,0.9767152435486481,0.023284756451351894,-0.003079033461745585,-0.005678056520307976,-0.002204418212043712,0.9806473636543979,-0.1957824000202246,0.9787613048257832,0.20500319064768313,1.0,0.0,0.8954265942766886,0.44520918034340945,34.931797727207496,41.04634909479812
2016-04-12 00:00:00,39.44011688232422,39.73231773029933,39.15504184191557,39.176422113798296,6221976,0.0,0.0,39.44367978610745,0.0009922764575195828,-1.0,-0.01424407958984375,0.0,0.2066802978515625,0.0,1.183055877685554,0.00014496336719666778,0.5,0.5,0.00015072326439270254,0.004414873841011319,-0.0006115071696897862,0.9955416063417358,-0.09432343315696433,0.9813492504545227,0.19223331821603282,1.0,0.0,0.9209886333517235,0.38958944702972204,34.931797727207496,41.04634909479812
2016-04-13 00:00:00,39.88197708129883,39.90335735028595,39.39022234704614,39.52563261675322,8849836,0.0,0.0,39.646789848666046,0.001427177745248567,1.0,0.4418601989746094,0.17816597169635884,0.6485404968261719,0.07547016886163777,-0.01424407958984375,2.0,0.5754701688616377,0.4245298311383623,0.006109785222641459,0.015846290024053435,0.008517618822945796,6.123233995736766e-17,1.0,0.999498944303026,0.031652177447003015,1.0,0.0,0.9310713983521485,0.36483702001109314,34.931797727207496,41.04634909479812
2016-04-14 00:00:00,40.2311897277832,40.338091056745306,39.86771951094697,39.924731653605065,8757822,0.0,0.0,40.10290528384614,0.0014247056694016063,1.0,0.7910728454589844,0.0,0.9977531433105469,0.0,-0.01424407958984375,2.0,0.5,0.5,0.010722978656928376,0.008627340732550295,0.011923915588394977,6.123233995736766e-17,1.0,0.9793206319443184,0.20231435897676894,1.0,0.0,0.8579491787871603,0.5137345682533319,34.931797727207496,41.04634909479812
2016-04-15 00:00:00,40.010257720947266,40.30245850142527,39.82495827518916,40.288206889584416,8839251,0.0,0.0,40.06370838830722,0.0014300557804833346,-1.0,-0.2209320068359375,0.0,-0.2209320068359375,0.0,0.7910728454589844,0.0779981533804143,0.9805004616548965,0.019499538345103574,-0.0008919547799772875,-0.005557880838959695,-0.0010831314727098027,6.123233995736766e-17,1.0,0.988511640560539,0.15114475338665181,1.0,0.0,0.9365496904940499,0.35053484453831296,34.931797727207496,41.04634909479812
2016-04-18 00:00:00,40.27395248413086,40.50201246409161,39.85346725222608,40.010257776153416,8168322,0.0,0.0,40.17773985815885,0.0013302193638890197,1.0,0.26369476318359375,0.1639214073463009,0.26369476318359375,0.38642777822365465,-0.2209320068359375,1.4245763663206266,0.7425718698038113,0.2574281301961887,0.004564280684632987,0.00607042006316388,0.0006612843874362773,6.123233995736766e-17,1.0,0.9838252594006649,0.17913084314325808,1.0,0.0,0.9601922538384012,0.2793400001230243,34.931797727207496,41.04634909479812
2016-04-19 00:00:00,40.52338409423828,40.893980058097306,40.0672642315305,40.430734390978,8011122,0.0,0.0,40.48062214481391,0.001312699180757136,1.0,0.5131263732910156,0.0,0.5131263732910156,0.0,-0.2209320068359375,2.0,0.5,0.5,0.009445775765773498,0.006055429287457379,0.005247260271826087,6.123233995736766e-17,1.0,0.9734787669408226,0.2287773815642088,1.0,0.0,0.9613279507185597,0.27540619304448205,34.931797727207496,41.04634909479812
2016-04-20 00:00:00,40.3238410949707,40.90824553882833,40.22406556041438,40.730074737893275,8929903,0.0,0.0,40.56615554962136,0.0014560450046334475,1.0,0.3135833740234375,0.0,-0.19954299926757812,0.0,-0.2209320068359375,2.0,0.5,0.5,0.00038878068740564193,-0.005502433067220105,0.004353759947185652,6.123233995736766e-17,1.0,0.9797216598335097,0.20036334308718437,1.0,0.0,0.9643266504077623,0.26471515127273176,34.931797727207496,41.04634909479812
2016-04-21 00:00:00,40.338096618652344,40.64455188590268,40.13141688858476,40.15279715732514,11040994,0.0,0.0,40.38798438724372,0.0018009005817808377,-1.0,0.014255523681640625,0.0,0.014255523681640625,0.0,-0.2209320068359375,0.004163409001276612,0.001040852250319153,0.9989591477496809,-0.00799562177006736,0.0004370246697440731,-0.0028511174819051428,0.9195374783893044,-0.39300232294153115,0.9898256023239682,0.14228589875315692,1.0,0.0,0.9753855553891904,0.2205062773213512,34.931797727207496,41.04634909479812
2016-04-22 00:00:00,40.43787384033203,40.64455357900915,40.273957490099974,40.402239107886,7433988,0.0,0.0,40.45925553455456,0.0012155598065419322,1.0,0.0997772216796875,0.0,0.11403274536132812,0.0,-0.2209320068359375,0.20396025135125836,0.05099006283781459,0.9490099371621854,2.8047593353063132e-08,0.0016633854558695642,0.0023872460656612386,0.9764028160802304,-0.2159572660287116,0.9911536883170368,0.13271912498029223,1.0,0.0,0.9735616264630003,0.2284245159318885,34.931797727207496,41.04634909479812
2016-04-25 00:00:00,40.0672607421875,40.36659008831727,39.910470265331654,40.25256013257086,8677650,0.0,0.0,40.13853017682446,0.0014059113739341039,-1.0,-0.37061309814453125,0.22094662325310566,-0.37061309814453125,0.35541291826503746,0.0997772216796875,2.0,0.1445870817349626,0.8554129182650374,-0.00801038266102037,-0.010747499983578018,-0.010583014396876178,0.9571324834419701,-0.2896504948040084,0.9968726733020591,0.07902451027122015,1.0,0.0,0.9902482346557229,0.13931415492054067,34.931797727207496,41.04634909479812
2016-04-26 00:00:00,39.93899154663086,40.20981208241707,39.81783574093254,40.20268627591114,7573477,0.0,0.0,40.013823911674805,0.0012230904305669304,-1.0,-0.4988822937011719,0.0,-0.4988822937011719,0.0,0.0997772216796875,2.0,0.5,0.5,-0.0033962561783443083,-0.0027984762189346567,-0.002028072687678655,0.95243456103516,-0.30474318195123273,0.9984631844233816,0.055419034195124096,1.0,0.0,0.9927050542883412,0.12056813505392483,34.931797727207496,41.04634909479812
2016-04-27 00:00:00,40.13141632080078,40.35235050996379,39.95324551769644,39.95324551769644,7274587,0.0,0.0,40.152798013830115,0.001180480974203875,1.0,0.19242477416992188,0.0,0.19242477416992188,0.0,-0.4988822937011719,0.148773572059867,0.03719339301496675,0.9628066069850333,0.003398942945760747,0.0046167033742426635,0.003260975758565292,0.9793137532507443,-0.20234765304776908,0.9973937639545208,0.07215039587301995,1.0,0.0,0.9910289302154927,0.13364751952780957,34.931797727207496,41.04634909479812
2016-04-28 00:00:00,39.72518539428711,40.074401192953744,39.589775128494274,39.83208958531545,9531246,0.0,0.0,39.83208816072401,0.0015310232083621505,-1.0,-0.4062309265136719,0.22806061243826292,-0.4062309265136719,0.3151770641902577,0.19242477416992188,2.0,0.1848229358097423,0.8151770641902577,-0.009056000020276504,-0.013330102555272684,-0.011973973398819764,0.9679389767099792,-0.2511854640811013,0.9995376706440451,0.030404686538038732,1.0,0.0,0.997719702998994,0.06749366079565682,34.931797727207496,41.04634909479812
2016-04-29 00:00:00,39.08375930786133,39.653909198136525,38.88420827085621,39.653909198136525,13862944,0.0,0.0,39.26905873449637,0.0021908768258066384,-1.0,-1.0476570129394531,0.0,-1.0476570129394531,0.0,0.19242477416992188,2.0,0.5,0.5,-0.015341963933842998,-0.023675921543743286,-0.026154610700117858,0.9519376556201853,-0.3062918539764737,0.9949970377667499,0.09990442850741382,0.9993010361374448,-0.03738233773627791,0.9909248566469667,0.13441699475582858,34.931797727207496,41.04634909479812
2016-05-02 00:00:00,39.4116096496582,39.454370192172455,38.9839956769659,39.09089988243479,10143487,0.0,0.0,39.219182934569176,0.0016165070844108972,-1.0,-0.7198066711425781,0.0,0.327850341796875,0.0,0.19242477416992188,2.0,0.5,0.5,-0.0036912007839287986,0.00611214163318298,0.0018753286117914022,0.9493854603199783,-0.3141134313158593,0.996442398483554,0.0842766071003233,0.9997527177218833,-0.02223743257906255,0.9838956133289377,0.17874401268874276,34.931797727207496,41.04634909479812
2016-05-03 00:00:00,39.25481414794922,39.51850889467134,39.09089779400738,39.29757753736211,7966058,0.0,0.0,39.30470334433936,0.0012644525957121468,1.0,-0.15679550170898438,0.0,-0.15679550170898438,0.0,0.19242477416992188,0.6639650617146577,0.8340087345713356,0.16599126542866444,0.0012756407426303337,-0.0031306201376666734,0.0021506071650958117,0.9618862819893905,-0.27344977696210826,0.9962633548824317,0.08636739962741712,0.9999690109893979,-0.007872551104015675,0.9823772014552965,0.18690915991694956,34.931797727207496,41.04634909479812
2016-05-04 00:00:00,39.06238555908203,39.22630474832275,38.82007110299923,38.991116098613645,8075888,0.0,0.0,39.02318792566099,0.0012756020610920418,-1.0,-0.1924285888671875,0.1639245739666677,-0.3492240905761719,0.22033309607969814,0.19242477416992188,1.000039649105413,0.5296569916439486,0.4703430083560514,-0.007523869142468422,-0.004981834127312529,-0.007048061372188315,0.9548570505241702,-0.29706567129892725,0.9978644649739858,0.06531852372934516,0.9992190110981061,-0.039514147594539764,0.9932991988254193,0.11557119715906815,34.931797727207496,41.04634909479812
2016-05-05 00:00:00,38.54923629760742,38.77017040357523,38.01472124038909,38.68464651284576,11764010,0.0,0.0,38.39244582198216,0.0018337381749363292,-1.0,-0.7055778503417969,0.0,-0.8623733520507812,0.0,0.19242477416992188,2.0,0.5,0.5,-0.017037775475887064,-0.019262472980016297,-0.0305366759469913,0.9483958182282543,-0.31708890230842207,0.9994661119435926,0.0326724819436477,0.9366651575528379,-0.3502261878079901,0.9989450246496852,0.045922083224086564,34.931797727207496,41.04634909479812
2016-05-06 00:00:00,38.20003128051758,38.46372598078442,37.815180787882774,38.356821799860256,11031562,0.0,0.0,38.13945338433359,0.0017039894098667152,-1.0,-1.0547828674316406,0.0,-1.211578369140625,0.0,0.19242477416992188,2.0,0.5,0.5,-0.007441412806694736,-0.008533316538030435,-0.004935169561921406,0.9448076517973587,-0.32762555014095146,0.999895191506568,0.014477776142887675,0.9396989256717349,-0.3420028202974172,0.9995477159574847,0.030072637466234533,34.931797727207496,41.04634909479812
2016-05-09 00:00:00,38.55638122558594,38.72030043543316,38.135895914655286,38.17865930582189,8358219,0.0,0.0,38.42809817504423,0.0013030952885669347,1.0,0.3563499450683594,0.0,0.3563499450683594,0.0,-1.0547828674316406,0.11413721156351313,0.028534302890878282,0.9714656971091217,0.0050372408398922635,0.007035075453233948,0.006398707250337712,0.9590864224369201,-0.2831134654112191,0.9995936818154623,0.028503881746323807,0.9769007037342348,-0.21369374123627685,0.8715723382805017,0.4902669264230035,34.931797727207496,41.04634909479812
