Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-04-14 00:00:00,15.61890697479248,15.700468650892448,15.510158605271805,15.510158605271805,52055051,0.0,0.0,0.0,-0.0,0.0,0.6660815519897838,0.5,0.5,0.0,0.004868986320154124,0.0016279148802501686,0.006248704469241648,6.123233995736766e-17,1.0,0.989532658658579,0.14430910382953732,1.0,0.0,0.8530530479101635,0.5218242016725367,0.0,0.0,13.22609801506721,18.17385058904326,1.0,0.2857142857142857,7.0,2.0,14.0
2016-04-15 00:00:00,15.564534187316896,15.680079234642209,15.537347492849268,15.659689213791488,53901797,0.0,0.0,0.0,-0.0,0.0,0.6660815519897838,0.5,0.5,0.0,-0.0013455958335472271,-0.003611003611057173,0.0018135731665215396,0.9956151747198351,-0.09354370030949354,0.9930725899624671,0.11750247259201714,1.0,0.0,0.8845877751575231,0.46637374287352773,0.0,0.0,13.22609801506721,18.17385058904326,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-04-18 00:00:00,15.680076599121094,15.693669944070129,15.47617323321035,15.489768173997014,52434076,0.0,0.0,0.0,-0.03398537206145491,0.10638823795382173,0.3194467049656975,0.1071780012202227,0.8928219987797773,-0.7856439975595546,0.0008427836036605465,0.007194600447624766,-0.003837585121068772,0.999880033818678,-0.01548928567621537,0.9938406608769084,0.11081850381479627,1.0,0.0,0.9261983136794111,0.37703671404442196,-0.0,-0.0,13.22609801506721,18.17385058904326,1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-04-19 00:00:00,15.87718391418457,15.87718391418457,15.72765550302391,15.72765550302391,57169363,0.0,0.0,0.0,-0.02398537206145491,0.05981230226383133,0.40101068097422043,0.06056416645009963,0.9394358335499003,-0.8788716670998007,0.012675425076865685,0.01362019033738764,0.01757434774515428,6.123233995736766e-17,1.0,0.9656641783547164,0.25979356158787026,1.0,0.0,0.6566440942047644,0.7542005923797757,0.003456053267795573,0.003456053267795573,13.22609801506721,18.17385058904326,1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-04-20 00:00:00,15.999520301818848,16.02670539062003,15.863585282788993,15.870381953948618,74743119,0.0,0.0,0.0,-0.01398537206145491,0.025403369945286677,0.5505321574096804,0.025599106242933004,0.974400893757067,-0.9488017875141339,0.012254562364065639,0.010035062902489417,0.01125086176856476,6.123233995736766e-17,1.0,0.9383457303709656,0.3456982648127976,1.0,0.0,0.7525793125617014,0.658501616022434,0.0034641422662304816,8.08899843490838e-06,13.22609801506721,18.17385058904326,1.0,0.2857142857142857,3.5,0.0,0.0
2016-04-21 00:00:00,15.856788635253906,16.060691982542107,15.816010199968748,15.992723668166876,63436754,0.0,0.0,0.0,-0.0039853720614549115,0.006818210820458942,0.5845187493317567,0.006757385989960094,0.9932426140100399,-0.9864852280200798,0.0017979303168134076,-0.0076054447124026215,-0.002549175036175875,6.123233995736766e-17,1.0,0.9494850231459928,0.3138123496955679,1.0,0.0,0.8873358487197214,0.4611237269723299,0.0009154839196411209,-0.0025486583465893606,13.22609801506721,18.17385058904326,-1.0,0.42857142857142855,3.5,0.0,0.0
2016-04-22 00:00:00,16.006319046020508,16.04030240621996,15.870384009385164,15.870384009385164,46728145,0.0,0.0,0.0,-0.0,0.0,0.3330364795181975,0.5,0.5,0.0,-0.0009357445363191412,0.006913675301504828,0.002528043390698542,0.9958037040857978,-0.09151493281975889,0.968925641996121,0.24735217864899617,1.0,0.0,0.9138944490517036,0.4059518887657541,-0.00028176802918958554,-0.0011972519488307064,13.22609801506721,18.17385058904326,1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-04-25 00:00:00,15.972331047058104,15.98592438719004,15.85678446426251,15.938346100891197,38189682,0.0,0.0,0.0,-0.0,0.0,0.24468178257335893,0.5,0.5,0.0,-0.002775333030584816,-0.0017372525833565901,-0.0007006329606759059,0.985226941757549,-0.1712538269209394,0.9824946416903624,0.18629084531915818,1.0,0.0,0.9426938359395386,0.33365900509591884,0.0,0.00028176802918958554,13.22609801506721,18.17385058904326,-1.0,0.42857142857142855,3.5,-0.4,-1.4000000000000001
2016-04-26 00:00:00,16.07428741455078,16.094677432761088,15.965539054924797,15.985930668972795,41664795,0.0,0.0,0.0,-0.0,0.0,0.2786672327923405,0.5,0.5,0.0,0.007396940478027418,0.006942011793307969,0.007457081925381657,6.123233995736766e-17,1.0,0.9985774366625858,0.05332075569962801,1.0,0.0,0.9334013884541787,0.35883401181021185,-0.0,-0.0,13.22609801506721,18.17385058904326,1.0,0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
2016-04-27 00:00:00,16.101469039916992,16.155842404705076,16.00631565153784,16.060689016325927,56916147,0.0,0.0,0.0,-0.0,0.0,0.29905794044256595,0.5,0.5,0.0,0.005181581103690448,0.0023080376828036103,0.003484491287102208,6.123233995736766e-17,1.0,0.9927610583993209,0.12010612359850845,1.0,0.0,0.9331688290401919,0.35943836259887035,0.0,0.0,13.22609801506721,18.17385058904326,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-04-28 00:00:00,15.931553840637209,16.094675563209176,15.877180465059054,15.965537200373552,74850832,0.0,0.0,0.0,-0.0883585898657433,0.29545642471483735,0.29905794044256595,0.29233856827519233,0.7076614317248077,-0.41532286344961533,-0.004988505971516614,-0.01395164575553151,-0.010652947639643688,0.9554801635415009,-0.29505534578906845,0.9994118115659901,0.034293306961941133,1.0,0.0,0.9694398847232218,0.24532898301632916,0.0,0.0,13.22609801506721,18.17385058904326,-1.0,0.5714285714285714,2.3333333333333335,0.0,0.0
2016-04-29 00:00:00,15.843202590942385,15.904372659647596,15.700470834792156,15.843202590942385,60318138,0.0,0.0,0.0,-0.0783585898657433,0.17207615723732533,0.45537156991291994,0.17112188092412578,0.8288781190758743,-0.6577562381517486,-0.009584945412553036,-0.004481379846990089,-0.009019068463462385,0.8477771993524778,-0.5303525433690963,0.9957739881517522,0.09183770750815874,1.0,0.0,0.9923999657084739,0.1230540859208658,-0.012252146085593604,-0.012252146085593604,13.22609801506721,18.17385058904326,-1.0,0.42857142857142855,-1.75,0.2857142857142857,-0.5
2016-05-02 00:00:00,15.985928535461426,16.00631855095044,15.822805219874338,15.856788579022698,43564598,0.0,0.0,0.0,-0.0683585898657433,0.15011606868390007,0.45537156991291994,0.15146840343555146,0.8485315965644485,-0.6970631931288971,0.004614761871825748,0.006477298660477838,0.005605740351579078,0.9696282181185127,-0.24458356164778922,0.9917830413155543,0.12793122745783947,1.0,0.0,0.984958630617795,0.1727903237207397,-0.0033688705704723867,0.008883275515121216,13.22609801506721,18.17385058904326,1.0,0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2016-05-03 00:00:00,15.782025337219238,15.816010292524476,15.646091899348267,15.802415352899883,44142060,0.0,0.0,0.0,-0.0583585898657433,0.13009521872343174,0.44858366386090864,0.12843585504209218,0.8715641449579078,-0.7431282899158156,-0.012119216870438147,-0.013007195741702495,-0.01137985285421162,0.9176129321538555,-0.3974751649399039,0.998974857484239,0.04526846710840261,1.0,0.0,0.9969129458500029,0.07851482915137267,0.005388495393663567,0.008757365964135955,13.22609801506721,18.17385058904326,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-05-04 00:00:00,15.65968894958496,15.74124903161178,15.584923945222505,15.598517292226973,46466680,0.0,0.0,0.0,-0.0483585898657433,0.11475844542956747,0.42139460572793475,0.11386888513594273,0.8861311148640573,-0.7722622297281145,-0.004987654724982393,-0.008191595110693757,-0.004123413484997748,0.9214148544087168,-0.3885803212657109,0.9998902785629206,0.01481319801275616,1.0,0.0,0.9989394603578097,0.04604296406670505,-0.006078615934875987,-0.011467111328539555,13.22609801506721,18.17385058904326,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-05-05 00:00:00,15.65288543701172,15.754837101232456,15.612105409658358,15.693667060202417,47043157,0.0,0.0,0.0,-0.038358589865743295,0.09102771925492747,0.42139460572793475,0.0909881713287385,0.9090118286712615,-0.818023657342523,0.00087354641326821,-0.00043994585240027484,0.0017641861999399214,0.9467968658831649,-0.321831780211054,0.9998301297900593,0.01843126593572256,1.0,0.0,0.9985889112120956,0.053105427257875495,-0.003208214037369846,0.0028704018975061413,13.22609801506721,18.17385058904326,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-05-06 00:00:00,15.720854759216309,15.727651430880304,15.537343028450984,15.537343028450984,38964104,0.0,0.0,0.0,-0.0283585898657433,0.10176505647345913,0.2786672640734924,0.10220694887058727,0.8977930511294128,-0.7955861022588255,-0.0014304386074197094,0.003588763786213642,-0.0039758591899437855,0.954013666916483,-0.2997631120344293,0.9999619231316658,0.008726527764263806,1.0,0.0,0.9997482368278755,0.02243798029132972,-0.00014615820812400554,0.0030620558292458406,13.22609801506721,18.17385058904326,1.0,0.0,-inf,-2.0,inf
2016-05-11 00:00:00,15.734448432922363,15.897570152120789,15.720855089308952,15.856788525443076,31961192,0.0,0.0,0.0,0.0,0.0,0.37382204460322654,0.5,0.5,0.0,-0.0007275855473337039,-0.009142773506882909,-0.001470799476990537,0.9974964719122716,-0.07071625359541266,0.9985399990762174,0.05401731430632037,1.0,0.0,0.9527035700131045,0.30390114788247463,0.000582762218485287,0.0012026771067243098,13.22609801506721,18.17385058904326,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-05-12 00:00:00,15.74124526977539,15.856788691700864,15.646091863483823,15.788821972921172,35254978,0.0,0.0,0.0,0.0,0.0,0.29226012204139096,0.5,0.5,0.0,-0.0028332630742952504,0.000476386022715385,-0.005258274546439027,0.9902930440676448,-0.13899527643498427,0.9991869421759478,0.04031692678117996,1.0,0.0,0.9902937350254755,0.13899035351165018,-0.0,-0.000582762218485287,13.22609801506721,18.17385058904326,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-05-13 00:00:00,15.55093765258789,15.816011060990624,15.523750963692754,15.707262709572502,45538875,0.0,0.0,0.0,0.0,0.0,0.3874141093614565,0.5,0.5,0.0,-0.0033260393168355246,-0.015711301269445456,-0.010139788657463561,0.9881164272795064,-0.15370727419476218,0.9996361368484356,0.026973948667850984,0.9999111404971095,-0.013330833048602424,0.9999245981455113,0.01227998467172272,0.0,0.0,13.22609801506721,18.17385058904326,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-05-16 00:00:00,15.632493019104004,15.70046131674362,15.537339636580471,15.550932976940976,33796243,0.0,0.0,0.0,0.0,0.0,0.3738191884280351,0.5,0.5,0.0,-0.0054418618156524745,0.003881903841427842,0.0006493464433150024,0.9689218415446469,-0.247367065264821,0.9991757322998908,0.04059379241924801,0.9999999999962466,-2.7398630658253552e-06,0.9998901636649159,0.014820951593863298,-0.0,-0.0,13.22609801506721,18.17385058904326,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-05-17 00:00:00,15.544143676757812,15.659688720442954,15.476175346892145,15.591720390577285,45457629,0.0,0.0,0.0,0.0,0.0,0.3806133448087188,0.5,0.5,0.0,-0.003497506954748378,-0.007623289458129308,-0.0053053653576092515,0.9721821063305639,-0.23422628403035406,0.9994703729449881,0.03254187464185821,0.9991250778223132,-0.0418219902271121,0.9999999999998838,4.821488872640085e-07,0.0,0.0,13.22609801506721,18.17385058904326,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-05-18 00:00:00,15.816003799438477,15.82959713764498,15.49655556407516,15.49655556407516,96899150,0.0,0.0,0.0,0.0,0.0,0.35342179075283475,0.5,0.5,0.0,0.023003571333095895,0.036958181627778273,0.0028052559462383897,0.9980347761096082,-0.06266247422376607,0.9996914128257852,0.024841077319340415,0.999722891283909,-0.023540192075289252,0.9955995117401252,0.09371025676426468,-0.0,-0.0,13.22609801506721,18.17385058904326,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-05-19 00:00:00,15.66648006439209,15.816010035293196,15.571326659429984,15.741245049842645,66203303,0.0,0.0,0.0,0.0,0.0,0.35342179075283475,0.5,0.5,0.0,-0.0005866824543344216,-0.006489792833429156,0.0032886054992959544,0.9980525495939727,-0.06237874837611514,0.999774307524507,0.021244623176050317,1.0,0.0,0.9769014320227446,0.2136904118389752,0.0,0.0,13.22609801506721,18.17385058904326,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-05-20 00:00:00,15.775223731994627,15.86358203481627,15.720850373850231,15.748037052922433,35765351,0.0,0.0,0.0,0.0,0.0,0.38740668792412514,0.5,0.5,0.0,0.001622499810383464,0.003736893612548389,0.005162821715127028,0.9996295885588947,-0.027215541103841348,0.9995879353291478,0.028704695511561594,1.0,0.0,0.9368448629725131,0.34974519685338495,-0.0,-0.0,13.22609801506721,18.17385058904326,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-05-23 00:00:00,15.76163387298584,15.816008838974462,15.693667160296748,15.741243859179113,38575724,0.0,0.0,0.0,0.0,0.0,0.3670264707411093,0.5,0.5,0.0,-0.0032393983212030053,-0.0009295614907582162,-0.0018666031426834882,0.9986454964525401,-0.052030495049151006,0.9997777368047732,0.021082622928031872,1.0,0.0,0.965928456694887,0.2588092280948144,0.0,0.0,13.22609801506721,18.17385058904326,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-05-24 00:00:00,15.999520301818848,16.033503657616983,15.84999194046974,15.870381953948618,47386483,0.0,0.0,0.0,0.0,0.0,0.4621769981869992,0.5,0.5,0.0,0.01677708530392273,0.018401099658506274,0.012175481432903366,0.9995224486296868,-0.030901046670220856,0.9982792600615701,0.058638885826079866,1.0,0.0,0.9411958204705428,0.33786155082930297,-0.0,-0.0,13.22609801506721,18.17385058904326,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-05-25 00:00:00,16.16944694519043,16.251008644701045,16.060700140294003,16.06749681560003,51504178,0.0,0.0,0.0,0.0,0.0,0.5573414844042972,0.5,0.5,0.0,0.014645121130100644,0.011482655603524362,0.014353677776731749,6.123233995736766e-17,1.0,0.9899289290011527,0.14156523417361583,1.0,0.0,0.9116008579389927,0.41107648413025577,0.0,0.0,13.22609801506721,18.17385058904326,1.0,0.0,-7.0,-0.0,0.0
2016-05-26 00:00:00,16.07428741455078,16.196629119650304,16.053897396340478,16.17623910144,36198417,0.0,0.0,0.0,0.0,0.0,0.5573414844042972,0.5,0.5,0.0,-0.0023557512989471636,-0.004148432909282094,-0.0002977547890453278,0.9688214413313918,-0.24775999438279897,0.9938004369009653,0.1111786472999671,1.0,0.0,0.932244655558194,0.3618285535763924,0.0,0.0,13.22609801506721,18.17385058904326,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-05-27 00:00:00,16.18303680419922,16.18983507387677,16.081086696605265,16.101476718124058,37026264,0.0,0.0,0.0,0.0,0.0,0.40101670423130464,0.5,0.5,0.0,-0.00042915605312209617,0.0068968185333050745,0.0017308931208264917,0.9895796232618378,-0.14398669808339642,0.9948409663479745,0.10144679233878397,1.0,0.0,0.9409775678987834,0.33846893020082447,-0.0,-0.0,13.22609801506721,18.17385058904326,1.0,0.0,-7.0,2.0,-14.0
2016-05-31 00:00:00,16.142257690429688,16.26459781449058,16.087882706120293,16.26459781449058,40884834,0.0,0.0,0.0,0.06796869484027468,0.32258452753451394,0.21070041815010043,0.6766005490257931,0.32339945097420686,0.3532010980515863,0.005087372400757986,-0.0027859776893816406,0.00046655105056435874,6.123233995736766e-17,1.0,0.9997591039494429,0.021948441179433217,1.0,0.0,0.949795052134818,0.3128727519938711,0.0,0.0,13.22609801506721,18.17385058904326,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-06-01 00:00:00,16.17624282836914,16.196632851277208,15.958746059006954,16.02671280203385,38452378,0.0,0.0,0.0,-0.12234063759831137,0.3999997888024596,0.30585175548362464,0.4008419289319804,0.5991580710680195,-0.19831614213603915,-0.003938320583412508,0.0019780114178440753,-0.007579806459542847,0.9515048714025078,-0.30763367776837586,0.9959269704330561,0.09016357115839341,1.0,0.0,0.974648497279756,0.22374160710586122,-0.0034870352182633725,-0.0034870352182633725,13.22609801506721,18.17385058904326,1.0,0.0,-7.0,2.0,-14.0
2016-06-02 00:00:00,16.210224151611328,16.210224151611328,16.081085760339672,16.135459147890742,28227076,0.0,0.0,0.0,-0.11234063759831138,0.3673042105665668,0.30585175548362464,0.36807580373902055,0.6319241962609794,-0.26384839252195885,0.0006157391700014046,0.001540456354554599,0.005605958436098863,0.9912691462258032,-0.1318540091948944,0.9958445627664646,0.09106924183536942,1.0,0.0,0.9656582846190991,0.2598154678738337,0.0033047451214788756,0.006791780339742248,13.22609801506721,18.17385058904326,1.0,0.14285714285714285,inf,-2.0,-inf
2016-06-03 00:00:00,15.979132652282717,16.02670936219006,15.809214235347335,16.01311601650225,86083215,0.0,0.0,0.0,-0.14953182365961837,0.32836454915863894,0.455383579143243,0.3236834934899016,0.6763165065100984,-0.35263301302019684,-0.034721615839886755,-0.043787913653539894,-0.051998126966133804,0.9367097300484085,-0.35010695741821196,0.9994872304828281,0.032019932881975965,1.0,0.0,0.991551999113411,0.12970980323089815,0.003215558207485368,-8.91869139935074e-05,13.22609801506721,18.17385058904326,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-06-06 00:00:00,16.07428741455078,16.149050814655233,15.97233732349926,15.985930668972795,46925474,0.0,0.0,0.0,-0.13953182365961836,0.34795105557380224,0.40100991626399285,0.3500230768245204,0.6499769231754796,-0.29995384635095923,0.0041453862387816195,0.003236505421411609,0.005595778619879467,0.9909394389761512,-0.1343094497108471,0.998082951402897,0.06189040409370654,1.0,0.0,0.7941000619535937,0.6077870446178485,-0.01763017293103965,-0.02084573113852502,13.22609801506721,18.17385058904326,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-06-07 00:00:00,16.040302276611328,16.13545568440094,16.026707336803867,16.087878980506137,26503799,0.0,0.0,0.0,-0.12953182365961838,0.32301401637745286,0.40100991626399285,0.322331082725324,0.6776689172746759,-0.3553378345493519,-0.0004756841463968224,-0.0011954078848188,0.0019193398638246934,0.9923628442686577,-0.12335309203672107,0.9983901016373813,0.056720410369631685,1.0,0.0,0.8859966897950817,0.4636915630806298,0.008921466953671917,0.02655163988471157,13.22609801506721,18.17385058904326,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-06-08 00:00:00,16.053895950317383,16.09467598306481,16.013114321732406,16.013114321732406,30469958,0.0,0.0,0.0,-0.11953182365961837,0.35173324750105994,0.3398365793078977,0.352031330830763,0.647968669169237,-0.295937338338474,-0.0029092140948678742,0.0009738768278809385,-0.0009754823826386774,0.9890532345270735,-0.14755913821764408,0.9988338065662145,0.04828070898864346,1.0,0.0,0.9414708500087838,0.33709440604041196,-0.0029218174806776645,-0.011843284434349581,13.22609801506721,18.17385058904326,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-06-09 00:00:00,15.938347816467283,15.985926107887376,15.856786171059444,15.958737828859936,39571234,0.0,0.0,0.0,-0.10953182365961836,0.37476932656658973,0.2922646435957894,0.3720719309421771,0.6279280690578228,-0.2558561381156457,-0.008804891127759925,-0.009381147604478043,-0.012740727190903724,0.977950692577998,-0.20883592336141302,0.9998177153558075,0.019092827467227444,1.0,0.0,0.9979713115722729,0.06366522817611905,0.0012416390104547077,0.004163456491132372,13.22609801506721,18.17385058904326,-1.0,0.14285714285714285,7.0,0.0,0.0
