Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-04-19 ,18.529603958129883,18.55356405095746,18.031265832749252,18.146266235568454,621000,0.0,0.0,0.022707084931626015,-1.0,0.021061402078771864,0.021061402078771864,0.9789385979212282,0.0026313738889614416,-0.785398164642781,0.785398163642781,-0.8788756789829262,0.8788756777970583,0.0,0.9999996199705317,-0.9578771958424563,0.0,17.546807777259293,22.63540138297204,-0.6137258121481316,-0.3141295545911955,10.0,-0.052631578944598335,-0.0021159075471612054
2016-04-20 ,18.83627700805664,18.912944556818136,18.38106263757964,18.572730595534107,769800,0.0,0.0,0.012707084931626013,-1.0,0.008839601249494919,0.008839601249494919,0.9911603987505051,9.39456952509868e-05,-0.7853981652887314,0.7853981642887314,-0.7989111719172587,0.798911170890236,0.0047634541214241575,-0.931056774901852,-0.9823207975010102,0.9999997900683485,17.546807777259293,22.63540138297204,-0.4931922920327889,0.06026676005767134,11.0,0.05309502326438581,-0.0025062656639091435
2016-04-21 ,18.563148498535156,19.08544673857787,18.49127187284454,18.807525735665912,593600,0.0,0.0,0.002707084931626011,-1.0,0.0016813982509026875,0.0016758977466694851,0.9983186017490974,-0.00012197401861562819,-0.7853981667959623,0.7853981657959623,-1.0022738076937778,1.0022738062735004,0.0021799392972947696,-0.9999953686703694,-0.9966427040024279,-0.37208239491111217,17.546807777259293,22.63540138297204,-0.6005416033085724,-0.053674655637891755,10.0,0.04778974325296402,0.05286330110449207
2016-04-22 ,18.543975830078125,18.735643730388407,18.405015368522022,18.47209922502552,417300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.571496776272427e-05,0.3217505549542678,1.0908673129435442,0.9338824984691505,1.4684428845567004,-0.0003260349258141485,0.7717267874580159,-1.0,-0.9999996009537562,17.546807777259293,22.63540138297204,-0.6080771504317457,-0.0037677735615866403,9.0,-0.04746326728817949,-0.002652640005710895
2016-04-25 ,18.222930908203125,18.448142584420868,18.122305114620023,18.448142584420868,221700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0008181721568317024,0.37474666615584906,0.7853981637817469,0.3805060103148122,1.372184946064529,-0.0,-0.9623079708195444,-1.0,0.9999969328533427,17.546807777259293,22.63540138297204,-0.7342593322634744,-0.06309109091586435,8.0,-0.05261953020166219,-0.04762650527057176
2016-04-26 ,18.347522735595703,18.428981215490097,18.165436601615813,18.294813447241097,563800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.000646208963326842,1.3633589661687573,0.7853981638127658,0.6498871606632898,1.1283699530386149,-0.0,0.9999993171181305,-1.0,0.0,17.546807777259293,22.63540138297204,-0.6852902704668241,0.02448453089832514,9.0,-0.05859291711581738,-0.0025781314567413505
2016-04-27 ,18.51523208618164,18.548774027592216,17.94980817683376,18.409813511520564,277200,0.0,0.0,0.09063144317134843,1.0,0.11533130915416874,0.8846686908458312,0.11533130915416874,0.0005283599252258332,0.827499530494092,0.514829601180388,0.3045102651020528,0.7853981639514523,0.0,-0.10033378111388878,0.7693373816916624,0.0,17.546807777259293,22.63540138297204,-0.6193744738645176,0.032957898301153254,10.0,0.05891175499306308,-0.002986693457077593
2016-04-28 ,18.793149948120117,18.95127595553884,18.323561019687997,18.323561019687997,265600,0.0,0.0,0.08063144317134842,1.0,0.0805132675118181,0.9194867324881819,0.0805132675118181,3.4020942838916493e-06,1.2490380049689067,0.1973955601353539,1.3230312789183252,0.21214317358891807,0.10680576892558825,-0.9872025915339927,0.8389734649763638,0.9999999906372099,17.546807777259293,22.63540138297204,-0.5101427751209378,0.054615849371789926,11.0,0.05273679550090119,0.05875233605444023
2016-04-29 ,18.53918838500977,19.008777342766937,18.376269617796176,18.78356744977941,269100,0.0,0.0,0.07063144317134842,1.0,0.06669830004833716,0.9333016999516628,0.06649521451539638,-2.9147312610624346e-07,0.7853981694189552,0.21867137762199393,1.1480110356288995,0.23784293056023556,0.07380966769326552,-0.9997293323171492,0.8668064854362664,-0.18268704861183135,17.546807777259293,22.63540138297204,-0.6099587882430421,-0.049908006561052154,10.0,0.04777417138727527,-0.003087479746080944
2016-05-02 ,18.33314323425293,18.558354945633862,18.141475287201843,18.558354945633862,148200,0.0,0.0,0.17208573248615422,-1.0,0.16250306243289905,0.16209740701495967,0.837496937567101,-0.00046904836793736126,0.32175055476268366,1.5495285702417618,0.5689276411376277,1.1684789786229253,-0.05500354443460784,-0.9987558162403055,-0.6753995305521413,-0.9999999922368212,17.546807777259293,22.63540138297204,-0.6909419308092041,-0.04049157128308101,9.0,-0.04747405532135206,-0.00248131205681296
2016-05-03 ,17.62396812438965,18.06959880079186,17.55688425102131,17.983347584204434,295300,0.0,0.0,0.16208573248615424,-1.0,0.11163751202320045,0.11063166276152293,0.8883624879767995,-0.002169735459680933,0.10830895386681727,1.2613929027730033,0.09065988726481539,1.4323466337953727,-0.13197278657261466,-0.6444963128269053,-0.7777308252152766,-0.41165232685724984,17.546807777259293,22.63540138297204,-0.9696732128387828,-0.13936564101478938,8.0,-0.05250019505108908,-0.047624113354313664
2016-05-04 ,17.18792152404785,17.801263726201995,17.116046727132673,17.499384461042453,305800,0.0,0.0,0.15208573248615423,-1.0,0.0803525505583844,0.07989793076954642,0.9196474494416156,-3.821997942093813e-06,0.13423359529269305,0.9866173131071125,0.08201707324159593,0.7853981637598147,-0.09239086844885329,0.9964827281928511,-0.8397495186720692,0.17641858233926277,12.785642876509215,22.63540138297204,-0.10611439971788544,0.43177940656044866,7.0,-0.05829353189700191,-0.00251306986486851
2016-05-05 ,16.977081298828125,17.547295898238698,16.79020432204222,17.331667914294204,389700,0.0,0.0,0.14208573248615422,-1.0,0.08035838722695228,0.08013664707824694,0.9196416127730477,-8.980523703944505e-05,0.07532817470256077,1.1928472277625213,0.058755822837007046,0.9087509556488703,-0.06285812287033245,-0.9183473245469699,-0.8395049656948007,0.1902282593744808,12.785642876509215,22.63540138297204,-0.14892564733577984,-0.0214056238089472,6.0,-0.06628947906033655,-0.002896668422956418
2016-05-06 ,16.95792007446289,16.96271282466621,16.680000883325153,16.87166884978944,556200,0.0,0.0,0.13208573248615424,-1.0,0.095053202675312,0.09502942079788089,0.904946797324688,-1.749497836909741e-05,0.05258306164823949,0.9567718255211405,0.2722560184332427,1.3168308107859572,-0.059516661621388446,0.6738997167462735,-0.8099173765268071,0.02730514489171516,12.785642876509215,17.546807777259293,0.7526287303848928,0.4507771888603363,5.0,-0.07671081613117468,-0.00399797358166732
2016-05-09 ,16.593748092651367,16.962711223845748,16.349369036506477,16.962711223845748,463200,0.0,0.0,0.12208573248615423,-1.0,0.08408718163419777,0.083676019082837,0.9159128183658022,-9.033770438187371e-05,1.5707186133441324,0.7853981641107863,0.06223751958431466,1.24556807776288,-0.07333342676999917,-0.6755099534252,-0.8322367992829651,-0.1040026785974179,12.785642876509215,17.546807777259293,0.5996527300461254,-0.07648800016938367,4.0,-0.09088634586243262,-0.005210668535419065
2016-05-10 ,17.370004653930664,17.389171994313326,16.660829510855898,16.68958052142989,431600,0.0,0.0,0.41645916964711716,1.0,0.34764991332184575,0.6523500866781542,0.34764991332184575,2.8504395015014158e-05,1.2157288987889034,0.32175055480010667,1.503466356268692,0.42817145590137,-0.05907990562452367,0.9999915855442589,0.30470017335630845,0.10764415319873731,12.785642876509215,17.546807777259293,0.9257311487935902,0.1630392093737324,5.0,-0.11056780917200552,-0.007087764865628968
2016-05-11 ,17.499393463134766,17.700645191504,17.125639208792222,17.27897438123529,180900,0.0,0.0,0.40645916964711715,1.0,0.30079652345220415,0.6992034765477959,0.30079652345220415,0.0006216540204940079,1.316646484567963,0.24376957190961349,0.8228389239389414,0.16514867760134327,0.3020723952855653,0.9123141360870791,0.39840695309559176,0.999999997231085,12.785642876509215,22.63540138297204,-0.042869815832722695,-0.4843004823131564,6.0,0.11219314169983619,-0.009840731654786453
2016-05-12 ,17.676681518554688,17.78689102586809,17.528139143779566,17.60959762957252,479800,0.0,0.0,0.39645916964711714,1.0,0.27579346443471103,0.7242065355652889,0.27579346443471103,0.0010315144462385015,1.5291603940659666,0.5880248197638588,1.499500943940813,0.14189705481199008,0.2348672119826364,0.2479240235150139,0.4484130711305779,-0.12516339317877226,12.785642876509215,22.63540138297204,-0.006871358553674334,0.01799922863952418,7.0,0.09105752275161838,0.11138047543592086
2016-05-13 ,17.46584129333496,17.623967297729294,17.360422738473158,17.590425362618426,389500,0.0,0.0,0.3864591696471172,1.0,0.3431954333710913,0.6568045666289086,0.3422750190891894,-6.473761230331394e-05,0.44782777878811164,0.7853981650269628,0.43661465273489286,0.588025749553037,0.19194252979789123,-0.999999087801861,0.31452954753971923,-0.10057099893058845,12.785642876509215,22.63540138297204,-0.04968260617156874,-0.021405623808947203,6.0,0.07709329512136735,-0.010567809474108902
2016-05-16 ,17.30292320251465,17.700635517455872,17.288548609172928,17.667093581059568,422500,0.0,0.0,0.3764591696471172,1.0,0.5693128698108733,0.43068713018912674,0.5681229055618277,-7.739196524661179e-06,0.8995996696240208,0.6162663470064365,0.6470315690078111,0.7853981659666389,-0.32024435052319355,0.786425758454392,-0.1374357753727009,-0.9999999980475877,12.785642876509215,22.63540138297204,-0.08276323260456707,-0.016540313216499163,5.0,-0.0767167772657631,-0.006982113815125514
2016-05-17 ,17.2550106048584,17.317303576630906,17.130426489212436,17.240636006718223,218800,0.0,0.0,0.36645916964711717,1.0,0.5582314796684006,0.4417685203315994,0.5578880794959201,-0.0001398819014557331,0.16514867767549793,0.824325016760749,0.38398968865581895,1.5520656116673281,-0.5607091402331408,-0.8951417622355011,-0.11611955916432071,-0.27295968738433485,12.785642876509215,17.546807777259293,0.877426143003937,0.480094687804252,4.0,-0.09071907487772954,-0.07690503619356523
2016-05-18 ,17.183128356933594,17.259795893698175,16.977084009147855,17.259795893698175,374200,0.0,0.0,0.35645916964711716,1.0,0.4926520994762022,0.5073479005237977,0.49219532636034535,-0.00014334238233474782,0.6659112400076889,0.8166428508627015,0.2865224519001015,0.7086262731959578,-0.4167977444358966,-0.0122181213227229,0.015152574163452392,0.1472228972573902,12.785642876509215,17.546807777259293,0.8472309074226687,-0.015097617790634121,3.0,-0.11104276028855774,-0.007001148805983216
2016-05-19 ,16.83333969116211,17.130426292677942,16.737504772895992,17.04417504902834,277400,0.0,0.0,0.34645916964711715,1.0,0.35972184628519766,0.6402781537148023,0.35805697718158025,-0.0002269368789275392,0.22748039271103374,0.960043461735526,0.12435499493740566,1.2201496235640643,-0.46101804203569924,-0.22576006700388887,0.2822211765332221,-0.05037537286401731,12.785642876509215,17.546807777259293,0.7002968385594326,-0.07346703443161806,2.0,-0.1427246897295291,-0.0101618427054141
2016-05-20 ,16.986665725708008,17.101666103676944,16.871663519841025,16.91958186724312,165800,0.0,0.0,0.3364591696471172,1.0,0.5803033181161025,0.4196966818838975,0.5803033181161025,0.00028745582701477913,0.4926783596777554,0.7853981664957386,0.2849408647455713,0.11457923773472767,-0.2887893898997286,0.9999980559637716,-0.16060663623220495,0.22969717899662742,12.785642876509215,17.546807777259293,0.7647037800159404,0.03220347072825391,3.0,-0.1990743574861333,-0.015840964720485677
2016-05-23 ,17.039377212524414,17.216670551251646,16.75666532368453,16.900416728811965,401000,0.0,0.0,0.07624425857370355,1.0,0.14598038438141644,0.8540196156185835,0.14598038438141644,0.00026675266830951193,1.2120357624081044,0.32175055670523695,0.32176686491996637,1.3259018425481846,0.47479429437905174,-0.03735619631192518,0.708039231237167,0.9999999986903859,12.785642876509215,17.546807777259293,0.7868460447365052,0.011071132360282399,4.0,0.20039842978658653,-0.028174833878302108
2016-05-24 ,16.723121643066406,17.211876003861217,16.699161554799637,17.202294162032228,694300,0.0,0.0,0.06624425857370354,1.0,0.12800600381417093,0.8719939961858291,0.12746711779117537,-0.0006716786601713385,1.160454370238138,0.1973955614024952,0.18936056251536648,1.236074339546622,0.1392624447092158,-0.9999989343930621,0.7445268783946537,-0.5464183157107029,12.785642876509215,17.546807777259293,0.653998064889489,-0.06642398992350812,3.0,0.14295486705666657,0.19973639363635992
2016-05-25 ,16.17207145690918,16.775827987025345,15.980401730705138,16.751869728224335,626100,0.0,0.0,0.05624425857370355,1.0,0.045495168719728835,0.9545048312802712,0.04514862316570091,-4.4690625307960726e-05,0.048442957809508684,1.2494318869019714,0.02940328821550356,1.267159316041749,-0.112565269429712,0.8752289808389823,0.9093562081145703,-0.9999999960290311,12.785642876509215,17.546807777259293,0.4225210219688898,-0.11573852146029959,2.0,-0.14225573575408867,-0.02872178136495998
2016-05-26 ,16.37811851501465,16.493118907673292,16.10499029757752,16.315825569383886,349200,0.0,0.0,0.046244258573703546,1.0,0.037406313097228076,0.9625936869027719,0.037406313097228076,0.0005102492248534968,0.061736317631455054,1.2734391083814667,0.058755822755761584,0.13935748952168237,-0.03752322362112523,0.9999981980061483,0.9251873738055438,0.49998533387355404,12.785642876509215,17.546807777259293,0.5090742342005146,0.04327660611581238,3.0,-0.19847656104076486,-0.14260530140537764
2016-05-27 ,15.903738975524902,16.32062048086175,15.870197037564262,16.296660386976843,315100,0.0,0.0,0.036244258573703544,1.0,0.027014106566593938,0.972985893433406,0.02683418228936467,-3.872109999284622e-05,0.03779124232300517,1.5288482426252423,0.027770636683880846,1.115343489689553,0.030276457172291587,-0.9999981784112307,0.9461517111440414,0.9999999852506682,12.785642876509215,17.546807777259293,0.30980386685181105,-0.09963518367435176,2.0,0.20055467052759082,-0.028110412643338092
2016-05-31 ,15.601859092712402,16.028322375397806,15.58748267305118,15.879778224886769,430900,0.0,0.0,0.02624425857370355,1.0,0.022084707420552113,0.9779152925794479,0.0219895703485912,-0.00023087978448683644,0.030541335826225476,1.3984988756501273,0.03157598052472873,0.785398164169979,-0.01862263914584627,-0.7127497823868933,0.9559257222308567,-0.9999999795497247,12.785642876509215,17.546807777259293,0.18299461363668423,-0.06340462660756341,1.0,-0.19866792350307647,0.19951561578417784
2016-06-01 ,15.573105812072754,15.597064070819425,15.22331011625703,15.453312690441424,1413400,0.0,0.0,0.01624425857370354,1.0,0.012792680822114766,0.9872073191778852,0.012787449642111873,-0.0002617480262717694,0.021273386052107997,1.3233259713031427,0.025190716549052878,1.5012915591495757,-0.014807371726040642,-0.06266024461175652,0.9744198695357733,0.11412701360761673,12.785642876509215,17.546807777259293,0.17091635916199485,-0.006039127237344691,0.0,-0.33189739130095464,-0.19961129701533364
2016-06-02 ,15.817482948303224,15.846233955487802,15.44372899439352,15.57310578487718,913900,0.0,0.0,0.0062442585737035455,1.0,0.0056905127073623345,0.9943094872926377,0.0056905127073623345,0.000358614095629096,0.939709785394675,0.4636476102061366,1.047512519072215,0.5144525488010057,-0.010151198140610617,0.9999983880408672,0.9886189745852754,0.18655609771517154,12.785642876509215,17.546807777259293,0.2735707058495645,0.051327173343784824,1.0,-0.9995910792521876,-0.06661473389893909
2016-06-03 ,16.248743057250977,16.267910400258447,15.798321463966047,15.822279728776168,843300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.1709931442481008e-05,1.4464401056632066,0.2449786634495669,1.4019669433419768,0.2889747064290294,0.005444707773931435,-0.8858322229822908,1.0,0.9999999358806124,12.785642876509215,17.546807777259293,0.45472809814624066,0.09057869614833808,2.0,1.003402567126091,-0.3338468439756165
2016-06-06 ,16.0666561126709,16.402077286133622,16.004364993007993,16.291867811462705,290600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001338747590677982,1.1547353467482058,0.2505747899420814,1.1164966118799269,0.16514867803949335,0.0,-0.9999992649537023,1.0,-0.9999998163354475,12.785642876509215,17.546807777259293,0.3782396973714018,-0.038244200387419436,1.0,0.3352742537215175,1.0014968231891395
2016-06-07 ,16.36374282836914,16.449994031043094,16.071447289073866,16.071447289073866,1302300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003695365645025307,0.9994531208208225,0.19739227489952477,1.1071265358802336,0.1418970565511527,-0.0,0.9999998013553222,1.0,-0.0,12.785642876509215,17.546807777259293,0.5030355075686251,0.06239790509861168,2.0,-0.3324942316683559,-0.33406415670228684
2016-06-08 ,17.015417098999023,17.07771004470031,16.44041147925826,16.44041147925826,532500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0034366359020728716,1.3602279481333117,0.09966865254988252,1.1798096138511824,0.16851577512744573,0.0,-0.03627729256177924,1.0,0.0,12.785642876509215,17.546807777259293,0.7767812332797194,0.13687286285554712,3.0,0.3346648989132844,-0.33388424269493666
2016-06-09 ,16.866880416870117,16.910006035571758,16.646461400350127,16.761461831621904,226100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007151756385330772,0.24437959567814282,0.179853499999077,1.4567310476711974,0.20023720225885883,0.0,-0.9999997591413411,1.0,0.0,12.785642876509215,17.546807777259293,0.7143861324192942,-0.031197550430212606,2.0,0.2016732297702578,0.3335795652908201
