Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-03-28 00:00:00,10.63220500946045,10.690531897596877,10.3239044948698,10.690531897596877,4441900,0.0,0.0,10.50721819623334,0.010345059780311602,-1.0,-0.2666358947753906,0.0,-0.28329944610595703,0.0,0.016663551330566406,2.0,0.5,0.5,-0.020174888001441002,-0.012707486719588608,-0.054262973293879996,0.9049970645421681,-0.4254178101232468,0.9893773615201554,0.14536999866346473,0.9971702863796625,-0.07517592674188793,0.9986086766787445,0.052732446007430815,8.777059878426156,13.380188192252465
2016-03-29 00:00:00,10.82384967803955,10.848847593991092,10.49888471711111,10.648868239599562,2967500,0.0,0.0,10.6738661555511,0.007035798048883933,1.0,0.19164466857910156,0.025000069886612408,0.19164466857910156,0.01701723363526734,-0.2666358947753906,0.516602205186939,0.14616778493200208,0.8538322150679979,0.009820706542737532,0.011934351386042862,0.011227989741759306,0.9724018054188142,-0.2333125132054231,0.9997759843551268,0.021165564172430127,1.0,0.0,0.8034680470531156,0.5953478792812253,8.777059878426156,13.380188192252465
2016-03-30 00:00:00,10.73219394683838,10.865512997974571,10.540547214846937,10.84884851390466,4581900,0.0,0.0,10.703030106410754,0.01077147069869206,1.0,0.09998893737793146,0.0,-0.0916557312011701,0.0,-0.2666358947753906,0.1406263412624847,0.5,0.5,0.0023700290800147696,-0.013130324131690234,0.006114995868685297,0.9834978464048618,-0.1809198333986598,0.9996855247899552,0.025076912198912418,1.0,0.0,0.9124693619886289,0.40914503960339604,8.777059878426156,13.380188192252465
2016-03-31 00:00:00,10.707199096679688,10.81552025274257,10.640539556958965,10.765525995274222,5390200,0.0,0.0,10.728029904850766,0.01264217050911217,1.0,0.07499408721923828,0.0,-0.11665058135986328,0.0,-0.2666358947753906,0.07910734678639138,0.5,0.5,-0.005425206570540611,-0.002743009554044318,0.01110728129042283,0.9786549953137728,-0.20551009743416382,0.9999829837915786,0.005833706136876725,1.0,0.0,0.9141867824571184,0.4052931368536869,8.777059878426156,13.380188192252465
2016-04-01 00:00:00,10.79051685333252,10.832179240107877,10.64886521508267,10.682194965574167,3503500,0.0,0.0,10.740522227595273,0.008281047098521448,1.0,0.1583118438720703,0.0,0.08331775665283203,0.0,-0.2666358947753906,0.3525247279371459,0.08813118198428647,0.9118688180157135,0.0010003778934732411,0.0050381661480362865,0.0005083727836858883,0.9974320471214517,-0.07161921093610293,0.9999390220704601,0.01104319431920418,1.0,0.0,0.9438595976900486,0.3303468780666463,8.777059878426156,13.380188192252465
2016-04-05 00:00:00,10.548876762390137,10.732190801296245,10.532212283204489,10.69052841136613,2354600,0.0,0.0,10.632201542250366,0.005440818566751967,-1.0,-0.2416400909423828,0.11665293187818193,-0.2416400909423828,0.23305226925756442,0.1583118438720703,2.0,0.2669477307424356,0.7330522692575644,-0.006232438839592171,-0.015220605501671742,-0.00740274215648386,0.9831837179268094,-0.18261921258075833,0.9920831065814717,0.12558307861991724,1.0,0.0,0.9851761536816519,0.17154575546199394,8.777059878426156,13.380188192252465
2016-04-06 00:00:00,10.623868942260742,10.632201579204526,10.45722017660506,10.565542072942252,2129800,0.0,0.0,10.544710877904793,0.0049563550851646435,-1.0,-0.16664791107177734,0.0,0.07499217987060547,0.0,0.1583118438720703,1.1080846376966265,0.5,0.5,-0.008466702942129914,0.006407527445350151,-0.006463481892813359,0.9708566296842938,-0.23966102018904575,0.9939013244999894,0.11027310260062008,0.9999968260472296,-0.002519503019780828,0.9956076808935265,0.093623425198045,8.777059878426156,13.380188192252465
2016-04-07 00:00:00,10.507217407226562,10.615539334473544,10.46555579990745,10.57387693251021,1808900,0.0,0.0,10.540547567190496,0.004163352305211283,-1.0,-0.28329944610595703,0.0,-0.11665153503417969,0.0,0.1583118438720703,2.0,0.5,0.5,-0.0013320682550403255,-0.009377225613145097,0.0006767441445513678,0.9764280561331583,-0.215843117092072,0.9939861513169163,0.10950584911402861,1.0,0.0,0.9993214975936636,0.03683129711478263,8.777059878426156,13.380188192252465
2016-04-08 00:00:00,10.66553783416748,10.74053002308962,10.532218740370116,10.573880361198432,2320400,0.0,0.0,10.636374381729867,0.005421088570635336,1.0,0.15832042694091797,0.10832844388509422,0.15832042694091797,0.4681781105236352,-0.28329944610595703,0.3123075287998408,0.5462549927235955,0.45374500727640454,0.015015321371699086,0.019183942718170748,0.008144970049365555,0.9956957630224611,-0.09268196965493819,0.9923396855134854,0.12353925916483753,1.0,0.0,0.9862493393737025,0.16526415396248303,8.777059878426156,13.380188192252465
2016-04-12 00:00:00,10.773858070373535,10.815519684526912,10.665536125357177,10.665536125357177,1793800,0.0,0.0,10.740527904942043,0.004233369292319811,1.0,0.26664066314697266,0.0,0.10832023620605469,0.0,-0.28329944610595703,0.8858522869659299,0.22146307174148247,0.7785369282585175,0.005378651117799277,0.007811567912415361,0.009723846161477616,0.9994856802543534,-0.03206828599243226,0.999991349652196,0.004159401492931715,1.0,0.0,0.9546290321803012,0.2977976005922506,8.777059878426156,13.380188192252465
2016-04-13 00:00:00,10.90717601776123,10.915508657590154,10.765524319246596,10.83218384858945,1986200,0.0,0.0,10.840516488418372,0.00474543670138954,1.0,0.39995861053466797,0.0,0.24163818359375,0.0,-0.28329944610595703,1.9931438830170887,0.49828597075427217,0.5017140292457278,0.010189450956082423,0.013617192588851225,0.010331990924862302,0.9973877544480279,-0.07223342216121688,0.9995725345666082,0.029236076003573946,1.0,0.0,0.9406684800745829,0.33932699655962245,8.777059878426156,13.380188192252465
2016-04-14 00:00:00,10.79885482788086,10.965503662718891,10.598876226075218,10.88217964262204,2783600,0.0,0.0,10.782189944397055,0.006584539634559347,1.0,0.2916374206542969,0.0666598992819587,-0.1083211898803711,0.3787062410480289,-0.28329944610595703,1.0597295540374037,0.26327643009296536,0.7367235699070347,0.0064043204227527805,-0.013987717483565225,-0.021863691109674923,0.9988082505589809,-0.04880654275102951,0.9988081710813048,0.048808169205767804,1.0,0.0,0.9923252356622528,0.1236552735141301,8.777059878426156,13.380188192252465
2016-04-15 00:00:00,10.990498542785645,11.007163820185168,10.77385549910099,10.782187343156588,2272800,0.0,0.0,10.89050965964308,0.0054716649893347446,1.0,0.48328113555908203,0.0,0.19164371490478516,0.0,-0.28329944610595703,2.0,0.5,0.5,0.0030961537022830467,0.014362651648445787,0.013369370595326906,0.9994512014823624,-0.03312545630571915,0.9981988260031669,0.05999253091760075,1.0,0.0,0.8029131625898979,0.596096010169409,8.777059878426156,13.380188192252465
2016-04-18 00:00:00,11.132152557373049,11.140485197820803,10.94883923538838,10.982169002535077,2738400,0.0,0.0,11.044662216604593,0.006677546500151061,1.0,0.6249351501464862,0.0,0.3332977294921893,0.0,-0.28329944610595703,2.0,0.5,0.5,0.014505670938972563,0.015429696310355113,0.01941107766969257,6.123233995736766e-17,1.0,0.9945596050984947,0.10416905445633136,1.0,0.0,0.8064682852551976,0.5912773502152278,8.777059878426156,13.380188192252465
2016-04-19 00:00:00,11.23214054107666,11.282135583253533,11.157149169777703,11.182146293544024,3967100,0.0,0.0,11.21964237651562,0.009760601058847485,1.0,0.7249231338500977,0.0,0.4332857131958008,0.0,-0.28329944610595703,2.0,0.5,0.5,0.01830364761490061,0.012953850869953994,0.02730274430025618,6.123233995736766e-17,1.0,0.9879274644892393,0.15491715498247052,1.0,0.0,0.7655159617222298,0.6434169039965375,8.777059878426156,13.380188192252465
2016-04-20 00:00:00,11.20714282989502,11.398789554443049,11.198810190861584,11.273802352874108,6033600,0.0,0.0,11.298799872652316,0.014811952389043027,1.0,0.699925422668457,0.0,-0.024997711181640625,0.0,-0.28329944610595703,2.0,0.5,0.5,0.01564487600398074,-0.0033886337008038657,0.005668523628145599,6.123233995736766e-17,1.0,0.981568716704176,0.19110953505180492,1.0,0.0,0.8146662164379895,0.5799301300972478,8.777059878426156,13.380188192252465
2016-04-21 00:00:00,11.073823928833008,11.365459941665602,11.065491289690543,11.257138016746186,3398400,0.0,0.0,11.215475615678072,0.008243525669085556,-1.0,-0.13331890106201172,0.09165788008716014,-0.15831661224365234,0.33518659433904896,0.699925422668457,0.0362810555523008,0.6557431417728758,0.34425685822712415,-0.0016493199299435963,-0.006740400002847909,-0.006745445333552892,6.123233995736766e-17,1.0,0.98570229246393,0.16849626295960696,1.0,0.0,0.9130381154375056,0.4078742450294308,8.777059878426156,13.380188192252465
2016-04-22 00:00:00,11.382122039794922,11.423784432131264,11.08215424533254,11.098818725480651,3043800,0.0,0.0,11.2529693387319,0.007588924567055425,1.0,0.30829811096191406,0.024994877688214956,0.30829811096191406,0.006572949633304012,-0.13331890106201172,2.0,0.506572949633304,0.493427050366696,0.004584507011202921,0.024592978058059912,0.0013477088719289817,6.123233995736766e-17,1.0,0.9861637834948114,0.16577391870616653,1.0,0.0,0.9397450107398669,0.3418761687943857,8.777059878426156,13.380188192252465
2016-04-25 00:00:00,11.04049587249756,11.24047447494514,10.932173930844035,11.24047447494514,4870500,0.0,0.0,11.086324202894588,0.011778853300077335,-1.0,-0.3416261672973615,0.13331735884650797,-0.3416261672973615,0.152289915336271,0.30829811096191406,1.227893018048058,0.5407368301517145,0.4592631698482855,-0.025884034135028246,-0.04875871401294955,-0.021802999969533433,0.7952564614431318,-0.6062731731925376,0.9952840103057088,0.09700380832619764,1.0,0.0,0.9809523867827246,0.19424833297940008,8.777059878426156,13.380188192252465
2016-04-26 00:00:00,10.873846054077148,11.223808974044266,10.582210022556463,11.107154402507142,10883200,0.0,0.0,10.903009498300364,0.025922726388316865,-1.0,-0.5082759857177734,0.0,-0.5082759857177734,0.0,0.30829811096191406,2.0,0.5,0.5,-0.003315422338690137,-0.0339851717795671,-0.07269547878823526,0.9368432123720083,-0.34974961820207356,0.9969180050333667,0.07845056558299765,0.9999697496122981,-0.007778165613930874,0.9993562747893773,0.03587528451592725,8.777059878426156,13.380188192252465
2016-04-27 00:00:00,10.998831748962402,11.023828871707233,10.823850300460183,10.923839586083709,5999300,0.0,0.0,10.923839586083709,0.014453999116780797,-1.0,-0.38329029083251953,0.0,0.1249856948852539,0.0,0.30829811096191406,1.5456597904082676,0.5,0.5,-0.009910072805925546,0.006299880602833783,0.012445333722220812,0.8963977947372146,-0.4432504862831607,0.9994683285108389,0.032604605560409505,1.0,0.0,0.7446825477254577,0.6674188363487513,8.777059878426156,13.380188192252465
2016-04-28 00:00:00,11.015498161315918,11.132151942564615,10.815518774835905,10.907176225410494,5748700,0.0,0.0,10.97383535870026,0.013871220425037467,-1.0,-0.3666238784790039,0.0,0.14165210723876953,0.0,0.30829811096191406,1.414163968217806,0.5,0.5,0.00936977245456633,0.001450894095628247,-0.0007378685524994016,0.9679329109258333,-0.25120883731796306,0.9987545522146195,0.049893330521973756,1.0,0.0,0.9235391459645009,0.3835041666933492,8.777059878426156,13.380188192252465
2016-04-29 00:00:00,11.06549072265625,11.06549072265625,10.857179522634476,10.990498563505344,4217100,0.0,0.0,10.961335122645362,0.010221754907657381,-1.0,-0.3166313171386719,0.04166185094901742,0.19164466857910156,0.04725890314888095,0.30829811096191406,1.0547900095250529,0.9571172362629393,0.0428827637370607,-0.004405961025098041,0.0033217054494936245,0.002820254662025501,0.9685926328044392,-0.24865299450632963,0.9993590527786558,0.03579781598572737,1.0,0.0,0.9500920744453379,0.3119696300541999,8.777059878426156,13.380188192252465
2016-05-02 00:00:00,11.015498161315918,11.073825051940268,10.948838630704008,11.073825051940268,2973200,0.0,0.0,11.01133184132214,0.007174128510397376,1.0,-0.04999256134033203,0.0,-0.04999256134033203,0.0,0.30829811096191406,0.026294750174308993,0.9934263124564228,0.006573687543577248,0.0005308192703841253,-0.003192471943890102,0.005927062103421046,0.9785946590892618,-0.20579721378573468,0.9993610243198735,0.03574273451113229,1.0,0.0,0.9494947736420675,0.3137828466095607,8.777059878426156,13.380188192252465
2016-05-03 00:00:00,10.81551742553711,10.915507503624914,10.6322041365459,10.9071748646769,3893800,0.0,0.0,10.773855820085409,0.009224903411997654,-1.0,-0.1999807357788086,0.2249753860885768,-0.24997329711914062,0.809995814064023,0.30829811096191406,0.4207601453789328,0.08481414959124378,0.9151858504087562,-0.01885803861802183,-0.023993507191167503,-0.0384295511548524,0.9708323370459201,-0.23975940721055577,0.9999701318809806,0.00772886446602567,1.0,0.0,0.9994222374687879,0.03398810457912863,8.777059878426156,13.380188192252465
2016-05-04 00:00:00,10.598872184753418,10.807183347533549,10.565542430494355,10.77385359327449,2438800,0.0,0.0,10.686362889013951,0.005662089458245274,-1.0,-0.4166259765625,0.0,-0.46661853790283203,0.0,0.30829811096191406,1.826211031773644,0.543447242056589,0.456552757943411,-0.006246607725959296,-0.012672899602785533,-0.003939301939560636,0.9654796279166744,-0.2604785750841708,0.9999996323304016,0.000857519131911796,0.9999527271676397,-0.009723344589181001,0.9998009337319796,0.019952265752583517,8.777059878426156,13.380188192252465
2016-05-05 00:00:00,10.615537643432615,10.69886243408576,10.523881009429438,10.607205005438484,2104000,0.0,0.0,10.6113717217576,0.004892475005975613,-1.0,-0.39996051788330256,0.0,0.016665458679197442,0.0,0.30829811096191406,1.683032555389348,0.5,0.5,-0.00869063064183485,0.0013554573643062015,-0.003408544102156358,0.9614216445934022,-0.2750789365024481,0.9980921538383049,0.061741820886765976,0.9995622287158888,-0.02958633002798884,0.9999299198258337,0.011838726160434255,8.777059878426156,13.380188192252465
2016-05-06 00:00:00,10.573878288269045,10.64887046248953,10.52388403521827,10.55721380213356,2930900,0.0,0.0,10.5863772488539,0.006788537063930203,-1.0,-0.4416198730468732,0.0,-0.041659355163570666,0.0,0.30829811096191406,2.0,0.5,0.5,-0.006524297644469536,-0.005477455002249179,4.005141734616353e-07,0.9629642905407815,-0.2696289582802438,0.9983032138069607,0.05822965999122379,0.9996531881105452,-0.02633445462550868,0.9999999999402341,1.0933053585097123e-05,8.777059878426156,13.380188192252465
2016-05-09 00:00:00,10.682199478149414,10.698864757757187,10.532215934900776,10.573877544631678,2018200,0.0,0.0,10.615540346328984,0.004722432629823362,1.0,0.10832118988036932,2.3236714277174997e-06,0.10832118988036932,4.6017454518985166e-10,-0.4416198730468732,0.06016301978485458,0.015040755406388192,0.9849592445936118,0.0032252385335726627,0.0070181636076402125,0.000544953310311414,0.9730234485131739,-0.23070623884830407,0.998184845561095,0.06022469669639586,0.9998003497460739,-0.019981507641523306,0.9998876125290485,0.01499207493843189,8.777059878426156,13.380188192252465
2016-05-10 00:00:00,10.940505981445312,10.973835746723022,10.673867859223629,10.740527389779048,3739100,0.0,0.0,10.823851802973325,0.008960770895690577,1.0,0.36662769317626775,0.0,0.36662769317626775,0.0,-0.4416198730468732,0.6892127695811765,0.17230319239529412,0.8276968076047059,0.04701178271805846,0.04426476694598817,0.024751121362780078,0.991461456100801,-0.13040008077635257,0.9999009948268156,0.01407126662189784,1.0,0.0,0.9849687311406777,0.1727327377051706,8.777059878426156,13.380188192252465
2016-05-11 00:00:00,11.007162094116213,11.04882448643764,10.890507554545016,10.932169946866448,5883300,0.0,0.0,10.969666020491328,0.01418525809251664,1.0,0.43328380584716797,0.0,0.43328380584716797,0.0,-0.4416198730468732,0.9626040790958611,0.24065101977396527,0.7593489802260347,0.010715444372237315,0.009557306383611783,0.031614408611743874,0.9945434920287765,-0.10432278017387682,0.9997166805388564,0.023802492566329794,1.0,0.0,0.9486835128021768,0.31622712176111967,8.777059878426156,13.380188192252465
2016-05-12 00:00:00,11.157149314880373,11.382125020991596,11.09882163247474,11.232140687154615,5597200,0.0,0.0,11.240473326733168,0.013679334081676571,1.0,0.5832710266113281,0.0,0.5832710266113281,0.0,-0.4416198730468732,1.7443900088278463,0.4360975022069616,0.5639024977930385,0.028272758213693624,0.012875966590539231,0.01802546456861647,0.999942202756036,-0.010751332354954662,0.9979348069881584,0.0642348892853959,1.0,0.0,0.9234638913963641,0.38368534150666267,8.777059878426156,13.380188192252465
2016-05-13 00:00:00,11.007162094116213,11.15714638861574,10.95716706440169,11.107151358901216,3864400,0.0,0.0,11.057156726508715,0.009317476819594666,-1.0,-0.14998722076416016,0.0,-0.14998722076416016,0.0,0.5832710266113281,0.06612530800328968,0.9834686729991776,0.01653132700082242,-0.013782964667687829,-0.009344181339594209,-0.00886840049051475,0.7548267773096047,-0.6559241848387636,0.9992958369592395,0.0375210638966041,1.0,0.0,0.963232220716992,0.26867022345733055,8.777059878426156,13.380188192252465
2016-05-16 00:00:00,11.132152557373049,11.14881783826856,10.965503721639562,11.040495896380714,2007500,0.0,0.0,11.057160779954062,0.0048952580335426725,-1.0,-0.02499675750732422,0.0,0.12499046325683594,0.0,0.5832710266113281,0.0018366506068166223,0.5,0.5,-0.00038792868142869483,0.005865650485064789,0.00039509538780087955,0.8887452348935574,-0.45840146973367746,0.9991846118793295,0.040374637875202776,1.0,0.0,0.9632265483434889,0.26869055913129597,8.777059878426156,13.380188192252465
2016-05-17 00:00:00,11.0321626663208,11.15714988242424,10.957170495587595,11.065492431686192,4749400,0.0,0.0,11.057160189005918,0.01147731470820821,-1.0,-0.12498664855957209,3.4938085011759767e-06,-0.09998989105224787,1.2209166154578125e-09,0.5832710266113281,0.045918367346940075,0.9885204069423483,0.011479593057651635,0.001767435944605347,-0.021345924385684764,-0.0017985926837688273,0.949182372994497,-0.3147265841910014,0.999189099768163,0.040263418936898485,1.0,0.0,0.9725032294032393,0.23288939177272647,8.777059878426156,13.380188192252465
2016-05-18 00:00:00,10.915504455566406,11.082153214770573,10.83217967864234,11.03215818968734,3488600,0.0,0.0,10.957166446706456,0.008341340949380648,-1.0,-0.24164485931396662,0.0,-0.2166481018066424,0.0,0.5832710266113281,0.1716383430646315,0.9570904142338421,0.04290958576615787,-0.004954082300233585,-0.007808531573484972,-0.008427063227583293,0.9471388548579415,-0.3208239230767982,0.9995607049701116,0.029637764417266278,1.0,0.0,0.9882418817217447,0.15289860434636182,8.777059878426156,13.380188192252465
2016-05-19 00:00:00,10.81551742553711,10.890509586780867,10.640536775493915,10.848847981329168,2683700,0.0,0.0,10.765523181137391,0.0063580238550459975,-1.0,-0.3416318893432635,0.0,-0.3166351318359393,0.0,0.5832710266113281,0.3430646721074183,0.9142338319731454,0.08576616802685458,-0.013419133648260162,-0.0070790715972319385,-0.013731517582528219,0.8614664553822835,-0.5078144801510529,0.9999947166173425,0.0032506518424465125,1.0,0.0,0.9986724259264474,0.05151102497703029,8.777059878426156,13.380188192252465
