Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2020-12-31 ,36.47574320441105,36.834713953875294,35.99710793080915,36.39596939086914,265900,0.0,0.0,0.0,0.4185732038157451,-1.0,0.14991759574526717,0.14984481313053455,0.8500824042547328,-0.0010947039300143297,0.46364760882453315,0.9361907434630844,1.1326710908717037,1.5373466408795957,0.12428441529046474,-0.9999997916192944,-0.7002375911241983,0.9999999957202846,0.49349994536504505,35.93576756992356,40.80480168699139,-0.8109679208293578,-0.018809888938281838,17.0,0.028617997791643725,-0.028547701746024005
2021-01-04 ,36.73499984023412,37.74211949350459,36.48571238306744,37.68229293823242,550200,0.0,0.0,0.0,0.40857320381574513,-1.0,0.15561735601586507,0.15561735601586507,0.8443826439841349,0.017364386081960653,0.6580148467001392,0.24497866315087427,1.1474854394972456,0.43466906621615253,-0.12478958029139925,0.9999999458261515,-0.6887652879682697,-0.9999999959851289,0.49390457226610285,35.947592935313025,40.81808580791253,-0.28766962669329144,0.26164914706803316,18.0,-0.028557557595416897,0.028479435179042185
2021-01-05 ,37.22360575094375,38.46006943561926,37.22360575094375,38.131011962890625,633100,0.0,0.0,0.0,0.3985732038157451,-1.0,0.16182681013785247,0.16182681013785247,0.8381731898621475,0.005918737156273952,1.3539863463958042,0.25150397752763576,-0.24497866368103105,0.24497866321044284,0.13707152638379363,-0.49158561405136164,-0.676346379724295,0.9999999961811815,0.490823927761741,35.85738350501625,40.71674902078568,-0.06422826168223149,0.11172068250552997,19.0,0.02878481015784182,-0.02858777769353031
2021-01-06 ,41.35180452538644,42.07972344232894,40.18513725030209,40.49425506591797,1890200,0.0,0.0,0.0,0.3885732038157451,-1.0,0.06388258522667283,0.06388258522667283,0.9361174147733272,0.03005704390372935,-0.785398164035583,0.7853981630355831,-0.885067411890941,0.88506741069292,0.1290982437067808,0.670959889272055,-0.8722348295466544,-0.029955628110374784,0.4899390929736765,35.83139775747211,45.70015931114496,-0.05502685760241175,0.004600702039909869,20.0,0.027097158802913343,0.02867118387662936
2021-01-07 ,42.87744343656006,42.987130528381826,40.992830833658104,41.64097595214844,1395800,0.0,0.0,0.0,0.3785732038157451,-1.0,0.058229327102823726,0.058229327102823726,0.9417706728971763,0.013961376525236009,-0.7853981644484689,0.7853981634484689,-0.8434713638103954,0.8434713626945102,0.01434581137851899,-0.36565753282333613,-0.8835413457943526,-0.7999803927743346,0.4911181178985768,40.72644600861604,45.74343098436482,-0.6354264769494868,-0.29019980967353753,21.0,0.025965327976084487,-0.0008438256774642387
2021-01-08 ,41.84040656160499,42.229294392341544,40.50422561784426,41.301944732666016,860000,0.0,0.0,0.0,0.3685732038157451,-1.0,0.06394927029004256,0.06383278269039244,0.9360507297099574,-0.004087524488928363,0.46364760912862474,1.375934910436191,0.6596284069025757,1.1722744768613838,0.013700857995294042,-0.9999999445949677,-0.872217947019565,-0.02299572015604165,0.4878962590403962,35.77127447885604,45.62500789578983,0.12255325362144703,0.37898986528546696,20.0,0.024537545563179494,-0.0005659154134144279
2021-01-11 ,41.311918730974135,43.21647479882925,41.132431453054814,43.01704406738281,1174200,0.0,0.0,0.0,0.3585732038157451,-1.0,0.11828877453451704,0.11828877453451704,0.881711225465483,0.02034060606186733,-0.7853981644039413,0.7853981634039413,-1.004067022485457,1.004067021061928,-0.05551677847688878,0.9999999590635904,-0.763422450930966,-0.9999999855528152,0.4888386615513764,40.65120198976981,45.659704780121736,-0.055269737615779524,-0.08891149561861328,21.0,-0.024345815545653057,-0.0007138912064524969
2021-01-12 ,43.17658832622659,43.565476164356575,42.75778720941734,42.97715759277344,1250900,0.0,0.0,0.0,0.3485732038157451,-1.0,0.11386627736591999,0.11384287906451,0.88613372263408,-0.00046382748882307055,-1.3592848846586432,1.359284882746791,-0.7853981642050732,0.7853981632050733,0.022881367679973858,-0.9999999519333247,-0.77229084356957,0.9999999872445965,0.48434801329099797,40.50222654861676,45.49393815306482,-0.00838380087684322,0.023442968369468152,20.0,0.02460254123197845,-0.024441680554416277
2021-01-13 ,43.18655943219491,45.20080249513949,43.18655943219491,45.14097213745117,1409700,0.0,0.0,0.0,0.33857320381574507,-1.0,0.07208935628255494,0.07208935628255494,0.927910643717445,0.024555838296866892,-0.7853981642031976,0.7853981632031977,-1.314374595677388,1.314374593806035,-0.01196977885275778,0.9999999600314421,-0.85582128743489,-0.9999999713065403,0.48563103543380953,40.54489123096842,45.541411255156135,0.8397127936298351,0.42404829725333915,21.0,-0.02438523196787064,0.024474178388815753
2021-01-14 ,45.68940496418523,47.41447371581203,45.67943513955549,45.90877914428711,1275400,0.0,0.0,0.0,0.32857320381574506,-1.0,0.05230356468049816,0.05230356468049816,0.9476964353195019,0.0084328292612254,-0.8446512977768031,0.8446512966585742,-0.7853981640980199,0.7853981630980199,0.008317288731005701,-0.488743854795147,-0.8953928706390037,0.9999999507075162,0.4825544883566731,45.427424690992105,50.559332042929974,-0.812407192612531,-0.8260599931211831,22.0,0.024644687277509965,-0.024493886599924547
2021-01-15 ,46.925870229576034,47.11532731926077,44.27345195486693,45.05122756958008,963700,0.0,0.0,0.0,0.3185732038157451,-1.0,0.06841199281469162,0.06812209359550797,0.9315880071853084,-0.009427787064755068,1.267909655376,0.7853981631586097,0.5977570620909302,1.0544588672520365,0.012290762587501535,-0.9999999440108939,-0.8634659135898004,0.19281171238717315,0.48210736253740166,40.42752235111099,50.54099901909749,-0.08563486715741961,0.3633861627275557,21.0,0.02334143558053702,0.024514959622690305
2021-01-19 ,45.460061085919875,45.92872272514139,44.37316761466608,45.02131652832031,590100,0.0,0.0,0.0,0.3085732038157451,-1.0,0.07298473505280025,0.07297399983851872,0.9270152649471998,-0.0003320772335158551,0.3516930054093633,1.062402393092727,0.5880026034393553,1.3456693788744643,-0.06279590796121999,0.9319503449346405,-0.8540412651086811,-0.9999999866820571,0.4857281639329449,40.54811777094398,50.689111331156596,-0.11779871846374601,-0.0160819256531632,20.0,-0.023157266285774664,-0.0006516258484864732
2021-01-20 ,45.33042979377965,45.85892178369213,45.20080305624942,45.44011688232422,606900,0.0,0.0,0.0,0.2985732038157451,-1.0,0.09505607618773947,0.09505607618773947,0.9049439238122605,0.004629601126291973,1.2454341055877287,0.8990012247583765,0.9139376996750456,0.24497866317586683,-0.06483968899530519,0.9999997984553358,-0.809887847624521,-0.016012625527725796,0.48351644359216206,40.47453072906466,50.59873296339042,-0.019066186482635326,0.04936626599055534,21.0,-0.024386656377881497,-0.02324935093315584
2021-01-21 ,45.6894056092713,45.868892885738866,45.051230316864284,45.84894943237305,399300,0.0,0.0,0.0,0.28857320381574514,-1.0,0.10154323002032718,0.10154323002032718,0.8984567699796728,0.004478439385495252,1.4827878146953903,1.5413942398487144,1.1553040211209344,0.7853981636348433,0.08412966481511833,-0.016596514256231085,-0.7969135399593457,0.99999999328721,0.4830989891390309,40.460614301653365,50.58164124630046,0.06478031530923328,0.04192325089593431,22.0,0.02443985406659891,-0.0006146950460534165
2021-01-22 ,45.59966104464147,45.829005047951874,44.69225485596784,45.75920486450195,464000,0.0,0.0,0.0,0.27857320381574513,-1.0,0.17908282512126822,0.17900503487953032,0.8209171748787318,-0.0009796569809741836,1.2068010062192682,0.7853981636933699,0.2837921820776283,0.7775239492789845,0.07451181764111223,-0.9999998167859726,-0.6419121399992015,-0.06062630633846588,0.4822907215182818,40.43364497892066,50.548518560985585,0.05301560960637973,-0.005882352851426777,21.0,0.02330158357184278,0.024413255222240204
2021-01-25 ,45.95863671979514,46.3574981811614,44.74211268607037,45.13100051879883,513800,0.0,0.0,0.0,0.2685732038157451,-1.0,0.16128165761272625,0.1607826281784948,0.8387183423872737,-0.006911683641310648,0.7853981635572276,0.27929264900902545,0.7756214510114657,1.2529944472558643,-0.16071304567337022,-0.7517133263607115,-0.677935714208779,-0.9999999957487488,0.48506281649421057,40.526006100442956,50.66195395761329,-0.09135396446541497,-0.07218478703589734,20.0,-0.023245712060888286,-0.0005691352473780661
2021-01-26 ,45.22074144877191,45.305502071816974,43.29624205002973,43.44581604003906,963100,0.0,0.0,0.0,0.2585732038157451,-1.0,0.08446637352104136,0.08373305495667548,0.9155336264789586,-0.019025119034847767,0.17013990533205203,1.4985096729644638,0.12435499450880758,1.4950821197514053,-0.14305823660399983,-0.4670365533387605,-0.8318005715222831,0.05811875592351495,0.4869411644953019,40.58837378825953,45.58979470928635,0.14265217698235877,0.11700307072388687,19.0,-0.024314776860050243,-0.023273647816365532
2021-01-27 ,42.60821107925674,42.61818470753469,40.21106359680242,40.89311218261719,1712200,0.0,0.0,0.0,0.2485732038157451,-1.0,0.04044185298063645,0.039873507284075536,0.9595581470193636,-0.030267207696577456,0.08182059520245417,1.424783225951576,0.07130746473725898,1.5623930076036303,-0.07710308492018825,-0.22806974592442603,-0.919684639735288,0.29957646932542115,0.494339569361319,35.960298093659645,45.8612841748585,-0.0035711496804684702,-0.07311166333141363,18.0,-0.025418415868971884,-0.0005345323995809784
2021-01-28 ,40.972884686353474,42.378865726539814,40.89311087797362,42.06974792480469,533500,0.0,0.0,0.0,0.2385732038157451,-1.0,0.03881489350311312,0.03881489350311312,0.9611851064968869,0.014182680547222815,0.6577000432973277,1.5086363217882912,0.152649328307515,0.26467292355257244,-0.036125081207759695,0.9999999775027562,-0.9223702129937739,0.361906447413596,0.5008048676912068,36.148190048241446,46.09616093492214,0.1905056707386114,0.09703841020953995,19.0,-0.0266472052979875,-0.0005518195044608206
2021-01-29 ,42.069748443448304,42.96718477966273,40.98285501573288,41.67089080810547,1071600,0.0,0.0,0.0,0.3390000721280424,1.0,0.0665431673756888,0.9334568326243112,0.06640176995794013,-0.004763005426449745,0.7853981631112773,0.9242315769105954,0.7907574932398955,1.4561617343059818,0.028764694477175855,-0.9999999472175382,0.8670550626663711,0.999999984589252,0.4980653591277145,40.95423537971507,45.9969043199325,-0.7157634430320631,-0.4531345568853372,18.0,0.027192778744131025,-0.0006143947145078078
2021-02-01 ,42.129578339757934,43.376015568744855,41.78057743717142,43.296241760253906,652000,0.0,0.0,0.0,0.3290000721280424,1.0,0.10395104729697498,0.896048952703025,0.10395104729697498,0.01912917269322675,0.7853981631565846,0.8677302924390764,0.9049426193154735,0.5438580074547814,-0.05922714067912564,0.9999999581452996,0.79209790540605,-0.9999999886353094,0.5011191809013406,41.05364397566649,46.107524119666685,-0.11252434931365923,0.3016195468592019,19.0,-0.026969597361132632,0.026919992021059262
2021-02-02 ,43.85464795629795,45.7691775594003,43.81875126323081,45.66946029663086,1148400,0.0,0.0,0.0,0.3190000721280424,1.0,0.06542159756410608,0.934578402435894,0.06542159756410608,0.02667565681502198,1.3297424165021932,0.16514867732022528,1.2025620180609946,0.19325268558216416,0.10190539338986032,0.16475301923530156,0.8691568048717879,0.9999999937939287,0.4988251165799313,40.97900795393273,46.0244705749097,0.8592754300735501,0.48589988969360465,20.0,0.027248722464789713,-0.02708118805263183
2021-02-03 ,47.27487262858257,48.32187917471011,46.467179908174344,47.02558517456055,1855100,0.0,0.0,0.0,0.3090000721280424,1.0,0.04210370008798346,0.9578962999120165,0.04210370008798346,0.014629960760428735,-0.8038011299990214,0.8038011289622239,-0.7853981640862395,0.7853981630862394,0.05699008929047718,-0.29162366937054895,0.915792599824033,-0.2826719996003334,0.49858896354743026,46.01590546246724,51.208905168317166,-0.6111381592178905,-0.7352067946457204,21.0,0.025930544889350687,0.027109159912961173
2021-02-04 ,47.93299050165081,48.8603401184082,47.165184700474015,48.8603401184082,1153500,0.0,0.0,0.0,0.2990000721280424,1.0,0.04223306424104729,0.9577669357589527,0.04223306424104729,0.019134768092832887,-0.9137212990627267,0.9137212978088886,-0.7853981646137758,0.7853981636137758,0.01033135292494987,0.13341754404615783,0.9155338715179053,-0.6930739172691299,0.4976241565320826,45.980882364952805,51.17024496035497,0.10975392467342704,0.36044604194565877,22.0,0.02454442581488577,-0.0006590887877195133
2021-02-05 ,49.48854859643125,49.94723661892384,48.894246610643535,49.1096305847168,1051000,0.0,0.0,0.0,0.2890000721280424,1.0,0.047156851220926395,0.9528431487790736,0.047156851220926395,0.002544559976076853,-1.0096090433908222,1.0096090419572783,-0.7853981641866224,0.7853981631866225,0.009169260587168857,-0.7652546840366938,0.9056862975581472,-0.05959260089259375,0.4932324119382437,45.820842246874015,50.99358682847794,0.27158350304133105,0.08091478918395201,23.0,0.023446629123678977,-0.0006930595372324575
2021-02-08 ,49.86746066694792,51.34324574325052,49.86746066694792,51.23355865478515,1120600,0.0,0.0,0.0,0.2790000721280424,1.0,0.05721827423269066,0.9427817257673093,0.05721827423269066,0.021166639073020698,-0.7853981642556122,0.7853981632556122,-0.9619922835403872,0.9619922821944962,0.00905329526789689,0.7853705868274938,0.8855634515346187,-0.006363833582427802,0.4927973647416088,45.804933180084916,56.28729811463153,0.03576349584840207,-0.11791000359646449,24.0,0.022247150878297726,-0.0005488983456033974
2021-02-09 ,51.94153602089629,53.31660728169261,51.94153602089629,52.80905532836914,1460400,0.0,0.0,0.0,0.2690000721280424,1.0,0.04372973382601744,0.9562702661739826,0.04372973382601744,0.015142801716218728,-0.8102763868986499,0.8102763858489141,-0.7853981641385196,0.7853981631385195,0.011699882187371655,-0.16590278065324543,0.9125405323479652,0.12752682318899852,0.4904610667521776,50.88153071303876,56.183711011298946,-0.27293131993292385,-0.15434740789066295,25.0,0.021469039969561,-0.0005997391226906252
2021-02-10 ,54.88312709929399,55.75064637910221,52.101078183832655,54.893096923828125,2289700,0.0,0.0,0.0,0.25900007212804244,1.0,0.03777493741241783,0.9622250625875821,0.03777493741241783,0.019350045954318124,-0.7853981641028682,0.7853981631028681,-1.5053436942546394,1.5053436922631953,0.0106588325535364,0.12197439180177501,0.9244501251751642,-0.04656124465729147,0.48855926128721033,50.80437157747603,56.09912873286409,0.5444430126201723,0.40868716627654805,26.0,0.020541579463641668,-0.0003890554543683634
2021-02-11 ,54.57400786266374,54.57400786266374,50.35606468327601,51.33327102661133,2919300,0.0,0.0,0.0,1.5754713376202767,-1.0,0.2677922157659333,0.263604840114962,0.7322077842340666,-0.0335116973864498,0.45911734409335714,0.7465625825366408,0.32175055426856064,1.297787497427824,0.002817896330648095,-0.9999999810827279,-0.46860294411910464,-0.5818129687447375,0.48542930362635905,45.533952934875444,55.959412668529396,0.11252994876745906,-0.2159565319263566,25.0,0.019770476866717367,-0.0004637302529596661
2021-02-12 ,50.86461061161872,53.087257650252944,50.465752966171515,51.57258987426758,1333200,0.0,0.0,0.0,1.5654713376202767,-1.0,0.29019327649287174,0.29019327649287174,0.7098067235071283,0.002325609499411962,0.2852610341338632,0.7853981631841436,0.489877581090109,1.324334058309088,-0.23102749153715293,0.9999999720961184,-0.4196134470142565,-0.9999999957236703,0.489241696737738,45.674528894442645,56.12950679540996,0.12827803858200232,0.00787404490727163,26.0,-0.019301241973497783,-0.00038555129846215043
2021-02-16 ,52.290537162272976,53.29766064857367,52.250654058876535,52.78911209106445,1104800,0.0,0.0,0.0,1.5554713376202767,-1.0,0.2883395646457165,0.2883395646457165,0.7116604353542835,0.01165678782433993,0.9500210398643636,1.339265473843096,-0.4636476096249082,0.46364760882490813,0.24728068880538856,0.6673517739140001,-0.423320870708567,0.9999999979092977,0.46956641953612455,50.021771569393344,55.241273493837554,0.060384903272392605,-0.03394656765480486,27.0,0.019627953556196894,-0.019535859420107576
2021-02-17 ,52.61959864267115,52.78811569116303,50.37601145451543,51.37316131591797,1115000,0.0,0.0,0.0,0.07974151165608646,-1.0,0.018905307223143198,0.018789028980458422,0.9810946927768568,-0.013593700759718321,0.5500510099694034,0.9141505670667498,0.16514867733896765,1.5495189240378977,0.17818031580357024,-0.9999999603968075,-0.9623056637963984,-0.16241294053003877,0.4701087572462683,50.044429574583596,55.26610939309619,-0.4910711542024786,-0.2757280287374356,26.0,0.01896343399707814,0.01946459776484734
2021-02-18 ,51.36318776675017,51.37316139552157,49.4287184020087,49.6181755065918,1010700,0.0,0.0,0.0,0.06974151165608646,-1.0,0.018025989330289507,0.017883411796839083,0.9819740106697105,-0.01737758766784644,0.12435499451066748,1.5466381846004202,0.18458487612966545,1.2096336984371778,-0.01471599429297348,-0.12217401916629349,-0.9640905988728714,-0.9999999948158677,0.4779362461236926,45.255336395117986,55.622307865999865,-0.15831945254078328,0.16637585083084766,25.0,-0.01875187620988568,-0.0003322597795593768
2021-02-19 ,50.28626707503834,52.06119258499869,50.10677979832046,51.791961669921875,834700,0.0,0.0,0.0,0.05974151165608646,-1.0,0.015441303552444548,0.015441303552444548,0.9845586964475554,0.021435590404008657,0.7853981635852789,0.4860016783127864,1.2160896144769198,0.49205480298071114,-0.01432369963129844,0.9999999742355554,-0.9691173928951109,0.013508911257437266,0.48591227082136185,45.55180523602574,55.98101330603222,0.19666927573225168,0.17749436413651748,26.0,-0.019452753845630687,-0.01885765510348191
