Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-03-17 00:00:00,134.591796875,135.64322101293808,132.9659881637066,135.13697646022058,2386200,0.0,0.0,134.30460458832235,0.0014766288732389438,-1.0,-0.80804443359375,0.43810981810449334,-0.80804443359375,0.29396490552548016,0.7982940673828125,1.0245771880646573,0.4498907974583555,0.5501092025416445,-0.0013569621967405984,-0.011321398715761362,-0.012147553299566204,0.9923256699793057,-0.12365178809917042,0.9909530641990996,0.1342088840368446,1.0,0.0,0.9999982567104194,0.0018672375644292025,129.8600818923911,138.21884129817522
2016-03-18 00:00:00,136.2954864501953,137.04511578507953,134.1147533191817,135.1759223249375,3271800,0.0,0.0,135.57993455213062,0.0020502845809337662,1.0,1.7036895751953125,1.3045446504033578,1.7036895751953125,0.5863230454050675,-0.80804443359375,2.0,1.0,0.0,0.014098040554145258,0.017246928009678177,0.011795017324182156,0.9999836335996402,-0.005721235256543193,0.9890564894237321,0.14753731978317475,1.0,0.0,0.9363966757179484,0.3509433938748177,129.8600818923911,138.21884129817522
2016-03-21 00:00:00,135.93527221679688,136.47070684931637,135.20511787605784,135.8087073774598,1280900,0.0,0.0,135.83791236268712,0.0008005589375643075,1.0,1.343475341796875,0.0,-0.3602142333984375,0.0,-0.80804443359375,2.0,0.5,0.5,-0.0016443611431218722,-0.0010360534212112962,0.0031700185321435056,0.9781194739197806,-0.20804397308956513,0.988906232448436,0.14854111694961736,1.0,0.0,0.9237651263603571,0.38295951655551447,129.8600818923911,138.21884129817522
2016-03-22 00:00:00,135.17591857910156,136.27600773068824,134.71835398458165,135.46796844366432,1617100,0.0,0.0,135.49718085763493,0.0010050371844683155,-1.0,-0.7593536376953125,0.0,-1.11956787109375,0.0,1.343475341796875,0.31946902476485634,0.920132743808786,0.07986725619121408,-0.001802420444043907,-0.007072098165729348,-0.004553332343668323,0.988764851257571,-0.14947932605411876,0.9891914600947785,0.14662965346600332,1.0,0.0,0.9746332665236228,0.22380794397315928,129.8600818923911,138.21884129817522
2016-03-23 00:00:00,135.14671325683594,136.0520975447882,134.7572886800054,135.3219431751382,1076600,0.0,0.0,135.4046931123968,0.0006689686829505447,-1.0,-0.7885589599609375,0.0,-1.148773193359375,0.0,1.343475341796875,0.34451563964183446,0.9138710900895414,0.08612890991045861,-0.0010947851051645709,-0.00014385570502621435,0.00019238214353528582,0.9910469464535187,-0.13351385667846036,0.9900201986914952,0.14092553417621786,1.0,0.0,0.983792356362579,0.1793114596520938,129.8600818923911,138.21884129817522
2016-03-24 00:00:00,135.3413848876953,135.53608970079085,133.76424173506388,134.49439592544093,992800,0.0,0.0,134.65016571792736,0.0006177863497263536,-1.0,-0.5938873291015625,0.0,0.194671630859375,0.0,1.343475341796875,0.195410870493683,0.5,0.5,-0.003504151027850747,0.0013273696872634522,-0.006820685968058625,0.9879471186116394,-0.15479176601796144,0.9917036503187346,0.12854520584019066,1.0,0.0,0.9978090250209039,0.06616003013023283,129.8600818923911,138.21884129817522
2016-03-28 00:00:00,134.86441040039062,136.1786945178519,134.46525568560227,135.89635977615978,827700,0.0,0.0,135.3219751017271,0.000513234966245621,1.0,-0.4769744873046875,0.12659697306369821,-0.4769744873046875,0.07044600088822012,1.343475341796875,0.12604653171033214,0.8980423661841969,0.10195763381580315,0.003943409603598423,-0.0029433484058821006,0.004357739922582948,0.9969929565203387,-0.07749222315067447,0.9894855002602644,0.14463210146677064,1.0,0.0,0.95395243821841,0.2999579064088005,129.8600818923911,138.21884129817522
2016-03-29 00:00:00,136.44151306152344,136.5680779112474,134.05634499036975,134.72808941578265,1208200,0.0,0.0,135.31221145080858,0.000757933812128426,1.0,1.100128173828125,0.0,1.5771026611328125,0.0,-0.4769744873046875,2.0,0.5,0.5,0.004167865326179917,0.016970575121823504,-0.004445750790054476,0.9993572386339937,-0.03584842520723653,0.9891999237316453,0.1465725448005423,1.0,0.0,0.9978359529802547,0.06575264968034947,129.8600818923911,138.21884129817522
2016-03-30 00:00:00,137.0646209716797,138.2815453582474,136.63627606583643,137.30800584899322,894300,0.0,0.0,137.45891071204193,0.0005635786387483915,1.0,1.723236083984375,0.0,2.2002105712890625,0.0,-0.4769744873046875,2.0,0.5,0.5,0.009229009796328666,0.0033726446762699213,0.014109319935103065,0.9999419550815725,-0.010774343026031395,0.9966526872720856,0.08175219234571317,1.0,0.0,0.9137646438907279,0.4062439852788607,129.8600818923911,146.70365464156473
2016-03-31 00:00:00,137.84339904785156,138.44700339759385,136.43177030906878,137.0256297604912,1165300,0.0,0.0,137.4393868533313,0.000738532554436784,1.0,2.50201416015625,0.0,2.9789886474609375,0.0,-0.4769744873046875,2.0,0.5,0.5,0.0015581828482656682,0.007382625159611558,-0.0019517274302137113,0.9999519775808924,-0.009800129186008914,0.996390815518857,0.08488429035850552,1.0,0.0,0.9512553364677109,0.30840441767539933,129.8600818923911,146.70365464156473
2016-04-01 00:00:00,138.8948211669922,139.206360808402,136.4804483661771,136.49992330752212,1045500,0.0,0.0,137.84340458728954,0.0006676610077425486,1.0,3.553436279296875,0.15582769965934062,4.0304107666015625,0.0014948261912839929,-0.4769744873046875,2.0,0.5014948261912839,0.49850517380871606,0.004907491794128648,0.006817485956692924,0.0003200564192765752,0.9999927132488883,-0.0038175187133396163,0.9931399147108215,0.11693207347935905,1.0,0.0,0.9663108117635183,0.2573779615058957,129.8600818923911,146.70365464156473
2016-04-04 00:00:00,140.2383270263672,141.09503143496946,138.39833850245222,138.41779859114965,1852000,0.0,0.0,139.74668496871084,0.001194135551056354,1.0,4.896942138671875,0.0,5.3739166259765625,0.0,-0.4769744873046875,2.0,0.5,0.5,0.02387140120528229,0.017051990888563268,0.024718917096883498,6.123233995736766e-17,1.0,0.9821275987789899,0.18821631097387784,1.0,0.0,0.9392376737652265,0.34326752275752215,138.21884129817522,146.70365464156473
2016-04-05 00:00:00,137.6389617919922,139.56656503770537,137.23007715532742,139.56656503770537,1410400,0.0,0.0,138.39832109651638,0.0008925439507962701,-1.0,-2.599365234375,0.0,-2.599365234375,0.0,4.896942138671875,0.2817634570644843,0.9295591357338789,0.07044086426612108,-0.008294767487539698,-0.014247726368560679,-0.006455759333810952,0.9999995601288199,-0.0009379457163961477,0.9942996797701082,0.10662151194322884,1.0,0.0,0.9742088436096131,0.22564824181194126,129.8600818923911,146.70365464156473
2016-04-06 00:00:00,141.270263671875,141.46496852676376,137.48319705243026,137.68763195080356,1714300,0.0,0.0,139.474082789597,0.0011134827783493583,1.0,3.6313018798828125,0.36993709179429857,3.6313018798828125,0.010378415345553295,-2.599365234375,1.951596797426795,0.498277614702252,0.5017223852977479,0.016421317254581107,0.031650020551478676,0.0022398614831107763,6.123233995736766e-17,1.0,0.9872569926971667,0.15913400130250735,1.0,0.0,0.9799269841711233,0.19935672974165414,129.8600818923911,146.70365464156473
2016-04-07 00:00:00,138.29122924804688,140.70560200639397,137.6876249171895,140.62771709741145,1322700,0.0,0.0,139.19661346179174,0.0008410114607056486,1.0,0.6522674560546875,0.0,-2.979034423828125,0.0,-2.599365234375,0.06296755191885119,0.5,0.5,-0.004152830958376843,-0.016443819262422436,0.0011464159913830356,0.9515434247471454,-0.3075144075006466,0.9928962977485775,0.11898294801007499,1.0,0.0,0.9832220411989264,0.18241276737283676,129.8600818923911,146.70365464156473
2016-04-08 00:00:00,138.447021484375,139.52765063207073,137.72659710090122,139.08954609122472,962000,0.0,0.0,138.627123866486,0.0006123568952587671,1.0,0.8080596923828125,0.0,0.155792236328125,0.0,-2.599365234375,0.09663896621346377,0.024159741553365942,0.975840258446634,-0.006114365691745041,0.0008188801319570218,0.00020583162009880096,0.919700272419024,-0.39262120283088775,0.9969602770811702,0.07791152624763735,1.0,0.0,0.9850928898553335,0.17202324946491304,129.8600818923911,146.70365464156473
2016-04-11 00:00:00,137.91156005859375,139.46921379127346,137.70711030013345,138.73905942610304,922600,0.0,0.0,138.58816204570346,0.0005850056291510588,-1.0,-0.53546142578125,0.0,-0.53546142578125,0.0,0.8080596923828125,0.4391061223918269,0.8902234694020432,0.10977653059795672,-0.0004017499030822565,-0.003716409906222796,-0.00013570374437985326,0.9607693426384891,-0.27734864385103014,0.9975501943197019,0.06995434091409199,1.0,0.0,0.9881188830724507,0.15369148615213699,129.8600818923911,146.70365464156473
2016-04-12 00:00:00,138.66116333007812,139.040857830177,137.78498410453702,138.5054083678897,1139500,0.0,0.0,138.41292096735702,0.0007264656641893305,-1.0,0.214141845703125,0.0,0.749603271484375,0.0,-0.53546142578125,0.1599361741540164,0.0399840435385041,0.9600159564614958,-0.0037992229931048194,0.006695037316401402,0.000698253507856199,0.9665253084918971,-0.25657129232367964,0.9985107329272941,0.054555625090342806,1.0,0.0,0.98940070659222,0.1452110250456754,129.8600818923911,146.70365464156473
2016-04-13 00:00:00,141.21188354492188,141.26056348268924,139.20639489117008,139.25505997390607,1039600,0.0,0.0,140.23347918692966,0.0006749683989041154,1.0,2.55072021484375,1.7913496914157747,3.300323486328125,0.2946101644194943,-0.53546142578125,2.0,0.7946101644194943,0.20538983558050572,0.014449473572360861,0.016629672069149302,0.009363436970578676,0.9998520305022666,-0.01720224114743554,0.9945988616099006,0.10379356668064638,1.0,0.0,0.98483259961721,0.1735072065685113,138.21884129817522,146.70365464156473
2016-04-14 00:00:00,140.79324340820312,141.91282247324787,140.676423450297,141.49419286570046,706100,0.0,0.0,141.29462296177243,0.00045708182084066613,1.0,2.132080078125,0.0,-0.41864013671875,0.0,-0.53546142578125,2.0,0.5,0.5,0.0031289424588632994,-0.0020165722931599524,0.0071347616614448675,6.123233995736766e-17,1.0,0.9994907179412301,0.031910887629842774,1.0,0.0,0.9784197662742499,0.2066271060723698,138.21884129817522,146.70365464156473
2016-04-15 00:00:00,141.4942169189453,141.62078179821248,140.2578325408461,140.7932673422904,834700,0.0,0.0,140.9393071695293,0.0005430190016998971,-1.0,0.7009735107421875,0.0,0.7009735107421875,0.0,-0.53546142578125,1.7137474954859335,0.4284368738714834,0.5715631261285166,-0.002435190846378207,0.005870893710709564,-0.003522729462458534,6.123233995736766e-17,1.0,0.9999536922287888,0.009623585507108795,1.0,0.0,0.982930274856605,0.18397846278931412,138.21884129817522,146.70365464156473
2016-04-18 00:00:00,142.5942840576172,142.72084890389385,140.92952553324062,141.57206495352835,907600,0.0,0.0,141.82518721856724,0.0005950350219926057,1.0,1.100067138671875,0.808026430645981,1.8010406494140625,0.20128161287386545,-0.53546142578125,2.0,0.7012816128738655,0.2987183871261345,0.008413424428861787,0.008420921246060673,0.005194803153598557,6.123233995736766e-17,1.0,0.997599151914871,0.06925266853147234,1.0,0.0,0.9809501541011578,0.19425960766179554,138.21884129817522,146.70365464156473
2016-04-19 00:00:00,141.73757934570312,142.88636341371392,141.30921968831032,142.0101691540385,1312100,0.0,0.0,142.0977915510121,0.0008550625200996656,1.0,0.2433624267578125,0.0,-0.8567047119140625,0.0,-0.53546142578125,0.2065621164313702,0.5,0.5,0.0016755961191785398,-0.008711803442917087,0.00388973238764364,6.123233995736766e-17,1.0,0.9975294731412245,0.07024920081104824,1.0,0.0,0.980974269974515,0.1941377903654191,138.21884129817522,146.70365464156473
2016-04-20 00:00:00,142.56509399414062,142.9739787075714,141.16319505950344,141.96150439646146,1323100,0.0,0.0,142.06858688353742,0.0008672649554518112,1.0,1.0708770751953125,0.0,0.8275146484375,0.0,-0.53546142578125,2.0,0.5,0.5,0.0006181327333641005,0.005870167267694058,-0.0010425713780788405,6.123233995736766e-17,1.0,0.9977142710056958,0.06757391087966617,1.0,0.0,0.9834037653530691,0.18143052193444692,138.21884129817522,146.70365464156473
2016-04-21 00:00:00,143.45103454589844,143.85991930563344,141.91284053259122,142.25357040485434,1329200,0.0,0.0,142.88637991911233,0.0008766776620994898,1.0,1.956817626953125,0.0,1.7134552001953125,0.0,-0.53546142578125,2.0,0.5,0.5,0.006205857335605238,0.006223600627476149,0.005320843394843027,6.123233995736766e-17,1.0,0.9950152266823342,0.099723110011186,1.0,0.0,0.9810643831128827,0.19368189431988478,138.21884129817522,146.70365464156473
2016-04-22 00:00:00,142.96424865722656,144.02540290311617,141.78625959676793,143.56783825488296,1014600,0.0,0.0,142.90583124994205,0.0006669115328526141,1.0,1.47003173828125,0.0,-0.486785888671875,0.0,-0.53546142578125,2.0,0.5,0.5,0.0008775461224635204,-0.002594635242718639,-0.0006811532998653539,6.123233995736766e-17,1.0,0.9950648366994561,0.09922686513381702,1.0,0.0,0.9828800369802295,0.18424666321467723,138.21884129817522,146.70365464156473
2016-04-25 00:00:00,142.68190002441406,143.34391439226624,142.42878518510443,142.85714480165072,1396700,0.0,0.0,142.88634978868532,0.00091625833989809,1.0,1.18768310546875,0.0,-0.769134521484375,0.0,-0.53546142578125,2.0,0.5,0.5,-0.006529146496388985,-0.002721420093441331,0.006224172715146512,0.9460721074106611,-0.3239561198365461,0.9973733336434071,0.07243226723661943,1.0,0.0,0.9791791335787239,0.20299808955756118,138.21884129817522,146.70365464156473
2016-04-26 00:00:00,141.7570343017578,142.50666359649176,140.71534029498213,142.263278812295,1794200,0.0,0.0,141.61100194573694,0.0011693954363483174,-1.0,-0.92486572265625,1.070919301785807,-1.694000244140625,0.3996562004248534,1.18768310546875,0.6063958358715542,0.44874484060725806,0.551255159392742,-0.007525133503461339,-0.008353863138685911,-0.015547490495582055,0.924828510361305,-0.3803843141125692,0.9991888842942052,0.04026876584775826,1.0,0.0,0.9856703988220721,0.16868273440378362,138.21884129817522,146.70365464156473
2016-04-27 00:00:00,143.24658203125,143.84044164000562,141.3189782417776,141.75706798642608,1497800,0.0,0.0,142.57970994089163,0.0009864703082441398,1.0,1.4895477294921875,0.4965272477393796,1.4895477294921875,0.11111618559910331,-0.92486572265625,2.0,0.6111161855991033,0.3888838144008967,0.007776850250543021,0.008726036449292785,0.0035734486472858047,0.9993942083347336,-0.03480253362890467,0.9960233246508228,0.08909285466030188,1.0,0.0,0.9832218630431081,0.18241372764690592,138.21884129817522,146.70365464156473
2016-04-28 00:00:00,141.47476196289062,143.9864807062319,139.48873313857894,143.31475095466078,3063500,0.0,0.0,141.7376069224054,0.0019927039427324817,1.0,-0.2822723388671875,1.2266071564031904,-1.771820068359375,0.4792606314098673,1.4895477294921875,0.03591102455113974,0.5117616124523477,0.48823838754765225,0.002075542771926898,-0.02545620416224261,-0.026662095378263494,0.9999877153893699,-0.004956719716554608,0.9967931115898081,0.08002182631700129,1.0,0.0,0.9926992138994529,0.12061621252306069,138.21884129817522,146.70365464156473
2016-04-29 00:00:00,140.43299865722656,140.75426830504205,137.39556177609973,140.09225407029393,2205700,0.0,0.0,139.0749150405709,0.0014241690259629,-1.0,-1.0417633056640625,3.9234164656778603,-2.8135833740234375,1.9445057995673516,1.4895477294921875,0.4891355908969502,0.0,1.0,-0.016345899457677792,-0.005321334732302345,-0.010885916922236541,0.5500005260711281,-0.8351643079786649,0.9981996076223961,0.05997952436035553,1.0,0.0,0.9976798109097882,0.06808079687407699,129.8600818923911,146.70365464156473
2016-05-02 00:00:00,142.6234893798828,142.88634911698762,141.14370567195988,141.1729106588572,1537100,0.0,0.0,142.01502739447375,0.0010079502656438679,1.0,2.19049072265625,0.0,2.19049072265625,0.0,-1.0417633056640625,2.0,0.5,0.5,0.010476613314105319,0.010785840141261943,0.018754932334222266,0.9704987124552398,-0.24110630253629153,0.9993646257466197,0.03564189678340543,1.0,0.0,0.5086113351029483,0.860996231004989,138.21884129817522,146.70365464156473
2016-05-03 00:00:00,141.03662109375,142.3606350181949,139.92678698465863,142.29249499787122,981700,0.0,0.0,141.14371100142677,0.0006365853052424398,-1.0,-1.5868682861328125,0.0,-1.5868682861328125,0.0,2.19049072265625,0.5248061614724322,0.868798459631892,0.13120154036810805,-0.002354155938270005,-0.007145774009027034,-0.0055303544831405834,0.9714977513196392,-0.23704876962533336,0.9997748435283741,0.021219383775574658,1.0,0.0,0.8688440844188272,0.49508580768429405,138.21884129817522,146.70365464156473
2016-05-04 00:00:00,140.72511291503906,141.1924076333414,139.19664903877742,139.4400338709186,982500,0.0,0.0,140.19452833605942,0.0006356968923892516,-1.0,-1.89837646484375,0.0,-1.89837646484375,0.0,2.19049072265625,0.751072473956721,0.8122318815108197,0.18776811848918026,-0.008246636167213408,-0.002212947984884461,-0.005235912506144764,0.9559650507775866,-0.29348053034538113,0.9983816851007696,0.05686836427529439,1.0,0.0,0.9669073284761798,0.25512784665547017,138.21884129817522,146.70365464156473
2016-05-05 00:00:00,141.29946899414062,141.9225334442866,139.98518522420966,140.36486489140754,1224000,0.0,0.0,140.95385933424814,0.0007951844360050397,1.0,0.5743560791015625,0.0,0.5743560791015625,0.0,-1.89837646484375,0.09153722913504651,0.02288430728376163,0.9771156927162383,0.0064256011816912,0.005074264628851819,0.007037417647726627,0.9844894693843553,-0.17544367948521425,0.9999557611169623,0.009406158035917928,1.0,0.0,0.9466504576818413,0.3222621773816474,138.21884129817522,146.70365464156473
2016-05-06 00:00:00,143.08103942871094,143.62621893538326,141.02687138069578,141.16316625736388,1257400,0.0,0.0,142.32654515803952,0.0008271827441241011,1.0,2.355926513671875,0.0,2.355926513671875,0.0,-1.89837646484375,1.5401350246515078,0.38503375616287694,0.6149662438371231,0.01225832670281053,0.012871382736509127,0.007616123418440084,0.9996803208109002,-0.02528351604139799,0.9991449405448343,0.041344743120010005,1.0,0.0,0.9330802071964504,0.3596683568764833,138.21884129817522,146.70365464156473
2016-05-09 00:00:00,143.5580596923828,144.57053366127414,142.89604548366407,143.39254499893406,1191200,0.0,0.0,143.73328957246912,0.0007862455277103155,1.0,2.83294677734375,0.0,2.83294677734375,0.0,-1.89837646484375,2.0,0.5,0.5,0.006208245805233207,0.003153135414161015,0.01247356319525412,6.123233995736766e-17,1.0,0.9993865810369769,0.035020874392598045,1.0,0.0,0.8879775734522053,0.45988675676293767,138.21884129817522,146.70365464156473
