Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-05-16 ,1506.1248671014807,1506.1248671014807,1438.5086959862408,1458.1279296875,103113,0.0,0.0,0.0,3.4936059292501707,-1.0,0.03126007391513877,0.03097923077870093,0.9687399260848613,-0.019667852846900268,0.5840108178633985,0.7853981629098584,0.4950591771558583,1.036795018817938,0.15497278908436293,-0.9999999660612421,-0.9377606953061604,-0.0505646745020571,0.49051529399178323,1437.5525002214044,1511.608467869566,-0.44432757764853853,-0.5687742820934836,-8.0,0.06695117422508465,0.002992766727618338
2016-05-17 ,1466.5363350473776,1545.7139022710676,1443.7640320401706,1526.7952880859375,152348,0.0,0.0,0.0,3.4836059292501704,-1.0,0.03249474582414213,0.03249474582414213,0.9675052541758579,0.02300473191054441,0.7853981629086859,0.04492493824351829,0.17947705185933932,0.32653009486354945,-0.029815788218451534,0.999999976565751,-0.9350105083517157,-0.9999999945884102,0.49248102767015356,1439.530644990719,1551.1140178379408,0.5641155284742615,0.5042215530614,-7.0,-0.06606772771499586,0.003964633912893093
2016-05-18 ,1546.4143386796925,1548.516418549656,1469.6892252976938,1504.3731689453125,160085,0.0,0.0,0.0,3.4736059292501706,-1.0,0.03157601892219677,0.031471373725633606,0.9684239810778033,-0.007397186747774948,0.8295464367686907,0.558635831255772,0.7853981629084265,0.06746551474826228,0.024266768014809773,-0.9999999671073402,-0.9369526073521697,0.9999999815097501,0.49142212976011573,1463.062165456855,1549.9678438135618,-0.04929104128454923,-0.30670328487940535,-8.0,0.06731995795354673,-0.06650945097004025
2016-05-19 ,1537.655953796715,1578.6461421763463,1506.4754370639869,1540.1083984375,138653,0.0,0.0,0.0,3.4636059292501704,-1.0,0.02471577742719505,0.02471577742719505,0.9752842225728049,0.011737705977608292,1.2662931070233385,0.04518875745241989,1.337059400536457,0.037020115837949154,-0.02740697872566235,0.9999999477394537,-0.9505684451456098,-0.9999999806478136,0.49479639222732913,1503.6837978969047,1578.7329503015158,-0.02931347327589518,0.009988784004327025,-7.0,-0.06644572853655298,0.0666938428342713
2016-05-20 ,1530.298545369738,1530.298545369738,1462.682373046875,1462.682373046875,136030,0.0,0.0,0.0,3.4536059292501706,-1.0,0.025604625593145323,0.025300179625660377,0.9743953744068546,-0.02578468873885304,0.24497866289643672,1.1071507048598672,0.269295951916934,1.0899151982517823,0.020241992714605125,-0.9999999733492497,-0.9490951947811943,0.9999999790131886,0.49094117704423795,1462.5698137713125,1536.9586776364988,-0.9969737600438399,-0.48383014338397234,-8.0,0.06700643001824808,-0.06688284324504985
2016-05-23 ,1464.434236293213,1473.893543265429,1438.508866890408,1467.2369384765625,77635,0.0,0.0,0.0,3.4436059292501704,-1.0,0.024573090366027034,0.024573090366027034,0.9754269096339729,0.0015545020000292476,0.12435499442586652,1.4288970010902309,0.28379484441436786,1.5707914772796905,-0.023168741038604515,0.9999999634224739,-0.9508538192679459,-0.9999999769642232,0.49834027697568506,1433.078502839943,1482.5044902965103,0.382205491248702,0.6895896256462709,-7.0,-0.06587398184998483,0.06672607927740053
2016-05-24 ,1444.1144181079817,1444.1144181079817,1365.9878363208902,1375.4471435546875,145270,0.0,0.0,0.0,3.4336059292501706,-1.0,0.016146117196964755,0.01590330085631599,0.9838538828030352,-0.03228983322560637,0.13447775697298586,1.2555801964044975,0.05549850519109592,1.0418192400857633,0.020116013372025225,-0.9999999704529587,-0.9679505819467192,0.999999976897178,0.5000555415289555,1361.348526384152,1447.1033972660737,-0.6711879564186165,-0.5266967238336593,-8.0,0.06671242841576759,-0.06644020593411645
2016-05-25 ,1362.4844311781508,1370.8926450382748,1341.463843069721,1353.37548828125,92188,0.0,0.0,0.0,3.4236059292501704,-1.0,0.018130173572709168,0.01806440211822874,0.9818698264272908,-0.008088343674644697,0.04995839567274861,1.461187791342156,0.14819157753426968,1.3193667643097744,-0.012464275705517449,0.5993705216403831,-0.9638054243090621,-0.9999999693065962,0.5058586052826523,1330.2757468618322,1378.9795121572872,-0.05141866221997624,0.3098846470993201,-9.0,-0.0656640877855474,0.0662932051328762
2016-05-26 ,1344.967314557411,1364.936916622845,1337.6100871166598,1357.9300537109375,72568,0.0,0.0,0.0,3.4136059292501706,-1.0,0.025047837982064572,0.025047837982064572,0.9749521620179354,0.0016798421864106616,0.1115832979255803,1.4218921742929478,0.1714636531048323,0.7610127537609604,-0.015525939485881983,0.999999897626856,-0.9499043240358709,-0.10938335593511041,0.5056333603823009,1330.0719023326455,1366.5529208750525,0.5272682886112444,0.28934347541561034,-8.0,-0.05861013326671961,-0.0661882581006575
2016-05-27 ,1355.4775475547829,1355.4775475547829,1315.5384521484375,1315.5384521484375,80083,0.0,0.0,0.0,3.4036059292501704,-1.0,0.026471556358527368,0.02628096204256188,0.9735284436414726,-0.015856405814989545,1.1659008291967532,-1.165900830886403,0.7853981629201018,-0.7853981639201018,0.018136833944160737,-0.9999999429752623,-0.9472474815989107,0.9999999702935953,0.5047253210385796,1305.082455650281,1365.7083307433004,-0.6550648883025236,-0.591166588456884,-9.0,0.05886715417982423,0.0035269772594138937
2016-05-31 ,1307.480610844995,1319.0418914296758,1283.657213729191,1302.2254638671875,107488,0.0,0.0,0.0,3.3936059292501706,-1.0,0.038901692561435094,0.03881338533233776,0.961098307438565,-0.0050856336584824925,0.785398162911171,-0.7853981639111711,0.8519657155725493,-0.8519657167052914,-0.004011320758409523,0.51431340561827,-0.9222849221062271,-0.9999999548495138,0.5050249783940237,1281.2894601007613,1329.5210148426559,-0.13185449324498094,0.2616051975287713,-10.0,-0.05840000197387116,0.05873864372327192
2016-06-01 ,1318.6912193333485,1321.4940278841746,1269.993556747514,1274.5479736328125,89048,0.0,0.0,0.0,3.3836059292501703,-1.0,0.03563815240679436,0.03546573582852029,0.9643618475932056,-0.010741142326128546,0.7853981629121612,1.4274725557433192,0.8935395449349934,-0.8935395473641945,-0.009068449994138267,-0.357337989481062,-0.9288961117646853,-0.386637422380377,0.5085762948880709,1260.3809989237195,1332.7304006955592,-0.6083734111838579,-0.23825945896943848,-11.0,-0.052512104736839246,-0.058633578076847694
2016-06-02 ,1285.7593883374982,1288.5620908316805,1246.170654296875,1246.170654296875,80488,0.0,0.0,0.0,3.3736059292501706,-1.0,0.030863615538776694,0.030706989616691105,0.9691363844612233,-0.011257630669887306,0.7853981629126311,-0.7853981639126311,0.9445388942738246,-0.9445388955867594,-0.016082639584070257,-0.02347805127014351,-0.9384293948445321,-0.2788821251357284,0.5115672200945113,1238.992278659733,1299.0475465441186,-0.7609410168199822,-0.07628380281806213,-12.0,-0.04738866773746589,0.0029439486185159555
2016-06-03 ,1255.2791306980314,1298.721755307086,1253.5274154127055,1267.5411376953125,142575,0.0,0.0,0.0,3.3636059292501703,-1.0,0.044655540094095246,0.044655540094095246,0.9553444599059048,0.008501564684748839,0.7853981629194048,0.8422607347290667,0.9447487497492703,0.9971565870350144,-0.0064521412919552905,0.9999999493906543,-0.9106889198118095,0.4273615047661377,0.5149699984550278,1241.8243548495132,1302.0146484393968,-0.14548405358852456,0.3077284816157288,-11.0,-0.04325761845167924,0.0025617184996866785
2016-06-06 ,1263.687707986826,1266.1400457379818,1215.6906565884522,1225.8505859375,101133,0.0,0.0,0.0,3.3536059292501705,-1.0,0.03169658856972316,0.0314556120771779,0.9683034114302769,-0.016720417960267533,0.8598861011097463,-0.8598861022581717,0.7853981629106629,-0.7853981639106629,0.043841576647104245,-0.9999999603520479,-0.936847799353099,0.9999999801168015,0.5104305621312354,1214.2412655209775,1273.9636052828791,-0.6112235232875435,-0.23286973484950946,-12.0,0.04363962241546598,0.0020655246428933245
2016-06-07 ,1224.4492292926896,1235.3098876167303,1203.4286416653472,1216.041015625,94070,0.0,0.0,0.0,3.3436059292501703,-1.0,0.035087592392255076,0.03502478487865539,0.9649124076077449,-0.004017201380365583,0.7853981629136662,-0.7853981639136661,1.1922501644750556,-1.1922501662018916,-0.00732427043706375,0.6125686733212766,-0.9298876227290895,-0.9999999804557134,0.5168434656337888,1195.6895930673052,1243.3782032175475,-0.14648707548191495,0.23236822390281425,-13.0,-0.043147713030245595,0.04344862043357261
2016-06-08 ,1212.8878082597405,1213.9387947527766,1183.1086459064977,1188.013427734375,96163,0.0,0.0,0.0,3.3336059292501705,-1.0,0.028834151650567148,0.02868251827152822,0.9711658483494329,-0.011658466374604994,0.7853981629208444,-0.7853981639208444,0.810604376607362,-0.8106043776577531,-0.00508433591264903,-0.4874602234636052,-0.9424833300779046,0.18051457841210258,0.5162636990338091,1171.5694031917324,1219.0037825177426,-0.30666218146217356,-0.0800875529901293,-14.0,-0.0399283991739392,-0.043393667722855786
2016-06-09 ,1205.180354554746,1223.0478753805205,1204.129367942269,1211.13623046875,99473,0.0,0.0,0.0,3.3236059292501703,-1.0,0.04002830177493785,0.04002830177493785,0.9599716982250621,0.00963791594047248,0.851969382474664,0.6556902625065489,1.0679570769800755,0.3217505541109138,-0.007025741122949193,0.9999999530436702,-0.9199433964501242,-0.16031318746198814,0.5200384298571535,1198.231025858586,1234.028162909428,-0.278981188245607,0.013840496608283265,-13.0,-0.036842266225579894,0.0016096569281531976
2016-06-10 ,1245.8200554486302,1272.4461518006522,1236.0103847314504,1260.884765625,138720,0.0,0.0,0.0,3.3136059292501705,-1.0,0.03709087125373831,0.03709087125373831,0.9629091287462617,0.02012464102645644,1.0819451620842115,0.19739555966146605,1.230022176681939,0.30050665549229905,0.03713432296130903,0.35234622970365753,-0.9258182574925233,0.9999999773551058,0.5143628553865301,1229.3733131820275,1277.3336747233234,0.31406233940429806,0.29652176382495254,-12.0,0.03719257169224775,0.001543066474179653
2016-06-13 ,1274.8985826059777,1308.1811787529894,1257.3814267391292,1301.17431640625,127575,0.0,0.0,0.0,3.3036059292501703,-1.0,0.02641352065129173,0.02641352065129173,0.9735864793487082,0.015725457333836214,1.2141811077030904,0.12435499442712863,1.231509495645407,0.20604906041152396,0.0324102829981042,-0.12271050209397005,-0.9471729586974165,-0.06792819989567005,0.5114199960463583,1250.821905666663,1311.0142332421804,0.6730507945910016,0.17949422759335176,-11.0,0.040344598096169824,0.03701741895891382
2016-06-14 ,1314.487333857338,1339.7119725217117,1291.014303749939,1312.38525390625,131753,0.0,0.0,0.0,3.2936059292501705,-1.0,0.02429224559792499,0.02429224559792499,0.975707754402075,0.0042895282079449685,1.1324557699728728,0.0966675475378361,0.9407590083236923,0.09065988711326199,0.02358751936828347,-0.5713683145386484,-0.95141550880415,-0.15755553074277445,0.50402330084039,1280.413890623751,1340.7326066730238,0.060081028792198364,-0.3064848828994016,-10.0,0.04377314162742569,0.0015760132019610358
2016-06-15 ,1299.4225520485018,1312.735654157368,1275.2488992428046,1308.531494140625,111918,0.0,0.0,0.0,3.2836059292501703,-1.0,0.03166398894384658,0.03164332846066576,0.9683360110561534,-0.0014703861801397728,0.463647608615634,1.4035412334243103,0.7077097797772205,0.9857956637468548,0.018714711469464393,-0.9999998263863386,-0.9366926825954877,-0.11519032654137384,0.5021258715253514,1266.7880735217846,1314.81333850528,0.7383941820130256,0.33915657661041365,-11.0,0.047708840998417455,0.0017142717656279324
2016-06-16 ,1339.3614964107387,1366.3379552161084,1308.8817138671875,1308.8817138671875,173553,0.0,0.0,0.0,3.2736059292501705,-1.0,0.030045064531785553,0.030045064531785553,0.9699549354682144,0.00013380375918140269,1.4860280413188538,0.06656816371069034,1.4284718402143064,0.10585287077807823,-0.027858290381868732,0.9999993766328088,-0.9399098709364289,-0.9999999785283332,0.5025426177578977,1303.136972795224,1375.8639954979908,-0.8420190773967745,-0.7902066297049001,-10.0,-0.047587976593673566,0.001967849685495883
2016-06-17 ,1313.7868245442708,1339.011574342019,1296.6200314201417,1324.297119140625,124983,0.0,0.0,0.0,3.2636059292501702,-1.0,0.035828738089092274,0.035828738089092274,0.9641712619109077,0.005854294847049518,0.46364760861544396,0.8049929605383395,0.8394059513690113,0.9070845691520187,0.028090020725787198,0.9553099420583543,-0.9283425238218155,0.9999999821263598,0.5002328065165644,1289.066871541938,1349.3708122548885,0.16842273264695337,0.5052209050218639,-9.0,0.04762186768084942,-0.04764840879604551
2016-06-20 ,1266.490297911597,1282.2557373046875,1244.068361046892,1282.2557373046875,132225,0.0,0.0,0.0,3.2536059292501704,-1.0,0.02661009837611227,0.02641512793791235,0.9733899016238877,-0.01612911157047145,0.16514867725532184,1.3996488382968462,0.17809303952546643,1.4297627317968589,0.03476890860430855,-0.9999999545111465,-0.9469747736859754,0.10625201293512335,0.4984390930709357,1239.7935634380922,1287.4733970542784,0.7811376695656056,0.3063574684593261,-10.0,0.0527666787516559,0.04760492213726149
2016-06-21 ,1280.1536700837803,1314.8376157107248,1280.1536700837803,1290.3135986328125,89540,0.0,0.0,0.0,3.2436059292501707,-1.0,0.026528311893806944,0.026528311893806944,0.9734716881061931,0.003132223188530132,0.9805507557228034,0.5057280494010769,1.142701124235734,0.4636476086118909,-0.026075772193377336,0.9999999480825208,-0.9469433762123862,-0.9999999835647099,0.49941520137647893,1276.3706829956886,1324.420082860171,-0.4196424647692583,-0.6003900671674319,-9.0,-0.0522459508321165,0.0025724055354032424
2016-06-22 ,1284.0077299182046,1309.582738798097,1263.6878686368864,1305.0283203125,158693,0.0,0.0,0.0,3.2336059292501704,-1.0,0.03405831567127019,0.03405831567127019,0.9659416843287298,0.005669665939687525,1.2036426181298625,0.7853981629157452,0.6926558300893334,0.9481225938026654,0.025241167885426907,0.288283847468477,-0.9318833686574597,0.9999999805132578,0.4970338851283277,1262.3485899850673,1310.2083015711096,0.7835347900210855,0.6015886273951719,-8.0,0.05270418606353143,-0.0525063147918862
2016-06-23 ,1265.0890454129924,1267.5413831375809,1227.95265278988,1229.35400390625,154193,0.0,0.0,0.0,3.22360592925017,-1.0,0.037102000402382464,0.03658794158115014,0.9628979995976176,-0.029859076779024413,0.10544021969543758,0.7853981629086858,0.12387137537957892,1.0792058674334029,0.03231520739721348,-0.9999999718537754,-0.9263100580164674,0.12290626979447594,0.49748475199318853,1227.1340567010893,1274.6693697673038,-0.9065979768547309,-0.8450663834379082,-9.0,0.05896980595248704,0.052475068447823965
2016-06-24 ,1383.8551208134725,1395.7667637612813,1316.2389513478083,1367.0386962890625,296773,0.0,0.0,0.0,3.2136059292501704,-1.0,0.019149795631893136,0.019149795631893136,0.9808502043681069,0.053029224882836574,1.2102277329358226,0.045423279376569946,1.3894745677216327,0.06592168014520691,-0.02879389774393404,0.9999999879355715,-0.9617004087362138,-0.9999999836358268,0.49818028505450684,1311.247847574155,1396.1338514382874,0.31448875374198304,0.610543365298357,-8.0,-0.058008512593577415,0.0031328099444778053
2016-06-27 ,1418.539171135312,1522.2407487016876,1415.736469140097,1503.672607421875,322600,0.0,0.0,0.0,3.2036059292501706,-1.0,0.010885951466450848,0.010885951466450848,0.9891140485335491,0.047595838340200675,1.507171220060633,0.03997868708366971,1.3853920407545937,0.05080133395841131,0.014993451594707835,-0.05399635353864423,-0.9782280970670982,0.9999999771623541,0.49247237145133627,1415.0133021006768,1526.1278132312623,0.5958186634454057,0.14066495485171132,-7.0,0.060082966806614235,-0.05848915927303223
2016-06-28 ,1463.0328790862193,1467.236932343671,1413.984842668974,1430.80126953125,177198,0.0,0.0,0.0,3.1936059292501704,-1.0,0.010851971158925949,0.010727883489333413,0.989148028841074,-0.024832846004506803,0.7264459330341069,0.9394470335925642,1.5349712478267863,0.7853981629025636,0.009308951791999294,-0.9999999861933156,-0.9784201453517406,-0.23390688889276467,0.4897862704554866,1412.3542068582874,1473.70978728747,-0.39868345978883885,-0.4972510616171223,-8.0,0.06796065107283689,0.05904573970009583
2016-06-29 ,1382.453952073777,1389.4608143682044,1332.004564937146,1336.2086181640625,184795,0.0,0.0,0.0,3.1836059292501706,-1.0,0.015454262876072032,0.015207497066270139,0.984545737123928,-0.03418587399627085,0.3734974553176607,0.7853981629015494,0.3559578551250928,1.4000593096535525,-0.009377800470163315,-0.15847561304557595,-0.9693382400576579,-0.999999946486156,0.4914304506340614,1329.1084115180531,1389.598361788142,-0.7652434292080075,-0.18327998470958431,-9.0,-0.06590436171463687,0.0039388421331113255
2016-06-30 ,1329.9024783236734,1348.1202560498298,1261.5855712890625,1261.5855712890625,242078,0.0,0.0,0.0,3.1736059292501704,-1.0,0.012175495460142943,0.01201348513962223,0.987824504539857,-0.028725542299680516,0.37170818749016615,0.7853981629036534,0.2249811263812613,1.1753879474086193,-0.012815466925083764,0.08679397049510963,-0.9758110194002348,-0.15489680896467964,0.4945827462051793,1260.2005568011357,1356.2037843093349,-0.9711465015424776,-0.10295153616723507,-10.0,-0.05788426520747584,-0.06693250639373688
2016-07-01 ,1260.5345309922443,1267.8917580589089,1230.7553651307958,1247.5718994140625,153595,0.0,0.0,0.0,3.1636059292501706,-1.0,0.013377811922239021,0.01334443541341441,0.986622188077761,-0.005585010920447746,0.16514867725448593,1.5664291407844886,0.40922620324032716,1.535876401975213,-0.010347893733094353,0.6744435321787193,-0.9732777526643466,0.1065291484199662,0.5076581850948362,1223.8293979624104,1271.5770293928447,-0.005500346703208234,0.4828230774196347,-11.0,-0.051931249417794034,0.004010048253580516
