Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-08-17 ,1012.4914841823676,1039.1175791980895,1010.0390398970984,1021.2500610351562,167550,0.0,0.0,0.0,1.651725067739926,-1.0,0.028924024574400083,0.028924024574400083,0.9710759754255999,0.004306706866959119,0.7853981629259913,1.2611541906815797,0.8058046088002031,0.5700606022512631,0.6692984245769915,0.7195616380704188,-0.4744199082958895,-0.9421519508511997,7.640041099587775,1081.4215049470895,991.3837876361767,-0.01378399176711429,0.00798390654890889,-0.0037917922423927886,-9.0,0.04786870398737985,0.0026619572398791855
2016-08-18 ,1020.5495417447074,1021.6006353326728,998.1276017792718,998.4779663085938,140388,0.0,0.0,0.0,1.641725067739926,-1.0,0.028748910536723234,0.028602789350257053,0.9712510894632768,-0.011274832263684172,1.294461313755127,0.19739555966576575,1.398386773351226,0.315886666408996,0.3278300505576301,-0.1707341870096807,-0.9999999358214919,-0.9426483001130197,7.61886014761667,1080.412057125531,990.4580115370555,-0.03540054207367538,-0.010808275153280544,-0.009396090851094717,-10.0,0.05273121890087561,0.04757416737613785
2016-08-19 ,1003.3825807302576,1014.9439667618872,996.0253545130798,999.1785278320312,135253,0.0,0.0,0.0,1.631725067739926,-1.0,0.037560424467382524,0.037560424467382524,0.9624395755326175,0.0003506916857289199,0.4636476086236411,1.243033482011381,0.6340260730461686,1.4316825285397436,-0.6263787123649364,-0.4771043814612832,0.999999913982379,-0.924879151065235,7.569994366038807,1078.076007056501,1010.5717557278441,-0.0436689312295453,-0.004134194577934961,0.0033370402876727913,-9.0,-0.052364070068016404,0.0024312574567478783
2016-08-22 ,1005.8351524441356,1013.5426371914108,989.3689824885556,993.2227783203124,140135,0.0,0.0,0.0,1.6217250677399262,-1.0,0.032598408296994966,0.03255506032478451,0.967401591703005,-0.002989231884825653,0.24497866292691717,1.2649637726585858,0.6696062095782915,1.5007172445077255,0.023137827854706618,0.3247582701098215,-0.9999997005920407,-0.9348465313782205,7.931684610008453,1072.1549588796584,1003.9596504786977,-0.04361150888349769,2.8711173023804326e-05,0.0020814528754793827,-10.0,0.052639745299603295,-0.052547644484446
2016-08-23 ,982.3621229000256,982.3621229000256,962.742886081734,970.8008422851562,152680,0.0,0.0,0.0,1.611725067739926,-1.0,0.027383396209535112,0.027242437146649114,0.9726166037904649,-0.011416327074642772,0.8097881618762525,1.47587613993365,0.21755426577968154,0.7853981629654103,-0.21058952475698084,-0.11686367630584373,-0.584989074602282,-0.9453741666438158,8.007763302244703,1052.6733002126834,1007.1891325118536,-0.05888210885659758,-0.007635299986549944,-0.003832005579786874,-11.0,-0.0525615917169916,0.05250190768380985
2016-08-24 ,974.6546132740392,1001.280605152471,966.9470217831858,994.2737426757812,211883,0.0,0.0,0.0,1.6017250677399262,-1.0,0.030683753034808376,0.030683753034808376,0.9693162469651916,0.011945042987308089,0.785398162913484,-0.7853981639134839,0.8640228919661422,-0.8640228931227445,-0.6523694153410855,-0.22088994529205233,0.9999999571942932,-0.9386324939303832,7.941950019052003,1049.7552623395775,981.9069476058904,-0.02089187537317628,0.01899511674171065,0.013315208364130297,-10.0,-0.04737392329852816,-0.05260066850829745
2016-08-25 ,1004.784056612494,1005.134421126627,979.5594153384968,989.0186157226562,216678,0.0,0.0,0.0,1.5917250677399262,-1.0,0.031333324139785415,0.031296411338664856,0.9686666758602146,-0.0026496985837068713,1.070354748052646,0.5349561650143119,0.7853981629197478,1.2120242417532394,0.6545804490718042,0.6534749322064448,-0.9999999314821763,-0.9373702645215497,8.119850986532523,1034.6949121724974,989.2528089938901,-0.02269275137046983,-0.0009004379986467751,-0.009947777370178712,-11.0,0.04786593686570255,0.002593834209231722
2016-08-26 ,986.2158100410466,1012.1411776251324,962.3925224051252,993.9234008789062,286930,0.0,0.0,0.0,4.544499378060655,-1.0,0.09134919040450791,0.09134919040450791,0.908650809595492,0.002473488944803337,0.9827962643498507,0.8288453018351897,0.9097567282342974,0.3217505541204283,-0.19131282916002537,-0.4229466391159148,0.9999998048090569,-0.8173016191909841,8.1255366450113,1034.9385505612308,989.4857948235308,-0.01798122856510065,0.00235576140268459,0.0016280997006656826,-10.0,-0.04756294911838735,0.047619930082115354
2016-08-29 ,989.7191542077792,989.7191542077792,967.6475839777742,979.2088623046876,136858,0.0,0.0,0.0,4.534499378060655,-1.0,0.0911481799459181,0.09084361794058583,0.9088518200540819,-0.007457451712069793,1.4893396203163418,0.54956882140335,0.24497866290527628,-0.24497866337586455,0.15973952060225716,0.17552617488114125,-0.9999998993046144,-0.8180082021134961,8.110526686792545,1034.295105508389,988.87048298197,-0.03227442857192857,-0.00714660000341396,-0.004751180703049275,-11.0,0.04767098020419285,-0.04771444299204495
2016-08-30 ,975.355108393932,986.5661296636072,967.6476248227252,972.9027709960938,161893,0.0,0.0,0.0,4.524499378060654,-1.0,0.09094716948732828,0.09081642390367548,0.9090528305126717,-0.003230394820162532,0.2449786629020639,1.2537484292623513,0.7550988962799011,0.8176545542267899,-0.3861601335334066,-0.2729498270678319,0.39550123438412993,-0.8182364066089962,8.218138466816018,1016.0137409050333,993.2651388094828,-0.032035744255478504,0.00011934215822503175,0.0036329710808194957,-12.0,-0.04745993360439062,0.047616964661290104
2016-08-31 ,977.1069482200988,1005.4847625534612,974.3042460038658,989.3689575195312,222303,0.0,0.0,0.0,15.75560834568204,1.0,0.31670420589269865,0.6832957941073013,0.31670420589269865,0.008391389573702654,0.6470619080968373,1.231515252238754,0.5404194998664446,1.5707791770377766,-0.18768215195939442,0.0992389907870061,0.999999913954701,0.3665915882146027,8.245768896393892,1017.1614718010262,971.7430610732655,-0.0048639693386430035,0.01358588745841775,0.006733272650096359,-11.0,-0.04341575655198814,-0.04756545690429173
2016-09-01 ,986.9164050840104,1018.0969148496,979.9095441516888,987.2666625976562,229155,0.0,0.0,0.0,15.74560834568204,1.0,0.3121073773145998,0.6878926226854002,0.3119601706595123,-0.0010635723147346514,1.132151651934096,0.2449786629040072,1.2998497929418096,0.6177511020866752,0.446833234701088,0.31725769333024123,-0.999999894235439,0.3759324520258879,8.13770701970371,1012.6579470895146,989.9841433755478,-0.014071177260119385,-0.004603603960738191,-0.00909474570957797,-12.0,0.04363756042793112,0.002022088526201237
2016-09-02 ,970.8007660076744,979.9097081272016,958.5387573242188,958.5387573242188,207050,0.0,0.0,0.0,15.755488679647092,-1.0,0.2645395582113625,0.26276914685223307,0.7354604417886375,-0.014764017501087513,1.2998240920446846,0.09966865240000247,0.8176279486937521,0.22131837227386453,-0.05354102463066092,-0.2501871296658745,-0.8656052172297198,-0.4726912949364044,8.313479319283587,1019.9632243117107,974.4202660674696,-0.03927227607907311,-0.012600549409476863,-0.0039984727243693365,-13.0,-0.043457754177306386,0.04352665848995963
2016-09-06 ,949.0792817547056,970.8005931792018,948.028295392577,955.03515625,123533,0.0,0.0,0.0,15.745488679647092,-1.0,0.2247152691413404,0.22453258552494026,0.7752847308586596,-0.0018309201695139337,0.7853981629105417,-0.7853981639105416,1.0605881153722327,-1.0605881168952438,-0.6203305004750098,-0.28339473792217446,0.7793398691183502,-0.5507521453337193,8.38800860118359,1000.1245371125118,977.3502523957841,-0.03461429436190909,0.0023289908585820106,0.007464770134029437,-14.0,-0.03973230296723132,-0.04354765730261875
2016-09-07 ,957.8380858114854,959.5898014427852,937.5182272549024,938.5692138671876,186540,0.0,0.0,0.0,15.735488679647093,-1.0,0.1952810246649208,0.1945186739020946,0.8047189753350792,-0.008695555757401096,0.8567030229044327,-0.8567030240465595,0.78539816294502,-0.7853981639450199,-0.09036991119239388,0.26498029464130796,-0.6521303980000235,-0.6102003014329846,8.455431255627113,1002.8212902285087,957.2830160802764,-0.04297923581140935,-0.004182470724750129,-0.0032557307916660696,-15.0,-0.03700692755583181,0.001862725605037533
2016-09-08 ,940.6712963188724,951.8823191532274,937.8685940684026,942.7733764648438,148165,0.0,0.0,0.0,15.725488679647093,-1.0,0.3709587010422875,0.3709587010422875,0.6290412989577125,0.0022346608317170766,0.7853981629420481,-0.7853981639420482,0.8176473770607613,-0.817647378125215,-0.4052419366848358,-0.157436012746221,0.999999908510513,-0.25808259791542504,8.50533793098368,981.9277221752606,959.1800836059803,-0.028972339592838955,0.007003448109285196,0.005592959417017662,-14.0,-0.03434814258406432,0.0013626877056997534
2016-09-09 ,965.5458046655256,1031.7606428760164,964.845075554118,1031.4102783203125,364540,0.0,0.0,0.0,72.1608414332312,1.0,0.7656938858967909,0.23430611410320912,0.7656938858967909,0.04489800208842009,0.5827321809077209,-0.5827321821190733,0.7853981629466623,1.5019335100805153,0.11620595212249817,0.260723944403667,0.9051756830251078,-0.5313877717935818,8.49609307265498,981.568584972124,958.8292289231334,0.061249908982967255,0.04511112428790311,0.019053838089308956,-13.0,0.03451674718441003,0.0013293924858837451
2016-09-12 ,1044.7233399612585,1048.927393707666,987.9677055966538,989.7194213867188,293118,0.0,0.0,0.0,72.15084143323121,1.0,0.6476203326036237,0.3523796673963763,0.6415090420428237,-0.02062750200525823,1.4789536468961557,0.06241880993447994,1.027809735348456,0.1829943518415051,0.9727993707695312,0.4282967093235165,-0.9999999847387671,-0.2891293746464474,8.68987871578474,1012.08806813548,943.3544675075975,0.012815002545537342,-0.024217453218714956,-0.03466428875330903,-14.0,0.03771850903880011,0.034432444884237176
2016-09-13 ,1009.6886430378228,1061.5393680854131,1006.5354702729206,1044.022216796875,324310,0.0,0.0,0.0,72.1408414332312,1.0,0.5833297479266074,0.4166702520733926,0.5833297479266074,0.02670093112646107,1.4204268721998,0.05382566709649234,1.4629980303227306,0.03997868708508108,-0.8136350018250292,-0.8932171862972802,0.9999999788710525,-0.16665949585321482,8.561406695257766,1030.0935560623357,938.6394545004761,0.05991787558143715,0.023551436517949904,0.02388444486833243,-13.0,-0.03668753581799875,0.001600880927195042
2016-09-14 ,1040.1686814284103,1052.4306903871195,1021.9509036966392,1045.423828125,228108,0.0,0.0,0.0,72.1308414332312,1.0,0.7459679319737104,0.25403206802628964,0.7459679319737104,0.0006708052268358079,1.0847452452622213,0.054473203472725024,1.2949741368493477,0.03702011583893569,0.7607685463194276,0.7872017740722284,-0.9509855207086437,-0.4919358639474207,8.673445038707166,1034.60705926024,942.7539552986964,0.05688650315553752,-0.0015156862129498162,-0.01253356136544986,-12.0,0.03745560937501653,-0.03720302242839943
2016-09-15 ,1043.3218579800507,1046.8252894802072,1003.0323957282532,1005.835205078125,203933,0.0,0.0,0.0,3.4930745446674702,-1.0,0.0474785321753625,0.04706020633628867,0.9525214678246375,-0.019299670303002028,0.09858292131563004,0.47502550038193164,0.7853981629172702,0.058373765693869796,0.023445416188482508,-0.36866156506547254,-0.9999999499260822,-0.9054612614883488,8.579424262680414,1030.8220578407527,939.303555814271,0.02194823524057604,-0.01746913395748074,-0.007976723872265461,-13.0,0.040011865497720026,0.037071572596507646
2016-09-16 ,1020.5493866383308,1030.0086929111485,1008.2873783893886,1011.4405517578124,162525,0.0,0.0,0.0,3.48307454466747,-1.0,0.05953264037326688,0.05953264037326688,0.9404673596267331,0.0027786715131496334,0.7008616985267953,0.898320774369866,0.24497866290400727,0.7554685646143179,-0.5284655565671178,-0.27595548637780015,0.9999999547067455,-0.8809347192534662,7.9301111244508755,1026.49791639029,959.0640524563865,0.019197847434073708,-0.0013751939032511668,0.008046970027114787,-12.0,-0.03964756632374356,0.0012781280613517465
2016-09-19 ,999.1784378309447,1007.9370142252686,969.399278090244,991.1204833984376,177228,0.0,0.0,0.0,3.4730745446674702,-1.0,0.04182844117175354,0.041637449733781494,0.9581715588282465,-0.010147040715685002,0.6588715317350229,0.7853981629038482,1.0876079402899745,1.1872113604876948,0.09424009443596815,0.311352825501543,-0.9999999226348302,-0.916534109094465,7.924714548129883,1026.2628660180808,958.8443738325802,-0.0008678853102650764,-0.010032866372169392,-0.004328836234459113,-13.0,0.04004898117431873,-0.0398297159107318
2016-09-20 ,979.2089982586529,1003.0322871134792,977.4572826982616,1002.3316650390624,116608,0.0,0.0,0.0,3.46307454466747,-1.0,0.04472753384163598,0.04472753384163598,0.955272466158364,0.00562400339000476,0.3480404681944782,0.7853981629063681,0.20308074004912752,1.4762920339531922,-0.3051188306467654,-0.1996794625413668,0.9999999365926613,-0.9105449323167281,7.610348765429846,1034.800906476927,945.8706399909362,0.013049159003491705,0.0069585221568783905,0.00849569426452389,-12.0,-0.03981735734416316,0.039848273749031146
2016-09-21 ,992.8724983044256,1004.784144412136,959.5898979620372,961.3416137695312,230218,0.0,0.0,0.0,3.45307454466747,-1.0,0.04903626293467335,0.048567817510517634,0.9509637370653267,-0.02087417072477594,0.9164324104472468,0.7853981629072234,0.3931765161851639,0.6707435653248316,0.17420296003826471,0.23966089534251506,-0.9999999622615522,-0.902395919554809,7.735245518623002,1040.4837137724082,951.0672841432859,-0.03418307900121984,-0.023616119002355773,-0.015287320579617082,-13.0,0.040098674387136636,-0.039933169259240946
2016-09-22 ,942.4229589479232,943.1236879292472,916.8479548730784,918.5996704101562,208330,0.0,0.0,0.0,3.44307454466747,-1.0,0.03779899110995354,0.03740455479213295,0.9622010088900464,-0.022735786334957504,0.9921890792403995,0.9429219406277806,0.13426465015752623,0.7853981629204672,-0.5237785311763863,-0.3489907456073255,-0.042687856008292176,-0.9247964540979134,7.326476545320937,1043.9050828574323,955.6084203049974,-0.08368562413232492,-0.024751272565552537,-0.0005675767815983817,-14.0,-0.03961787836343814,0.0399580158656499
2016-09-23 ,921.752853166908,937.518294987609,914.7459901354852,936.8175659179688,140603,0.0,0.0,0.0,3.43307454466747,-1.0,0.03812910840130085,0.03812910840130085,0.9618708915986991,0.009818759441873978,0.7853981629055572,-0.7853981639055572,0.9646606034741698,-0.9646606048250631,-0.5183807623407337,0.002698884417826286,0.9999999692823246,-0.9237417831973982,7.105724318892905,1033.2121551487157,924.2724461266728,-0.04222879141916172,0.020728416356581597,0.02273984446106707,-13.0,-0.036650551786138616,-0.03985827637528739
2016-09-26 ,952.9331601936958,968.3482340488788,944.5249478105252,965.5455322265624,168680,0.0,0.0,0.0,25.214546119631553,1.0,0.28004290316922137,0.7199570968307787,0.28004290316922137,0.015101200363176432,0.7853981629866481,-0.7853981639866481,1.2120346671009814,-1.212034668854418,0.2603469704187984,0.38936386637976605,0.211976293326749,0.4399141936615573,6.729268683650395,1036.199836900025,928.6347170238895,-0.015822119163480888,0.013203336127840417,-0.0037625401143705902,-12.0,0.03719544235711021,0.0014836632886497635
2016-09-27 ,967.6476184590584,975.3551019795774,950.1304646630306,952.9331665039062,155243,0.0,0.0,0.0,25.204546119631555,1.0,0.41585407462274704,0.584145925377253,0.4146308600267698,-0.006574149471142017,0.7853981629111709,0.37527576274415025,1.178736902695514,0.38725396753206726,0.40285072723318627,0.07125187840719394,-0.9999999538646452,0.16951506535048316,6.502036740176588,1024.2844420799995,938.9821678015713,-0.028728243840171364,-0.006453062338345238,-0.009828199233092827,-13.0,0.04026079566046326,0.036922997071624414
2016-09-28 ,949.4297292335492,969.0489627337968,930.511224646826,932.9635620117188,171413,0.0,0.0,0.0,14.003723163699183,-1.0,0.23104979990008168,0.229948094748521,0.7689502000999183,-0.010588917298724743,0.7853981629144383,0.8097869156521457,1.2597950199561088,0.9197208962003798,-0.17928877172612337,-0.2910697494796548,-0.23391901036663523,-0.5390021053513974,6.492027493833017,1045.3549640867784,938.4949611667264,-0.05982849069351609,-0.015550123426672363,-0.004548530544163563,-14.0,-0.03988234193799113,0.0015326766516765254
2016-09-29 ,933.314003821278,975.7055406135884,933.314003821278,971.151123046875,223400,0.0,0.0,0.0,0.3404386340109704,1.0,0.007532775454801487,0.9924672245451985,0.007532775454801487,0.02005528413535718,0.8035815460984771,1.5172728898547534,0.32175055411193326,0.8938884806210237,-0.2555792427027276,-0.03814523548830211,0.9999999673674,0.9849344490903971,7.026856127391709,1029.3379720437838,920.804832573699,-0.002477524619914575,0.02867548303680076,0.02211280323173656,-13.0,-0.036860434872338046,-0.0400715687992272
2016-09-30 ,958.8892275053915,971.851859678386,927.3583445581866,941.3720703125,175018,0.0,0.0,0.0,0.3304386340109704,1.0,0.006834701098949267,0.9931652989010508,0.006786400313299289,-0.015570557699782796,0.785398162914643,0.6293155146352011,0.5228795263680903,1.0464721801772834,0.5630055741566643,0.40929240842969594,-0.9999999719304886,0.9863788985877515,6.970173072315833,1026.5355456043078,939.7012148223763,-0.04241495571369801,-0.019968715546891717,-0.024322099291846238,-14.0,0.03735504737560366,0.0015109535328265422
2016-10-03 ,949.0794062075754,964.1442231762128,942.7732733754556,948.3787841796876,136358,0.0,0.0,0.0,0.3204386340109704,1.0,0.006627863871232051,0.993372136128768,0.006627863871232051,0.00370774478049936,0.5795751641930735,1.0636748706815193,0.40063492431687947,0.785398162937092,-0.4624510991567836,-0.5127283366567239,0.9999999481282157,0.9867442722575359,7.217309296270908,1038.6445592671557,929.1347440176187,-0.03520881817201609,0.003603068770840958,0.011785892158866338,-13.0,-0.03677529654972299,0.037107741123970854
2016-10-04 ,943.4739426516538,975.3551867133448,937.8685384829342,963.4435424804688,218405,0.0,0.0,0.0,3.4933270349588295,1.0,0.07225500794204841,0.9277449920579516,0.07225500794204841,0.007879789921220558,0.522396082311085,0.785398162916227,1.177873942157903,0.28030107419320666,0.14690912769937164,0.30468011342807766,0.3600459362642523,0.8554899841159032,7.201887533198674,1037.8971320354908,928.4657567034994,-0.018728838450863775,0.008239989860576159,0.0023184605448676003,-12.0,0.03709746189922164,-0.037065171962663325
