Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-04-28 ,101782.24924741974,105189.18646072249,90709.70330418578,92839.0390625,280,0.0,0.0,0.0,16608.678772228435,1.0,0.4642817624185739,0.5357182375814261,0.44770144737885015,-0.07234035876270278,0.8398897628819648,-0.8398897639907323,0.7853981628974888,-0.7853981638974888,-0.49852755036188057,-0.7608877766165213,0.08801679020257597,0.12185732533927589,0.5364224902817863,90683.67093345585,105220.17274529947,-0.7034543582846866,-0.17570042895173008,-12.0,-0.0474086648308374,-0.052000486370395935
2016-04-29 ,86451.02144097222,87302.75564236111,76230.21102430555,76656.078125,343,0.0,0.0,0.0,16608.668772228437,1.0,0.33912748047876845,0.6608725195212315,0.3226311911661537,-0.09547744622989923,0.7853981628974762,-0.7853981638974763,0.8902750790628479,-0.8902750802710669,-0.10966725610797506,-0.13787027741392596,0.3382413283550778,0.6393679943957411,0.5321078992980879,76201.50722426281,87308.45439876575,-0.9181465629401458,-0.10734610232772962,-13.0,-0.04192557600921734,0.001840888841723648
2016-05-02 ,74526.7505013369,82192.35912433155,74100.88335561498,79637.15625,280,0.0,0.0,0.0,16608.658772228435,1.0,0.39393573173472035,0.6060642682652797,0.39393573173472035,0.019073622328701648,0.7853981628975462,-0.7853981638975461,1.176005908825872,-1.1760059105300154,-0.07569796429560756,0.9999999912702692,0.21212853653055935,0.18325601509901668,0.5419580141679158,74085.65089541707,82195.30767784137,0.36910981648798896,0.6436281897140674,-12.0,-0.03805426687306731,0.0027415444108100304
2016-05-03 ,78785.41544796799,88580.35899014778,77933.68122690887,86451.0234375,283,0.0,0.0,0.0,1277.5933477866731,1.0,0.04109562826466321,0.9589043717353368,0.04109562826466321,0.04102559977669994,0.7853981628974784,0.7140915263136994,0.9151006641388457,0.9652526951456735,0.058689326772483064,0.365262249887974,0.9178087434706736,0.9999999925588202,0.5440108877743339,77911.29561018538,88620.7236710745,0.5948055822890194,0.1128478829005152,-11.0,0.040327187398053056,0.001935654568075016
2016-05-04 ,91561.42422855648,103911.56982217572,85599.28497646443,101782.234375,313,0.0,0.0,0.0,1277.5833477866731,1.0,0.04285655579316379,0.9571434442068362,0.04285655579316379,0.08144793919877585,1.4876540745970543,0.24497866289158537,1.2490449075523564,0.4636476951585399,0.040541258631447134,0.3300495717701155,0.9142868884136723,-0.18288784535810365,0.5446310442051836,85578.22425935851,103935.01359927037,0.7654514431246295,0.08532293041780509,-10.0,0.04421438162516136,0.03919072713556018
2016-05-05 ,97523.56937210647,99652.90494791666,89432.09418402777,91987.296875,207,0.0,0.0,0.0,1277.5733477866731,1.0,0.04285622034298852,0.9571437796570115,0.041819489774054856,-0.0505494204213285,0.4795199298942215,0.38050637676756843,1.4559190373681468,0.5239187997060565,0.03571150898640632,-0.999999992424091,0.9153242898829567,-0.06333867914023517,0.5186071211371371,89412.35449055338,99660.4038267885,-0.49747658311082266,-0.631464013117726,-11.0,0.04910170795441879,0.0019435971135541505
2016-05-06 ,86025.15453296703,87302.75583791209,74526.74278846155,77507.8125,322,0.0,0.0,0.0,11072.532188002888,-1.0,0.3768112085634879,0.3606314575241361,0.6231887914365122,-0.08542715142868705,0.29303780233864063,1.2404995401353658,0.24497866289158585,1.5422331874725648,-0.03766040983915577,-0.2564980884304922,-0.26255733391237607,-0.9999999863708078,0.5255885287789739,74491.20825833625,87319.34525970003,-0.5296894254647697,-0.01610642117697353,-12.0,-0.046467099966410665,0.0024436631646287156
2016-05-09 ,87302.75894372172,94116.6328125,86876.89182692308,94116.6328125,289,0.0,0.0,0.0,11072.522188002888,-1.0,0.3768108682518029,0.3768108682518029,0.6231891317481971,0.09677421116938242,1.149377225026965,0.7362573080969218,1.36677841552249,0.4636476086008385,-0.3303229384436845,0.9999999945115668,-0.24637826349639425,-0.7953145955513921,0.5207848580564044,86858.71712864841,94144.41765420343,0.9923727741467077,0.7610310998057387,-11.0,-0.04161136460642843,-0.04778440396041472
2016-05-10 ,92839.02967171716,97949.43497474748,83044.08617424242,84321.6875,224,0.0,0.0,0.0,11072.512188002887,-1.0,0.44067661896531385,0.42902709627128255,0.5593233810346862,-0.05489261104535202,1.3734006196742274,0.6375490917516144,0.6375486561769955,0.5880026030860832,0.32628274529226553,-0.9999999934066002,-0.1302962847634036,0.9999999984770159,0.5117928438038736,82997.70479154431,97960.22272642923,-0.8230267506822152,-0.9076997624144614,-12.0,0.04503724969626051,0.0024278676799911157
2016-05-11 ,77507.81205861582,86876.88824152542,72397.40686793785,75378.4765625,334,0.0,0.0,0.0,11072.502188002887,-1.0,0.43333163777524425,0.42162648740984565,0.5666683622247557,-0.05600001095803508,0.14189705446417655,1.1705564261498371,0.14749252298013446,-0.14749252328248902,-0.4045689725994612,-0.009986236078564322,-0.14504187481491004,-0.9999999986317334,0.513725892988947,72363.1236793621,86879.468638652,-0.5845575602406073,0.11923459522080393,-13.0,-0.04232888973048093,0.04332430715134447
2016-05-12 ,74952.625,80488.8984375,71119.8203125,78359.5625,228,0.0,0.0,0.0,11072.492188002889,-1.0,0.41269665358195506,0.41269665358195506,0.5873033464180449,0.019390685322115252,0.7853981628975266,-0.7853981638975266,1.3734024827525313,-1.3734024846756097,-0.3080716863165855,0.9999999867357641,-0.17460669283608987,0.13540805585558877,0.5294270022337262,71088.41594680297,80537.62760902873,0.538995381437786,0.5617764708391967,-12.0,-0.03891952035236962,-0.043683069713370715
2016-05-13 ,78785.43776187151,80914.77391759776,72823.29652583798,76230.234375,229,0.0,0.0,0.0,11072.482188002889,-1.0,0.4126962808594942,0.4101235576584846,0.5873037191405057,-0.013774053450123598,0.8519674044791775,1.4464386575288237,0.7853981628974972,1.107146068571873,0.042085184617852496,-0.9999999698474945,-0.1771801614820211,0.9999999971441371,0.5278732001422642,72819.54193140268,80937.17983523378,-0.15968352271841924,-0.34933945207810263,-13.0,0.04033244656785714,0.0017046846890556543
2016-05-16 ,70268.07826450893,73675.01539248512,66861.14113653274,71545.6796875,273,0.0,0.0,0.0,4258.669175967263,-1.0,0.21276593642137845,0.20962743471918557,0.7872340635786216,-0.03170039391885423,0.7853981628975174,-0.7853981638975174,0.8818718301796477,-0.8818718313714,-0.35998398023677947,-0.394206881263892,-0.577606628859436,-0.9999999975128656,0.5209901512573,66845.73059033182,73720.61948041705,0.3672800163930275,0.26348176955572333,-14.0,-0.039750642461613146,0.03962598346011338
2016-05-17 ,70268.07745682566,72397.41313733553,62176.60187088816,64731.8046875,368,0.0,0.0,0.0,4258.659175967263,-1.0,0.22727185796733454,0.22183806119970462,0.7727281420326655,-0.05000000573278854,1.3045441500990052,-1.3045441519605436,0.785398162897555,-0.7853981638975551,-0.04795610567482367,-0.2239843583137478,-0.5508900808329609,0.7648865227348185,0.5246639926554373,62173.93477634722,72405.17752465805,-0.4999884228970471,-0.4336342196450373,-15.0,-0.03649070520390827,-0.04004154451473514
2016-05-18 ,69160.81508757961,80233.359375,65711.29167496019,80233.359375,805,0.0,0.1,0.0,6558.333982514881,1.0,0.34999859997904736,0.6500014000209526,0.34999859997904736,0.10693296412106766,1.4840544516571832,0.32175055409668046,1.3541406061134864,0.6363957352414948,-0.0267423752361926,0.9999999936278527,0.30000280004190527,0.28399145331898024,0.5214661626192737,65694.30575799616,80268.6840825501,0.9951524920289614,0.7475704574630042,-14.0,-0.03365831733582654,0.0016299686288524379
2016-05-19 ,87217.58765159867,90667.11138195977,73930.53328280043,77252.296875,858,0.0,0.0,0.0,6558.323982514881,1.0,0.23019328523999447,0.7698067147600055,0.2282051813341957,-0.018929104853001495,0.9614419591543071,0.14189705446417733,0.8528344282173032,0.17939749831626428,0.27269769081779893,-0.9999999920547946,0.5416015334258097,0.9999999966604335,0.48892266430631104,73917.63833483029,90676.62106490975,-0.6020452322341874,-0.7985988621315744,-15.0,0.035819983339364696,0.001416193934040865
2016-05-20 ,74611.92347301135,84151.34747869318,73206.56190074573,74952.6171875,658,0.0,0.0,0.0,6558.313982514882,1.0,0.2301929342459206,0.7698070657540794,0.2286155200076449,-0.015109102762317392,0.5219577842452553,1.0891320260066444,1.3799661438027677,0.785398162897515,-0.1877447836131567,0.11222688402482237,0.5411915457464345,-0.999999997828176,0.4947502807658478,73183.36051778258,84154.18925070409,-0.6774616188458885,-0.03770819330585057,-16.0,-0.03418494234296304,0.034739150337595615
2016-05-23 ,79850.09210459529,81851.6677466838,74228.64562043178,78657.6640625,570,0.0,0.0,0.0,6558.303982514882,1.0,0.26279657649054966,0.7372034235094503,0.26279657649054966,0.024119784462669228,0.40265471683203324,1.067393039896148,0.785398162897505,0.7641229864332086,-0.20211485453365996,0.9999999745085817,0.4744068470189007,-0.03685960145028418,0.5034602199241104,74227.0728735852,81874.58142026316,0.1587018600559367,0.4180817394509126,-15.0,-0.03203701372379467,-0.03500246284116387
2016-05-24 ,84193.92584534368,96629.24519124167,82575.63086197339,96033.03125,855,0.0,0.0,0.0,12477.887712548496,1.0,0.5327266546617893,0.46727334533821074,0.5327266546617893,0.09946360999031816,1.4816955043083482,0.09966865239215883,1.5391065248709386,0.17522522818879485,0.24827571491050987,0.6096597787387273,-0.06545330932357851,0.9999999977797048,0.5536190087247926,82571.23796713835,96650.1550481709,0.9123336269942592,0.3768158834691613,-14.0,0.03258885934319469,0.0010739643095841848
2016-05-25 ,97523.57615147936,103145.02246239434,83512.54708866858,85641.8828125,850,0.0,0.0,0.0,12477.877712548496,1.0,0.4167842126302496,0.5832157873697503,0.4052656955322811,-0.05719638559413451,1.4536898022845863,0.06656816370946231,0.9976455846116629,0.434132999489241,0.47328111385886446,-0.9999999936167495,0.17795009183746924,0.3118332329004097,0.48931709359198783,83490.87240557227,103145.30227889454,-0.7811169877944129,-0.846725307394336,-15.0,0.03574643549144553,0.03231293653349468
2016-05-26 ,80659.22365853658,89645.01890243903,78785.40853658537,87302.75,631,0.0,0.0,0.0,3790.212325388022,-1.0,0.13107493881763854,0.13107493881763854,0.8689250611823615,0.00960346187383941,0.32175055409666437,1.0472464147925045,0.7607869054043283,1.2452664423527342,-0.3251907044919744,0.9999999850299062,-0.7378501223647229,-0.9999999987476077,0.4856651457105018,78740.99352909756,89655.4688810349,0.5688809942444785,0.6749989910194456,-14.0,-0.03352977087978462,0.0015787880741254187
2016-05-27 ,90283.81833439898,101015.66843829924,88324.82982336957,99908.4140625,952,0.0,0.0,0.0,3790.202325388022,-1.0,0.1555936944210889,0.1555936944210889,0.844406305578911,0.06733393345223594,0.5885752026370894,0.06241880993370601,1.473723226849531,0.07436040642991192,0.11565070172395513,0.7503564499859572,-0.6888126111578221,0.9999999977316105,0.5326229264518717,88307.93540122741,101060.862852613,0.8192652166325619,0.12519211119404172,-13.0,0.03462705736471911,-0.034638103185615075
2016-05-31 ,100291.69951895086,103485.7026883442,85599.2849397415,91433.6640625,715,0.0,0.0,0.0,3790.192325388022,-1.0,0.153447254599522,0.15022454385211897,0.846552745400478,-0.04429109416520298,1.5083775364688554,0.15207321128332063,0.13800630716352474,0.11065722106415564,0.1074933432099839,-0.9999999910414357,-0.696328201548359,-0.03655646952097564,0.48223932931253677,85565.86118360626,103501.85230286421,-0.34569516232714526,-0.5824801894798536,-14.0,0.03801710851572583,0.03407841412225186
2016-06-01 ,89432.08272911832,97438.3834686775,85599.27918358469,91774.3515625,684,0.0,0.0,0.0,3790.182325388022,-1.0,0.1534468497460438,0.1534468497460438,0.8465531502539562,0.0018595665633829989,0.40574086297262235,0.7853981628975124,1.5707941080034649,0.8523533243644673,-0.14501640970924354,0.9999999783318383,-0.6931063005079123,-0.9999999960397569,0.4800350456544888,85569.12950959329,97444.8048076423,0.04503060199466779,0.19536288216090653,-13.0,-0.03625918240660528,0.0016950255755033596
2016-06-02 ,92540.91537729545,94968.35770426544,87473.0971859019,91604.0078125,478,0.0,0.0,0.0,3790.172325388022,-1.0,0.2119021907526382,0.2118149187618523,0.7880978092473618,-0.0009289195877887377,0.49419895284582593,0.7853981628975423,1.3606141151743478,0.6175562849924038,0.12662703083988378,-0.9999996413826043,-0.5762828904855095,0.9999999963187036,0.48279372368094925,87441.73364065176,94997.55473778234,0.10173973638123208,0.028354567193282148,-14.0,0.037067434255563095,-0.037138145461165555
2016-06-03 ,72951.03154518984,73036.20496205521,57875.336760019265,58045.68359375,1445,0.0,0.0,0.0,27723.932423565424,-1.0,0.6078427975590591,0.5269368985375057,0.3921572024409409,-0.22424586314481676,0.11198901798446906,1.5492172380597635,0.08314123180568539,-0.08314123197120264,-0.18952669860871701,-0.991749341801151,0.13477969609656482,-0.9999999968369817,0.4810206257264385,57873.182300546694,73059.14671640478,-0.9772814832854919,-0.539510609833362,-15.0,-0.03702178331911138,0.036663308331084186
2016-06-06 ,58088.27611434109,61452.626417151165,54510.992248062015,54936.859375,743,0.0,0.0,0.0,27723.922423565422,-1.0,0.6458329200832327,0.6376163788216003,0.3541670799167673,-0.027515969609657964,0.7853981628974914,-0.7853981638974915,1.2881322921629237,-1.2881322940073368,-0.5276427992081767,0.7814126970770929,0.28344929890483295,-0.4714591197161145,0.5037679226101004,54482.24109600423,61496.08015651785,-0.8703653519637766,0.053458065660857645,-16.0,-0.029892988701921256,-0.03704460878733724
2016-06-07 ,57108.78121783776,57917.92875187126,54127.71135560909,56895.84765625,716,0.0,0.0,0.0,27723.912423565424,-1.0,0.6788313825125722,0.6788313825125722,0.32116861748742775,0.01751713191296165,0.7853981628975897,-0.7853981638975898,1.462784482903691,-1.4627844848804483,-0.07848798202976583,0.9999999777941126,0.3576627650251445,0.7410196451664302,0.5068281962593032,54101.474292968414,57931.6457854129,0.4591374661910703,0.6647514090774235,-15.0,-0.03184766468896256,0.0035643973085950614
2016-06-08 ,49272.825767721864,51018.88095914502,46291.75592870671,49187.65234375,1022,0.0,0.0,0.0,27723.90242356542,-1.0,1.0,0.9641136055952118,0.0,-0.07266158556702974,0.8488964916750468,-0.8488964928017023,0.7853981628975121,-0.7853981638975122,0.05634947317423938,-0.9999999889109091,0.9641136055952118,0.9999999925836631,0.5090722559297508,46291.40914964178,51028.842159829466,0.2227057091381922,-0.11821587852643906,-16.0,0.03250103542219041,-0.0009773379935206512
2016-06-09 ,49613.52316872133,50507.844187213304,45695.54537342317,46419.51953125,850,0.0,0.0,0.0,27723.892423565423,-1.0,1.0,0.9865836218747722,0.0,-0.028953192090224664,0.8621708729354223,-0.862170874088365,0.7853981628982869,-0.7853981638982869,-0.2339001511174719,0.4301381556341626,0.9865836218747722,-0.9999999965546897,0.514506154416445,45675.18571227804,50532.245316365224,-0.6935043505144761,-0.45810502982633416,-17.0,-0.031100438889165034,0.032174350055576485
2016-06-10 ,45269.67694081108,49485.76162297504,43693.968524244745,48634.02734375,1073,0.0,0.0,0.0,27723.88242356542,-1.0,1.0,1.0,0.0,0.023297476899122812,1.0986740388960468,-1.0986740404824016,0.785398162897698,-0.7853981638976981,-0.23048571349427796,0.9999999808614894,1.0,0.007352587311622822,0.5185311628468325,43653.79432280346,49508.520788567024,0.701269239500389,0.6973867950074326,-16.0,-0.029896473389238804,-0.03180073715567772
2016-06-13 ,44503.12037190539,50805.95464467286,44290.18678160919,48165.578125,932,0.0,0.0,0.0,298.100457459552,1.0,0.04069679468647607,0.959303205313524,0.04060892086369009,-0.004839371157367272,1.4204296316752516,0.34097712029444527,0.5880026030863574,0.6659647372928723,0.16874686421321589,-0.9999999644594177,0.9186942844498339,0.9999999974951943,0.5186950069585455,44278.011245784575,50825.97415138712,0.1874126152697246,-0.2569283121153322,-17.0,0.03060360828652878,0.0006019827499631151
2016-06-14 ,47782.294040029265,53190.806823526334,47739.70732519858,50933.7109375,864,0.0,0.0,0.0,298.090457459552,1.0,0.031388389279209034,0.9686116107207909,0.031388389279209034,0.02793292301778464,0.9337261035038096,0.49180963900639596,0.7853981628975266,0.3547058055750788,-0.03496784014570046,0.9999999694864216,0.9372232214415819,-0.9999999950911742,0.5241747849920824,47730.039873092224,53191.50451725968,0.17319117604433593,-0.007110719612694341,-16.0,-0.030237599028343307,0.030250040837883792
2016-06-15 ,50593.01295072115,51913.20099909855,42714.47137169471,44290.1796875,1116,0.0,0.0,0.0,298.080457459552,1.0,0.028452740830042553,0.9715472591699574,0.027476300836806813,-0.06976748383620247,1.1003909670460403,1.3539244229871172,0.4636476086008858,-0.46364760940088573,0.029152586374397382,-0.9999999897646282,0.9440709583331506,0.999999984404346,0.5042313933883954,42696.592903693156,51927.23460079372,-0.6547180930427118,-0.4139546345435239,-17.0,0.030660533982821887,-0.030420603657436044
2016-06-16 ,40116.679336453744,49570.928606828194,40116.679336453744,48335.9140625,1037,0.0,0.0,0.0,298.07045745955196,1.0,0.02279849708932986,0.9772015029106701,0.02279849708932986,0.043678127957328436,0.27047781961591316,1.5380236906352225,0.24497866289166062,-0.24497866336224883,-0.018399966968884306,0.9999999911852034,0.9544030058213402,-0.9999999789706355,0.5236380346105027,40098.02940553061,49582.24322959961,0.7371781804545472,0.6959481367486295,-16.0,-0.029263092150636317,0.030449066505582597
