Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-03-30 00:00:00-04:00,235507.33524774775,249259.58840090092,224763.3874718469,238515.640625,95,0.0,0.0,0.0,31801.99628766723,0.4327472396855139,73488.61730644054,0.5859631418293645,0.4140368581706355,0.17192628365872897,-0.10284355016129167,0.03651206558367183,-0.004725062014044086,0.8564637338021002,-0.5162071993703355,1.0,0.0,0.9962165563836322,-0.08690553945024135,0.9999910557956468,0.004229459623583811,-0.3203583475764294,-0.3386497025463162,224715.39310035572,249303.13086523765
2016-03-31 00:00:00-04:00,226052.71030701755,250119.15855263156,224333.67828947367,244962.0625,64,0.0,0.0,0.0,31801.98628766723,0.430231416189866,73918.32648881376,0.5810898921093504,0.4189101078906496,0.16217978421870077,0.002319196972611765,0.01796505858908712,-0.0012892014370758042,0.9262044544607144,-0.37702162873916184,1.0,0.0,0.9965011632918984,-0.08357889421315177,0.9999983486253211,0.0018173460404387624,0.0622349301310898,0.38259327770751916,224286.19213720635,250137.95039016975
2016-04-01 00:00:00-04:00,268598.65069826005,271177.19774496334,231639.47636217947,234647.78125,92,0.0,0.0,0.0,31801.97628766723,0.5481465172635198,58017.29151984837,0.42776270834717844,0.5722372916528216,-0.1444745833056431,0.1161371299579774,-0.061828502855348244,0.04606448700927492,0.985897140074144,-0.16735241018169902,1.0,0.0,0.99796492392264,-0.06376527754255645,0.9836270768493178,0.1802159085343641,0.03974132490402098,-0.022493605227068822,231632.0468055885,271188.21938092756
2016-04-04 00:00:00-04:00,238085.8649914821,254846.42227427597,237226.34923339012,252267.875,68,0.0,0.0,0.0,31801.96628766723,0.6788978850721324,46843.51945548967,0.3685009671855891,0.6314990328144109,-0.2629980656288218,-0.045893654636819665,0.05349405954472356,0.017614539379694604,0.9203576069955266,-0.39107783783470484,1.0,0.0,0.9986412342185297,-0.05211223770374717,0.9862232182181719,0.16541996205836848,-0.09233903983057862,-0.1320803647345996,237199.1878877196,254867.7706950185
2016-04-05 00:00:00-04:00,232069.3285315985,253127.47130576207,229920.53845260225,231209.8125,76,0.0,0.0,0.0,31801.956287667228,0.6788976715954314,46843.51945548967,0.25931072517322107,0.7406892748267789,-0.48137854965355786,-0.007564091456281567,-0.09735912215244498,-0.03495824609649277,0.9714572047647337,-0.23721488003641375,1.0,0.0,0.9980071722578351,-0.06310058733419038,0.998732954145667,0.05032381447653869,0.17823401693160512,0.27057305676218374,229900.79354052292,253138.41482048415
2016-04-06 00:00:00-04:00,239804.87576362785,241094.14928923873,225193.1091400376,228631.171875,82,0.0,0.0,0.0,31801.94628766723,0.691585877908661,45984.08860492575,0.30061408053305005,0.69938591946695,-0.3987718389338999,-0.05254048217259356,-0.012100780969877501,-0.022414829540570693,0.9501986912152104,-0.3116447452034148,1.0,0.0,0.9967331477670137,-0.08076529045611416,0.9999753086179672,0.0070272437271827436,-0.21989213640071595,-0.39812615333232104,225151.66646338894,241130.79234295822
2016-04-07 00:00:00-04:00,216168.21189805327,217887.2434042008,206283.78073770492,209721.84375,92,0.0,0.0,0.0,31801.93628766723,0.654864218284299,48562.641536571056,0.286128950487751,0.713871049512249,-0.427742099024498,-0.11345565102772506,-0.09679570115310532,-0.09833826357265635,0.9089132050555301,-0.4169853542700077,1.0,0.0,0.9923615151769708,-0.12336378397109359,6.123233995736766e-17,-1.0,-0.027624547640164122,0.19226758876055183,206249.0606755618,217898.3684375747
2016-04-08 00:00:00-04:00,210581.34584780093,212730.13509114584,183076.84353298612,185655.390625,125,0.0,0.0,0.0,31801.92628766723,0.453984886342825,70050.62777277594,0.4872424596578624,0.5127575403421376,-0.025515080684275215,-0.032543696528092754,-0.16540651500015838,-0.16196380791912524,0.9286110409525263,-0.3710546248479669,1.0,0.0,0.9734706268552997,-0.22881201596496145,6.123233995736766e-17,-1.0,-0.07688962346919087,-0.04926507582902675,183039.79568845278,212744.05149177252
2016-04-11 00:00:00-04:00,172332.95609466374,174051.9880756579,143539.1704130117,146977.234375,177,0.0,0.0,0.0,31801.91628766723,0.3259896793993051,97554.97887622702,0.5886586004002285,0.41134139959977145,0.1773172008004571,-0.2831995218678272,-0.32930184914964367,-0.34282057674698274,0.8831887442417762,-0.469017741716275,1.0,0.0,0.9352019187864581,-0.3541149122786656,6.123233995736766e-17,-1.0,-0.07197050057931961,0.004919122889871258,143530.5592973966,174093.95659366343
2016-04-12 00:00:00-04:00,144828.42306957187,155142.61343654434,137952.29615825688,140530.84375,154,0.0,0.0,0.0,31801.90628766723,0.3978473419119061,79934.94724594391,0.5839058464941363,0.41609415350586365,0.1678116929882727,-0.09995439892819598,-0.0390161144910277,-0.03453672186555804,0.8747913891645194,-0.4844997682596044,1.0,0.0,0.9406565070126794,-0.3393601859598514,6.123233995736766e-17,-1.0,-0.07545194648414381,-0.0034814459048242014,137945.84616144875,155151.20312605528
2016-04-13 00:00:00-04:00,148266.48392729225,152134.30524713467,138382.0516654728,149985.515625,160,0.0,0.0,0.0,31801.89628766723,0.42528504088234687,74777.83893288896,0.6015145886497975,0.3984854113502026,0.20302917729959485,-0.020343311273578468,0.06762466482382212,0.0032315868931436093,0.8793091640599031,-0.476251397898499,1.0,0.0,0.9445599914767246,-0.32833888362709934,0.9998776805339114,0.015640459396244127,-0.01769066914504882,0.057761277339094995,138376.28864812278,152149.1714575869
2016-04-14 00:00:00-04:00,152134.2874015748,171903.1496062992,148266.46653543308,163737.75,170,0.0,0.0,0.0,16760.536169754865,0.46428474259847746,36099.69191740101,0.574686341126093,0.4253136588739071,0.14937268225218586,0.12964178564550732,0.09315056053830084,0.07327573758446598,0.927999224141702,-0.3725821251649079,1.0,0.0,0.9637427383448693,-0.2668331581485569,0.9828349300980099,0.18448712740795759,0.08400702766688224,0.10169769681193105,148255.3207104075,171943.31646608814
2016-04-15 00:00:00-04:00,161159.21498493975,166746.06777108434,140960.593373494,142679.625,127,0.0,0.0,0.0,16760.526169754867,0.49367024588659675,33950.853448042326,0.4335917512999138,0.5664082487000862,-0.13281649740017243,-0.02275300394016391,-0.10268124050233962,-0.037741399514498605,0.982416380969827,-0.1867031183514292,1.0,0.0,0.963136588485681,-0.2690128471284672,0.9993179308927231,0.03692794329889835,0.1391946181512569,0.055187590484374646,140917.82015399126,166771.6383654297
2016-04-18 00:00:00-04:00,137522.5457317073,146977.22075076218,136233.27186547255,140960.609375,81,0.0,0.0,0.0,16760.516169754865,0.46987871087013244,35669.87774082666,0.5243911855221612,0.4756088144778388,0.048782371044322426,-0.08037960645408583,-0.0077307794270245695,-0.021754185082086253,0.8865444014929916,-0.4626435173883163,1.0,0.0,0.9998381331701037,-0.017991872023833285,6.123233995736766e-17,-1.0,-0.23925761852812147,-0.37845223667937833,136210.89911641044,147005.78417978357
2016-04-19 00:00:00-04:00,122051.25328307394,124200.04295355058,107439.48352383268,110447.7890625,214,0.0,0.0,0.0,16760.506169754866,0.2599992707258323,64463.66608246653,0.6685708975856648,0.3314291024143352,0.3371417951713296,-0.4438184862459339,-0.6413001185614327,-0.6243823009210698,0.8390909241141276,-0.5439911957645082,1.0,0.0,0.9704133667572471,-0.24144957572724068,6.123233995736766e-17,-1.0,-0.00800635721994288,0.23125126130817858,107409.92881702936,124230.25523011395
2016-04-20 00:00:00-04:00,111307.33063714665,123340.55557089222,101852.6539034894,121621.5234375,274,0.0,0.0,0.0,16760.496169754864,0.25827730690747885,64893.41386759495,0.7654339259274126,0.23456607407258745,0.5308678518548251,-0.008891189243759506,0.1232955528918768,-0.06835641831944993,0.8939736718772194,-0.4481194862872642,1.0,0.0,0.9705032246309235,-0.24108813944484953,6.123233995736766e-17,-1.0,-0.06462961828818857,-0.05662326106824569,101845.59525531766,123365.24429983861
2016-04-21 00:00:00-04:00,105720.4366020115,118183.4149006226,103141.8893678161,112166.8046875,268,0.0,0.0,0.0,16760.486169754866,0.37142708153813175,45124.566847272785,0.5972825132741579,0.4027174867258421,0.1945650265483158,-0.04176985474983639,-0.07911157231249127,0.0123028058276887,0.903986442735212,-0.4275611200178722,1.0,0.0,0.9768655366025673,-0.21385444441997994,0.9983933113968595,0.05666388407101595,0.029230365999986442,0.09385998428817502,103092.00583850048,118211.3178511292
2016-04-22 00:00:00-04:00,116034.66900397526,126348.8618043286,107439.50833701412,121621.5234375,239,0.0,0.0,0.0,16760.476169754864,0.6842069694052799,24496.207900839203,0.36895464887706997,0.63104535112293,-0.26209070224586006,0.05955755635568786,0.07213049154120911,0.036399968395716145,0.9480382652740634,-0.3181563256893449,1.0,0.0,0.9860848482587401,-0.1662428104747314,0.9924632066109468,0.12254298643136267,-0.09897329302677367,-0.12820365902676012,107409.92881702936,126348.98803252954
2016-04-25 00:00:00-04:00,118613.17855603449,127638.09431573276,114315.59962284483,124629.7890625,133,0.0,0.0,0.0,16760.466169754865,0.6499972814812468,25785.440412243363,0.36569133038211343,0.6343086696178866,-0.26861733923577313,0.00564941620295855,0.013596319542161945,0.034510538583489535,0.9608098185578776,-0.27720839194147495,1.0,0.0,0.9928972878769471,-0.11897468523430847,0.982506877661415,0.18622630143998803,0.19727404075642435,0.296247333783198,114307.40893134088,127673.38163494323
2016-04-26 00:00:00-04:00,120761.97948078794,126348.83262402724,110018.03112840468,110447.7890625,190,0.0,0.0,0.0,16760.456169754863,0.6842062354307783,24496.20494791666,0.2280518174594347,0.7719481825405653,-0.5438963650811306,-0.01450312769175711,-0.17236862963788882,-0.05473440199693951,0.9982792161769936,-0.058639632920469226,1.0,0.0,0.9919979104904655,-0.12625428936297747,0.9957027329822048,0.0926070598376175,0.05917687023050661,-0.13809717052591775,110012.7135633615,126348.98803252954
2016-04-27 00:00:00-04:00,108299.0,117323.91666666669,104001.42063492064,108299.0,189,0.0,0.0,0.0,16760.446169754865,0.709086498214033,23636.67368081212,0.27684478629973786,0.7231552137002621,-0.4463104274005243,-0.07368420494965125,-0.019542957915335266,-0.05592897349428022,0.9719278541294504,-0.2352790818736801,1.0,0.0,0.9896675319395613,-0.14338122689061317,0.9997965932466086,0.020168592724218847,-0.3214437624372863,-0.3806206326677929,104000.0903758688,117355.11558132367
2016-04-28 00:00:00-04:00,102712.13431766056,106150.19739105504,91538.42932912844,93687.21875,280,0.0,0.0,0.0,16760.436169754867,0.46428231885182997,36099.664986604315,0.4634424717066331,0.5365575282933669,-0.07311505658673378,-0.14814832810403833,-0.21434218103885697,-0.18884836852222686,0.9434441270385792,-0.33153156585220267,1.0,0.0,0.9964624427717069,-0.08403927739719465,6.123233995736766e-17,-1.0,-0.05019189000306611,0.27125187243422016,91538.37772709056,106187.11735035763
2016-04-29 00:00:00-04:00,87240.86236979166,88100.37825520833,76926.67174479167,77356.4296875,343,0.0,0.0,0.0,16760.426169754865,0.33912774900129183,49422.16087923557,0.5895182310816672,0.41048176891833277,0.17903646216333446,-0.22765470184940026,-0.2339194326630899,-0.2124998344073475,0.8827566271441081,-0.4698305409753162,1.0,0.0,0.9821104813533528,-0.18830560909299987,6.123233995736766e-17,-1.0,-0.10239392521432737,-0.05220203521126126,76906.81711583008,88112.64700949124
2016-05-02 00:00:00-04:00,75207.6391209893,82943.28200200535,74777.88118315508,80364.734375,280,0.0,0.0,0.0,16760.416169754866,0.39393602668926087,42546.0354835116,0.6208084828754431,0.3791915171245569,0.2416169657508862,-0.04922572968889734,0.031140512348720523,-0.023125406724296072,0.8949171070294627,-0.4462324187528481,1.0,0.0,0.9826428286936347,-0.18550760420255544,6.123233995736766e-17,-1.0,-0.07814550374473297,0.024248421469594397,74754.34117181563,82951.9460618356
2016-05-03 00:00:00-04:00,79505.21667179803,89389.64901477833,78645.7008158867,87240.859375,283,0.0,0.0,0.0,1289.2707595700049,0.041095810428091684,31372.31620789996,0.962141522874038,0.03785847712596201,0.924283045748076,0.07561451189073591,0.08293037973688921,0.050960360935810196,0.9409151793776616,-0.3386423263809516,1.0,0.0,0.9895686477580499,-0.14406210943306613,0.9769773055750873,0.21334325485293057,0.018721593481371753,0.09686709722610473,78632.21868523213,89403.7224069632
2016-05-04 00:00:00-04:00,92397.94374346234,104860.92220188284,86381.33345319038,102712.1328125,313,0.0,0.0,0.0,1289.260759570005,0.0428567297690215,30083.04101872776,0.9635855062627364,0.03641449373726361,0.9271710125254728,0.1761779888252871,0.1801639191090615,0.10368803394587739,0.9828524931381775,-0.1843935376635226,1.0,0.0,0.9960449362191905,-0.08885091463856018,0.9483471846429289,0.31723432566453236,0.012267538389435437,-0.006454055091936316,86365.26059872887,104870.08098159885
2016-05-05 00:00:00-04:00,98414.54734519676,100563.33658854169,90249.14822048612,92827.6953125,207,0.0,0.0,0.0,1289.250759570005,0.0428563973558192,30083.04101872776,0.9525842762058687,0.04741572379413132,0.9051685524117374,-0.027671252166997708,-0.06686097942441939,0.02896383185010896,0.9673086939582016,-0.25360183475850123,1.0,0.0,0.9979358450261875,-0.06421876059119447,0.9539062098974106,0.3001048861967382,0.027723909882225294,0.015456371492789858,90228.36824571899,100590.62343721034
2016-05-06 00:00:00-04:00,86811.09546703297,88100.36916208791,75207.63221153847,78215.9375,322,0.0,0.0,0.0,-11173.701241651914,0.3768115189002726,29653.289990344376,0.3176311982995933,0.6823688017004067,-0.3647376034008134,-0.20551741143633714,-0.26577313247997836,-0.2828281044826571,0.8957263723373714,-0.4446057420899247,1.0,0.0,0.9914624589711686,-0.13039245549817619,0.9999797533397332,0.006363404010924085,-0.016903894224006323,-0.044627804106231614,75192.41947431436,88112.64700949124
2016-05-09 00:00:00-04:00,88100.37330316742,94976.5,87670.61538461539,94976.5,289,0.0,0.0,0.0,-11173.691241651914,0.37681118166956384,29653.289990344376,0.4572785168261267,0.5427214831738734,-0.08544296634774667,0.06741904892179659,0.17371272462091975,0.13735070320935974,0.9786445588345807,-0.2055597904831314,1.0,0.0,0.9975903445081409,-0.06937942450127976,0.7829571805774307,0.622075601018269,-0.21364658907378142,-0.1967426948497751,87650.95270811155,94987.20327790636
2016-05-10 00:00:00-04:00,93687.2117266414,98844.30595012626,83802.78113162878,85092.0546875,224,0.0,0.0,0.0,-11173.681241651913,0.4406772170678118,25355.704377003218,0.39485843806065296,0.605141561939347,-0.21028312387869402,0.030934596334400426,-0.08509314895436558,-0.0349664285505509,0.9951556594943886,-0.09831181707347579,1.0,0.0,0.9964340182291513,-0.08437563223885956,0.96239775671344,0.27164417511321376,0.29947952038818715,0.5131261094619686,83773.6222126197,98872.4332595046
2016-05-11 00:00:00-04:00,78215.95400776836,87670.62976694915,73058.85813912429,76067.1640625,334,0.0,0.0,0.0,-11173.671241651913,0.43333244873429744,25785.44781100197,0.38741851058182303,0.6125814894181769,-0.2251629788363539,-0.17865324559441337,-0.1669995258266247,-0.2042558866447091,0.8009865237503644,-0.5986823772003874,1.0,0.0,0.9988541904296238,-0.04785714430658164,6.123233995736766e-17,-1.0,-0.1955972574432983,-0.49507677783148546,73036.96363225469,87686.6407738064
2016-05-12 00:00:00-04:00,75637.39741847826,81224.25063688858,71769.5759595788,79075.4609375,228,0.0,0.0,0.0,-11173.661241651913,0.4126970516623045,27074.729990547465,0.429016269204391,0.5709837307956089,-0.14196746159121792,-0.05210959941330034,0.026473290968832153,-0.012153812180595195,0.8509666580417523,-0.5252197129785319,1.0,0.0,0.9981919962405397,-0.0601060616021917,6.123233995736766e-17,-1.0,-0.0559732780254852,0.13962397941781313,71737.76700757061,81255.94174081938
2016-05-13 00:00:00-04:00,79505.22760998603,81654.01754539106,73488.61579085195,76926.6796875,229,0.0,0.0,0.0,-11173.651241651914,0.41269668231420753,27074.729990547465,0.401482842188693,0.598517157811307,-0.19703431562261398,0.005300300106341571,-0.027668924548344367,0.023772559176867394,0.9245796590569938,-0.3809887846880183,1.0,0.0,0.9996945058515748,-0.024716289571366675,6.123233995736766e-17,-1.0,0.020227423567949515,0.07620070159343471,73470.37981565675,81664.50489996733
2016-05-16 00:00:00-04:00,70910.0390625,74348.1015625,67471.9765625,72199.3125,273,0.0,0.0,0.0,-4297.599397078797,0.21276663119955774,20198.653204449147,0.1996957492880657,0.8003042507119343,-0.6006085014238687,-0.11166095454903852,-0.07558283029840794,-0.10176850981578485,0.9096880072313194,-0.41529234221149686,1.0,0.0,0.9954131874151714,-0.09566915030441533,6.123233995736766e-17,-1.0,-0.017264626096784946,-0.03749204966473446,67453.30910188374,74350.8653722545
2016-05-17 00:00:00-04:00,70910.04754317434,73058.83686266448,62744.64812911185,65323.1953125,368,0.0,0.0,0.0,-4297.5893970787965,0.22727301489910975,18909.369416279216,0.20564515252374696,0.7943548474762531,-0.5887096949525061,-0.023579757420106914,-0.13479837398569794,-0.09787336261269639,0.9314344520087535,-0.36390913922455015,1.0,0.0,0.9910254624664722,-0.13367323121371377,6.123233995736766e-17,-1.0,-0.01880640560129909,-0.0015417795045141423,62713.24316483462,73072.76171705894
2016-05-18 00:00:00-04:00,69792.67817807855,80966.3828125,66311.63942658572,80966.3828125,805,0.0,0.1,0.0,6618.28125,0.3500001033510019,18909.369416279216,0.7173901302327972,0.28260986976720287,0.4347802604655943,0.22460940879351776,0.4678319958925645,0.12092077977768588,0.9751672305366922,-0.22146980039589578,1.0,0.0,0.9964273879139848,-0.08445389638680612,0.964971922311874,0.26235317636675665,-0.03238358289630751,-0.01357717729500842,66306.02506818427,80980.84901495409
2016-05-19 00:00:00-04:00,88014.42998897465,91495.469456312,74605.98167034179,77958.09375,858,0.0,0.0,0.0,6618.27125,0.23019416296600487,28750.821327200152,0.7609240614881081,0.23907593851189185,0.5218481229762162,0.1301424734255523,-0.040350616837903974,0.12546946654410748,0.9968182636175783,-0.07970789997507238,1.0,0.0,0.9999870373189227,-0.005091678910102343,0.9113343268297536,0.41166703140008654,0.2914029817600365,0.323786564656344,74571.63842660078,91500.96226616185
2016-05-20 00:00:00-04:00,75293.56875,84920.14375,73875.36796875,75637.375,658,0.0,0.0,0.0,6618.26125,0.23019381514985426,28750.821327200152,0.7627438848825838,0.23725611511741612,0.5254877697651676,-0.05716745428380593,-0.023174624653957032,-0.0075471765148476914,0.8968902977277109,-0.4422530879958874,1.0,0.0,0.9999500946860427,-0.009990402262889043,0.9634035099187689,0.2680553619612869,-0.03690687028461037,-0.32830985204464685,73848.15914710666,84948.80409873408
