Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-04-19 00:00:00,122051.24464980543,124200.03416828797,107439.47592412452,110447.78125,214,0.0,0.0,0.0,16760.538132735586,0.2599995374157109,64463.722894773135,0.6685705707262419,0.331429429273758,0.3371411414524839,-0.4438183810192074,-0.6413000141480746,-0.6243821964264378,0.8390906520662726,-0.5439916153903454,1.0,0.0,0.9704133310289447,-0.24144971932331546,6.123233995736766e-17,-1.0,-0.008006493982434299,0.23125157664228574,107406.49406140996,124214.91788375775,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-04-20 00:00:00,111307.30203732332,123340.52387919612,101852.62773299468,121621.4921875,274,0.0,0.0,0.0,16760.528132735584,0.2582776226165304,64893.45829863183,0.7654335956248086,0.23456640437519144,0.5308671912496172,-0.008891427659172292,0.12329531502630324,-0.06835665656784791,0.8939733934723919,-0.44812004168911707,1.0,0.0,0.9705031662650263,-0.241088374397354,6.123233995736766e-17,-1.0,-0.06462961908868209,-0.05662312510624779,101851.18707035155,123388.68609793647,1.0,-0.42857142857142855,3.5,-0.0,0.0
2016-04-21 00:00:00,105720.46605603448,118183.44782686782,103141.91810344828,112166.8359375,268,0.0,0.0,0.0,16760.518132735586,0.3714277085536709,45124.5767258468,0.5972820487584312,0.40271795124156884,0.19456409751686232,-0.041769331168405345,-0.07911104934894254,0.01230332962722237,0.9039863776479338,-0.42756125763095887,1.0,0.0,0.9768655497453554,-0.2138543843850401,0.998393174581173,0.056666294653236124,0.02923031730502044,0.09385993639370253,103125.22014084195,118207.54590322265,-1.0,-0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
2016-04-22 00:00:00,116034.63918948764,126348.82933966431,107439.48073100706,121621.4921875,239,0.0,0.0,0.0,16760.508132735584,0.6842084500223969,24496.201606669638,0.368952945898266,0.631047054101734,-0.262094108203468,0.05955707929169048,0.07213001472578597,0.036399490998104016,0.9480380876418045,-0.3181568549952526,1.0,0.0,0.9860848083210457,-0.16624304736874418,0.9924632095749077,0.12254296242654109,-0.0989728702635708,-0.12820318756859123,107406.49406140996,126363.49753003029,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2016-04-25 00:00:00,118613.20086206896,127638.11831896551,114315.62112068966,124629.8125,133,0.0,0.0,0.0,16760.498132735585,0.6499972562808055,25785.490585970838,0.3656916372005008,0.6343083627994992,-0.2686167255989984,0.005649663833469734,0.013596567142096888,0.03451078598228427,0.9608097734413467,-0.2772085483162236,1.0,0.0,0.992897290955425,-0.11897465954302279,0.982506745920564,0.18622699648704097,0.19727310797485068,0.29624597823842147,114286.63672315616,127654.69438485013,1.0,-0.42857142857142855,-2.3333333333333335,-0.0,0.0
2016-04-26 00:00:00,120761.97093871595,126348.82368677044,110018.02334630353,110447.78125,190,0.0,0.0,0.0,16760.488132735583,0.6842076724258063,24496.200215517238,0.22804999713839846,0.7719500028616015,-0.5439000057232031,-0.014503497384702514,-0.17236899799479202,-0.054734771563732125,0.998279128315709,-0.058641128648997336,1.0,0.0,0.9919978966872405,-0.12625439781683195,0.9957027133654766,0.09260727075466359,0.05917795179767261,-0.13809515617717807,110017.39386032656,126363.49753003029,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2016-04-27 00:00:00,108299.0,117323.91666666669,104001.42063492064,108299.0,189,0.0,0.0,0.0,16760.478132735585,0.7090871303925488,23636.697684044877,0.2768441927257428,0.7231558072742572,-0.4463116145485144,-0.07368413468367675,-0.019542887559631236,-0.05592890318739484,0.9719277291842366,-0.23527959801643056,1.0,0.0,0.9896675228475914,-0.14338128964656455,0.999796588295378,0.020168838164910698,-0.3214449994477185,-0.3806229512453911,103995.34734911962,117341.12577801134,-1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-04-28 00:00:00,102712.14288274082,106150.20624283256,91538.43696244266,93687.2265625,280,0.0,0.0,0.0,16760.468132735587,0.4642829937252933,36099.68135652285,0.4634417362840685,0.5365582637159315,-0.07311652743186303,-0.14814820487337244,-0.21434205814584162,-0.18884824548456816,0.9434440498642983,-0.33153178546807754,1.0,0.0,0.9964624655614699,-0.08403900717616984,6.123233995736766e-17,-1.0,-0.05019174747581666,0.2712532519719018,91517.33371951661,106178.57701208959,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-04-29 00:00:00,87240.85355902779,88100.36935763889,76926.66397569445,77356.421875,343,0.0,0.0,0.0,16760.458132735585,0.339128403750826,49422.15971107599,0.589517363573903,0.4104826364260969,0.17903472714780616,-0.2276549257680406,-0.2339196564729206,-0.2125000585769927,0.8827564220133731,-0.46983092639176866,1.0,0.0,0.9821104993811306,-0.18830551506885393,6.123233995736766e-17,-1.0,-0.10239401509104576,-0.0522022676152291,76893.84426371222,88108.48868150517,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-05-02 00:00:00,75207.6098763369,82943.24974933155,74777.85210561498,80364.703125,280,0.0,0.0,0.0,16760.448132735586,0.3939365087148093,42546.06456105171,0.620807909777471,0.37919209022252903,0.241615819554942,-0.04922596446195462,0.031140277447531107,-0.02312564166382786,0.8949168384061856,-0.4462329574752151,1.0,0.0,0.9826428166505639,-0.18550766799527826,6.123233995736766e-17,-1.0,-0.07814569840107852,0.024248316689967242,74748.93577460166,82991.07754319582,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-05-03 00:00:00,79505.20955203201,89389.64100985222,78645.69377309113,87240.8515625,283,0.0,0.0,0.0,1289.271652213327,0.041095789196254194,31372.354137217582,0.9621415537453442,0.03785844625465585,0.9242831074906883,0.07561481397554691,0.0829306817358307,0.05096066325164615,0.9409150608688622,-0.3386426556565862,1.0,0.0,0.9895686593160986,-0.14406203004032403,0.976977040620127,0.21334446817562108,0.018721461895276365,0.09686716029635488,78625.07501029456,89414.83149145995,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-05-04 00:00:00,92397.9577994247,104860.9381537657,86381.34659388076,102712.1484375,313,0.0,0.0,0.0,1289.261652213327,0.04285669529215672,30083.086048150726,0.9635855442991172,0.03641445570088274,0.9271710885982345,0.1761782544240896,0.18016418463027278,0.1036883006529417,0.9828524718586621,-0.18439365108733496,1.0,0.0,0.9960449539714445,-0.08885071563033593,0.948346810357109,0.31723544456049924,0.012267578719538432,-0.006453883175737933,86376.96013132425,104905.22895480343,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-05-05 00:00:00,98414.56391059028,100563.353515625,90249.16341145831,92827.7109375,207,0.0,0.0,0.0,1289.251652213327,0.04285636287945199,30083.086048150726,0.9525843151161398,0.04741568488386018,0.9051686302322797,-0.027671241458994786,-0.06686096873910125,0.028963842557663558,0.9673086887805955,-0.25360185450734574,1.0,0.0,0.9979358584198637,-0.06421855245806925,0.9539059374299654,0.30010575225386615,0.02772393420914002,0.015456355489601588,90205.3548342152,100603.11322123205,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-05-06 00:00:00,86811.12148008241,88100.39556146978,75207.65474759616,78215.9609375,322,0.0,0.0,0.0,-11173.691846284608,0.3768112857262833,29653.283406169547,0.31763104315646745,0.6823689568435325,-0.36473791368706504,-0.20551720803893606,-0.2657729296819551,-0.2828279018821126,0.8957264251047998,-0.44460563578184153,1.0,0.0,0.9914624843015081,-0.1303922628942449,0.999979748463118,0.006364170302507567,-0.016903881347662863,-0.04462781555680288,75172.02241409804,88108.48868150517,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-05-09 00:00:00,88100.38055005656,94976.5078125,87670.62259615384,94976.5078125,289,0.0,0.0,0.0,-11173.681846284608,0.3768109484954997,29653.283406169547,0.45727813537964157,0.5427218646203584,-0.08544372924071686,0.0674188540825675,0.17371253133374545,0.13735050923726166,0.9786445088719757,-0.20556002834872664,1.0,0.0,0.9975903539634129,-0.0693792885460243,0.782957436555057,0.6220752788394134,-0.21364636713623586,-0.196742485788573,87655.3439587142,95027.07239801525,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-05-10 00:00:00,93687.22032828284,98844.31502525252,83802.78882575757,85092.0625,224,0.0,0.0,0.0,-11173.671846284607,0.4406769440080886,25355.698768028844,0.39485819715347853,0.6051418028465214,-0.21028360569304289,0.030934603737512383,-0.08509314157062033,-0.03496642114825777,0.9951556449997137,-0.09831196379487042,1.0,0.0,0.9964340289561793,-0.08437550555792886,0.9623978534915256,0.27164383224160266,0.29947898662730155,0.5131253537635374,83800.32322572029,98866.39375739025,-1.0,0.0,-7.0,-0.0,0.0
2016-05-11 00:00:00,78215.94597457627,87670.62076271187,73058.85063559322,76067.15625,334,0.0,0.0,0.0,-11173.661846284607,0.4333318057581914,25785.464389659304,0.38741786060926364,0.6125821393907364,-0.22516427878147272,-0.17865353459314723,-0.1669998149567316,-0.20425617532371457,0.800986033018748,-0.5986830337573372,1.0,0.0,0.998854158239031,-0.04785781617036855,6.123233995736766e-17,-1.0,-0.19559710621382387,-0.4950760928411254,73041.9960099819,87689.82286387756,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-05-12 00:00:00,75637.38994565218,81224.24261209239,71769.56886888586,79075.453125,228,0.0,0.0,0.0,-11173.651846284607,0.412696458232799,27074.74615636666,0.4290156539846352,0.5709843460153647,-0.14196869203072954,-0.05210959674995768,0.02647329363505759,-0.012153809513578254,0.8509664123916044,-0.5252201109833493,1.0,0.0,0.9981919648906536,-0.060106582233030545,6.123233995736766e-17,-1.0,-0.05597320202891615,0.13962390418490772,71760.93733183117,81236.03295064055,1.0,-0.14285714285714285,7.0,2.0,14.0
2016-05-13 00:00:00,79505.22760998603,81654.01754539106,73488.61579085195,76926.6796875,229,0.0,0.0,0.0,-11173.641846284609,0.41269608888492254,27074.74615636666,0.401482304542271,0.5985176954577289,-0.1970353909154579,0.005300399337013233,-0.0276688253358083,0.023772658394332322,0.9245795760132796,-0.3809889862175864,1.0,0.0,0.9996944977897332,-0.024716615644809113,6.123233995736766e-17,-1.0,0.02022737738359229,0.07620057941250843,73460.38874330567,81669.88448354736,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-05-16 00:00:00,70910.06208147321,74348.12569754464,67471.99846540179,72199.3359375,273,0.0,0.0,0.0,-4297.570403484075,0.21276552134233415,20198.62229731008,0.19969477237283814,0.8003052276271618,-0.6006104552543237,-0.11166056840284544,-0.07558244369233816,-0.10176812352586147,0.909688071576278,-0.4152922012653651,1.0,0.0,0.9954131848048748,-0.09566917746388404,6.123233995736766e-17,-1.0,-0.0172645323316521,-0.037491909715244395,67462.99971240232,74370.41602502734,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-05-17 00:00:00,70910.05178351152,73058.84123149671,62744.65188116777,65323.19921875,368,0.0,0.0,0.0,-4297.560403484074,0.22727152670251125,18909.365664223296,0.20564375162449575,0.7943562483755042,-0.5887124967510085,-0.023580114370772322,-0.13479873007122647,-0.09787371912018962,0.931434404250908,-0.3639092614619148,1.0,0.0,0.9910254321528827,-0.13367345595215246,6.123233995736766e-17,-1.0,-0.018806213674665895,-0.001541681343013794,62701.2790430032,73077.53508838809,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-05-18 00:00:00,69792.68491242039,80966.390625,66311.64582503981,80966.390625,805,0.0,0.1,0.0,6618.264927455355,0.34999930960017217,18909.365664223296,0.717390781402971,0.2826092185970291,0.4347815628059419,0.2246094888453671,0.46783207523818005,0.12092085997977282,0.975167220315142,-0.22146984540302378,1.0,0.0,0.9964273740048456,-0.08445406049330915,0.9649718635323475,0.26235339256603574,-0.03238344673106903,-0.013577233056403133,66292.58067366536,80973.86582258905,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-05-19 00:00:00,88014.4388092613,91495.4786254479,74605.98914691289,77958.1015625,858,0.0,0.0,0.0,6618.254927455355,0.2301935518696704,28750.82674428013,0.7609246970527499,0.23907530294725007,0.5218493941054998,0.13014247737933912,-0.04035061287074713,0.1254694704989372,0.9968182623145532,-0.07970791627056023,1.0,0.0,0.999987036664342,-0.005091807465722877,0.9113342445816512,0.4116672134780606,0.291402364646161,0.32378581137723,74587.33481601322,91517.33371951661,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-05-20 00:00:00,75293.58430397727,84920.16129261363,73875.38322975852,75637.390625,658,0.0,0.0,0.0,6618.244927455355,0.23019320405358534,28750.82674428013,0.7627445399567612,0.23725546004323878,0.5254890799135223,-0.057167372826861615,-0.023174543102318083,-0.007547094946561956,0.8968904885030845,-0.44225270110277265,1.0,0.0,0.9999500941224919,-0.009990458669124099,0.9634034254708255,0.2680556654709607,-0.03690676826998553,-0.3283091329161465,73860.51896430025,84943.95746970856,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-05-23 00:00:00,80579.6191882106,82599.48164252842,74906.81399736059,79376.296875,570,0.0,0.0,0.0,6618.234927455355,0.2627969689882992,25183.832800408083,0.7495793606678639,0.2504206393321361,0.4991587213357278,-0.02400094894161642,0.041788182811599475,0.012010693154384394,0.9470303735882232,-0.32114400430546786,1.0,0.0,0.9999978263025207,-0.0020850396239951137,0.9741697312397855,0.22581703818845064,-0.025570972907153527,0.011335795362832007,74882.94751928978,82603.13763276869,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-05-24 00:00:00,84963.1572027439,97512.0908917683,83330.07679115853,96910.4296875,855,0.0,0.0,0.0,12591.929599154668,0.5327277292257209,23636.70766200978,0.5633713617601199,0.43662863823988,0.1267427235202399,0.24838952388359542,0.2983911464193565,0.1596959359822512,0.999948232033752,-0.010175129118277802,0.9884697284777494,0.15141861141591673,0.9982670370396485,-0.05884660364100073,0.9539442642686536,0.29998390068291514,0.04847507013719491,0.07404604304434843,83315.80012986064,97551.97460673451,1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-05-25 00:00:00,98414.56664128543,104087.37135597962,84275.53064784312,86424.3203125,850,0.0,0.0,0.0,12591.919599154668,0.41678553382675576,30211.9881262211,0.5327030986889777,0.4672969013110223,0.06540619737795539,0.06484966238291734,-0.1137240713825744,0.011215912177694074,0.9999928286039965,-0.003787181085990785,0.9743041867582135,0.2252362130418113,0.9986697224353922,-0.05156341232712165,0.9669869242328941,0.25482599624568725,0.45812735159588486,0.4096522814586899,84251.32737336731,104113.2321448561,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2016-05-26 00:00:00,81396.15855945123,90464.05161966463,79505.22351371951,88100.3828125,631,0.0,0.0,0.0,-3824.8532774390187,0.13107540169411042,29180.55735861903,0.1336173221337179,0.8663826778662821,-0.7327653557325642,-0.10396543309895981,0.014258496409868487,-0.04324380540876577,0.6942618036782746,-0.7197225492878411,1.0,0.0,0.9978679146126467,-0.06526580258150301,0.9838036365590688,0.1792495598129931,-0.20809572989935737,-0.6662230814952422,79476.06719032669,90481.86198793078,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-05-27 00:00:00,91108.6887254902,101938.58946078432,89131.80208333333,100821.21875,952,0.0,0.0,0.0,-3824.8432774390185,0.15559434846712558,24582.147842260107,0.1780243202898872,0.8219756797101128,-0.6439513594202255,0.17995410505763723,0.2031756312263942,0.17224896103391743,0.9965669587962159,-0.08279067964246518,0.9910648618959559,0.13338080639713434,0.9993370720999548,-0.03640626768414768,0.8021653602898261,0.5971019466984625,0.0077294820443212335,0.2158252119436786,89099.21325036557,101979.75523900866,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-05-31 00:00:00,101207.97941167909,104431.16346937588,86381.33274627387,92269.015625,715,0.0,0.0,0.0,-3824.8332774390187,0.15344790544482798,24925.939955656373,0.14043976529499577,0.8595602347050042,-0.7191204694100084,0.01814266606294998,-0.06652988713991152,-0.023539447953720042,0.9999983510115926,-0.0018160325150278014,0.9999620154844712,0.00871593874658587,0.9991180489893869,-0.04198957232029123,0.9674685458927131,0.2529913293143446,0.09220447145053644,0.0844749894062152,86376.96013132425,104459.81607289644,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-06-01 00:00:00,90249.16727088168,98328.6165313225,86381.34581641531,92612.8359375,684,0.0,0.0,0.0,-3824.8232774390185,0.15344750425634648,24925.939955656373,0.15401929216993174,0.8459807078300683,-0.6919614156601366,-0.05758500020934044,0.0035580930746031327,1.4474728093181094e-07,0.9046830922456486,-0.42608508845634485,0.9978343151130774,0.06577750058200489,0.9991534505637715,-0.04113857346225291,0.9847122602657786,0.17418887588552107,-0.05687833805198347,-0.1490828095025199,86376.96013132425,98330.31818907356,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-06-02 00:00:00,93386.38923029986,95836.00919630405,88272.27035390516,92440.921875,478,0.0,0.0,0.0,-3824.8132774390187,0.21190299987376793,18049.830723102015,0.21150965164373725,0.7884903483562627,-0.5769806967125255,-0.017942607184689457,-0.0012984202654536692,0.015132072241871637,0.9481599751874351,-0.31779342575415637,0.9992933744632517,0.037586590080071244,0.9993773795745797,-0.035282477161422555,0.9857030374343464,0.16849190482840257,0.002088355441902607,0.05896669349388607,88220.1374186953,95870.67149871013,-1.0,0.0,-7.0,-0.0,0.0
2016-06-03 00:00:00,73617.5260454879,73703.47762289068,58404.09684519443,58576.0,1445,0.0,0.0,0.0,-27977.248971220884,0.6078434065690023,46027.066624181454,0.38816307302411607,0.6118369269758839,-0.2236738539517678,-0.7892783211262788,-1.3557961934300797,-1.231171253492821,0.819927264330402,-0.5724677119346236,1.0,0.0,0.9610245318025862,-0.27646310653253525,6.123233995736766e-17,-1.0,-0.0014904177602957304,-0.0035787732021983374,58397.27339418675,73714.29858507724,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-06-06 00:00:00,58618.98627664729,62014.0741914971,55009.01937984496,55438.77734375,743,0.0,0.0,0.0,-27977.238971220886,0.6458333135784168,43319.597151477545,0.6112521642951648,0.3887478357048352,0.22250432859032965,-0.08857421111079873,-0.028296659025202262,-0.03078487303111939,0.8070811200042581,-0.5904405691792124,1.0,0.0,0.9625479320382798,-0.2711115610386823,6.123233995736766e-17,-1.0,-0.25408080537419164,-0.2525903876138959,55007.51747665739,62025.27407639731,-1.0,-0.14285714285714285,7.0,2.0,14.0
2016-06-07 00:00:00,57630.53520303143,58447.07522455089,54622.22986059132,57415.65625,716,0.0,0.0,0.0,-27977.228971220884,0.6788319203470365,41213.77933571273,0.7030357155724456,0.2969642844275544,0.4060714311448912,-0.05707030387225015,0.03376102676250892,-0.006799774944914219,0.8363599588045806,-0.5481806447772488,1.0,0.0,0.969376745412745,-0.2455783489092516,6.123233995736766e-17,-1.0,-0.0322743330703351,0.22180647230385653,54604.19866366982,58447.34323330562,1.0,-0.14285714285714285,7.0,-0.0,0.0
