Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-03-29 00:00:00,94.30925675979452,97.21676902560074,94.07136529828512,97.19033813476562,46761100,0.0,0.0,0.0,-0.16202349942637453,0.03997726953720544,4.052890587627175,0.041087160273310455,0.9589128397266895,-0.917825679453379,0.052029608867086526,0.06069926001916693,0.0045717897856986725,6.123233995736766e-17,1.0,0.9977446120276531,0.06712443049879814,1.0,0.0,0.9606722310340038,0.2776848294742613,0.00027663496495672303,-0.0003265099886628982,89.83913454783833,97.47632142938471
2016-03-30 00:00:00,97.70135717427392,97.90400520611392,96.96126534737292,97.19915008544922,35683500,0.0,0.0,0.0,-0.15202349942637455,0.0320716104995682,4.740126768140357,0.0320745183343931,0.9679254816656069,-0.9358509633312138,0.005375454956527284,6.918500931098301e-05,0.023088089022390547,6.123233995736766e-17,1.0,0.9929271373691908,0.11872531270046904,1.0,0.0,0.7800723397416961,0.6256893356690011,0.004711013221664032,0.004434378256707309,89.83913454783833,105.26285769482658
2016-03-31 00:00:00,97.34011271255206,97.9480432948431,97.21675736678726,97.4722671508789,28555900,0.0,0.0,0.0,-0.14202349942637454,0.034890858837028436,4.070507409684339,0.0349888975822905,0.9650111024177095,-0.930022204835419,0.00035988085740084203,0.0022454585856866594,0.0021058899272351325,6.123233995736766e-17,1.0,0.9932726305362581,0.11579931531568725,1.0,0.0,0.8221768100035498,0.5692321961136658,1.3135298652886896e-05,-0.0046978779230111446,89.83913454783833,105.26285769482658
2016-04-01 00:00:00,96.573588561176,97.99210453290796,96.45905246779252,97.90399932861328,29981400,0.0,0.0,0.0,-0.502212879580398,0.1280913750002832,3.920739234622843,0.12865872692184604,0.871341273078154,-0.742682546156308,0.00047219275209700286,0.004640114145320428,-0.008215060506328628,6.123233995736766e-17,1.0,0.9939973211040847,0.10940441324692164,1.0,0.0,0.9073380052869323,0.4204018841084454,0.00044060277703472336,0.0004274674783818365,89.83913454783833,105.26285769482658
2016-04-04 00:00:00,97.71900126115388,98.08023470732697,97.00533346408386,97.08463287353516,21529400,0.0,0.0,0.0,-0.49221287958039794,0.30361354052444206,1.6211822395344484,0.3010725892455909,0.6989274107544091,-0.39785482150881823,0.0006455327987497884,-0.0060350226007432565,0.0040553195124887215,6.123233995736766e-17,1.0,0.9946402080505341,0.10339659824767088,1.0,0.0,0.9137721843011347,0.4062270242087951,0.0025084654652622546,0.002067862688227531,89.83913454783833,105.26285769482658
2016-04-05 00:00:00,96.36212713621478,96.79384730865036,95.89515681844247,95.98326873779295,32515800,0.0,0.0,0.0,-0.5638956493500444,0.258066612736592,2.185077888884493,0.25513904080325084,0.7448609591967492,-0.4897219183934984,-0.01993931375700224,-0.01723111442403373,-0.017384062236036172,0.7379230965699671,-0.6748848076143003,0.9999072653210664,0.013618397781910147,1.0,0.0,0.9636104199942404,0.2673106030043023,-0.011273253443996299,-0.013781718909258552,89.83913454783833,97.47632142938471
2016-04-06 00:00:00,95.97445164151296,97.15507601836408,95.67488591834476,97.06697082519533,28157800,0.0,0.0,0.0,-0.5538956493500444,0.23027664507001408,2.4053487889822094,0.23287656324485537,0.7671234367551446,-0.5342468735102892,0.0032257385081668386,0.009722407881342167,-0.0019914243002875235,0.9502956954366919,-0.31134882565138117,0.9994306754718888,0.0337390712054141,1.0,0.0,0.9761687787255674,0.21701270801829595,-0.00973824173564092,0.0015350117083553789,89.83913454783833,97.47632142938471
2016-04-07 00:00:00,96.36212581842476,96.81146433538814,95.2695998757796,95.75418853759766,33298400,0.0,0.0,0.0,-0.5438956493500444,0.19351345227960803,2.810634831547361,0.19089631967674495,0.8091036803232551,-0.6182073606465102,-0.004189823649105737,-0.016102475997394228,-0.00502006300964621,0.9552915448817578,-0.2956654600683421,0.9999173962354672,0.01285304266249024,1.0,0.0,0.9856560310492554,0.16876666867669513,0.009993150954517607,0.019731392690158528,89.83913454783833,97.47632142938471
2016-04-08 00:00:00,96.57358172350924,96.9788710121662,95.71013464976474,96.13304901123048,26151700,0.0,0.0,0.0,-0.5338956493500444,0.28316224071560897,1.88547614258448,0.28428259735583805,0.715717402644162,-0.4314348052883239,0.0013568980433412631,0.003101271316510146,0.0036232597157384388,0.9805135578475156,-0.19645142625393858,0.9997885183559744,0.020564983918434893,1.0,0.0,0.9522688847144885,0.3052604972881757,-0.010083635117354911,-0.020076786071872518,89.83913454783833,97.47632142938471
2016-04-11 00:00:00,96.6881461403039,97.40181391427124,95.8158929965635,95.83351135253906,25842100,0.0,0.0,0.0,-0.5238956493500444,0.24570499954153577,2.1322140384916395,0.2449394164105409,0.755060583589459,-0.5101211671789181,0.004300178719800632,-0.0030837823635150533,0.001091301431557762,0.9955508370680216,-0.09422595615413783,0.9992760471302871,0.038044469133744055,1.0,0.0,0.9823280304651401,0.18716741319599128,0.004541847871219384,0.014625482988574294,89.83913454783833,97.47632142938471
2016-04-12 00:00:00,95.8511226315652,97.07580321648813,95.5339384936862,96.86434936523438,25058700,0.0,0.0,0.0,-0.17619615607854655,0.08263530438210152,2.1322140384916395,0.08352416668937412,0.9164758333106259,-0.8329516666212518,-0.00325104481728285,0.010374669285044831,-0.0028576673998445897,0.9935533381604439,-0.11336562190646123,0.9997798305811161,0.02098309708300615,1.0,0.0,0.9982014683210911,0.05994854995425488,-0.003150033416386219,-0.007691881287605603,89.83913454783833,97.47632142938471
2016-04-13 00:00:00,97.42822924871165,99.05819915703026,97.36655492965085,98.95246887207033,40534700,0.0,0.0,0.0,1.6563852427590149,0.46999509996156763,3.524260663344066,0.539922481096295,0.4600775189037049,0.07984496219259013,0.032699109897006425,0.03449878363253493,0.03073524367717027,6.123233995736766e-17,1.0,0.995645366001526,0.09322180624557456,1.0,0.0,0.6313946939827588,0.7754616305210841,0.0035003035028321294,0.006650336919218349,89.83913454783833,105.26285769482658
2016-04-14 00:00:00,98.90843911931871,99.2961034632394,98.5736298452988,98.82913970947266,25538600,0.0,0.0,0.0,1.6463852427590149,0.4376164405556455,3.7621649695532113,0.5618374567229119,0.43816254327708815,0.12367491344582371,0.0015113351955227086,-0.0007857420515648575,0.007762664744581218,6.123233995736766e-17,1.0,0.9945561922896683,0.1042016332802719,1.0,0.0,0.6904386475412689,0.7233909551420887,0.04506384862754146,0.041563545124709333,97.47632142938471,105.26285769482658
2016-04-15 00:00:00,98.5912388912528,99.23441299475589,98.55599546171888,99.07582092285156,21176100,0.0,0.0,0.0,1.6363852427590149,0.4349583965621128,3.7621649695532113,0.5661245721030521,0.43387542789694794,0.13224914420610417,-0.000515311322324357,0.0020670847575645387,-0.0001483499060653719,6.123233995736766e-17,1.0,0.9959561360641458,0.08984083167567354,1.0,0.0,0.8159322625280563,0.5781475096944093,-0.0024627999274257116,-0.047526648554967174,97.47632142938471,105.26285769482658
2016-04-18 00:00:00,98.66172365747111,99.90402259270532,98.56480590880784,99.8247299194336,19428300,0.0,0.0,0.0,0.6079191294659125,0.2395770942492056,2.5374676630544712,0.7622202619439834,0.2377797380560166,0.5244405238879668,0.0061700033024206305,0.006908947289733295,8.201330409141579e-05,6.123233995736766e-17,1.0,0.990193112658358,0.1397054030592674,1.0,0.0,0.8627106712130795,0.5056978324801065,0.004857615943494313,0.007320415870920025,97.47632142938471,105.26285769482658
2016-04-19 00:00:00,100.00973722782037,100.5559934835293,99.46347425011572,99.9040069580078,23228100,0.0,0.0,0.0,0.5979191294659125,0.2989598604325956,1.999998021810427,0.7012773738072027,0.2987226261927973,0.40255474761440535,0.0077769503569450164,0.0009491082420857358,0.010851283462542287,6.123233995736766e-17,1.0,0.9854153084502483,0.17016659446525326,1.0,0.0,0.8563609592780956,0.5163776790531325,0.00811554040676928,0.0032579244632749676,97.47632142938471,105.26285769482658
2016-04-20 00:00:00,99.90403057681443,100.62650411968116,99.53398462797963,100.0538101196289,21422500,0.0,0.0,0.0,0.5879191294659125,0.28394912873463746,2.0705086579622787,0.7164760071919313,0.2835239928080687,0.43295201438386255,0.0006464737537220042,0.001381875930868182,0.0006535697929073842,6.123233995736766e-17,1.0,0.9874723806958573,0.1577919432761252,1.0,0.0,0.8936916957355714,0.44868157191183916,0.0010746991417045543,-0.007040841265064726,97.47632142938471,105.26285769482658
2016-04-21 00:00:00,99.97451969137089,100.37099654233693,99.26085867083307,99.55160522460938,20535700,0.0,0.0,0.0,-0.20261557928265006,0.09827606107143291,2.061698210873317,0.09778278035584373,0.9022172196441562,-0.8044344392883125,-0.002437151249762079,-0.004823674313225762,-0.0026340694230736618,0.9811621923235069,-0.1931857974979777,0.9909061322669419,0.13455495916453572,1.0,0.0,0.9251602454032389,0.37957676473332597,0.0019092856382944376,0.0008345864965898834,97.47632142938471,105.26285769482658
2016-04-22 00:00:00,99.54277434742872,100.6088627015398,99.54277434742872,100.5383758544922,29094500,0.0,0.0,0.0,-0.19261557928265005,0.14104362112810492,1.3656454488480847,0.14244165553098703,0.8575583444690129,-0.7151166889380258,0.003353601883687787,0.013974048752503165,0.004018151362270776,0.9999768769779197,-0.006800405097234607,0.9904433446417782,0.13792019813938747,1.0,0.0,0.9771846491514301,0.21239152869828973,-0.002085983652518965,-0.003995269290813403,97.47632142938471,105.26285769482658
2016-04-25 00:00:00,100.2652626962678,100.36218044493108,99.3930029582984,99.8247299194336,16369600,0.0,0.0,0.0,-0.18261557928265007,0.1337210763135376,1.3656454488480847,0.13277189546969104,0.867228104530309,-0.7344562090606179,-0.0013812159689174726,-0.004007949181997639,-0.0008471749927548286,0.9976895992996188,-0.06793720224859222,0.9931590164210767,0.11676972253764847,1.0,0.0,0.9986987723262505,0.05099766812355434,0.005997414215414658,0.008083397867933623,97.47632142938471,105.26285769482658
2016-04-26 00:00:00,100.1507029883908,100.90841977456634,99.7101702858234,100.80269622802734,30564100,0.0,0.0,0.0,-0.17261557928265006,0.10477036565837487,1.647561103733267,0.10579677536998892,0.8942032246300111,-0.7884064492600222,0.010134589561970397,0.0182027553487633,0.005948586776747356,6.123233995736766e-17,1.0,0.9984727412636748,0.05524658318306029,1.0,0.0,0.9931582386806233,0.11677633724690205,-0.0038954004663075553,-0.009892814681722213,97.47632142938471,105.26285769482658
2016-04-27 00:00:00,100.86439718599956,101.36660433073028,100.35337750273044,101.15514373779295,24360300,0.0,0.0,0.0,-0.16261557928265005,0.082395351743333,1.9736013724318866,0.08268343934507656,0.9173165606549234,-0.8346331213098468,0.0036107648081984893,0.0027818566405942184,0.005124883044038831,6.123233995736766e-17,1.0,0.992693492412744,0.1206632923526848,1.0,0.0,0.9757580607487804,0.2188520205156429,0.00425281674369554,0.008148217210003094,97.47632142938471,105.26285769482658
2016-04-28 00:00:00,100.67936360226156,101.3225444508019,99.72781785874574,100.00094604492188,26126500,0.0,0.0,0.0,-0.15261557928265007,0.07732847241314794,1.9736013724318866,0.07644615079031757,0.9235538492096824,-0.8471076984193648,-0.0004662742237177072,-0.012307663510936437,-0.006706424623065418,0.9993703871889994,-0.03547998322588881,0.9956596089379999,0.09306956070289094,1.0,0.0,0.9971804791840245,0.07504060190536274,0.001238907241392872,-0.0030139095023026677,97.47632142938471,105.26285769482658
2016-04-29 00:00:00,99.56922044443202,99.96569725614675,98.43264506965392,99.10225677490234,33284500,0.0,0.0,0.0,-0.14261557928265006,0.04860857516826235,2.9339592610763674,0.04817174220483054,0.9518282577951694,-0.9036565155903389,-0.01717526054300397,-0.01150064265131786,-0.01665334589019322,0.8706511047914773,-0.4919010609110129,0.9968119402016594,0.07978694048153151,0.993858905189235,-0.11065476300663711,0.9842087172389896,0.1770118665818272,-0.0036603584740789287,-0.004899265715471801,97.47632142938471,105.26285769482658
2016-05-02 00:00:00,99.41062060268554,100.009745403275,98.83792669121092,99.98331451416016,21881000,0.0,0.0,0.0,-0.13261557928265005,0.045200211550994074,2.9339592610763674,0.04560205643685005,0.95439794356315,-0.9087958871263,0.00028960503111659266,0.005818616164687504,0.002701156400922016,0.9370180613442469,-0.34928090803058387,0.9968538604345946,0.0792614719560888,0.9987625286899794,-0.04973340210359821,0.9816048174045223,0.19092402271121975,-0.0015357274745589965,0.0021246309995199323,97.47632142938471,105.26285769482658
2016-05-03 00:00:00,99.16391933769935,99.1727251523846,97.73659088516224,98.3445281982422,37929600,0.0,0.0,0.0,-0.12261557928265006,0.03419329811114777,3.585953565639656,0.033632862157625405,0.9663671378423746,-0.9327342756847492,-0.014568872510033668,-0.028647038597921903,-0.019423774734962908,0.9117077259281068,-0.4108394120371122,0.9990877799098483,0.04270372389863077,0.9879677657498231,-0.15465992964986916,0.9928005865112113,0.11977894398847785,0.0015144258873979832,0.00305015336195698,97.47632142938471,105.26285769482658
2016-05-04 00:00:00,97.7894453154688,98.67051070151824,97.2431890781952,97.533935546875,30767200,0.0,0.0,0.0,-0.11261557928265006,0.0407060497058203,2.7665563250798044,0.040370537016026,0.959629462983974,-0.919258925967948,-0.0041182025774678345,-0.006713603376009881,-0.0041053564152411124,0.9201891677975004,-0.391474003566193,0.9997760192751347,0.021163914627628413,0.9847151966897948,-0.17417227508469513,0.9964668926442835,0.08398649810443345,-0.001971306848408638,-0.0034857327358066214,89.83913454783833,105.26285769482658
2016-05-05 00:00:00,97.93045685785488,98.08904895752582,97.00533515610805,97.14630889892578,26249200,0.0,0.0,0.0,-0.10261557928265005,0.034154982456011965,3.004410247166959,0.03401924135395241,0.9659807586460476,-0.9319615172920952,-0.005042470864351055,-0.0033974246668796674,-0.0020893475203142262,0.921534547021623,-0.38829637990284194,0.9999999563091072,0.0002956040993969109,0.9852005528766674,-0.17140557345520874,0.9977787947162462,0.06661438894559568,-0.001159165912909026,0.0008121409354996121,89.83913454783833,105.26285769482658
2016-05-06 00:00:00,96.74100318160356,97.736604865117,96.51192424909716,97.71898651123048,25497400,0.0,0.0,0.0,-0.09261557928265006,0.03480740673540169,2.660800903287438,0.035012595849120226,0.9649874041508798,-0.9299748083017596,-0.0034964753522670213,0.005709334999311857,-0.004953348238045977,0.9276614488496508,-0.37342232969945244,0.9996534136092604,0.026325893324880754,0.9816993245169005,-0.1904374864438759,0.9991117900297027,0.04213823707327202,-0.00046403359861479194,0.000695132314294234,89.83913454783833,105.26285769482658
2016-05-09 00:00:00,97.72776544347262,98.58239989480369,97.47225568942557,98.00090026855467,23427000,0.0,0.0,0.0,0.4933509372778673,0.228552781253919,2.1585864524210763,0.7721046834085264,0.22789531659147352,0.5442093668170529,0.007916870863886904,0.0026468668211714294,0.009097155333294079,0.9654554423560857,-0.2605682037874439,0.9998787001494445,0.015575140046153246,0.9933859700757379,-0.11482297007430652,0.8020239974030579,0.597291811085352,0.0006981991832174623,0.0011622327818322543,89.83913454783833,105.26285769482658
2016-05-10 00:00:00,98.3797556647552,99.03174211149027,97.85992363682156,98.98768615722656,18635300,0.0,0.0,0.0,0.48335093727786727,0.1918197916173279,2.5198178623931113,0.810092400651302,0.18990759934869805,0.6201848013026039,0.0036175030759633357,0.007969509145037983,0.0031574450853515874,0.9805229895668583,-0.19640434549894906,0.9996010331469608,0.028244902753037874,0.9965563377031669,-0.08291842849241479,0.8870728356855438,0.4616294879974719,0.0026324764534290048,0.0019342772702115425,97.47632142938471,105.26285769482658
2016-05-11 00:00:00,98.76743747072337,98.91721698678036,97.68373071102152,97.76302337646484,23604600,0.0,0.0,0.0,0.47335093727786726,0.18785125081553247,2.5198178623931113,0.8097955952246487,0.19020440477535128,0.6195911904492974,-0.0014656754157761347,-0.015768502975230206,-0.0022826272242314136,0.9961945937573315,-0.08715693528724645,0.999719710793489,0.02367487805634481,0.9963173740813479,-0.08574199731547874,0.958248529582556,0.28593662856106655,0.007829946489391766,0.0051974700359627615,97.47632142938471,105.26285769482658
2016-05-12 00:00:00,97.96566028255786,98.22997585939268,96.47665766167256,97.2431869506836,34803000,0.0,0.0,0.0,0.46335093727786725,0.18134466643986036,2.5550844498177128,0.8176859151124576,0.18231408488754236,0.6353718302249152,-0.010279419168646949,-0.007860828064620278,-0.01833255316868174,0.9590892729746399,-0.2831038086373562,0.9999922470133622,0.003937754838335363,0.9999789282321513,-0.0064917710740533255,0.9995026031817561,0.03153642707874589,-0.009558052718289965,-0.01738799920768173,89.83913454783833,105.26285769482658
2016-05-13 00:00:00,96.97007491948504,97.74541692665171,96.35333170650868,96.60002899169922,24510300,0.0,0.0,0.0,0.4533509372778673,0.16926119180043406,2.678410404981591,0.829611880154218,0.1703881198457819,0.6592237603084361,-0.0034826273124037464,-0.00467335726742333,-0.0009008279478902644,0.9547044483661612,-0.2975557364089353,0.999765437410891,0.02165802757893385,0.9997343179936015,-0.02304980316333712,0.9996648645114508,0.02588742284011365,-0.0035815894902543077,0.005976463228035658,89.83913454783833,105.26285769482658
2016-05-16 00:00:00,96.84671617896666,98.25641960592472,96.80266693805945,97.82469940185548,27337000,0.0,0.0,0.0,0.026443746532038404,0.010313935157518571,2.563885280271677,0.9898151836158674,0.010184816384132551,0.9796303672317348,0.005815609777155905,0.01405076419452889,0.0051891293141386585,0.990662745194032,-0.13633534128986716,0.9999913068007927,0.004169690976905243,0.9947711356146093,-0.10212926979089117,0.9994086832163066,0.03438435562647655,-0.004134259298645376,-0.0005526698083910685,89.83913454783833,105.26285769482658
2016-05-17 00:00:00,97.69255645059816,98.16833270628256,95.8335073989784,96.27404022216795,46676300,0.0,0.0,0.0,0.0164437465320384,0.006786769444181807,2.4229122069463216,0.9931039202929282,0.006896079707071894,0.9862078405858563,-0.0015314071688184718,-0.027281560265886632,-0.017180389094174863,0.9982866453160116,-0.05851302234292541,0.9999982120744512,0.001890991248243858,0.9979270585720995,-0.0643551534038841,0.9999682140910475,0.007973130348923425,0.0004917894411392448,0.004626048739784621,89.83913454783833,105.26285769482658
