Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg
2024-05-13 00:00:00,82.4573786509243,83.19024209680464,81.80165369190378,82.06201171875,2105700,0.0,0.0,82.4959478943542
2024-05-14 00:00:00,82.09093960128556,83.02631272698733,81.89132859258223,82.5248794555664,2210900,0.0,0.0,82.45882065978478
2024-05-15 00:00:00,83.10346445070847,83.24811107903624,81.48343839891034,82.99739074707031,1476900,0.0,0.0,82.36577473897329
2024-05-16 00:00:00,82.93953070533664,84.07740617461543,82.65023746379536,83.8556137084961,1432300,0.0,0.0,83.3638218192054
2024-05-17 00:00:00,83.9520343143253,84.0966809212737,82.85273187276867,83.6723861694336,1219900,0.0,0.0,83.47470639702118
2024-05-20 00:00:00,83.74954035558127,84.27026377828213,82.7466664330129,83.57596588134766,1185100,0.0,0.0,83.50846510564752
2024-05-21 00:00:00,83.6916872483564,84.60777028373467,82.74666900218017,84.11598205566406,2015700,0.0,0.0,83.67721964295743
2024-05-22 00:00:00,83.7013385639052,85.94815453934707,83.46026328849882,85.60100555419922,2383800,0.0,0.0,84.70420891392294
2024-05-23 00:00:00,85.61063137134751,85.71670505723301,84.44382818363883,84.60775756835938,2244700,0.0,0.0,85.08026662043592
2024-05-24 00:00:00,84.84884304416337,86.31458468607335,84.48241131220227,86.0252914428711,1698200,0.0,0.0,85.39849799913782
2024-05-28 00:00:00,85.67813412554406,86.04457317874736,84.95008958920563,85.24420166015625,1632500,0.0,0.0,85.4973313839765
2024-05-29 00:00:00,84.68491616224033,84.78617100748716,82.28380865745508,82.31273651123047,1678300,0.0,0.0,83.53498983247113
2024-05-30 00:00:00,82.34165942625425,83.73025518045006,82.15843988728882,82.57308959960938,1165900,0.0,0.0,82.94434753386943
2024-05-31 00:00:00,82.70808771887178,85.18634082037961,82.70808771887178,85.13813018798828,3254600,0.0,0.0,83.9472142696257
2024-06-03 00:00:00,85.10920687965034,85.41006537289566,83.85561265805204,84.231689453125,1110200,0.0,0.0,84.63283901547385
2024-06-04 00:00:00,83.9038259109436,84.26061254625242,82.87202421096511,83.15167236328125,1755100,0.0,0.0,83.56631837860877
2024-06-05 00:00:00,82.92988111344269,83.23845712097885,81.97522523966397,82.26451110839844,1417200,0.0,0.0,82.60684118032141
2024-06-06 00:00:00,82.34166144904333,83.44096399577607,82.34166144904333,82.97810363769531,1439300,0.0,0.0,82.89131272240971
2024-06-07 00:00:00,82.79487912795653,83.1420280542105,82.04272557341704,82.77558898925781,1466200,0.0,0.0,82.59237681381377
2024-06-10 00:00:00,82.29345607919352,83.074545008442,81.39666307822644,82.43810272216797,1725900,0.0,0.0,82.23560404333422
2024-06-11 00:00:00,82.44773386262771,83.94240332575741,81.714863057213,83.8170394897461,1102800,0.0,0.0,82.82863319148521
2024-06-12 00:00:00,84.43418404728115,85.09955401935981,83.04559576068185,83.35417175292969,1233600,0.0,0.0,84.07257489002083
2024-06-13 00:00:00,83.32525621069497,83.44096762673401,82.06201684834869,83.09381866455078,979600,0.0,0.0,82.75149223754136
2024-06-14 00:00:00,82.94916982748533,83.76883157343356,82.07455104600922,83.66275787353516,904400,0.0,0.0,82.92169130972138
2024-06-17 00:00:00,83.46988333358027,84.80062328063443,83.46988333358027,84.00025177001953,963500,0.0,0.0,84.13525330710735
2024-06-18 00:00:00,83.41204055039397,84.12080240837327,81.57022201958162,81.65701293945312,1450500,0.0,0.0,82.84551221397744
2024-06-20 00:00:00,81.23271568507434,81.77272925786176,79.47768812683928,79.5451889038086,2293400,0.0,0.0,80.62520869235053
2024-06-21 00:00:00,79.69949372327773,81.96560001704812,79.39091764102433,81.82095336914062,3053300,0.0,0.0,80.67825882903622
2024-06-24 00:00:00,82.01380201230532,82.43808944445051,81.35807704586347,81.91736602783203,1736600,0.0,0.0,81.89808324515698
2024-06-25 00:00:00,81.64736028078164,82.72738000138189,81.57021443851752,82.119873046875,1432200,0.0,0.0,82.1487972199497
2024-06-26 00:00:00,81.11701224893679,81.95594950848509,80.78914604496097,81.06879425048828,1511400,0.0,0.0,81.37254777672302
2024-06-27 00:00:00,81.0687860257978,81.43521776291638,80.06591208748958,80.47091674804688,2295200,0.0,0.0,80.75056492520298
2024-06-28 00:00:00,80.47091583480692,81.09771295876534,80.11412917185531,81.07843017578125,5214900,0.0,0.0,80.60592106531033
2024-07-01 00:00:00,81.24235907911343,81.38700570021574,79.71876173663033,79.78626251220703,1715300,0.0,0.0,80.55288371842303
2024-07-02 00:00:00,79.72840680657922,79.83448050491872,78.22409960399389,79.78626251220703,2222300,0.0,0.0,79.02929005445631
2024-07-03 00:00:00,80.22984210794932,80.36966987611326,79.31375907963,79.72840881347656,857900,0.0,0.0,79.84171447787163
2024-07-05 00:00:00,79.27519260702337,79.68019730363606,78.55196678148633,79.45841217041016,2048300,0.0,0.0,79.1160820425612
2024-07-08 00:00:00,79.59340658735185,79.7428720674134,77.15372619878285,77.60694885253906,2323700,0.0,0.0,78.44829913309812
2024-07-09 00:00:00,77.07657646007681,77.30318777551244,74.10652772090407,74.11617279052734,3471300,0.0,0.0,75.70485774820825
2024-07-10 00:00:00,74.29939875583449,75.66870447949746,73.93295964877457,75.18655395507812,3115900,0.0,0.0,74.80083206413602
2024-07-11 00:00:00,75.45655679423534,76.61854131950224,75.09012504555564,76.1122817993164,2469100,0.0,0.0,75.85433318252893
2024-07-12 00:00:00,77.05730443896002,77.0958700087738,75.87121084876392,76.1315689086914,2127600,0.0,0.0,76.48354042876886
2024-07-15 00:00:00,76.25692344494432,76.86443041525338,74.09688394755793,74.15474700927734,2546800,0.0,0.0,75.48065718140566
2024-07-16 00:00:00,74.29940074359713,75.93389077082558,73.87510591650617,75.12870025634766,2407000,0.0,0.0,74.90449834366588
2024-07-17 00:00:00,74.81047339747437,77.1922980462484,74.74297262170894,76.17977905273438,2418200,0.0,0.0,75.96763533397868
2024-07-18 00:00:00,75.43727458273086,77.26944069706227,75.35048366233877,76.24728393554688,3315900,0.0,0.0,76.30996217970052
2024-07-19 00:00:00,77.04764925374702,77.04764925374702,74.68607122572912,74.71404266357422,1607000,0.0,0.0,75.86686023973807
2024-07-22 00:00:00,74.82976134047189,76.9348292752517,74.20296417540904,76.51728820800781,2194400,0.0,0.0,75.56889672533038
2024-07-23 00:00:00,76.5269198377999,76.84514089976086,75.46619032162866,75.81333923339844,2473300,0.0,0.0,76.15566561069477
2024-07-24 00:00:00,57.0056192631897,61.86955597176789,54.222645034314475,54.405860900878906,22845200,0.0,0.0,58.04610050304118
2024-07-25 00:00:00,53.15226745562809,54.51675418584393,51.09830907596029,51.117591857910156,14857200,0.0,0.0,52.807531630902105
2024-07-26 00:00:00,51.975825277189685,54.77229596501068,51.975825277189685,54.685508728027344,9809100,0.0,0.0,53.374060621100185
2024-07-29 00:00:00,54.7626508376584,54.82050653935611,53.412628060797815,54.22264099121094,5299800,0.0,0.0,54.116567300076966
2024-07-30 00:00:00,55.06158471328801,57.588055939821515,55.01337039979277,57.39519500732422,6622300,0.0,0.0,56.30071316980714
2024-07-31 00:00:00,57.37590908105774,58.83200196187856,57.1762980692401,57.87734603881836,4638200,0.0,0.0,58.00415001555933
2024-08-01 00:00:00,57.915921392756836,58.860935964107426,56.90340236483014,57.19269561767578,5089200,0.0,0.0,57.882169164468785
2024-08-02 00:00:00,56.649383098397344,57.27030399214482,54.3597345269682,55.24260711669922,4766800,0.36,0.0,55.81501925955651
2024-08-05 00:00:00,53.84553460193554,54.806024144887935,53.49626567722557,54.699302673339844,4672900,0.0,0.0,54.151144911056754
2024-08-06 00:00:00,55.04856994491797,56.164285975368905,54.42764537464665,55.669490814208984,3820100,0.0,0.0,55.29596567500778
2024-08-07 00:00:00,56.19339607361574,57.9397408184154,55.73740934667865,56.3680305480957,4061300,0.0,0.0,56.838575082547024
2024-08-08 00:00:00,56.38743220974547,57.900929685659904,56.377731939820734,57.45464324951172,2447000,0.0,0.0,57.13933081274032
2024-08-09 00:00:00,57.39643194159538,58.46363930668316,56.8725285292153,58.34721755981445,2816600,0.0,0.0,57.66808391794923
2024-08-12 00:00:00,58.22109337283668,58.395727848222386,56.55236928723424,56.571773529052734,2798500,0.0,0.0,57.47404856772832
2024-08-13 00:00:00,56.988951393198185,57.50315081112017,56.4165392539909,57.36732482910156,2708000,0.0,0.0,56.959845032555535
2024-08-14 00:00:00,57.512851080844165,57.73599429430051,56.83372117075115,57.36732482910156,1420500,0.0,0.0,57.28485773252583
2024-08-15 00:00:00,58.21139092704012,59.60846297693608,58.21139092704012,59.268898010253906,2198800,0.0,0.0,58.9099269519881
2024-08-16 00:00:00,59.03604576200063,59.870409552653086,58.59946332822318,59.11366271972656,1639600,0.0,0.0,59.23493644043813
2024-08-19 00:00:00,59.18158365037612,61.092858929628335,59.15538810867677,61.05405044555664,2794500,0.0,0.0,60.12412351915255
2024-08-20 00:00:00,60.927921943998875,61.01523917868742,59.51144564881185,60.00624084472656,1711300,0.0,0.0,60.26334241374964
2024-08-21 00:00:00,60.39431487148671,61.073448469675405,60.180871931803885,60.34580612182617,1879700,0.0,0.0,60.627160200739645
2024-08-22 00:00:00,60.63686633834965,60.811500809482546,60.05475390189374,60.5495491027832,1779500,0.0,0.0,60.43312735568814
2024-08-23 00:00:00,60.97642773044134,61.09285317168342,60.39431532815251,60.821197509765625,1648700,0.0,0.0,60.743584249917966
2024-08-26 00:00:00,61.121963357946015,61.121963357946015,60.37491669500899,60.384620666503906,2526800,0.0,0.0,60.7484400264775
2024-08-27 00:00:00,60.239090701926024,60.90367211205994,60.08386046683396,60.384620666503906,1564500,0.0,0.0,60.49376628944695
2024-08-28 00:00:00,60.054751533481564,60.62716367718028,58.86141479414218,59.30770492553711,1665400,0.0,0.0,59.74428923566123
2024-08-29 00:00:00,59.64727164592014,60.103262060590424,58.82261175226338,59.47263717651367,1422300,0.0,0.0,59.462936906426904
2024-08-30 00:00:00,59.918927476600516,60.34581340750502,59.27957563917841,60.07415771484375,1962900,0.0,0.0,59.81269452334172
2024-09-03 00:00:00,59.55995489356555,60.65627047127792,59.385320422744805,59.88011932373047,2465500,0.0,0.0,60.020795447011366
2024-09-04 00:00:00,59.40472243309424,60.530142480017716,59.40472243309424,59.84130859375,2272700,0.0,0.0,59.96743245655598
2024-09-05 00:00:00,60.24879023621595,60.61746342792229,59.30770856664917,60.23908996582031,1910400,0.0,0.0,59.96258599728573
2024-09-06 00:00:00,60.19057568296529,61.52943493342267,60.04019374829118,61.141361236572266,1815600,0.0,0.0,60.784814340856926
2024-09-09 00:00:00,61.49063079407837,62.20857287723954,61.05889662751523,61.286888122558594,2289400,0.0,0.0,61.633734752377386
2024-09-10 00:00:00,61.63615982038511,62.03393750977587,60.190579020322836,60.801795959472656,1542300,0.0,0.0,61.11225826504935
2024-09-11 00:00:00,60.74358524496577,60.796945981164065,59.66182196683174,60.704776763916016,1407400,0.0,0.0,60.2293839739979
2024-09-12 00:00:00,61.04434518431685,62.266786499882436,60.35551126101122,61.966026306152344,1787600,0.0,0.0,61.31114888044683
2024-09-13 00:00:00,62.198874867649764,62.61605681929618,61.67497143521276,62.257083892822266,1291400,0.0,0.0,62.14551412725447
2024-09-16 00:00:00,62.67426055301576,63.751171839554715,62.412312559893714,62.82949447631836,1426400,0.0,0.0,63.08174219972422
2024-09-17 00:00:00,63.13995697802419,64.6049383166261,62.722775048008,63.731773376464844,1792700,0.0,0.0,63.66385668231705
2024-09-18 00:00:00,63.78027888104984,64.95906340178584,63.557139359897285,63.809383392333984,2297000,0.0,0.0,64.25810138084157
2024-09-19 00:00:00,64.85718905527477,64.98331847120802,63.32428733794618,63.65415573120117,2804300,0.0,0.0,64.1538029045771
2024-09-20 00:00:00,63.04294084412765,64.00342674035953,62.54814193917614,63.489227294921875,5336200,0.0,0.0,63.27578433976784
2024-09-23 00:00:00,63.343694023531974,63.78027648028298,62.36380023607023,62.9653205871582,2517200,0.0,0.0,63.072038358176606
2024-09-24 00:00:00,64.01312769883681,64.46911069743285,62.761581940487126,62.9071044921875,3055900,0.0,0.0,63.61534631895999
2024-09-25 00:00:00,63.06233590133605,63.08173644013532,62.17945964577625,62.994422912597656,2377500,0.0,0.0,62.63059804295578
2024-09-26 00:00:00,63.78514078485559,65.00272650467723,63.682297926463534,64.51763153076172,2293400,0.0,0.0,64.34251221557038
2024-09-27 00:00:00,65.0027126607969,65.41989454559386,63.96460993378498,64.80867767333984,2279200,0.0,0.0,64.69225223968942
2024-09-30 00:00:00,64.682563683536,64.88630268950486,62.58695719216907,62.810096740722656,2978200,0.0,0.0,63.73662994083696
2024-10-01 00:00:00,62.81009108574963,63.90641039311425,62.305595602385345,62.97502899169922,4151400,0.0,0.0,63.1060029977498
2024-10-02 00:00:00,61.12195652139038,66.13783593881806,60.34580543274339,64.5952377319336,6786600,0.0,0.0,63.24182068578072
2024-10-03 00:00:00,63.78026309834412,66.3900755264433,63.460106151481604,66.2542495727539,4480500,0.0,0.0,64.92509083896245
2024-10-04 00:00:00,67.28267188167298,67.77747083114595,65.74976997669363,66.79757690429688,3321100,0.0,0.0,66.76362040391979
2024-10-07 00:00:00,65.85648980866445,67.18565267797466,65.4393078425278,67.16625213623047,2583900,0.0,0.0,66.31248026025122
2024-10-08 00:00:00,67.15653812588248,69.42677867064826,66.84607769065056,68.99019622802734,3403800,0.0,0.0,68.1364281806494
2024-10-09 00:00:00,68.9902024996024,69.58201891461884,68.23345558255484,68.83496856689453,2386500,0.0,0.0,68.90773724858684
2024-10-10 00:00:00,68.53422090000937,68.90289043472288,67.53492638589566,68.85438537597656,1948700,0.0,0.0,68.21890841030927
2024-10-11 00:00:00,68.99020185419886,69.4752967864309,68.67003742245501,69.2230453491211,1252600,0.0,0.0,69.07266710444296
2024-10-14 00:00:00,69.51410472688414,70.19129535209444,68.4565939338493,70.14472961425781,2058400,0.0,0.0,69.32394464297187
2024-10-15 00:00:00,70.30965062480328,70.69287230969591,69.09691346735038,69.1842269897461,2199600,0.0,0.0,69.89489288852315
2024-10-16 00:00:00,69.35887421115793,69.59172511768718,67.40879783221591,67.67074584960938,3777300,0.0,0.0,68.50026147495154
2024-10-17 00:00:00,68.02000792174843,69.4170836116512,67.92783870582278,68.88347625732422,2068000,0.0,0.0,68.67246115873698
2024-10-18 00:00:00,76.80022537694958,76.92537772491332,72.91946631560504,75.88824462890625,7982900,0.0,0.0,74.92242202025918
2024-10-21 00:00:00,75.77182192423439,76.38304623568793,74.25832820436993,75.00537109375,2286500,0.0,0.0,75.32068722002893
2024-10-22 00:00:00,75.00536845045023,75.44195828638252,74.1807086296366,74.95686340332031,1682300,0.0,0.0,74.81133345800956
2024-10-23 00:00:00,74.07398864342359,75.2091089160017,73.74412766929073,74.85014343261719,2384900,0.0,0.0,74.47661829264621
2024-10-24 00:00:00,74.85014844335969,75.40315636204329,74.49117553398358,75.07328796386719,2336200,0.0,0.0,74.94716594801343
2024-10-25 00:00:00,75.09270094710836,75.68451738777557,74.41356356501791,74.62700653076172,2568200,0.0,0.0,75.04904047639674
2024-10-28 00:00:00,74.85014830079177,75.92705962490774,74.69006608753548,75.33524322509766,1877900,0.0,0.0,75.30856285622161
2024-10-29 00:00:00,74.96656072557663,75.92705393311189,74.42325681970982,75.1023941040039,1960900,0.0,0.0,75.17515537641086
2024-10-30 00:00:00,75.10240037291096,75.24598361604053,73.87025510959333,74.9471664428711,1749600,0.0,0.0,74.55811936281694
2024-10-31 00:00:00,74.7725335662943,75.68451441981398,74.62700360427033,75.37405395507812,1861700,0.0,0.0,75.15575901204215
2024-11-01 00:00:00,75.60797618096733,76.0563402387075,75.00365552762025,75.1401138305664,1750200,0.36,0.0,75.52999788316387
2024-11-04 00:00:00,75.45203207737563,76.06609448177801,75.18885716376013,75.50076293945312,1725600,0.0,0.0,75.62747582276907
2024-11-05 00:00:00,75.66645461919026,77.36244909740523,75.11575056385449,77.1675033569336,1601200,0.0,0.0,76.23909983062987
2024-11-06 00:00:00,78.39564724371029,79.15591715444342,77.55739902510176,77.9667739868164,1886800,0.0,0.0,78.3566580897726
2024-11-07 00:00:00,77.88879361881321,79.23388580177061,77.66460787011039,78.26892852783203,2131600,0.0,0.0,78.4492468359405
2024-11-08 00:00:00,77.96676246528261,79.2728729017123,77.63536586041546,79.14615631103516,1580000,0.0,0.0,78.45411938106389
2024-11-11 00:00:00,79.4873155944574,79.8674505228026,78.74653659513999,78.94147491455078,1197800,0.0,0.0,79.3069935589713
2024-11-12 00:00:00,79.04868553095045,79.42882042231447,77.62561511571755,78.36639404296875,1420100,0.0,0.0,78.527217769016
2024-11-13 00:00:00,78.4053904682896,78.79526710537242,77.45992400688137,78.04474639892578,1393200,0.0,0.0,78.12759555612689
2024-11-14 00:00:00,78.09347866363794,78.8829884600831,77.32345972297307,78.37614440917969,1750400,0.0,0.0,78.10322409152809
2024-11-15 00:00:00,77.80106771666856,78.35665008982126,73.35640873144683,73.56109619140625,4403000,0.0,0.0,75.85652941063404
2024-11-18 00:00:00,73.75603164614994,75.39841699009718,73.75603164614994,74.87694549560547,2215200,0.0,0.0,74.57722431812356
2024-11-19 00:00:00,74.35059737565977,74.35059737565977,72.09902814170252,73.17120361328125,1696900,0.0,0.0,73.22481275868114
2024-11-20 00:00:00,72.95676633493557,74.29211666624069,72.55226232103928,74.18489837646484,1131900,0.0,0.0,73.42218949363999
2024-11-21 00:00:00,74.41883177500739,75.07188327495214,73.53185282244745,74.8087158203125,1266000,0.0,0.0,74.30186804869979
2024-11-22 00:00:00,74.93542948961505,75.85165593582414,74.0094613330906,74.97441864013672,1171700,0.0,0.0,74.93055863445737
2024-11-25 00:00:00,75.51050911295056,76.37799724982449,74.78922842939224,74.83795928955078,2729600,0.0,0.0,75.58361283960836
2024-11-26 00:00:00,74.99391416268442,75.7639331250911,73.81452028955614,74.8866958618164,1830800,0.0,0.0,74.78922670732362
2024-11-27 00:00:00,75.53974858901951,75.84678349519699,74.37010384349944,74.76972961425781,1338700,0.0,0.0,75.10844366934822
2024-11-29 00:00:00,75.05239608332714,75.54462015974944,74.75023946576295,75.28632354736328,689200,0.0,0.0,75.1474298127562
2024-12-02 00:00:00,75.2473253737862,76.5436865717821,74.379837338777,76.35848999023438,1256700,0.0,0.0,75.46176195527954
2024-12-03 00:00:00,76.29026375677174,77.65485415219814,75.8224088669463,77.40143585205078,1578800,0.0,0.0,76.73863150957223
2024-12-04 00:00:00,76.89458945846967,77.15873852925353,75.47151896691383,75.97836303710938,1197800,0.0,0.0,76.31512874808368
2024-12-05 00:00:00,75.9783557314855,76.47545804383151,74.44806708515132,75.72493743896484,1356900,0.0,0.0,75.46176256449141
2024-12-06 00:00:00,76.34875306942723,76.85559711858272,75.51050498179274,75.56898498535156,1181000,0.0,0.0,76.18305105018773
2024-12-09 00:00:00,75.55923847512906,77.12851640767059,75.18885271230317,76.03684997558594,1176700,0.0,0.0,76.15868455998688
2024-12-10 00:00:00,76.15381182876273,76.15381182876273,73.42950910123017,73.88275146484375,1547200,0.0,0.0,74.79166046499645
2024-12-11 00:00:00,74.45781812187643,74.915931300143,72.38169625563404,73.0639877319336,1601400,0.0,0.0,73.64881377788852
2024-12-12 00:00:00,73.25894006091615,73.26868177115506,71.70428208950514,72.35246276855469,1501000,0.0,0.0,72.4864819303301
2024-12-13 00:00:00,71.14869951785647,78.95122192068452,68.5705968104957,77.26497650146484,8234400,0.0,0.0,73.76090936559011
2024-12-16 00:00:00,77.35271074315926,81.85683175575369,76.76788831299194,80.13062286376953,5479800,0.0,0.0,79.31236003437282
2024-12-17 00:00:00,79.25337556259083,80.99810092325069,78.59057490846541,80.23783111572266,3059000,0.0,0.0,79.79433791585805
2024-12-18 00:00:00,78.99020296305545,79.68029523267025,75.91012734836981,76.24153137207031,4076600,0.0,0.0,77.79521129052003
2024-12-19 00:00:00,64.2916306042117,67.05005138736544,58.453141590828075,60.91914749145508,12297300,0.0,0.0,62.751596489096755
2024-12-20 00:00:00,60.85092396228666,62.33832695663649,59.963941241641436,60.51952362060547,6510300,0.0,0.0,61.151134099138964
2024-12-23 00:00:00,60.724208512616244,62.66387590175786,60.374291499800165,62.28374099731445,4385100,0.0,0.0,61.519083700779014
2024-12-24 00:00:00,62.71260507437485,63.51187144690867,61.864615280992105,62.07904815673828,1734200,0.0,0.0,62.68824336395039
2024-12-26 00:00:00,62.07904669577679,63.979724840375674,62.025437548549434,63.62882995605469,3467700,0.0,0.0,63.00258119446255
2024-12-27 00:00:00,63.219464667525436,66.87461407042852,63.219464667525436,65.30533599853516,3453700,0.0,0.0,65.04703936897698
2024-12-30 00:00:00,64.69126974666284,65.03241551678944,62.571280243900226,63.32667922973633,2405200,0.0,0.0,63.80184788034484
2024-12-31 00:00:00,63.35591860852999,65.25659319221789,63.13173285527502,65.13963317871094,1709900,0.0,0.0,64.19416302374646
2025-01-02 00:00:00,65.50026147798809,66.20692950641057,64.23314772870377,64.3696060180664,1811600,0.0,0.0,65.22003861755718
2025-01-03 00:00:00,64.37936049349756,64.6717679507325,63.69706155377672,63.87250900268555,1596200,0.0,0.0,64.18441475225461
2025-01-06 00:00:00,64.12593553889131,65.12013280402199,61.42599833984304,61.455238342285156,3164500,0.0,0.0,63.27306557193252
2025-01-07 00:00:00,61.611191749098424,62.77012059441872,60.08090297129646,60.11989212036133,3578000,0.0,0.0,61.42551178285759
2025-01-08 00:00:00,59.94444409291397,60.3050844227807,58.609097355032375,59.34987258911133,2737800,0.0,0.0,59.457090888906535
2025-01-10 00:00:00,58.67733070679216,59.632542608844275,58.01453000443598,59.19392395019531,3063200,0.0,0.0,58.82353630664013
2025-01-13 00:00:00,59.457093838796716,60.032170796785614,58.365423648756966,59.31088638305664,2324500,0.0,0.0,59.19879722277129
2025-01-14 00:00:00,59.43759747808892,59.77874695849826,58.141239863521285,58.30693817138672,2028700,0.0,0.0,58.959993411009776
2025-01-15 00:00:00,60.13938952211094,60.39281156652641,57.50768132787142,57.52717590332031,2245900,0.0,0.0,58.950246447198914
2025-01-16 00:00:00,57.56616323257765,58.394662212782976,56.82538426180139,57.57590866088867,2530600,0.0,0.0,57.61002323729218
2025-01-17 00:00:00,58.306938016960096,59.203669860981975,58.034021407923404,58.56036376953125,1961000,0.0,0.0,58.61884563445269
2025-01-21 00:00:00,59.20367007396809,61.13358835526318,59.15493177799912,61.11409378051758,2253600,0.0,0.0,60.14426006663115
2025-01-22 00:00:00,61.11409404172578,61.11409404172578,59.24265575845882,59.330379486083984,1937100,0.0,0.0,60.178374900092294
2025-01-23 00:00:00,59.457088500159465,60.15887827556223,58.287440113891435,58.9794807434082,2410200,0.0,0.0,59.22315919472683
2025-01-24 00:00:00,59.07695535905114,59.40738151201948,58.44339471326713,59.05746078491211,1774200,0.0,0.0,58.925388112643304
2025-01-27 00:00:00,59.43759320126811,60.92889273759062,58.94536544990433,60.821678161621094,1867900,0.0,0.0,59.93712909374747
2025-01-28 00:00:00,61.698918488729376,61.97183882730282,58.60910077952681,58.80404281616211,2049300,0.0,0.0,60.290469803414815
2025-01-29 00:00:00,59.2134140691819,59.97368387481091,58.998977470379934,59.95418930053711,2471200,0.0,0.0,59.48633067259542
2025-01-30 00:00:00,60.65598174364163,60.685221747221064,59.51557698552374,60.07115936279297,2662800,0.0,0.0,60.1003993663724
2025-01-31 00:00:00,59.96329249307838,60.39965629020408,58.384536399806834,58.776771545410156,2510200,0.37,0.0,59.392096345005456
2025-02-03 00:00:00,58.6394874231416,59.3062912668175,56.933256918951685,59.11997985839844,3312100,0.0,0.0,58.1197740928846
2025-02-04 00:00:00,59.090557444894245,59.110169762042055,57.35491039498366,58.00210189819336,1981900,0.0,0.0,58.232540078512855
2025-02-05 00:00:00,57.962878242720215,58.35511337029909,57.08034265950038,57.9040412902832,2402000,0.0,0.0,57.717728014899734
2025-02-06 00:00:00,58.786579945574005,58.96308707144188,57.855015390308466,58.306087493896484,1219500,0.0,0.0,58.40905123087518
2025-02-07 00:00:00,58.70812674633181,58.70812674633181,57.22743233462525,57.76675796508789,1152500,0.0,0.0,57.96777954047853
2025-02-10 00:00:00,58.01191532858038,58.01191532858038,56.688115508154056,57.35491943359375,1230800,0.0,0.0,57.35001541836722
2025-02-11 00:00:00,57.09995520566985,57.879528930747476,56.158586406909805,57.59025192260742,1199100,0.0,0.0,57.01905766882864
2025-02-12 00:00:00,56.541021290227135,57.09995928824597,55.34469601835021,55.42314529418945,2795900,0.0,0.0,56.222327653298095
2025-02-13 00:00:00,55.8938277239566,56.58024390027898,54.932846573372146,56.15858840942383,3242500,0.0,0.0,55.75654523682556
2025-02-14 00:00:00,56.835196128159325,57.98249242320837,56.38412403365025,57.32549285888672,2019100,0.0,0.0,57.18330822842931
2025-02-18 00:00:00,57.021510398516774,57.34020027603003,56.089945876399895,56.5704345703125,1726500,0.0,0.0,56.71507307621496
2025-02-19 00:00:00,55.89382870440679,56.26645527648968,55.12896698230739,56.06052780151367,3227200,0.0,0.0,55.697711129398535
2025-02-20 00:00:00,55.9526679126292,56.570439140424234,55.60945793429786,55.70751953125,1800300,0.0,0.0,56.089948537361046
2025-02-21 00:00:00,55.834993316543496,56.011500448241094,54.55630227759448,54.71711730957031,2041600,0.0,0.0,55.28390136291779
2025-02-24 00:00:00,54.726923738088416,54.95245979073196,50.95163657687967,51.27523422241211,5651500,0.0,0.0,52.952048183805815
2025-02-25 00:00:00,51.48115641253405,51.638051215783655,49.94162498668878,50.765323638916016,4977100,0.0,0.0,50.789838101236214
2025-02-26 00:00:00,50.91241125293432,51.196784257475116,50.216190785817666,50.90260696411133,3167300,0.0,0.0,50.706487521646395
2025-02-27 00:00:00,50.61823570882219,50.97713403908903,49.7553161172235,50.480953216552734,3072400,0.0,0.0,50.36622507815626
2025-02-28 00:00:00,50.618232073349674,51.27523162002491,49.30423672066629,50.863380432128906,12204000,0.0,0.0,50.2897341703456
2025-03-03 00:00:00,51.020277120306915,51.81455917878701,48.529572545839535,49.049285888671875,3005300,0.0,0.0,50.172065862313275
2025-03-04 00:00:00,48.47073707696308,49.72589556183237,48.3236465554755,48.94142150878906,3540700,0.0,0.0,49.02477105865393
2025-03-05 00:00:00,48.5786040869539,50.77513148640287,48.53937944822545,50.461341857910156,3566200,0.0,0.0,49.65725546731416
2025-03-06 00:00:00,50.54959146294845,51.07322875286469,49.89749592269814,50.69668197631836,2016800,0.0,0.0,50.48536233778142
2025-03-07 00:00:00,50.59862174411308,52.70689920872914,50.47310739545403,51.981258392333984,2932300,0.0,0.0,51.59000330209159
2025-03-10 00:00:00,51.80475451052028,52.95204706814312,51.05950138293574,51.45174026489258,2025800,0.0,0.0,52.00577422553943
2025-03-11 00:00:00,51.3929068762863,51.44193580476596,49.804346401406846,50.52998352050781,2072000,0.0,0.0,50.623141103086404
2025-03-12 00:00:00,50.31425476074219,50.57901545951133,49.716092116189756,50.31425476074219,2723500,0.0,0.0,50.14755378785054
2025-03-13 00:00:00,50.39269949902087,50.71629715039223,46.97043026979437,47.705875396728516,3130700,0.0,0.0,48.8433637100933
2025-03-14 00:00:00,47.892182350346836,50.71629242185469,47.68625863176475,49.96123504638672,3371400,0.0,0.0,49.201275526809724
2025-03-17 00:00:00,50.402504250891134,52.90301677171281,50.13283955895266,52.55980682373047,2095100,0.0,0.0,51.517928165332734
2025-03-18 00:00:00,52.49116615154473,52.49116615154473,51.500768413503216,51.853782653808594,1401600,0.0,0.0,51.99596728252398
2025-03-19 00:00:00,51.314455238762356,52.03028798333859,51.115391902544296,51.65766143798828,1723400,0.0,0.0,51.57283994294144
2025-03-20 00:00:00,51.9812595783559,52.52548926790279,51.49096283034374,51.7263069152832,2016700,0.0,0.0,52.008226049123266
2025-03-21 00:00:00,51.32425928484892,52.363689647219566,51.08891522029948,52.04990005493164,4602500,0.0,0.0,51.72630243375952
