Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2023-02-27 ,24.772095092802356,24.87546175902127,23.851680360418538,24.070999145507812,1381000,0.0,0.0,0.0,0.6251484078431551,1.0,0.2766522413570956,0.7259619543908012,0.2740380456091988,-0.0281255284799277,-9.657689529097295e-05,-3.979060397453042e-06,0.9697216075301053,0.2617118005756049,1.0957871048342167,0.12435499455409221,0.5183141722638731,0.31608721707888826,0.45192390878160243,6.552764818536457,21.03944601744351,29.528121065146756,-0.034863300716764835,0.0019278150852562674,-0.00014443348426006013,-10.0,0.05292919258011395,0.0030140681919268476,-0.06209371283012747,-0.010154270906580536,6.17585436150194
2023-02-28 ,23.729435410883713,24.52041756274299,23.684493983475928,24.286718368530273,1293100,0.0,0.0,0.0,0.615148407843155,1.0,0.2715785604766061,0.7284214395233939,0.2715785604766061,0.004460905810118899,0.00023685021965310312,-2.0530961743185252e-06,0.19980813274108092,1.2865022382969666,0.14189705455610963,1.0902153598012683,-0.7982683976954891,-0.6582912849796811,0.4568428790467878,6.410803179209325,20.875467771061597,29.300375733630126,-0.018157877420479328,0.00199383842915808,-0.0001264862754924304,-9.0,-0.05194650658049765,0.05274443798329462,0.009869132218308596,-0.007484483823261986,1.3364687978893905
2023-03-01 ,24.23278951609975,25.12264497268574,24.16987082439091,24.62828063964844,1057400,0.0,0.0,0.0,0.2371832136644707,1.0,0.10471274072229397,0.895287259277706,0.10471274072229397,0.006982771706916677,6.665490826767508e-05,-4.2434602995313186e-06,0.17876559244363627,1.3974214569717494,0.3664029238392318,0.718830000091638,0.1618249005965002,0.48004664914599465,0.790574518555412,6.430031928778365,20.897824197026896,29.331425068471138,-0.005256856548271339,0.00170131051311135,-0.00011508850294811038,-8.0,0.05273476025523323,-0.0524378495803058,0.018561930614932932,-0.004011628564835997,4.745320346056727
2023-03-02 ,26.650674622918185,26.66865188089548,25.75183229692158,26.120357513427734,1652400,0.0,0.0,0.0,0.22718321366447072,1.0,0.07612975635803973,0.9238702436419602,0.07612975635803973,0.029401318499989143,-2.718150052934968e-05,-3.3742781121181393e-06,0.9691429801763908,0.5879997909868719,0.7853981633125764,0.6910816991232156,0.25669287280245767,0.047433986102978734,0.8477404872839205,6.444157302069042,20.914217821015875,29.35419326115053,0.05278268506826301,0.0013125108575268141,-0.00010297562995882971,-7.0,0.059003293172780476,0.05234063341786544,0.08122843774469915,0.007353713609768689,10.89771381050149
2023-03-03 ,25.59902734210014,25.832726537152016,24.808046901806197,25.167583465576172,1064100,0.0,0.0,0.0,0.21718321366447071,1.0,0.0727787272423729,0.9277932882836625,0.07220671171633748,-0.018576960386099454,-0.00030373491828348815,-1.981159915563325e-06,1.5360979178117227,0.08506558891577827,1.50272067897237,0.08314123185799654,0.9625510787084407,0.3529291029529915,0.855586576567325,6.399761946161482,20.862609724349955,29.28251819541383,0.01808217716085503,0.0004193233876534887,-8.96720127078677e-05,-8.0,0.06749240368960896,0.0031342664587736234,-0.05160285483864888,-0.0005071621833536538,126.73783801239607
2023-03-06 ,25.086687546190277,25.841715187965004,25.086687546190277,25.670934677124023,908600,0.0,0.0,0.0,0.2071832136644707,1.0,0.08291371231791295,0.9170862876820871,0.08291371231791295,0.00990098118389249,5.231958108115711e-05,1.5886273055272083e-06,0.5139190988742725,0.9257762544708635,0.4636476090246313,0.9762311697289686,-0.6104295223775285,-0.7864903005429846,0.8341725753641742,6.348253709656794,20.80242307549128,29.198930990108217,0.04075861917695927,0.0002764280896050451,-7.066641809662459e-05,-7.0,-0.06610191063503942,0.004244555258414242,0.02710038555400221,0.0031738441816271277,8.27784831852721
2023-03-07 ,26.003511165874556,26.70460714765324,25.64397454516679,26.479896545410156,1415900,0.0,0.0,0.0,0.19718321366447072,1.0,0.10396886368163052,0.8960311363183695,0.10396886368163052,0.015511964993121402,-8.659759010295333e-05,-2.54133557575979e-07,0.7853981635020895,1.549060113951328,0.8934098737916784,0.9777955393465646,0.3796593661019541,0.49504444423974125,0.792062272636739,6.651470420150445,21.152022984951113,29.684485700537873,0.055205777832249434,-0.00013074181231469075,-5.698154581202872e-05,-6.0,0.06695414449191815,-0.06679715716232419,0.04127508848148284,0.008254010088274557,4.940751572638791
2023-03-08 ,26.956280983926767,27.585471293989094,26.695617602493407,27.297842025756836,1387800,0.0,0.0,0.0,0.18718321366447072,1.0,0.06739453077149486,0.9326054692285052,0.06739453077149486,0.015209741095086179,-0.00022406082597154866,5.442205004889087e-07,1.5541304454797382,0.07130746479658226,1.0427369797786834,0.11015089288405136,0.6850284675922358,0.15268455074514084,0.8652109384570104,6.672178588104829,21.175495128365434,29.7170884519433,0.08452421636595539,-0.0005637881079011428,-4.287092771010869e-05,-5.0,0.07743789184552399,0.06652802756347878,0.04253358262636034,0.012824619760019328,3.29089624423092
2023-03-09 ,27.54951728152297,28.727000262760804,26.83943272690368,28.664081573486328,1377700,0.0,0.0,0.0,0.1771832136644707,1.0,0.04867252553824327,0.9513274744617567,0.04867252553824327,0.02441373455125423,-0.0002887320672550964,2.6038439433320126e-06,1.5056197654449988,0.049703885433241314,0.8207794805972052,0.04164257909654585,0.6555704778925273,-0.014728994849854238,0.9026549489235134,6.791072128790885,21.309296187804396,29.902943928035427,0.1270946493869214,-0.0011885356693769281,-2.8334504005387786e-05,-4.0,0.0915059591385144,0.00524187367680292,0.070107299895211,0.02046231044471155,3.4095049816370224
2023-03-10 ,28.34049718041959,29.401129611064736,27.80119147953213,28.58318328857422,1928500,0.0,0.0,0.0,0.1671832136644707,1.0,0.04449728870174131,0.9555293716101918,0.04447062838980817,-0.0014131379919553686,-0.0004022603409699755,4.415666998654855e-06,0.7853981632864485,0.04500904147287208,0.9941750882492306,0.3433402786136538,0.8682021211550849,0.10631582163127878,0.9110587432203836,6.808019269136013,21.328236643927433,29.929253879049984,0.12338442222435773,-0.0019381568266767604,-1.144122192799621e-05,-5.0,0.11226381686954565,0.007034033646495207,-0.004082629799981466,0.017189651745419147,0.23613140739304653
2023-03-13 ,29.571911145797387,30.16514688861516,27.97197133717657,28.44835662841797,2066400,0.0,0.0,0.0,0.15718321366447072,1.0,0.04530390168291979,0.9547415400824767,0.045258459917523315,-0.0023640718864068274,-0.00023130208071625547,6.456279317299273e-06,1.163982891529387,0.08076237148470129,0.7853981632368455,0.056671739037120486,-0.07238117482380096,-0.4702916479894429,0.9094830801649534,6.91791102303877,21.450273210425014,30.098778265150923,0.11297941334917563,-0.0023755392930595426,6.936209529606569e-06,-6.0,-0.11104144120938661,0.01037892886551562,-0.006822170139517619,0.013988075494094246,0.4842513899345222
2023-03-14 ,27.953994223756332,27.989947022144396,26.9383015246092,27.019197463989254,922800,0.0,0.0,0.0,0.1471832136644707,1.0,0.04425612259735736,0.9562466853036047,0.04375331469639527,-0.025765678473000264,-0.00013242914242997189,6.137320686975489e-06,0.8319517390805088,0.06080708648969867,0.7853981632813489,0.26591783695581456,-0.10798444761723862,-0.017801636396718827,0.9124933706072094,6.9706907420812065,21.508412202808888,30.17954372470586,0.05874340122815291,-0.0025892410544459143,2.3436308062379748e-05,-7.0,-0.09081358260809318,-0.11165262903946613,-0.07451553847349666,0.002187593631748792,32.57376547972462
2023-03-15 ,27.378738609175745,28.06185903711025,27.17200526917612,27.405704498291016,851200,0.0,0.0,0.0,0.13718321366447073,1.0,0.04251310434478492,0.957486895655215,0.04251310434478492,0.007101657887590389,0.00014045926464383528,5.1346918702190695e-06,0.24497866299974133,1.386947347804485,0.48429853570348874,1.510266701899336,-0.8069389944391494,-0.3494772734109554,0.9149737913104301,6.719691287724428,21.229160565003628,29.791630824169047,0.08594956302485385,-0.0022170771539625016,3.685613872682478e-05,-6.0,-0.07600914164952831,0.010113929300646717,0.0205751855586411,0.004639272555334434,4.341422722245014
2023-03-16 ,27.423676481538287,27.666364293666486,26.61471882218311,26.884370803833008,626700,0.0,0.0,0.0,0.12718321366447072,1.0,0.03582193788600868,0.9643272024242108,0.03567279757578923,-0.009602743992466177,-4.484078475051428e-05,2.124370514176349e-06,0.7853981631351713,1.5025220334277813,1.2073516000764934,1.3521227628591088,0.2755274588953677,0.5412332266672586,0.9286544048484215,6.745626476084385,21.258344139382956,29.832168099420024,0.06537672604046979,-0.002376951965961085,4.255382661689958e-05,-7.0,0.07716210785480768,0.007402220479282434,-0.02809941527373908,0.00027411417812463223,75.10919638115948
2023-03-17 ,26.857408435573355,27.873101242514732,26.60573367693038,27.459632873535156,492000,0.0,0.0,0.0,0.11718321366447071,1.0,0.08047604750870874,0.9195239524912913,0.08047604750870874,0.010585566590150208,6.606968085519333e-05,2.530644695548449e-06,0.3372481867414566,1.4738815038176953,0.24389098455245545,0.785398163412517,-0.3470070821993378,-0.31126727054735276,0.8390479049825825,6.982402253770688,21.521271826003527,30.197408298311686,0.0743180627355539,-0.002249475516773624,4.969247097696465e-05,-6.0,-0.07659096979094071,0.07658562475216799,0.029070976110810626,0.004113695769149431,6.899163514284478
2023-03-20 ,27.774225088599422,28.043878791334787,26.524834913916056,27.019197463989254,633100,0.0,0.0,0.0,0.1071832136644707,1.0,0.06973424297448634,0.9305010400756328,0.06949895992436711,-0.008084523966780817,-0.00010608309635676943,1.3280467580974018e-06,0.9052365483328361,0.5267139950327061,1.4961957616965145,0.785398163417329,0.3977748907101314,0.37239098645473456,0.8610020801512657,6.971865999348283,21.50970334428685,30.181337372755323,0.058683671921390346,-0.002337021562157775,5.384200660021289e-05,-7.0,0.07727731238412483,-0.0768765388228742,-0.022541821164823016,0.0005596268446197719,34.17359579690359
2023-03-21 ,26.216917417089245,26.25317781444126,24.811792870499858,24.8752498626709,1496300,0.255,0.0,0.0,0.09718321366447072,1.0,0.030068264286540327,0.9705008852820498,0.02949911471795023,-0.041313622396300737,1.709944673735332e-05,2.5847524551885587e-06,1.5096362735199524,0.5204085599984838,0.8800654428755352,0.7853981634650752,-0.27593530681780926,-0.33685509876397035,0.9410017705640996,6.930170892262717,21.46380508639545,30.11757629109109,-0.021865153974497176,-0.002237571129396367,5.883935047218106e-05,-8.0,-0.07664415391264756,0.07693414108753277,-0.12199020026666013,-0.01578035010355088,7.779813553973832
2023-03-22 ,24.6939455720062,25.709262752513485,24.512640105929812,25.700197219848633,790800,0.0,0.0,0.0,0.08718321366447071,1.0,0.024689130764456443,0.9753108692355436,0.024689130764456443,0.016311222238564495,0.00040567366743765636,1.809593969592541e-06,0.08314123185189837,1.325190691260664,0.0868918154204905,1.5687044281102853,-0.8943979207581493,-0.30923130697017,0.9506217384710871,6.6702788908585955,21.1733439645772,29.714100477137585,0.0243163022657614,-0.0013993706462431417,6.190026719425758e-05,-7.0,-0.06536640470280115,-0.0769607331483862,0.048506613484530926,-0.007208754958473308,6.823503379690037
2023-03-23 ,25.138145254823808,26.017482867009903,24.62142201788787,25.582345962524418,971600,0.0,0.0,0.0,0.0771832136644707,1.0,0.021857263283696454,0.9781645689924986,0.02183543100750136,-0.0022980774745337378,4.528741742258155e-05,-2.4753533716399325e-06,0.07177714131595826,0.7853981637497921,0.12999152669627906,1.0419901201269786,0.44340480292526774,0.6689013618417086,0.9563291379849972,6.951196755881824,21.486974171695916,30.14976224331127,0.005090534555849635,-0.0014166604063764528,5.63918306197126e-05,-8.0,0.06713519508283913,0.005638874604923204,-0.0068630426564454715,-0.0071626599848695965,0.9717362397663534
2023-03-24 ,25.65486863423432,26.232330767803493,25.56421676899183,25.827110290527344,710500,0.0,0.0,0.0,0.06718321366447072,1.0,0.03859911413348669,0.9614008858665133,0.03859911413348669,0.004761075993453957,6.579073664393337e-05,-1.242081592127051e-06,0.9179554027217485,0.46364760989857995,1.0175029288667885,0.9561405551602464,-0.06597336683914452,-0.25468908488220615,0.9228017717330266,6.8518238029564715,21.377043593261853,29.997051950293876,0.019716363959934972,-0.0011789034679715617,5.456189698569053e-05,-7.0,-0.06659858971966567,0.06625079989282015,0.013872512575746693,-0.004357970310120758,3.2580106401336706
2023-03-27 ,25.255995917373667,25.84524169455414,24.90244706780657,25.627674102783203,475700,0.0,0.0,0.0,0.05718321366447071,1.0,0.033252034759650904,0.9668034750836416,0.0331965249163584,-0.0038759503143514992,4.527594725064537e-06,-1.0809363799604363e-06,1.5418687972838,0.8409595980149408,0.7853981634179464,0.24942189288304487,0.13528120041572608,0.10062728362743531,0.9336069501672832,7.130797693050921,21.6829447551522,30.422012008091258,-0.002173423327558881,-0.0011665754768997825,5.143467144209455e-05,-8.0,0.06680608848395043,-0.0668668924012524,-0.011382893484580615,-0.005294626733382072,2.191282274707261
2023-03-28 ,25.60954216847111,26.467121106815178,25.600476636320884,25.99028587341309,382200,0.0,0.0,0.0,0.0471832136644707,1.0,0.025563871135620954,0.974436128864379,0.025563871135620954,0.0070249147931670565,6.559874389612801e-05,-5.36921080426461e-07,0.5179693301546208,1.3681393004945779,0.3217505545499721,1.0036247517589916,-0.11291982483210915,-0.12410051262391761,0.948872257728758,7.501158889828598,22.076594703095942,30.968948783499687,-0.006028669276744902,-0.0008910116401240672,4.9661779882512984e-05,-7.0,-0.06655155420848355,0.06670233910180806,0.020863805173420135,-0.0018068358124751114,12.223674369220774
2023-03-29 ,25.428233410455565,25.93589280502002,25.156274379067955,25.34664535522461,429000,0.0,0.0,0.0,0.03718321366447072,1.0,0.02376419160634272,0.9763672101486972,0.023632789851302818,-0.012537572908710073,-1.503089253889104e-05,-1.045011291335686e-06,0.7853981632145547,0.39981793463150334,1.0405559863003446,0.3600660357178468,0.2001737094153994,0.15654676712375426,0.9527344202973944,7.989298270331743,22.575537743106775,31.662296123666223,-0.053350359632750595,-0.0006678791585409901,4.561452613376058e-05,-8.0,0.06687161420902937,-0.066678821346217,-0.03734284379988947,-0.0065449702107970254,5.794106501428098
2023-03-30 ,25.10188343023837,25.27412334672693,24.920576252902276,25.165340423583984,422800,0.0,0.0,0.0,0.027183213664470712,1.0,0.017373084097243825,0.9826542010995067,0.017345798900493294,-0.003589344763331167,0.0001521989899278912,-5.888868310315627e-07,0.4636476093537781,1.4017799803663014,0.5389164410322006,1.1250560697176712,-0.3841827598163195,-0.29217823461585946,0.9653084021990135,7.521166944905574,22.09747704744579,30.997964994319613,-0.039224831324217134,-5.366683859199576e-06,4.073821817543476e-05,-9.0,-0.06628911735747688,0.06671158420875646,-0.010791232201493979,-0.007111138476223286,1.5391554792549083
2023-03-31 ,24.902443758302184,24.902443758302184,23.569841787403817,23.62423324584961,992400,0.0,0.0,0.0,0.017183213664470703,1.0,0.0059308101739951715,0.9941558371238446,0.0058441628761554,-0.031586813776564526,0.00012843563259423382,-2.2277280932859897e-06,0.04758310330126644,1.3457738629291756,0.13291174296492894,1.381331313077721,-0.16716435419165743,0.10850920281233103,0.9883116742476892,7.503177709001126,22.078703472465488,30.971878927680027,-0.10157356313302625,0.00024242591875464362,3.061947765820834e-05,-10.0,-0.05872951367694311,-0.06658036578325313,-0.09662087903565413,-0.019045770550814065,5.099865364489094
2023-04-03 ,24.46731299543224,25.351182565880084,24.177222859896737,25.074689865112305,779700,0.0,0.0,0.0,0.06705921915315273,1.0,0.028342254099286025,0.971657745900714,0.028342254099286025,0.029784162084196146,0.00040421248563158734,-2.7731874010668054e-06,0.12055051409312713,1.2173783705456782,0.033320995869601404,1.2838529552744817,-0.8370649150284011,-0.3349502804183718,0.9433154918014279,7.519005136024431,22.09522261428389,30.994832427559654,-0.04273198879943618,0.0010787048021217392,2.1909555861723224e-05,-9.0,-0.05185812771980786,0.003779801840266883,0.08809612948149716,-0.004760183879839236,18.90400287907443
2023-04-04 ,24.757399634502555,25.635829415354024,24.576094189935265,25.34664535522461,476600,0.0,0.0,0.0,0.05705921915315272,1.0,0.02761837407988966,0.9723816259201103,0.02761837407988966,0.005393659031913425,-8.686535718924529e-05,-5.902216158936653e-06,0.9042892812072971,0.504515151612297,0.588002603706916,0.3873457192101065,0.7773435909668125,0.8072042529976068,0.9447632518402207,6.674544305620331,21.178173410988766,29.720808600625073,0.010237127151195015,0.0009463705320253954,7.5599997489016555e-06,-8.0,0.05329152351214848,0.0034356929785676234,0.01597049463727427,-0.0019960934108907685,8.422841694160768
2023-04-05 ,25.663932489710373,26.51607345408475,25.627672091797304,26.307571411132812,849800,0.0,0.0,0.0,0.047059219153152726,1.0,0.015972681199970643,0.9840273188000294,0.015972681199970643,0.018603051523453894,-4.7738675410219475e-05,-2.482194927321936e-06,0.9258368695216338,0.3369609587946308,0.7150884262529681,0.24497866348146985,0.18637052608764013,-0.29548653243958617,0.9680546376000587,7.193153147848845,21.750189321008147,30.515435601250196,0.020929232710620287,0.00047434142672861526,3.138789211318161e-07,-7.0,0.05896274841721857,0.05257482561597817,0.05604427666866382,0.00574262259971651,9.592315045538479
