Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2022-12-02 00:00:00,30.01948534218877,30.097638604707058,29.33434163035967,29.54969787597656,208000,0.0,0.0,0.0,-1.5247658619205091,0.4467935288241395,3.412685644604906,0.4473061281770455,0.5526938718229545,-0.10538774364590897,0.00291755685695701,0.0008902516554519749,0.010668168014456778,0.8907940034021882,-0.45440735414680766,0.9972835790531271,0.0736577419623017,1.0,0.0,0.9648469004663546,0.26281259227911535,-0.0035577358652779502,0.16620649910844534,27.098738979861498,32.534066308561314,1.0,0.0,-inf,-2.0,inf
2022-12-06 00:00:00,31.669390733404295,32.633280008614555,31.26125660109243,31.90385055541992,305800,0.0,0.0,0.0,-1.504765861920509,0.40677553689683316,3.6992535819629424,0.4130717255111969,0.5869282744888031,-0.17385654897760622,0.03711264605768585,0.019735304730232488,0.04799237996941296,0.9854190287478507,-0.17014504924223509,0.9992898315072288,0.03768066674375955,1.0,0.0,0.8907009913177395,0.4545896435969436,0.13056478298238972,0.1286513282545811,27.098738979861498,38.19601357703236,1.0,0.14285714285714285,7.0,2.0,14.0
2022-12-07 00:00:00,32.702742695258124,33.223762233129364,32.008048873909324,32.945884704589844,401900,0.0,0.0,0.0,-1.494765861920509,0.38431581836535555,3.889420602769693,0.39686713032897275,0.6031328696710272,-0.20626573934205444,0.023567587455108074,0.04223614430619812,0.03102539141535974,0.9932658518851081,-0.11585744464189819,0.9953999743985702,0.0958065288345518,1.0,0.0,0.8922667540109208,0.4515086263703219,0.02622602539128307,-0.10433875759110664,27.098738979861498,38.19601357703236,1.0,0.2857142857142857,7.0,0.0,0.0
2022-12-08 00:00:00,33.307808836051876,33.88833652169861,32.70006653624061,33.05382537841797,899200,1.619,0.0,0.0,-1.484765861920509,0.3934887684693528,3.7733373374192034,0.3947779554273705,0.6052220445726295,-0.21044408914525903,0.044310943994421884,0.007318319818960238,0.04785493331264574,0.9978435686988503,-0.06563697438443397,0.9897956174042353,0.14249433591328675,1.0,0.0,0.8971505882466977,0.44172482611757763,0.05326109118781417,0.027035065796531102,32.534066308561314,38.19601357703236,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2022-12-09 00:00:00,33.026612530000705,33.026612530000705,31.339451867515503,31.97440528869629,428100,0.0,0.0,0.0,-0.6685970063938207,0.2545019666701066,2.6270799206061817,0.24619159060760673,0.7538084093923932,-0.5076168187847865,-0.012262074718913687,-0.015805472533681485,-0.020230472061561904,0.9944226921030929,-0.10546804933456089,0.9984939592028291,0.05486176660898788,1.0,0.0,0.9680143887972942,0.2508946852394466,0.005667490568496895,-0.04759360061931728,27.098738979861498,38.19601357703236,-1.0,0.2857142857142857,3.5,0.0,0.0
2022-12-12 00:00:00,32.57308311138804,34.033475311700066,32.32817229578739,34.0244026184082,312400,0.0,0.0,0.0,-0.6585970063938207,0.24446595214881933,2.6940234441845625,0.26013436798412304,0.739865632015877,-0.4797312640317539,0.02191300625421635,0.04533284727234474,0.022664735567660382,0.9988369425199239,-0.04821578846654076,0.9926056580436706,0.1213837205711357,1.0,0.0,0.8403095644873827,0.5421068490906799,-0.03515849825179433,-0.040825988820291224,27.098738979861498,38.19601357703236,1.0,0.14285714285714285,-3.5,0.0,0.0
2022-12-13 00:00:00,32.59122148180877,36.1777965415943,32.56401032533941,35.43943786621094,593300,0.0,0.0,0.0,-0.6485970063938207,0.13405349351579868,4.838344674078794,0.13962783499133266,0.8603721650086673,-0.7207443300173346,0.11600489730361875,0.07737520027371629,0.013804312260959928,6.123233995736766e-17,1.0,0.9762100783539274,0.21682685009061736,1.0,0.0,0.9423873077524313,0.33452378418749884,0.06753600117339838,0.10269449942519271,32.534066308561314,38.19601357703236,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2022-12-14 00:00:00,35.747841437258444,36.591421837531115,35.2670925816989,36.328369140625,550800,0.0,0.0,0.0,-0.6385970063938207,0.121591899808963,5.251969970015612,0.1246416447397158,0.8753583552602842,-0.7507167105205683,0.010553802426268445,0.022997895113267976,0.07399118146952399,6.123233995736766e-17,1.0,0.9728443794716789,0.23146017655390327,1.0,0.0,0.7781234953217183,0.6281113165899113,0.024412883145210663,-0.04312311802818772,32.534066308561314,38.19601357703236,1.0,0.2857142857142857,7.0,0.0,0.0
2022-12-15 00:00:00,37.09030840420197,37.10845032539915,35.35779472237423,36.03810119628906,475500,0.0,0.0,0.0,-0.6285970063938207,0.13149800126685807,4.7802780296117575,0.13044732237504808,0.8695526776249519,-0.7391053552499038,0.012112514887359272,-0.006925454369572153,0.0022174118012984315,6.123233995736766e-17,1.0,0.9736508816076338,0.2280437693616679,1.0,0.0,0.8601568786370634,0.5100295522156968,0.013887525983625025,-0.010525357161585638,32.534066308561314,38.19601357703236,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2022-12-16 00:00:00,35.64805703636801,37.852250195629175,35.37593515033204,37.779685974121094,462600,0.0,0.0,0.0,-0.6185970063938206,0.1169759733988627,5.288239870289765,0.1226279046526021,0.8773720953473979,-0.7547441906947958,0.019306678498442743,0.045905920550809026,0.0004990063494854109,6.123233995736766e-17,1.0,0.9720663389392952,0.23470626898563102,1.0,0.0,0.9083999262110048,0.4181023487853673,-0.0048228722653107315,-0.018710398248935757,32.534066308561314,38.19601357703236,1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2022-12-19 00:00:00,36.85446915700376,38.904457742930454,36.600485728676055,37.93388748168945,544600,0.0,0.0,0.0,-0.6085970063938206,0.1673180941194694,3.637365161231557,0.1680010184462779,0.8319989815537221,-0.6639979631074442,0.032276547749830735,0.004795312117652457,0.040057928311351805,6.123233995736766e-17,1.0,0.9686423206781848,0.24845936205178631,1.0,0.0,0.9014670689158988,0.4328476910648574,0.025022017033876052,0.029844889299186782,32.534066308561314,44.067158914271815,1.0,0.42857142857142855,3.5,-0.4,-1.4000000000000001
2022-12-20 00:00:00,38.883963410753125,41.03661346435547,38.284491112350295,41.03661346435547,535700,0.056,0.0,0.0,-0.5985970063938206,0.10540871853659142,5.678818741981239,0.11402579766658609,0.885974202333414,-0.7719484046668279,0.05247143742801741,0.07729520166993098,0.044240780558099144,6.123233995736766e-17,1.0,0.9552555072041915,0.2957818722573493,1.0,0.0,0.8834705990603914,0.46848660663446207,0.0031019468657953785,-0.021920070168080674,38.19601357703236,44.067158914271815,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2022-12-21 00:00:00,40.52797286445316,41.53617716056999,39.98299925486133,41.127445220947266,624200,0.0,0.0,0.0,-0.5885970063938207,0.09554770825815088,6.160242010237951,0.09575919653428643,0.9042408034657136,-0.8084816069314271,0.014098925692763054,0.002576249631020953,0.05057295592492997,6.123233995736766e-17,1.0,0.9575109468544818,0.288396925527707,1.0,0.0,0.8700460470834924,0.49297046154347757,0.03812637567750907,0.035024428811713686,38.19601357703236,44.067158914271815,1.0,0.5714285714285714,2.3333333333333335,0.0,0.0
2022-12-22 00:00:00,41.55433691146991,45.596234855939514,41.36359652442561,44.76060485839844,793400,0.0,0.0,0.0,-0.5785970063938207,0.06431893533360819,8.995749127263458,0.06999727320244693,0.930002726797553,-0.860005453595106,0.11845431788363432,0.10753508065606576,0.04314456101057516,6.123233995736766e-17,1.0,0.9412153400569689,0.33780716931623045,1.0,0.0,0.8897884584255654,0.4563732017249215,0.0009736563086435758,-0.037152719368865494,38.19601357703236,50.13310496012182,1.0,0.7142857142857143,1.75,0.2857142857142857,0.5
2022-12-23 00:00:00,44.37912998191707,46.26837478701229,43.571658771266314,45.55082702636719,1220300,0.0,0.0,0.0,-0.5685970063938207,0.0712180975529923,7.983883674661996,0.07247537883275715,0.9275246211672429,-0.8550492423344858,0.022506909982854557,0.02691602304381119,0.07997011611118589,6.123233995736766e-17,1.0,0.9438819486520212,0.3302830104756572,1.0,0.0,0.8749493803420495,0.48421439656319976,0.025168052479602077,0.0241943961709585,38.19601357703236,50.13310496012182,1.0,0.7142857142857143,1.4,0.22222222222222232,0.3111111111111112
2022-12-27 00:00:00,47.63989699741872,50.89157925231661,46.840599387641554,50.827999114990234,1113700,0.0,0.0,0.0,-0.5585970063938207,0.05120712379834302,10.908579997455277,0.05713332721133106,0.942866672788669,-0.885733345577338,0.08685351601029653,0.09994273461528738,0.0659950434119201,6.123233995736766e-17,1.0,0.9312148007259249,0.3644708423303242,1.0,0.0,0.8706121216291534,0.4919700536337393,0.005774574106544883,-0.019393478373057195,44.067158914271815,56.38171506757033,1.0,0.7142857142857143,1.4,0.0,0.0
2022-12-28 00:00:00,50.17402790897418,51.14589961280202,47.44006833981344,49.09315872192383,1597500,0.0,0.0,0.0,-0.5485970063938207,0.05608055704649738,9.782303088376409,0.05416662753040185,0.9458333724695982,-0.8916667449391964,0.007150296546017742,-0.049808643075456176,0.01824091787676173,6.123233995736766e-17,1.0,0.9430287217273575,0.33271133133283287,1.0,0.0,0.8931335781799556,0.4497915200706534,0.02612188161522871,0.020347307508683826,44.067158914271815,56.38171506757033,-1.0,0.7142857142857143,1.4,0.0,0.0
2022-12-29 00:00:00,45.67799037554831,46.97684778234313,44.358243340711574,45.123931884765625,1286900,0.0,0.0,0.0,-2.4823560469299792,0.32773661398739895,7.574240841535705,0.30125384082008494,0.6987461591799151,-0.3974923183598302,-0.06845442460509445,-0.06787504953866422,-0.05408878295691837,0.5733559030224012,-0.819306419155475,0.9726540182888963,0.2322588226665747,1.0,0.0,0.9458315350048005,0.32465783124770414,-0.008994165188237027,-0.035116046803465736,44.067158914271815,50.13310496012182,-1.0,0.5714285714285714,-1.4,0.0,0.0
2022-12-30 00:00:00,45.832394127687486,45.859645232280066,44.20655130291788,44.588035583496094,631500,0.0,0.0,0.0,-2.4723560469299795,0.3562807250082045,6.939348309884139,0.3520495497246743,0.6479504502753257,-0.29590090055065144,-0.011810594035195942,-0.0058625819694275005,-0.0016809709775828909,0.7405968258591413,-0.671949656988799,0.978486832505552,0.20630927902848162,1.0,0.0,0.9536638745711864,0.3008740838588003,-0.08917846246812004,-0.08018429727988302,44.067158914271815,50.13310496012182,-1.0,0.42857142857142855,-1.75,-0.22222222222222232,0.38888888888888906
2023-01-03 00:00:00,46.377368161254466,51.35480547927895,46.232041650686504,50.155860900878906,1267800,0.0,0.0,0.0,4.377957696935823,0.6124513187308751,7.148254176361071,0.45546335920982606,0.5445366407901739,-0.08907328158034789,0.22696397196467605,0.23596182576502964,0.08992568800186346,6.123233995736766e-17,1.0,0.9997704546706468,0.021425171356329875,1.0,0.0,0.8486309409280376,0.5289853741830616,-0.014931724331379752,0.07424673813674029,44.067158914271815,56.38171506757033,1.0,0.42857142857142855,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2023-01-04 00:00:00,49.583642666125215,50.31936017006496,47.1040068096942,47.56723403930664,944600,0.0,0.0,0.0,4.367957696935823,0.6110523757507738,7.148254176361071,0.3557019101835497,0.6442980898164503,-0.28859617963290063,-0.015175525445572565,-0.03947293596372382,0.013921207645581666,0.9520167023621291,-0.3060460723870464,0.9740213303131579,0.22645628296646184,1.0,0.0,0.9119959663386843,0.41019916794402383,0.3166440449550614,0.3315757692864411,44.067158914271815,56.38171506757033,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2023-01-05 00:00:00,48.87516933656622,50.22852179975729,48.39377246109354,48.929664611816406,676500,0.0,0.0,0.0,4.357957696935824,0.6096534327706725,7.148254176361071,0.4073210562732036,0.5926789437267964,-0.18535788745359283,-0.0012940357147722744,0.020223246721178027,0.019344940114156002,0.985888016667521,-0.16740614860685898,0.9775235479701639,0.21082626298405668,1.0,0.0,0.9217010926746948,0.3879008839410831,-0.1349507854315155,-0.4515948303865769,44.067158914271815,56.38171506757033,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2023-01-06 00:00:00,52.299437843607286,52.726332587275095,47.213002235504256,47.77614212036133,1216100,0.0,0.0,0.0,2.4069724172101346,0.3706289787002523,6.494290936588591,0.6204228659250172,0.37957713407498284,0.24084573185003433,0.08722564536860405,-0.04288495886336615,-0.044402580380810845,6.123233995736766e-17,1.0,0.991967547191476,0.12649262950435844,1.0,0.0,0.9787238689813589,0.20518184199913944,0.07430860599739625,0.20925939142891176,44.067158914271815,56.38171506757033,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2023-01-09 00:00:00,45.24200626551054,46.004971355224214,43.36184291315497,44.94226837158203,1065600,0.0,0.0,0.0,2.3969724172101348,0.2559640194632765,9.364489674120122,0.7279011294238926,0.27209887057610743,0.4558022588477852,-0.11930462581121747,-0.05356356069265703,-0.07451415906332841,0.48460378514883656,-0.8747337717382474,0.9908980216940849,0.1346146745446009,0.9989723683347524,-0.045323363772515605,0.9858673074015913,0.16752806390792027,-0.03804085107112413,-0.11234945706852037,38.19601357703236,50.13310496012182,-1.0,0.2857142857142857,-3.5,0.0,0.0
2023-01-10 00:00:00,44.46087618931085,46.74977152339356,43.81598996056206,45.26017379760742,692000,0.0,0.0,0.0,2.3869724172101345,0.2548961556129231,9.364489674120122,0.7468942161381766,0.2531057838618234,0.4937884322763532,0.010429068463155534,0.0045774280110836155,0.006766004845575507,0.7835617686681613,-0.6213138938424143,0.9908128836650676,0.13523989634465614,0.9998508642455697,-0.01726989482849598,0.9865749370275352,0.16330919640092234,-0.04447467369422954,-0.006433822623105413,38.19601357703236,50.13310496012182,1.0,0.14285714285714285,-3.5,0.0,0.0
2023-01-11 00:00:00,44.04307171687469,44.6425441773099,42.59888758970919,43.59800720214844,657700,0.0,0.0,0.0,2.3769724172101347,0.2347060307690076,10.127444997565902,0.7563469052204399,0.2436530947795601,0.5126938104408798,-0.043828181861702446,-0.035557308069249234,-0.02677258663414229,0.8111343108498298,-0.5848599231971462,0.9936254066641466,0.11273221026622918,0.9981169272573881,-0.06134003197154269,0.9898643093607011,0.142016368964504,0.006146052446036601,0.050620726140266144,38.19601357703236,50.13310496012182,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2023-01-12 00:00:00,43.80690815239842,45.81423197220473,43.31642980420766,43.49808883666992,594400,0.0,0.0,0.0,2.3669724172101345,0.5702333418677848,4.150883933684369,0.4284567900446755,0.5715432099553245,-0.14308641991064897,0.023412713731854027,-0.002073612426305911,0.015095858360342485,0.910485962358553,-0.41353997672295195,0.9931105443114651,0.11718125608383627,0.9995726354365304,-0.029232627088050554,0.9826758423583273,0.18533264376615366,-0.029865857210253716,-0.036011909656290315,38.19601357703236,50.13310496012182,-1.0,0.0,-7.0,0.0,0.0
2023-01-13 00:00:00,45.98680901286588,46.32287596638338,43.870487722250346,43.96131896972656,905100,0.0,0.0,0.0,2.3569724172101347,0.5678242164478111,4.150883933684369,0.43815901715066174,0.5618409828493383,-0.12368196569867651,0.01681229897571112,0.016130136027287606,0.0193531472955523,0.9446392666136177,-0.32811073736116364,0.9926072549831098,0.12137066101367179,0.9999487239639816,-0.010126669877350235,0.985456280339711,0.16992916035519315,-0.004900597573117926,0.024965259637135792,38.19601357703236,50.13310496012182,1.0,-0.14285714285714285,-inf,-2.0,inf
2023-01-17 00:00:00,42.789621655015296,42.98036207649833,40.62788648363417,40.70963287353515,912600,0.0,0.0,0.0,2.3469724172101345,0.41211180886626564,5.694989482749207,0.5549875370282026,0.4450124629717974,0.10997507405640516,-0.07547791758997194,-0.07744405188160185,-0.07738540975022737,0.7449637012658883,-0.6671050020770556,0.9960605619810307,0.08867557085259349,0.9848601295321582,-0.17335087325393134,0.9946676366371152,0.10313240337903408,0.02331234121054885,0.028212938783666777,38.19601357703236,44.067158914271815,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2023-01-18 00:00:00,39.15645698097017,42.05390634834715,39.092876837146015,41.545265197753906,1345600,0.0,0.0,0.0,2.3369724172101347,0.32323273840513506,7.229999129237363,0.6832684723789928,0.31673152762100715,0.36653694475798565,-0.03212892544898808,0.029958424640414635,-0.056781278942912586,0.8578221526667726,-0.5139466454741624,0.9966086598913938,0.08228717414931767,0.9710436901628621,-0.23890197109879932,0.9962323308560733,0.08672452338915017,-0.09723595511450442,-0.12054829632505326,38.19601357703236,44.067158914271815,1.0,-0.2857142857142857,7.0,-0.0,0.0
2023-01-19 00:00:00,42.090235922463506,42.97127994684925,41.12744550957952,42.06298828125,1018900,0.0,0.0,0.0,2.3269724172101345,0.3218496123741012,7.229999129237363,0.682111752805852,0.317888247194148,0.364223505611704,0.016339705491683686,0.009377648651204667,0.038409046836145516,0.950824845706811,-0.30972909580247526,0.9958748184798875,0.09073778660321845,0.9963387592231646,-0.08549313931330907,0.8600508431709141,0.5102083370163601,0.02126464791111907,0.11850060302562349,38.19601357703236,44.067158914271815,1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2023-01-20 00:00:00,41.62700698888919,41.963073921206274,39.97482429523011,39.98299789428711,778800,0.0,0.0,0.0,2.3169724172101347,0.5960080294983088,3.8874852393523156,0.37299333063618134,0.6270066693638187,-0.2540133387276373,-0.018146391557213554,-0.038755055624587344,-0.021725909991289077,0.9478239505679388,-0.31879422631187265,0.9964250190923525,0.08448184021909717,0.9910156953084853,-0.13374562292740383,0.9908679865177602,0.13483557874033017,0.015978911032181114,-0.005285736878937956,38.19601357703236,44.067158914271815,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2023-01-23 00:00:00,39.310858662979406,39.71959056891947,36.45882364242027,36.92205429077149,938100,0.0,0.0,0.0,2.3069724172101345,0.3542399840197335,6.51245630442898,0.6164086509123565,0.3835913490876434,0.2328173018247131,-0.06616771603164695,-0.09588565638997265,-0.11081984750945623,0.9312143938773076,-0.3644718818176768,0.9981630818819976,0.060584337644579773,0.967772486328104,-0.2518261596941824,0.9985351916815186,0.05410610846801752,-0.11159759726713002,-0.12757650829931114,32.534066308561314,44.067158914271815,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
