Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-09-09 ,2.514647089005954,2.514647089005954,2.2762256867503736,2.2889657020568848,7638000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.058280448394442096,5.448553411743632e-05,1.0954978657406267e-06,0.08314123299189409,1.4840657799869943,0.12708949698693844,1.3319728734985228,-0.14649033197961916,0.17740466563864998,1.0,8.467092723212401,2.0073719147513938,7.357146518711563,-0.5181492018250963,0.012199464420553457,-0.00038765592924327585,10.0,-0.04343507834688558,-0.0014159399566913318,-0.17986286261158851,-0.02432471866196562,7.424765798992946
2016-09-12 ,2.2392185945418093,2.432745699047035,2.2143445472471086,2.426072597503662,7582500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.029078638758789306,0.0006165844901846132,5.722887740384475e-07,0.12974338842858002,1.44973419329937,0.03997868724352033,1.2600293372143148,-0.9650900901449174,-0.40929987908264914,1.0,8.341833684403795,1.9959001308179634,7.316847742000621,-0.454363635581684,0.013538752560831573,-0.0003890252292236176,11.0,-0.04627598360991679,-0.001817998212229853,0.08974136871093247,-0.009115907012245876,9.953670616726752
2016-09-13 ,2.384820237250915,2.4503406265355268,2.3223329783421396,2.3557000160217285,4434000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.014716839793444503,1.96676868758986e-05,-5.521777486432718e-06,0.038442590451697484,1.280726227398839,0.050861002579779865,1.352123197833439,0.7269997510329942,0.8460449205889558,1.0,8.331075897152898,1.9949091949170465,7.313367057465506,-0.48331322521411113,0.013573130446143717,-0.00040297876977894693,10.0,0.04820271531718984,-0.0014204526315156063,-0.04541854098187567,-0.013956258208196516,3.2778359279570033
2016-09-14 ,2.3629798395603863,2.439420138077581,2.333859622524272,2.4230401515960693,5754000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014091608501893059,0.00021515886811282356,-2.6849381860799986e-06,1.1276550794999192,1.316686708798513,0.7853981653576659,0.5602750722448407,-0.3088988186796233,-0.5179492848563088,1.0,8.2975157124,1.9918120018875218,7.302488442914129,-0.45360696267899053,0.014009972041798257,-0.0004100050854959613,11.0,-0.047301402641255756,0.047239349463553314,0.043488976385328955,-0.006296893595726455,7.017867212585371
2016-09-15 ,2.4351730687388713,2.6044338515969274,2.42303989935931,2.5904808044433594,11305500,0.0,0.0,0.0,0.14409322506140065,1.0,0.36938522398497436,0.6306147760150256,0.36938522398497436,0.033397816487749254,-1.2695182660471024e-05,-3.851347056696602e-06,1.346763826046973,1.501277017002946,0.7853981655055896,1.3347739683412112,0.31374837958127005,0.3113235991304467,0.2612295520300512,7.924692655586857,1.956790926996836,7.179516920497417,-0.3694254771438832,0.013979836037126424,-0.0004190692752676201,12.0,0.04790925557580983,-0.0477520589792228,0.0690877194700025,0.0037543881463707384,17.924432321393205
2016-09-16 ,2.657215229969478,2.662068239225341,2.5322413461830737,2.5916948318481445,5265000,0.0,0.0,0.0,0.13409322506140067,1.0,0.3946991687374511,0.605300831262549,0.3946991687374511,0.00023426982989213098,-0.00030329360964226,-2.1099141550674362e-06,1.2413418424411753,0.16514867823518398,0.9301236665999227,0.29913595442017665,0.6685901660710981,0.17742089324491403,0.21060166252509788,7.491168378680109,1.914561077352183,7.0313253873206225,-0.3476197705847957,0.013205924615722044,-0.0004243298879262089,13.0,0.044085710283127855,0.047605329108532796,0.0004789687050057571,0.003317665554188741,0.14014499002651856
2016-09-19 ,2.6511479780211653,2.716062397871757,2.5759215648648963,2.6044347286224365,5494500,0.0,0.0,0.0,0.12409322506140066,1.0,0.3246790265941414,0.6753209734058586,0.3246790265941414,0.0024518050649103176,-0.0001278883146717515,1.4630757582400438e-06,1.1665772226452495,0.23255581230958453,1.184840290208255,0.12435499555074764,0.006355082171154025,-0.33111754194997206,0.35064194681171723,8.328983441852117,1.994716346276008,7.312689678516481,-0.3828408476516809,0.012659060770095595,-0.00042064672509119016,14.0,0.04000414681838311,-0.0019117726463409868,0.005208160285770146,0.003569731518399595,1.4192210682599131
2016-09-20 ,2.640227622978582,2.651147542391682,2.546800922570615,2.571674108505249,3736500,0.0,0.0,0.0,0.11409322506140065,1.0,0.38936677436239325,0.6113070059257262,0.38869299407427393,-0.006329198467041305,-9.363628217837433e-05,1.4775997881350957e-06,-0.11065722331639195,0.11065722309687975,1.093775330739846,0.13649308980565775,0.05860856102316293,0.026126739426004453,0.22261401185145224,7.788230148326412,1.9436794014970176,7.133495399495172,-0.37013497316155863,0.012717874279271794,-0.0004147474222073842,13.0,0.03707707637359658,-0.002040781732372373,-0.012973350474354616,0.0013639872526990337,8.861655352829548
2016-09-21 ,2.6050413766514366,2.682694715965783,2.571067281334058,2.672381639480591,3955500,0.0,0.0,0.0,0.10409322506140066,1.0,0.5662747770461652,0.43372522295383475,0.5662747770461652,0.01920413050796075,4.516498727567088e-06,1.414552533191443e-06,0.3217505587180805,0.9470270143740352,0.6390425022792506,1.246260542743251,-0.1354483375004101,-0.09702844926178653,-0.1325495540923305,7.613375029861177,1.9266377791973062,7.073693974790336,-0.3231095402247476,0.01252285772151891,-0.00041308101108112987,14.0,-0.036932194802882526,-0.0014635352223932654,0.03874616005363939,0.006348276959491082,6.008761766445181
2016-09-22 ,2.7178822841123687,2.753068552352126,2.677235078923508,2.703322172164917,4545000,0.0,0.0,0.0,0.09409322506140066,1.0,0.4561705836299615,0.5438294163700386,0.4561705836299615,0.005755624522560005,-0.00020109581387137121,5.711274088738813e-07,0.785398177882007,0.48646328614415274,1.4263311990898055,0.6023074874522114,0.3924729137317679,0.263960625616089,0.08765883274007708,7.263937968282843,1.8917269716417175,6.951240309777804,-0.2937236787012703,0.011960106676061127,-0.0004099245246950132,15.0,0.03734199340048246,-0.03700463558823955,0.011555503999653018,0.007042573898179341,1.6178347139815443
2016-09-23 ,2.6978621887555696,2.6978621887555696,2.6056476446636445,2.6171746253967285,2404500,0.0,0.0,0.0,0.08409322506140066,1.0,0.4076898791656085,0.5940917967883198,0.40590820321168025,-0.01619163586522022,-0.00015319952657349308,2.2887329664493753e-06,-0.9854373436845755,0.985437342295085,-0.7853981686069742,0.7853981676069742,0.1311570277971944,-0.13065794296728675,0.18818359357663955,7.124283300683268,1.8774391925419975,6.901145366208322,-0.3187027061584933,0.011383296882410741,-0.00040280775599283293,14.0,0.03456979462713985,0.03713709410168249,-0.032958361321615594,0.0017091158688733496,18.217938324835348
2016-09-26 ,2.5722812083461117,2.5856271981590324,2.507973858118358,2.5358810424804688,2850000,0.0,0.0,0.0,0.07409322506140066,1.0,0.3023044839588877,0.699209474682807,0.3007905253171929,-0.015775801418762603,6.91448041436539e-05,2.563520228725642e-06,0.5752229829577185,1.3620105436827237,0.46364761418837885,1.1207998360235116,-0.3485415218883645,-0.23984927484277946,0.3984189493656141,6.803153018700802,1.8438089344775421,6.783282662633755,-0.33260620124852536,0.01128684358713316,-0.0003935941743982629,13.0,-0.034229101398765616,-0.0013860993866713044,-0.03408911848951224,-0.0030639820455780624,11.50112178998165
2016-09-27 ,2.5298138905827865,2.67298783158939,2.517680719036495,2.672381639480591,4380000,0.0,0.0,0.0,0.06409322506140067,1.0,0.26150392713221843,0.7384960728677816,0.26150392713221843,0.02620847014358456,0.0001691686150705704,6.564155298022058e-07,0.16141911860373967,0.7853981663172558,0.18497255756758574,0.9847091155396243,-0.3124785870160147,0.018031467436174897,0.4769921457355632,6.687065495129706,1.8313723152408075,6.739714519377312,-0.27357150173274536,0.011290214435044438,-0.00038757657099491036,14.0,-0.03677176079877698,-0.034399448012952735,0.05849385090204814,0.005143729014105431,11.155010250282176
2016-09-28 ,2.688761273167614,2.730014438196397,2.6390140437080056,2.689974308013916,4860000,0.0,0.0,0.0,0.05409322506140066,1.0,0.24361864413427878,0.7563813558657212,0.24361864413427878,0.003280772239960152,-0.00019129329432997441,-1.154652715521288e-06,1.2952213877298846,0.46641980123790344,0.7853981685814028,1.3535847088956658,0.513653511128925,0.41306604907246985,0.5127627117314424,6.389696841558933,1.7987935313032393,6.6256313532235716,-0.24949928021683837,0.010634837880313166,-0.0003836043938462117,15.0,0.03744824042524711,-0.0012713297000056835,0.007443209854073953,0.005450326459434567,1.3410400106144786
2016-09-29 ,2.689975040783521,2.8373958067980714,2.6026143779224924,2.788862466812134,12943500,0.0,0.0,0.0,0.04409322506140066,1.0,0.13385029515526034,0.8661497048447396,0.13385029515526034,0.018049115690503013,-0.00012233988362910203,1.5342853115533669e-06,1.3830281566155314,0.4888527639242019,1.2656277213636908,0.24497866483080738,0.07812487898724225,-0.21776431607084137,0.7322994096894793,6.790346647769426,1.8424444593510338,6.778502133408816,-0.23679088215349747,0.010030758552606475,-0.0003739488171488204,16.0,0.034532572719369194,0.03711000061201204,0.04621764344033033,0.010885968723554003,4.206970236610937
2016-09-30 ,2.850135501233434,2.972076222906896,2.8446754332990554,2.918689012527466,7447500,0.0,0.0,0.0,0.03409322506140067,1.0,0.07502984684268459,0.9249701531573155,0.07502984684268459,0.022746451991766142,-0.00029369217182176067,2.009580378641386e-06,-0.463647613125847,0.46364761232584706,0.9750219666786756,0.9015960004625904,0.4344619069375379,0.17816851397514782,0.8499403063146309,6.94650758881032,1.858958906211223,6.836369478386357,-0.200002160790685,0.009440846752077117,-0.0003621268652318951,17.0,0.032508188176421086,-0.0014578338529389577,0.06293824167140202,0.01782627178326707,3.51094987470571
2016-10-03 ,2.9241485625804553,2.9781428273287367,2.8440682976574605,2.8580222129821777,3537000,0.0,0.0,0.0,0.024093225061400658,1.0,0.0641581885460208,0.9361258026607522,0.06387419733924786,-0.010501961613969345,-0.000389118211226077,4.473847692160232e-06,-1.063060202647692,1.0630602011204735,-0.7853981659630428,0.7853981649630428,0.5843305430050878,0.07493431803377495,0.8722516053215044,7.019200943159179,1.866555971647079,6.8629956575119095,-0.22498966710969132,0.008686870717146808,-0.00034811745284209266,16.0,0.030596777363420414,-0.0010121922714740536,-0.029513668884588024,0.011514279694219726,2.54115361964949
2016-10-04 ,2.904735892063011,2.920509036730433,2.8058484722169745,2.8361825942993164,4381500,0.0,0.0,0.0,0.01409322506140065,1.0,0.03752904762258022,0.9625326689704296,0.03746733102957044,-0.0038354115143406507,-0.00013658676178217226,6.535508520035069e-06,-1.5205879427333557,1.5205879387434307,1.5657673691954284,0.7853981649682368,-0.29070438646439606,-0.43751746473474196,0.9250653379408591,6.925113420122061,1.8567122157469895,6.828495970804333,-0.22749687783746458,0.008426822403943938,-0.0003314432727412987,15.0,-0.030159744012558838,-0.0009557054065003363,-0.011193796362766066,0.008486536219954955,1.3036451574910832
2016-10-05 ,2.8634822349678135,2.9605488924843284,2.850742222608642,2.902308464050293,3516000,0.0,0.0,0.0,0.004093225061400668,1.0,0.02375716290150955,0.9762428370984905,0.02375716290150955,0.011523215611665407,-8.062375986820258e-05,5.379963723637268e-06,0.8658671075534083,1.1825955957281538,1.0571358169945781,0.7853981653576655,-0.10787060404311377,0.09141689121064114,0.9524856741969809,7.185678503008983,1.8837448204731753,6.923252245070556,-0.2185672366827673,0.008195359136465722,-0.000317789698763479,16.0,-0.03220295111463534,-0.030378260687989628,0.0343152809624417,0.011930368852286521,2.8523881007954013
2016-10-06 ,2.905342647896379,2.9569088926455542,2.841642365052641,2.952662944793701,4366500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008600294899364879,-0.00017752079381808247,4.450094492535518e-06,1.1972907286026289,0.5109550848356814,-0.46364761831073226,0.46364761751073225,0.37705570560859913,0.24246315482585645,1.0,7.166903847587754,1.8818206569225526,6.916506069556389,-0.20036778449263432,0.00793860261004098,-0.00030566223958678786,17.0,0.032419519888989515,-0.0010216035510382526,0.026541897025815987,0.013878572608757116,1.8987558865050613
2016-10-07 ,2.972076261961259,2.989669284073663,2.8586287367370926,2.935676097869873,4740000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0028848282683369693,-0.0001999060555797356,4.8192896171799866e-06,1.3734000175940266,0.7853981766337663,1.1071534051368719,0.7937915466881703,0.2838779472060942,-0.04658887920125246,1.0,7.161496426375398,1.8812657973775615,6.914560757157824,-0.20584936100293433,0.0075740061170064,-0.00029454172691191087,16.0,0.03041678181012594,0.03231123550181243,-0.00890304527127523,0.010841023558086138,0.8137305640563485
2016-10-10 ,2.979963408113083,3.0145434788417975,2.8901760287169083,2.891995906829834,4125000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007495307046246479,-0.00010108654809402752,5.230920910216388e-06,-0.7853981791597809,0.785398178159781,-1.092455887682635,1.092455886106399,-0.0986692244558243,-0.19127358583095927,1.0,7.187793821718071,1.8839613886331859,6.924011553696547,-0.22223910481959655,0.007361672084448665,-0.0002829896361551024,15.0,-0.030264148586151833,-0.001001369039431788,-0.023131726310110404,0.006311323575659933,3.607948661010983
2016-10-11 ,2.8786488011264675,2.88046889618183,2.6335545275990935,2.711207866668701,11005500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.03226511964747842,-1.594237419722199e-05,4.492955345575887e-06,-0.9031235532519735,0.9031235520186921,-0.785398179746669,0.785398178746669,-0.24236500247974724,-0.07184788901196147,1.0,7.23509702261546,1.8887924877461852,6.940950588843555,-0.2892939907051573,0.007344494248023536,-0.0002725434948027644,14.0,-0.03214972388854285,-0.030340465198138884,-0.09957536261602382,-0.0078069012498979,12.920285259570827
2016-10-12 ,2.711207861719735,2.711207861719735,2.603221268633965,2.680874824523926,4563000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005625477924201918,0.0002937352288742869,3.3987340231410437e-06,0.23483813274968832,1.4044996632084261,0.1243549949032894,1.4508082364533452,-0.808286636892688,-0.28296081720647037,1.0,6.830325070556498,1.8466979485660788,6.7934049041226645,-0.27853254474191375,0.00796640172349312,-0.0002646622818979484,13.0,-0.03396459965644593,-0.0009427876511955077,-0.01736113209283005,-0.009080798695622188,1.9331389869915434
2016-10-13 ,2.607467380376246,2.612321256364883,2.4558004618126237,2.5838072299957275,7308000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.018437503637065245,0.00018692221909725004,-3.695362646520641e-07,0.0906598876432728,1.3487155689270447,0.46945230427457896,1.566414037802465,-0.1511580021684039,0.32856431736214203,1.0,6.917994474183261,1.855963525251028,6.825872261399255,-0.3202980775575745,0.008148255089534095,-0.00026477172539038634,12.0,-0.03694395717422578,-0.000907437883951541,-0.0569011096333712,-0.015456840153988722,3.705261568317616
2016-10-14 ,2.6784476799297283,2.7360819261680853,2.63780156614205,2.6469016075134277,8758500,0.0,0.0,0.0,0.014874064448350275,1.0,0.03502512370726093,0.964974876292739,0.03502512370726093,0.012062299676337082,0.0002788455548071871,-1.2684361803961105e-06,0.07440273510640985,1.2991093218424163,0.049958396010386805,1.3521249046276707,-0.46123924283043005,-0.15504062033101307,0.9299497525854781,6.8800715764288345,1.8519659099609416,6.811863620833697,-0.2940669843051151,0.00867091681573275,-0.0002648034588383937,13.0,-0.039663763434485064,-0.0014896787588899243,0.035329937344696416,-0.008685269820830704,4.115180778474114
2016-10-17 ,2.634161630818586,2.6814819373117436,2.5995815570473626,2.6020076274871826,3201000,0.0,0.0,0.0,0.0048740644483502744,1.0,0.017389892191261122,0.9826757109607238,0.01732428903927626,-0.008553011305069727,2.0767332496681758e-05,-2.860120184120549e-06,0.9191416004729253,0.47145957144179823,0.7853981648786313,0.3337016842652285,0.2494448572796269,0.3553420500550285,0.9653514219214475,7.058657759763237,1.8706560173137334,6.877366975204104,-0.3209792146930147,0.008674831703418791,-0.00026877097658388157,12.0,0.04020938160989884,-0.0013599031301296423,-0.025715137939449278,-0.010955918903313181,2.36876658424568
2016-10-18 ,2.7227349022048664,2.726981718095827,2.674201568153139,2.6972546577453613,3852000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.017973639561794034,0.0001355432917841708,-1.2074604431896914e-06,0.921250674028668,1.1224527764971717,1.0821569842072656,0.785398166374957,-0.18838805262379832,-0.2189164549517126,1.0,7.047573641390681,1.8695058995984914,6.873335523364234,-0.28442737754606245,0.009027308871035207,-0.00026977095241581333,13.0,-0.039846440184733024,0.03993657252219195,0.055469550289896564,-0.0020991896775518822,27.746016755059518
2016-10-19 ,2.624453978806266,2.669954176771834,2.583806788151066,2.6572141647338867,4539000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0074779580083416935,-9.228796445041037e-05,-1.9884595275849863e-06,1.4450564875669656,0.6693022217325569,0.7853981652125368,0.44945840687443706,0.40036681980070316,0.29437743621225076,1.0,7.0496426085793615,1.8697206792274719,6.874088373782236,-0.29949577495408286,0.008886890111293753,-0.0002737281245358394,12.0,0.040308895986890886,-0.04002791089731593,-0.02307818438126296,-0.004896388971380026,4.8115748157562095
2016-10-20 ,2.652360635535637,2.7409343006667544,2.595333466953723,2.7142410278320312,4458000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010616650619569457,6.344742680551524e-05,-1.3624483723139342e-07,0.5113710436323469,1.1477470452685419,0.3402518265744804,0.7853981668035053,-0.19181979817684314,-0.2960933089887732,1.0,7.295710269974288,1.8949501011216165,6.962542761044653,-0.29135626004595655,0.009033888566928626,-0.00027442233186990425,13.0,-0.03986597230231586,0.04007766808581195,0.03276469595530768,0.00012508901884500145,145.5632803565143
2016-10-21 ,2.644474288664455,2.7021076634838463,2.614747228338452,2.692401647567749,3619500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0040393607596173105,-4.9503394190437524e-05,-1.0177541194487732e-06,0.785398166480789,0.2737803577747999,0.4680298666597076,1.0465183317797118,0.2914848372811151,0.2416523177289791,1.0,7.217195108474562,1.8869668163241569,6.934549164213781,-0.29530976076625337,0.009075362153146674,-0.0002768167463275233,12.0,0.04018473375336795,-0.040087434144603376,-0.012466118730393825,-0.0015537386810535088,8.57521292709895
2016-10-24 ,2.7542827234492564,2.8458891288582677,2.7488226542476184,2.8422491550445557,4044000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.027074428508855514,2.9761614185336092e-05,-3.717580924175695e-07,0.4719533422691387,0.8892545149515771,0.7853981713072633,0.7957045238046213,-0.11614870422543583,-0.20381677075327545,1.0,7.231707173520763,1.8884470321740623,6.939739288676947,-0.24191381653313676,0.00916309767615842,-0.00027912621783631586,13.0,-0.039928001639153415,0.04002535302784191,0.0835560526613943,0.009794233497939533,8.444924276225622
