Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-06-16 00:00:00,1.6883623210531389,1.7538827069488272,1.6604561127850896,1.7496366500854492,7249500,0.0,0.0,0.0,-0.0,0.0,0.15409378181060585,0.5,0.5,0.0,-0.04265777089892082,-0.0020898522589945703,-0.09817250012521693,0.9426054531451115,-0.3339086098037891,0.9775508695347265,0.21069954312219127,1.0,0.0,0.9676593430385001,0.2522605712954333,0.0,0.00013391993740630444,1.2200843702838684,3.985147071215138,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-06-17 00:00:00,1.740536882466457,1.7532768992394914,1.6689494654991313,1.7059566974639893,3912000,0.0,0.0,0.0,-0.0,0.0,0.13104050911304177,0.5,0.5,0.0,-0.000186423240501356,-0.013642071360293165,0.002753171369861402,0.9604367975487759,-0.2784980393364589,0.9812107114807056,0.19293921238443854,1.0,0.0,0.9912982128007345,0.13163530414774666,-0.0,-0.0,1.2200843702838684,3.985147071215138,-1.0,0.0,-7.0,0.0,0.0
2016-06-20 00:00:00,1.7884629268912655,1.82668318902042,1.760556717993115,1.7635897397994995,5973000,0.0,0.0,0.0,0.07280048207159284,0.4379580253732431,0.1662270762353304,0.5763528823550272,0.4236471176449727,0.15270576471005454,0.06261505310312993,0.050725052531714235,0.08156839782461062,0.9949233438176579,-0.10063567919326843,0.9781205109743637,0.2080390973140618,1.0,0.0,0.8123664181206163,0.5831473250473502,-0.0,0.0,1.2200843702838684,3.985147071215138,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-06-21 00:00:00,1.7902827499255816,1.7927097963389913,1.760556557090677,1.7817896604537964,2568000,0.0,0.0,0.0,0.06280048207159285,0.37779935431629186,0.1662270762353304,0.626059607454248,0.37394039254575195,0.2521192149084961,-0.008071154836977536,0.004414070628607685,-3.929299458301454e-08,0.9891967546738032,-0.14659393078437996,0.98186278931701,0.18959288740514738,1.0,0.0,0.8971636319451575,0.44169833315847373,0.06512498273319169,0.06512498273319169,1.2200843702838684,3.985147071215138,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-06-22 00:00:00,1.7799695544188374,1.832142966965199,1.769049527748107,1.7739025354385376,3489000,0.0,0.0,0.0,0.05280048207159284,0.3235452490280164,0.1631935014660677,0.6750162065301955,0.3249837934698045,0.35003241306039096,0.02956019351726335,-0.006027406912816488,0.00653836754068712,0.9973429548738796,-0.07284936762552251,0.9804673762348863,0.19668178395336422,1.0,0.0,0.9319289945393414,0.3626407990517506,0.016884131139121444,-0.04824085159407024,1.2200843702838684,3.985147071215138,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-06-23 00:00:00,1.84791673275961,1.9134371010629472,1.8327495670025271,1.912222981452942,5671500,0.0,0.0,0.0,0.042800482071592844,0.2799602942239405,0.15288054397227024,0.7402814475881316,0.2597185524118683,0.4805628951762633,0.07056138341300752,0.12199533499480913,0.05749726382494472,6.123233995736766e-17,1.0,0.9993194244833681,0.036887502629346695,1.0,0.0,0.9080586839883561,0.4188429615420735,-0.006310129463013998,-0.02319426060213544,1.2200843702838684,3.985147071215138,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-06-24 00:00:00,1.6531760410789793,1.751456618925224,1.5749156412094054,1.5894757509231567,11479500,0.0,0.0,0.0,0.03280048207159284,0.09689336116470629,0.33852145985354176,0.8834933299997674,0.11650667000023268,0.7669866599995347,-0.17891894723384197,-0.3731116219592611,-0.3062937765704635,0.5049908782470054,-0.8631246798043247,0.9939302641932272,0.11001195353588497,0.9888732190446117,-0.14876073627253744,0.9946657327681588,0.10315076372369492,0.09167242469888087,0.09798255416189487,1.2200843702838684,3.985147071215138,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-06-27 00:00:00,1.533055270973274,1.533055270973274,1.37107441735876,1.400194525718689,11446500,0.0,0.0,0.0,0.02280048207159284,0.042039179236801186,0.5423626837041873,0.9522859692154226,0.04771403078457738,0.9045719384308453,-0.13260631664882086,-0.1262594754326874,-0.1379877321718426,0.4863524856047581,-0.8737627021944079,0.9995036508737006,0.03150320444246334,0.9314955080088884,-0.36375282618732047,0.9996157703407116,0.0277184358531587,-0.047934453492439646,-0.1396068781913205,1.2200843702838684,3.985147071215138,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-06-28 00:00:00,1.4669277293876528,1.5209210140590357,1.4566146552213248,1.5124279260635376,14646000,0.0,0.0,0.0,0.012800482071592845,0.023601332569875733,0.5423626837041873,0.9781492276385281,0.021850772361471947,0.9562984552770561,-0.01016772609534054,0.09860847466029783,0.07741321654023563,0.6510800724724332,-0.7590090508217219,0.9996736870488756,0.025544459714517614,0.9751844653362308,-0.2213938991184934,0.7953334152030622,0.6061722186486554,-0.011916788523174161,0.036017664969265485,1.2200843702838684,3.985147071215138,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-06-29 00:00:00,1.5682414758835812,1.6198086964989704,1.548828360271512,1.603428602218628,9870000,0.0,0.0,0.0,0.08675342552569631,0.22806909778752593,0.3803822015664642,0.7848711169877848,0.21512888301221522,0.5697422339755696,0.04243651921699654,0.03936364311583827,0.04135376851989966,0.8431116811097362,-0.537738498878697,0.9987793257274505,0.04939492382238516,0.994243446523334,-0.10714461743551278,0.7914818365785036,0.6111926884103891,0.00558866923240318,0.017505457755577342,1.2200843702838684,3.985147071215138,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-06-30 00:00:00,1.6131355527274915,1.690788984298706,1.5973614349873475,1.690788984298706,5794500,0.0,0.0,0.0,0.07675342552569632,0.24006859074429776,0.31971456693994615,0.772332540249483,0.2276674597505171,0.5446650804989659,0.025174459772113467,0.031138024327218634,0.018112637615589604,0.9311440355611766,-0.36465159404402187,0.9977985901196764,0.06631721914545292,0.9984640452071936,-0.05540352361075308,0.8333191005508591,0.5527922545198215,0.04853566885851541,0.04294699962611223,1.2200843702838684,3.985147071215138,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-07-01 00:00:00,1.642255883974868,1.660455965446249,1.628301858990096,1.6361888647079468,4080000,0.0,0.0,0.0,0.06675342552569631,0.28505868166120857,0.23417432907738123,0.7054296916729275,0.29457030832707254,0.4108593833458549,-0.012746285857681245,-0.02311095415964991,0.01350770042414305,0.9658415196846104,-0.2591334769058648,0.9983488963129049,0.05744111098163597,0.9996659220112813,-0.02584655430293836,0.8692257940269608,0.4944153304643775,0.05041951385680389,0.0018838449982884822,1.2200843702838684,3.985147071215138,-1.0,0.0,-7.0,-0.0,0.0
2016-07-05 00:00:00,1.6022156959887175,1.6028217795947794,1.5233483480630208,1.553681492805481,4137000,0.0,0.0,0.0,-0.07401308692432673,0.4420258342792472,0.16744063623568528,0.41974083730904926,0.5802591626909508,-0.16051832538190153,-0.03581636250183299,-0.052453572744508806,-0.06753273124912634,0.9357421818763181,-0.35268480128486906,0.9991651789991132,0.04085272421357254,0.9952411464014029,-0.09744260110250119,0.9675928630463415,0.2525154478082158,-0.03836077899248477,-0.08878029284928866,1.2200843702838684,3.985147071215138,-1.0,0.0,-inf,-2.0,inf
2016-07-11 00:00:00,1.790889681194516,1.8333568611993205,1.787856551402183,1.8109097480773928,9292500,0.0,0.0,0.0,0.027927172594926847,0.07789096266770792,0.3585418852000517,0.9245877663685035,0.07541223363149648,0.849175532737007,0.040707168257134836,0.030182120794027368,0.06759968684285818,0.9981816098839087,-0.06027830197980222,0.9811238071511835,0.19338064805240246,1.0,0.0,0.7561013067010783,0.6544545927754819,0.04762027920696239,0.007676522314715169,1.2200843702838684,3.985147071215138,1.0,0.2857142857142857,7.0,2.0,14.0
2016-07-12 00:00:00,1.8576227447839593,1.9006968706353775,1.8533767975464104,1.8849228620529177,6894000,0.0,0.0,0.0,0.01792717259492685,0.05432008961952004,0.33002840607399664,0.9478125558307472,0.052187444169252764,0.8956251116614944,0.026758472292777315,0.02971427159766109,0.02669904415684775,0.9999637414548069,-0.008515619513811655,0.9722705582401121,0.23385884969241766,1.0,0.0,0.7964981610632222,0.604640950831901,0.01139346599026988,-0.036226813216692515,1.2200843702838684,3.985147071215138,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-07-13 00:00:00,1.9049432663055028,1.9243572494904169,1.8794630235811316,1.8897771835327148,5205000,0.0,0.0,0.0,0.007927172594926847,0.030317069745648646,0.26147555358857266,0.9697608064839548,0.03023919351604523,0.9395216129679096,0.009340358821229293,0.001941894082761526,0.010552402523047427,6.123233995736766e-17,1.0,0.9731215450373261,0.23029211576640507,1.0,0.0,0.8361485684690856,0.5485030277465193,0.010005147778812241,-0.001388318211457639,1.2200843702838684,3.985147071215138,1.0,0.2857142857142857,3.5,0.0,0.0
2016-07-14 00:00:00,1.941951127313408,1.9474111966234933,1.8946308159088596,1.9310309886932373,6063000,0.0,0.0,0.0,0.0,0.0,0.15955464522131035,0.5,0.5,0.0,0.013871797706884046,0.02515391616556949,0.009362816451459064,6.123233995736766e-17,1.0,0.9718051517489407,0.23578538341936792,1.0,0.0,0.8592396647174875,0.5115732582692138,0.00035776091515315827,-0.009647386863659083,1.2200843702838684,3.985147071215138,1.0,0.42857142857142855,3.5,0.0,0.0
2016-07-15 00:00:00,1.9334572936052576,1.937703458329413,1.904943270167138,1.926783323287964,4302000,0.0,0.0,0.0,0.0,0.0,0.09403439907708289,0.5,0.5,0.0,-0.003545904652206417,-0.0015625064290839294,0.0038515891238015874,6.123233995736766e-17,1.0,0.9683327868755439,0.2496630005864753,1.0,0.0,0.8416489166095118,0.5400250930929368,0.0,-0.00035776091515315827,1.2200843702838684,3.985147071215138,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-07-18 00:00:00,1.9850243289026024,2.0232443786884606,1.9832042335480744,2.013538360595703,5875500,0.0,0.0,0.0,0.0,0.0,0.14378135510732903,0.5,0.5,0.0,0.05899011132741677,0.060140556502186755,0.05498027118418839,6.123233995736766e-17,1.0,0.9446904280392593,0.327963405231439,1.0,0.0,0.8077007673912538,0.5895926308525061,-0.0,-0.0,1.2200843702838684,3.985147071215138,1.0,0.42857142857142855,-2.3333333333333335,0.0,0.0
2016-07-19 00:00:00,2.0007986752816818,2.007471780787484,1.973498542216376,1.989878535270691,3187500,0.0,0.0,0.0,0.0,0.0,0.128613562779601,0.5,0.5,0.0,-0.00424576911748643,-0.006412333104810099,-0.002661511862979542,6.123233995736766e-17,1.0,0.9511381620092275,0.30876560166201883,1.0,0.0,0.8263142376374407,0.5632093577681884,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.5714285714285714,2.3333333333333335,0.0,0.0
2016-07-20 00:00:00,2.0123236559077986,2.1027180731415673,2.0074706487944485,2.085731029510498,6294000,0.0,0.0,0.0,0.0,0.0,0.1977748029744293,0.5,0.5,0.0,0.09151509541972798,0.09287896911670036,0.03370079935744845,6.123233995736766e-17,1.0,0.9323092040752962,0.361662201503679,1.0,0.0,0.8376409975230957,0.5462211633290248,-0.0,-0.0,1.2200843702838684,3.985147071215138,1.0,0.42857142857142855,-1.75,0.2857142857142857,-0.5
2016-07-21 00:00:00,2.088158584882534,2.09665156680604,2.0165712847265316,2.042051315307617,5059500,0.0,0.0,0.0,0.0,0.0,0.12921953092519134,0.5,0.5,0.0,-0.0023225517991943847,-0.017012723993588157,0.003635968403004739,0.9971884988866961,-0.07493395550815109,0.941157479496267,0.3379683399199304,1.0,0.0,0.8536800466527364,0.5207978282855851,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.42857142857142855,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2016-07-22 00:00:00,2.028703790015481,2.0754181092210873,1.9844174932807652,2.074204206466675,5407500,0.0,0.0,0.0,-0.023053155513683254,0.17840302738004324,0.12921953092519134,0.18121199476462904,0.818788005235371,-0.637576010470742,-0.010878977779963652,0.016696930044939454,-0.01717844231194042,0.9866719079028261,-0.16272229765891624,0.9552090832954193,0.2959317610360953,1.0,0.0,0.8897205163999929,0.45650564366383245,-0.0,-0.0,1.2200843702838684,3.985147071215138,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-07-25 00:00:00,2.079664182214907,2.120918436576549,2.079664182214907,2.1075713634490967,4806000,0.0,0.0,0.0,0.02426686977050929,0.17777803716656665,0.136500943295784,0.8250364928115066,0.17496350718849335,0.6500729856230132,0.01927353797884879,0.014183248675606604,0.041658602220532345,6.123233995736766e-17,1.0,0.9969922069603748,0.07750186617289363,1.0,0.0,0.6337955495605133,0.7735006149689132,0.012322576863214672,0.012322576863214672,1.2200843702838684,3.985147071215138,1.0,0.42857142857142855,3.5,-0.4,-1.4000000000000001
2016-07-26 00:00:00,2.168238813645563,2.3829998194944015,2.168238813645563,2.364799737930298,15642000,0.0,0.0,0.0,0.014266869770509292,0.03579403508940932,0.3985823262136363,0.9680953654158408,0.03190463458415914,0.9361907308316817,0.378777508272811,0.37438595804145575,0.13572919516822313,6.123233995736766e-17,1.0,0.792750129969751,0.6095467426153165,1.0,0.0,0.7040868556290911,0.7101138639192587,0.0127150511699642,0.00039247430674952885,1.2200843702838684,3.985147071215138,1.0,0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2016-07-27 00:00:00,2.4175802547166905,2.4212202278630484,2.307165638643543,2.3502399921417236,8205000,0.0,0.0,0.0,0.004266869770509291,0.00976841359427322,0.43680273458228314,0.9901710712388885,0.009828928761111516,0.980342142477777,0.00834619892089757,-0.0032395503574167163,0.03256642756793156,6.123233995736766e-17,1.0,0.8245134297672474,0.5658423845325219,1.0,0.0,0.653250181603395,0.7571421268395594,0.019831384886224653,0.007116333716260453,1.2200843702838684,3.985147071215138,-1.0,0.5714285714285714,1.75,0.2857142857142857,0.5
2016-07-28 00:00:00,2.305345654409087,2.362372837912154,2.27925943451703,2.313232660293579,5161500,0.0,0.0,0.0,0.0,0.0,0.34155604564814146,0.5,0.5,0.0,-0.015477482430686328,-0.009984025513045407,-0.007655151774260562,0.8339197732878144,-0.5518856871849462,0.8991669453738262,0.4376057636127552,1.0,0.0,0.7698793727685198,0.6381894322108056,-0.0002896218954756548,-0.02012100678170031,1.2200843702838684,3.985147071215138,-1.0,0.42857142857142855,-1.75,0.0,0.0
2016-07-29 00:00:00,2.3156599652812893,2.331433111702097,2.251959668688502,2.278045892715454,5205000,0.0,0.0,0.0,0.0,0.0,0.2529814142174853,0.5,0.5,0.0,-0.013294320145247172,-0.015456833471001524,-0.012151185671453606,0.8925920939875437,-0.45086511702607013,0.9385849456375897,0.34504825723727806,1.0,0.0,0.8567175157449238,0.5157859034675591,-0.0,0.0002896218954756548,1.2200843702838684,3.985147071215138,-1.0,0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2016-08-01 00:00:00,2.3083793103279104,2.3156592552070556,2.2646989901668673,2.2901790142059326,3016500,0.0,0.0,0.0,0.0,0.0,0.1692605591745462,0.5,0.5,0.0,-0.003934315394403308,0.003078489384770166,0.0032692009630857313,0.9256874893619432,-0.3782891381453905,0.9553909773067799,0.2953440036310132,1.0,0.0,0.8789754588688292,0.47686700735774445,-0.0,0.0,1.2200843702838684,3.985147071215138,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-08-02 00:00:00,2.276225393780494,2.276225393780494,2.1433647553423585,2.1803717613220215,7983000,0.0,0.0,0.0,0.0,0.0,0.21900808256979554,0.5,0.5,0.0,-0.04545389783512922,-0.13000581855781865,-0.14568951068695718,0.9322312369036321,-0.3618631245942646,0.979348153205218,0.20218109410508434,1.0,0.0,0.9716872981774198,0.23627059605601802,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-08-03 00:00:00,2.142152251724836,2.1955394744873047,2.142152251724836,2.1955394744873047,4182000,0.0,0.0,0.0,0.0,0.0,0.18928085997726107,0.5,0.5,0.0,-0.018904564919229403,0.0036316124658949717,-0.000296433795660951,0.8997905831654556,-0.43632202150105753,0.995064579521619,0.09922944412553963,1.0,0.0,0.9782927751707681,0.20722752242083356,-0.0,-0.0,1.2200843702838684,3.985147071215138,1.0,0.0,-7.0,0.0,0.0
2016-08-04 00:00:00,2.2119185851576093,2.2543850017375404,2.196144576048075,2.2525649070739746,5209500,0.0,0.0,0.0,0.0,0.0,0.1735070034822197,0.5,0.5,0.0,0.03294601013987928,0.03194005266720384,0.031006644512489114,0.9596898362801728,-0.28106123557071183,0.9896192245817119,0.14371426630050044,1.0,0.0,0.8692716538455263,0.4943346961529845,0.0,0.0,1.2200843702838684,3.985147071215138,1.0,0.0,inf,-2.0,-inf
2016-08-08 00:00:00,2.3605526311081055,2.378752710428983,2.318085345435271,2.329005479812622,3063000,0.0,0.0,0.0,0.0,0.0,0.23660045870414725,0.5,0.5,0.0,0.008689951555735924,-0.0024681998658920164,0.00876135717550039,0.9984768919992448,-0.05517151568996833,0.9764351479221807,0.21581103285557302,1.0,0.0,0.8535401721440419,0.5210270382008205,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-08-09 00:00:00,2.3435660127550606,2.410300299951025,2.342959820650681,2.389066219329834,3786000,0.0,0.0,0.0,0.0,0.0,0.2141557239029499,0.5,0.5,0.0,0.01628471437181867,0.03146949308745383,0.013192716327053612,0.9999163811359699,-0.01293177234356599,0.9736584172067486,0.22801159313168506,1.0,0.0,0.8817043075655243,0.4718024099349211,-0.0,-0.0,1.2200843702838684,3.985147071215138,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-08-10 00:00:00,2.3981656707367347,2.3999855483748074,2.3077721228131427,2.3338592052459717,5244000,0.0,0.0,0.0,0.0,0.0,0.12618808620741762,0.5,0.5,0.0,-0.00594018481120935,-0.03238137153008596,-0.020959533604907286,0.9941184718102988,-0.1082980332487903,0.9787900827832521,0.20486574590485954,1.0,0.0,0.9439062363214424,0.33021359304772613,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-08-11 00:00:00,2.350845661463874,2.375112652194258,2.326579538581776,2.367225646972656,2359500,0.0,0.0,0.0,0.0,0.0,0.10252817713788209,0.5,0.5,0.0,-0.00468739275156665,0.006387032105827054,0.0036519719585632804,0.9820685567219729,-0.18852413611530272,0.983181331788251,0.18263205858523623,1.0,0.0,0.979587333865241,0.20101904220941078,-0.0,-0.0,1.2200843702838684,3.985147071215138,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-08-12 00:00:00,2.366013432488404,2.413940804617047,2.366013432488404,2.3975605964660645,4086000,0.0,0.0,0.0,0.013955256242239589,0.13144418867340968,0.10616868180390426,0.8702188764020481,0.1297811235979519,0.7404377528040962,0.028080537549875138,0.02204998154259709,0.02910483584847536,0.9999781376823578,-0.006612424466373021,0.9999125212283401,0.013226862469398644,1.0,0.0,0.9531310612511297,0.3025577301578912,0.0,0.0,1.2200843702838684,3.985147071215138,1.0,0.14285714285714285,7.0,0.0,0.0
2016-08-15 00:00:00,2.4200060302844255,2.5140404303073134,2.4175799603811554,2.497053384780884,4903500,0.0,0.0,0.0,0.0039552562422395885,0.019175297893746314,0.2062683074941707,0.9815886210447463,0.01841137895525372,0.9631772420894926,0.0487529860850743,0.048787770124033146,0.025873277462181876,6.123233995736766e-17,1.0,0.9516920249757357,0.3070542127989512,1.0,0.0,0.9100909555731902,0.4144085575659334,0.007133529174804657,0.007133529174804657,1.2200843702838684,3.985147071215138,1.0,0.14285714285714285,7.0,0.0,0.0
2016-08-16 00:00:00,2.4934139408781637,2.4934139408781637,2.4345666543795024,2.443666696548462,2446500,0.0,0.0,0.0,0.0,0.0,0.1874608917255376,0.5,0.5,0.0,-0.004110336277052129,-0.010782308846743882,0.0034933651571241345,0.9656902942287229,-0.25969646827102333,0.9773117289028874,0.21180600687621912,1.0,0.0,0.9241845889619479,0.3819461290879062,0.003572879880584719,-0.0035606492942199383,1.2200843702838684,3.985147071215138,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-08-17 00:00:00,2.4515536648434297,2.4515536648434297,2.402413481298496,2.442453622817993,3484500,0.0,0.0,0.0,-0.015166479082659556,0.10245751995331041,0.1480269978189095,0.10240665846570782,0.8975933415342922,-0.7951866830685843,-0.024113701545502905,-0.0007072098246237078,-0.018935412867486314,0.9217673035635182,-0.3877435210048529,0.9957426793763268,0.09217655053457828,1.0,0.0,0.9690277390341232,0.24695190013930915,-0.0,-0.003572879880584719,1.2200843702838684,3.985147071215138,-1.0,0.14285714285714285,-7.0,0.0,0.0
