Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-05-26 00:00:00-04:00,1.7277962720206856,1.7362893610285577,1.7017091857367328,1.7253693342208862,4302000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008948581775277834,1.057541645681225,0.01996851698254191,-0.009803607782891053,0.009803607763285094,0.0,0.9245283018867924,0.0,0.9766645803225721,0.0,1.2200843702838686,3.985147071215139,-0.6345218760615452,0.006143428907146697
2016-05-27 00:00:00-04:00,1.725369485494782,1.7654097319415396,1.725369485494782,1.756916642189026,3603000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.083509398998913e-05,1.5083759733641853,0.009615088620251936,-0.011833768328595555,0.011833768299468998,0.0,0.9245283018867924,0.0,-0.8532960252965827,0.0,1.2200843702838686,3.985147071215139,-0.6117033642454439,0.011409255908050642
2016-05-31 00:00:00-04:00,1.7714760857867968,1.7908893056785444,1.7508490718274414,1.7854292392730713,4935000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00019590339460715548,-0.7853984306925496,0.7853984296925489,-0.7853981835210004,0.7853981825210005,0.0,0.8448275862068966,0.19999999972000002,0.4688780850369568,0.0,1.2200843702838686,3.985147071215139,-0.5910798918994964,0.010311736172973762
2016-06-01 00:00:00-04:00,1.7860366393231986,1.8206169239387997,1.7611625874087982,1.816369891166687,4663500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.872945501069584e-06,-0.7853981807168244,0.7853981797168244,-1.2368557068309545,1.2368557050458189,0.0,0.8448275862068966,0.0,-0.9322069665436865,0.0,1.2200843702838686,3.985147071215139,-0.5687001810365166,0.01118985543148987
2016-06-02 00:00:00-04:00,1.7969565100461191,1.8151566982269287,1.7811825001458663,1.8151566982269287,3682500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.615533419773031e-06,1.1479381385406924,0.7853981835012271,-0.5448791250386028,0.5448791239640022,0.0,-0.7538461538461539,0.1428571427142857,-0.9999129638509379,0.0,1.2200843702838686,3.985147071215139,-0.5695776967173806,-0.0004387578404319581
2016-06-03 00:00:00-04:00,1.8600505177983273,1.8691505609758892,1.7987772625717224,1.8321435451507568,4863000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.88788206756998e-05,-0.7853981731577598,0.78539817215776,-1.2557813938577571,1.2557813920497471,-0.0,0.7538461538461539,0.0,0.9999893042813766,-0.0,1.2200843702838686,3.985147071215139,-0.557290925128466,0.006143385794457279
2016-06-06 00:00:00-04:00,1.8430631764063672,1.864297258028281,1.807877020912792,1.818190097808838,4572000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.6362281588140574e-06,1.3757794173168483,0.7853981730723424,-1.2161030424730046,1.2161030389554814,0.0,-0.7538461538461539,0.0,-0.9999891910645493,0.0,1.2200843702838686,3.985147071215139,-0.5673836057263947,-0.005046340298964336
2016-06-07 00:00:00-04:00,1.8418495157897332,1.8812827996599049,1.8418495157897332,1.87157678604126,5604000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0001488124442790321,-1.1071653511717796,1.107165349571753,-0.7853981786152368,0.7853981776152367,-0.0,0.8448275862068966,-0.1428571427142857,0.9999934404581919,-0.0,1.2200843702838686,3.985147071215139,-0.5287684320486811,0.019307586838856805
2016-06-08 00:00:00-04:00,1.8697576553222497,1.883103864851475,1.851557568633551,1.866723656654358,4368000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.994435839173051e-05,-1.3853682647678605,1.385368262835843,-0.7853982154010797,0.7853982144010796,0.0,-0.7538461538461539,0.1428571427142857,-0.9999940743480648,0.0,1.2200843702838686,3.985147071215139,-0.5322787534482735,-0.0017551606997961988
2016-06-09 00:00:00-04:00,1.8254705379347451,1.8770376689885688,1.809697389273056,1.8740038871765137,5599500,0.0,0.0,0.0,0.022152126516677313,-1.0,0.2944710339667226,1.1153744413910892e-06,0.7055289660332774,2.9708819645517068e-05,1.1606989365275184,1.2753477037360863,0.32175056126335777,1.5273368342133078,-0.0,0.8448275862068966,-0.1428571427142857,0.9999798607078089,-0.0,1.2200843702838686,3.985147071215139,-0.5270128833346801,0.0026329350567966814
2016-06-10 00:00:00-04:00,1.814549991290934,1.814549991290934,1.7611627767078728,1.7799698114395142,5686500,0.0,0.0,0.0,0.012152126516677315,-1.0,0.09965571655688793,6.599969107304985e-05,0.9003442834431121,-1.5292491811685897e-06,0.12435499639330361,1.2088333359229027,0.15956763302968432,1.5707928635007147,0.25223069265203923,-0.7538461538461539,0.1428571427142857,-0.9999679888025617,0.9999999960353754,1.2200843702838686,3.985147071215139,-0.5950287555760734,-0.034007936120696636
2016-06-13 00:00:00-04:00,1.7478165850498542,1.8145498945956955,1.7429626005878538,1.7557026147842407,5010000,0.0,0.0,0.0,0.0021521265166773162,-1.0,0.015356836746020269,7.234307142391524e-07,0.9846431632539797,-2.7453631425545808e-05,1.570755449158558,0.7328151223047037,0.12927695420468946,0.931428298778034,-0.07763086269202588,-0.8448275862068966,-0.1428571427142857,-0.8944413826481049,-0.999999996968425,1.2200843702838686,3.985147071215139,-0.6125814835039601,-0.008776363963943379
2016-06-14 00:00:00-04:00,1.72961615675166,1.7648024135391582,1.7029221206246004,1.750849366188049,6199500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.5585066742645987e-05,0.0831412334692567,1.050349197163189,0.10316821440444884,1.5464193207546064,-0.011705911334291521,-0.9245283018867924,-0.19999999972000002,0.2757585482249317,0.7379374433240259,1.2200843702838686,3.985147071215139,-0.6160918911289314,-0.0017552038124856173
2016-06-15 00:00:00-04:00,1.778149549119126,1.7914966218981314,1.7435693746291785,1.751456379890442,3606000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.2124880155817469e-05,0.8658776155487012,0.46968244281688365,1.162311284920357,0.32175056147721454,-0.0,0.98,-0.33333333255555553,0.9999639131782951,0.9999999145730831,1.2200843702838686,3.985147071215139,-0.6156528314996732,0.0002195298146290825
2016-06-16 00:00:00-04:00,1.6883623210531389,1.7538827069488272,1.6604561127850896,1.7496366500854492,7249500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-5.855192014725773e-05,0.1372345188843595,1.3334376100558125,0.06241881068276041,0.8854578103475691,0.0,-0.98,0.0,-0.9999858512857543,0.0,1.2200843702838686,3.985147071215139,-0.6169690619082796,-0.0006581152043032001
2016-06-17 00:00:00-04:00,1.740536395963686,1.7532764091757194,1.6689489990059774,1.705956220626831,3912000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001130216782599877,1.4495179859844023,1.3469645863123805,0.13255153392128086,0.5298742254000031,-0.0,-1.0,-0.9999999930000001,-0.9014907260641847,-0.0,1.2200843702838686,3.985147071215139,-0.6485635927868086,-0.01579726543926452
2016-06-20 00:00:00-04:00,1.788462806000681,1.8266830655463488,1.7605565989888416,1.76358962059021,5973000,0.0,0.0,0.0,0.06280035859752166,1.0,0.377798892143067,0.622201107856933,0.00010424708056752213,0.0007221114759355665,1.0682010316541086,0.17642458948682802,1.5630765154548862,0.1418970559924214,-0.0,0.98,-0.9999999930000001,0.999999460139176,0.0,1.2200843702838686,3.985147071215139,-0.6068767262118665,0.02084343328747107
2016-06-21 00:00:00-04:00,1.7902828697030948,1.7927099162788842,1.7605566748793815,1.781789779663086,2568000,0.0,0.0,0.0,0.05280035859752165,1.0,0.31764017640000486,0.6823598235999951,8.370672723107137e-06,0.0008158855765073376,0.1643227949341003,0.2782996654396023,1.5554273126094342,1.5707828481611392,0.27768094958006645,0.98,0.0,0.060971534016459585,0.9999999963987446,1.2200843702838686,3.985147071215139,-0.5937123527167092,0.0065821867475786555
2016-06-22 00:00:00-04:00,1.7799696740358413,1.8321430900883453,1.7690496466312664,1.7739026546478271,3489000,0.0,0.0,0.0,0.042800358597521654,1.0,0.2622665950320425,0.7377334049679575,1.2904228716839436e-06,-5.128597898815273e-05,0.7853981740346503,0.12583139840715396,0.8350034714507181,0.5310608192533114,0.2516702510904353,-0.98,0.0,-0.9999988468269738,-0.04913694048024795,1.2200843702838686,3.985147071215139,-0.5994171962341817,-0.0028524217587362344
2016-06-23 00:00:00-04:00,1.8479171935611856,1.9134375782028616,1.8327500240219772,1.9122234582901,5671500,0.0,0.0,0.0,0.03280035859752165,1.0,0.21454832881207556,0.7854516711879245,0.0003021062874085733,0.0021300385357234278,-0.09065988840001173,0.09065988821968386,1.343445389764313,0.11550189732463388,-0.23135161639877144,0.98,0.0,0.9999995415631491,-0.9999999979297003,1.2200843702838686,3.985147071215139,-0.4993682508372747,0.050024472698453476
2016-06-24 00:00:00-04:00,1.6531760410789793,1.751456618925224,1.5749156412094054,1.5894757509231567,11479500,0.0,0.0,0.0,0.02280035859752165,1.0,0.06735267675714142,0.9326473232428586,0.0005721679353397973,-0.010569602369371042,0.0690966672622117,1.5032498209010632,0.04345089551644509,1.5003241290553688,0.17227777455134458,-0.98,0.0,-0.9999999212576223,0.9999999975224797,1.2200843702838686,3.985147071215139,-0.7328151865190722,-0.11672346784089874
2016-06-27 00:00:00-04:00,1.533055270973274,1.533055270973274,1.37107441735876,1.400194525718689,11446500,0.0,0.0,0.0,0.012800358597521655,1.0,0.023601084147381872,0.9763989158526182,9.46020271907559e-05,-1.3117635179238957e-07,0.03844259015862799,1.1689256368230487,0.041185495566323276,1.5513524164569312,-0.06642777245848881,-0.98,0.0,0.9999750842651302,-0.9999999958107384,1.2200843702838686,3.985147071215139,-0.8697243604573438,-0.06845458696913581
2016-06-28 00:00:00-04:00,1.4669281918795427,1.5209214935738882,1.4566151144617163,1.5124284029006958,14646000,0.0,0.0,0.0,0.002800358597521646,1.0,0.005163253701013421,0.9948367462989866,7.666601136910507e-06,0.0005793920700085623,0.3465285951253919,0.9722195926713675,0.07393903820700526,0.05117652063285406,-0.016669563924947235,0.9245283018867924,-0.33333333255555553,0.9999982744466581,0.5987942586408307,1.2200843702838686,3.985147071215139,-0.78854437339693,0.040589993530206925
2016-06-29 00:00:00-04:00,1.5682417090700815,1.6198089373531546,1.5488285905714183,1.603428840637207,9870000,0.0,0.0,0.0,0.07675366637988047,1.0,0.201780383161459,0.798219616838541,0.00017211186143497857,0.0011083969971010465,0.7853981666954643,0.41765490860706916,1.3751724786812336,0.4441661967163084,0.0038355990560474903,0.98,0.33333333255555553,0.3134305251591041,0.999999951231797,1.2200843702838686,3.985147071215139,-0.7227227645972802,0.032910804399824856
2016-06-30 00:00:00-04:00,1.6131356664618162,1.6907891035079956,1.597361547609516,1.6907891035079956,5794500,0.0,0.0,0.0,0.06675366637988046,1.0,0.20879136702754197,0.791208632972458,0.00014683708186112164,0.0017951069339419063,1.2591289286987601,0.5856344670896759,0.7853981650215964,0.7701786310071739,0.17326018443843028,0.98,0.0,0.23651068386310278,0.9566833330675119,1.2200843702838686,3.985147071215139,-0.6595341339671167,0.03159431531508178
2016-07-01 00:00:00-04:00,1.642255764323548,1.6604558444689093,1.628301740355437,1.6361887454986572,4080000,0.0,0.0,0.0,0.05675366637988047,1.0,0.24235683310098274,0.7576431668990172,6.52749324224378e-05,-0.0004947551591632432,0.8434228882002405,1.033000075107835,0.7853981653430545,0.8335732054795054,0.1954273497538505,-1.0,0.9999999930000001,-0.9999995632926689,0.06012453147855796,1.2200843702838686,3.985147071215139,-0.6990271682272096,-0.019746517130046437
2016-07-05 00:00:00-04:00,1.6022152042560285,1.602821287676078,1.523347880535345,1.5536810159683228,4137000,0.0,0.0,0.0,0.0640136670741709,-1.0,0.3823053005568811,0.0002557724058298442,0.6176946994431189,-1.2446430602053988e-06,0.42721603066924707,0.9081580945691411,0.2449786651334515,1.0044473444990172,-0.23833355492269373,-1.0,0.0,0.9949792699744687,-0.9999999976945824,1.2200843702838686,3.985147071215139,-0.7587059085846753,-0.029839370178732894
2016-07-06 00:00:00-04:00,1.5221348099379095,1.567028048924688,1.4748145253028628,1.5603549480438232,6273000,0.0,0.0,0.0,0.05401366707417089,-1.0,0.25009270777632303,1.1487283660112025e-06,0.7499072922236769,9.023171170041312e-05,0.26481811625767504,0.81103501256595,0.19739556361995506,1.2120364534469004,-0.34342310132544224,1.0,0.0,0.9999890683327844,-0.18064175990671094,1.2200843702838686,3.985147071215139,-0.7538785807480667,0.002413663918304332
2016-07-07 00:00:00-04:00,1.5706683487951032,1.6507488305210885,1.5706683487951032,1.6173816919326782,6213000,0.0,0.0,0.0,0.03792754284501055,1.0,0.20430550168137057,0.7956944983186294,6.579629038919827e-05,4.1439691443358053e-07,1.4698714685093461,0.3645800836590647,1.0294484101872727,0.3217505572264078,0.20379248564586666,1.0,0.0,-0.9908458875131593,0.9999999981725667,1.2200843702838686,3.985147071215139,-0.712630515126246,0.020624032810910353
2016-07-08 00:00:00-04:00,1.6647020215418404,1.7550964537738054,1.6628820350913385,1.7532764673233032,9957000,0.0,0.0,0.0,0.02792754284501055,1.0,0.09964089728284375,0.9003591027171562,0.00016196222335474969,0.0021614226111550065,0.820504225537297,0.16137489173029398,0.7853981658409105,0.18216901609080755,0.17112264797867507,0.98,0.9999999930000001,0.9996161628087907,-0.08713928740142418,1.2200843702838686,3.985147071215139,-0.6143363424149302,0.0491470863556579
2016-07-11 00:00:00-04:00,1.790889563303115,1.8333567405123732,1.7878564337104483,1.810909628868103,9292500,0.0,0.0,0.0,0.017927542845010552,1.0,0.050001205114814117,0.9499987948851859,1.3073883671861547e-05,1.9269175679246027e-05,1.0009314465312393,0.1441662109144225,1.2259293965046394,0.09065988783204042,0.08226011700948163,0.9245283018867924,0.33333333255555553,-0.982327014794945,-0.35070471593694313,1.2200843702838686,3.985147071215139,-0.5726496482907458,0.020843347062092177
2016-07-12 00:00:00-04:00,1.8576228622666913,1.900696990842272,1.8533769147606136,1.884922981262207,6894000,0.0,0.0,0.0,0.00792754284501055,1.0,0.024020772245208707,0.9759792277547913,9.633465152833386e-06,0.00043971504465191885,1.3838093167450505,0.08314123303464477,-0.08543933127728831,0.0854393311025171,0.03900098801095945,0.9245283018867924,0.0,0.9160335678550056,-0.35674364533034986,1.2200843702838686,3.985147071215139,-0.5191149835307683,0.02676733237998874
2016-07-13 00:00:00-04:00,1.9049435066374696,1.9243574922716955,1.8794632606984527,1.889777421951294,5205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5062076856312203e-05,-0.8341233699404679,0.8341233688431716,-0.7853981830645632,0.7853981820645632,0.019775226256385156,0.9245283018867924,0.0,-0.8921525102129045,-0.32710105043554766,1.2200843702838686,3.985147071215139,-0.5156037136520084,0.0017556349393799686
2016-07-14 00:00:00-04:00,1.94195100742998,1.9474110764029964,1.89463069894668,1.931030869483948,6063000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.260166723829731e-05,-0.7853981855860493,0.7853981845860494,-0.9888728658673797,0.98887286447157,0.0,0.8448275862068966,0.19999999972000002,0.42821764632623166,-0.999999949431681,1.2200843702838686,3.985147071215139,-0.48576464526210145,0.014919534194953482
2016-07-15 00:00:00-04:00,1.933457413227463,1.937703578214327,1.9049433880251927,1.9267834424972536,4302000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.178079092336667e-05,0.6022270782387958,0.7853982003616145,-0.5743135118349882,0.5743135106544689,0.0,-0.8448275862068966,0.0,-0.9999894049230715,0.0,1.2200843702838686,3.985147071215139,-0.4888368555116034,-0.0015361051247509694
2016-07-18 00:00:00-04:00,1.985023623775713,2.0232436599849195,1.983203529067726,2.013537645339966,5875500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005262719015514105,-0.7853981697426613,0.7853981687426613,-0.8298129635317516,0.8298129624430388,-0.0,0.8448275862068966,0.0,0.9999982080577309,-0.0,1.2200843702838686,3.985147071215139,-0.42608659470766697,0.03137513040196821
2016-07-19 00:00:00-04:00,2.000797716373751,2.0074708186813837,1.973497596392377,1.9898775815963743,3187500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005198760882159412,1.1461508462138292,0.7853981700641356,1.299422701087793,0.7941676054142036,0.0,-0.7538461538461539,0.1428571427142857,-0.9999990441132098,0.0,1.2200843702838686,3.985147071215139,-0.4432001767809169,-0.008556791036624961
2016-07-20 00:00:00-04:00,2.012323885935228,2.1027183135019247,2.0074708782671333,2.085731267929077,6294000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002524671864254683,-0.7853981691469302,0.7853981681469302,-1.2281791723802824,1.2281791706060114,-0.0,0.8448275862068966,-0.1428571427142857,0.9999996715441218,-0.0,1.2200843702838686,3.985147071215139,-0.37386816035629594,0.03466600821231047
2016-07-21 00:00:00-04:00,2.088158341080726,2.096651322012639,2.0165710492828595,2.042051076889038,5059500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00012510953211447402,1.4355657963234136,0.7853981685040549,-1.3694766463904817,1.3694766425504217,0.0,-0.8448275862068966,0.0,-0.9999996226105203,0.0,1.2200843702838686,3.985147071215139,-0.40546251878406714,-0.015797179213885598
2016-07-22 00:00:00-04:00,2.0287044895811364,2.0754188248954195,1.9844181775750085,2.074204921722412,5407500,0.0,0.0,0.0,0.013052700692124839,-1.0,0.10101089812912378,6.16352699787858e-06,0.8989891018708762,8.634646742564142e-06,0.8176745388432201,0.7853981702560159,0.6136906127109764,1.4114394378394126,-0.0,0.9245283018867924,-0.19999999972000002,0.9999925230949741,-0.0,1.2200843702838686,3.985147071215139,-0.3822052922402235,0.011628613271921828
2016-07-25 00:00:00-04:00,2.079664652738077,2.1209189164334776,2.079664652738077,2.107571840286255,4806000,0.0,0.0,0.0,0.014267594420838811,1.0,0.10452393547577918,0.8954760645242208,6.654666048068385e-06,2.7674343892212703e-05,-1.1251400748289289,1.1251400732005372,-0.7853981691469863,0.7853981681469864,0.09092867993911087,0.8448275862068966,0.19999999972000002,0.5243652453992316,0.9999999890023699,1.2200843702838686,3.985147071215139,-0.3580706362408948,0.01206732799966434
2016-07-26 00:00:00-04:00,2.168239469449615,2.383000540254923,2.168239469449615,2.364800453186035,15642000,0.0,0.0,0.0,0.004267594420838811,1.0,0.010706932419550999,0.989293067580449,3.5418300347043465e-05,0.0161516779746069,-0.7853981658052509,0.7853981648052509,-1.2448817103521872,1.2448817085572117,0.016925053154613144,0.7538461538461539,0.1428571427142857,0.9965789925780818,-0.6861480263649397,1.2200843702838686,3.985147071215139,-0.17201437594696528,0.09302813014696476
2016-07-27 00:00:00-04:00,2.4175802547166905,2.4212202278630484,2.307165638643543,2.3502399921417236,8205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003003431725057051,-1.3023298013248277,1.302329799465546,-0.7853981674964822,0.7853981664964822,0.0014123898064687258,-0.7538461538461539,0.0,-0.9999999392171983,-0.8459555967051586,1.2200843702838686,3.985147071215139,-0.18254611617415195,-0.005265870113593335
2016-07-28 00:00:00-04:00,2.3053463672261474,2.3623735683621234,2.2792601392681844,2.3132333755493164,5161500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.000411415913793762,0.9394676625249256,0.7853981649682306,1.2370489737844952,0.967017370363158,-0.0,-0.8448275862068966,-0.1428571427142857,-0.15605362456546065,-0.9999992919806647,1.2200843702838686,3.985147071215139,-0.20931340544145124,-0.013383644633649647
2016-07-29 00:00:00-04:00,2.3156592382155696,2.33143237968396,2.2519589616232585,2.278045177459717,5205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.34951462594902e-07,1.0393076643193666,0.7853981652725933,1.092258291773913,1.0832380485991744,-0.0,-0.9245283018867924,-0.19999999972000002,0.9993417526487918,0.0,1.2200843702838686,3.985147071215139,-0.2347654127793118,-0.012726003668930272
2016-08-01 00:00:00-04:00,2.3083795506412272,2.3156594962782497,2.2646992259328544,2.2901792526245117,3016500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00018821326494827432,1.186011389509516,0.7853981654649665,1.386001917906365,1.254658437371766,-0.0,0.98,-0.33333333255555553,0.9999946907132451,0.0,1.2200843702838686,3.985147071215139,-0.22598870391385292,0.004388354432729433
