Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-05 ,1.37774724466004,1.3898803043142876,1.3364939739874402,1.3492339849472046,5563500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0038367401819398355,0.91235176231337,1.3481438431166035,0.7853981784478304,1.0003929323404217,-0.0,0.9999999547006484,1.0,0.0,671.5199237530182,1.3085876655801216,9.250066871537571,-0.9472525964510079,0.0020485677278389014,0.0027834231871255166,9.0,-0.058334549413574646,-0.052545805238934214
2016-05-06 ,1.336494402187277,1.3553005693159097,1.300094126752042,1.3546944856643677,3399000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0020194693670753925,0.021926386664020137,1.4382508292997924,0.020830320587491204,1.1479392234926178,0.0,-0.3103151431551641,1.0,0.0,663.7662323746182,1.3540884020128257,9.214049133343929,-0.9583529733486412,-0.005550188448816662,-0.0037993780883277817,10.0,0.058922816090348114,-0.0030545436618520418
2016-05-09 ,1.3601545363022134,1.3862406496955,1.3389204549704634,1.3486274480819702,3502500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0022442897039604876,1.3854639875107657,0.3039977146687645,0.9173592527448794,0.2449786689517392,0.0,-0.9999997654652271,1.0,0.0,680.2538966996077,1.3110142464684404,9.290306468020399,-0.9507989363184771,0.0037770185150820534,0.004663603481949358,9.0,0.05267847711572633,0.05862868275196138
2016-05-10 ,1.3625803389844329,1.4001944010595848,1.338314108503278,1.3989804983139038,4980000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018326140852075828,1.2068082751020903,0.5011598329594827,1.4916388422152411,0.3805063857897181,-0.0,0.9999999513865329,1.0,-0.0,742.0062103148441,1.3977665955682228,9.56539483245999,-0.9607700215618296,-0.00498554262167622,-0.004381280568379137,10.0,-0.05257909649635903,-0.0031221694873108906
2016-05-11 ,1.3904873954715091,1.4262806030579032,1.383814293351274,1.3862403631210327,7488000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004574192075492146,1.225234194607901,0.24420193926901956,1.5574701063505714,0.14189705754107448,0.0,-0.9999999563325145,1.0,0.0,659.4093483703568,1.3462001231841623,9.19368667489496,-0.9313061509032396,0.014731935329294954,0.009858738975485587,9.0,0.053045743962037116,-0.05262878680604268
2016-05-12 ,1.402014548302707,1.4044406181883935,1.280073836413834,1.3128340244293213,8350500,0.0,0.0,0.0,0.04824027208944393,-1.0,0.3299455503785384,0.32579856382505157,0.6700544496214615,-0.02719685645949688,0.08938428878964189,0.7448023022789994,0.018865686184621096,1.5182128819612957,-0.0,-0.7120527875256591,-0.34425588579641,-0.0,666.6107126102809,1.221227430670249,9.227294959089871,-0.93882301145562,-0.003758430276190161,-0.009245182802742558,8.0,-0.05252420830723094,0.052812420229198076
2016-05-13 ,1.3176873027588247,1.3595475395472871,1.3158673160465129,1.328607439994812,6027000,0.0,0.0,0.0,0.03824027208944393,-1.0,0.2615492631920202,0.2615492631920202,0.7384507368079798,0.005971518119152991,0.29393733467755984,1.5083733510575383,0.38050638184248836,0.362850931334937,-0.21552399695223237,0.9999999698507996,-0.4769014736159596,-0.9999999953601455,609.6515636335466,1.297667340442337,8.954478148997278,-0.9422296729793965,-0.0017033307618882776,0.0010275497571509418,9.0,-0.0580841941396899,-0.052784976134634023
2016-05-16 ,1.3371003421466794,1.4190007089921233,1.3358873071255186,1.390487551689148,8338500,0.0,0.0,0.0,0.004560090803729775,1.0,0.031189328020850213,0.9688106719791498,0.031189328020850213,0.022757613060076665,1.4489553137508866,0.3217505591426305,0.8923287202374004,0.7803209163534137,0.23200080338632015,0.5842882700459551,0.9376213439582997,0.9999999977654869,677.7261903274774,1.3619743943861726,9.278696421116106,-0.9386737940517063,0.0017779394638451351,0.0017406351128667064,10.0,0.05897751691133739,-0.0027799929162294797
2016-05-17 ,1.389274519604926,1.4092945876243703,1.352874356485556,1.3631874322891235,4624500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009914067404056365,0.9080977931882519,0.46364761664148424,1.0143967594608863,0.6319671662305797,0.026349264057677544,-0.9999999693924538,1.0,-0.796018907861143,629.6018976386127,1.3170802769538767,9.051903385080884,-0.9293705570719585,0.004651618489873888,0.0014368395130143763,9.0,0.053142011754438244,0.05853085552551364
2016-05-18 ,1.3371004269553568,1.4645011141655502,1.3371004269553568,1.4293148517608645,10564500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.023680345706230125,0.8685278268593142,0.07677189257848041,0.26298460998483686,1.428923548172896,-0.0,0.9999999702331466,1.0,-0.9999999620482773,843.1458827742811,1.3941285893561788,9.984584802094991,-0.95946076358723,-0.01504510325763575,-0.009848360873754819,10.0,-0.0523968644362259,-0.002917752578449572
2016-05-19 ,1.412327735306798,1.4402348094324593,1.3668274223557333,1.4014075994491575,5457000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009858703137701734,0.20938988938605113,0.3217505637927588,1.0687040904934226,0.17175950159176398,0.0,-0.9999999701840092,1.0,0.0,1062.0385500760303,1.3625803894658557,10.788197467924052,-1.0064393186915948,-0.023489277552182386,-0.004222087147273318,9.0,0.053161865175865644,-0.05276943809533207
2016-05-20 ,1.4705681639211483,1.5354814897119218,1.4572210892132793,1.531841516494751,9211500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.044467384763404366,0.7853981670182849,0.07945104433905727,1.131435544989786,0.08369718573246397,-0.0,0.9999999815926377,1.0,-0.0,1068.0386803744775,1.5282015432775802,10.808591503132474,-0.9757458375592696,0.015346740566162587,0.019418009059172486,10.0,-0.05239819576627432,0.05277936480604577
2016-05-23 ,1.5755213902229503,1.606461589673141,1.5567152276830745,1.5652083158493042,6511500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010773736672263678,1.0560196283457843,0.07364126365141797,1.4314622943976063,0.05258306208598598,0.0,-0.6099377891964302,1.0,0.0,712.8190327581202,1.5239550420254675,9.437364672078502,-0.8849739416652159,0.04538594794702683,0.01501960369043212,11.0,0.053591447909187316,-0.05278003047106998
2016-05-24 ,1.601608398819217,1.682901907799344,1.5925083597278256,1.678655743598938,9954000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03497292909645862,1.4288947434991346,0.034469101415637395,1.401931043604345,0.0735091754366462,0.0,0.5289826370637413,1.0,0.0,800.7641659802715,1.674409579398532,9.813260995694394,-0.8816043030121202,0.0016848193265478484,-0.02185056431023949,12.0,0.04784216419835727,0.05299482183773082
2016-05-25 ,1.7047422866613016,1.7199093468454365,1.6683421232828934,1.7083823680877686,10669500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008776583997168855,-1.1167887367625982,1.1167887351472865,-0.7853981704908174,0.7853981694908174,0.0,-0.5987802525812626,1.0,0.0,674.4101291700457,1.6968553893301006,9.26342134147214,-0.8418781722250295,0.019863065393545376,0.009089123033498764,13.0,0.0441125908192936,-0.0028746418554150242
2016-05-26 ,1.7277962720206856,1.7362893610285577,1.7017091857367328,1.7253693342208862,4302000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004947057214910626,-1.1144522205825622,1.114452218970941,-0.7853981788822852,0.7853981778822853,0.0,-0.27904595027167783,1.0,0.0,680.6432975315215,1.7144493074132148,9.292092463261033,-0.8386867112438626,0.0015957304905834246,-0.009133667451480976,14.0,0.04015318490539344,-0.0018647866895318346
2016-05-27 ,1.725369368426012,1.765409612155982,1.725369368426012,1.7569165229797363,3603000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009059333452943633,-0.7853981810676296,0.7853981800676296,-0.8884802309906444,0.8884802297859377,0.0,0.2935999746080924,1.0,0.0,697.1244272528954,1.7484234338034907,9.367064843454813,-0.8343968448645621,0.0021449331896502555,0.0002746013495334154,15.0,0.037117494617288575,-0.001979702956950078
2016-05-31 ,1.7714766771751336,1.790889903547777,1.7508496563296705,1.785429835319519,4935000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00804927284227296,-0.7853981835204574,0.7853981825204575,-0.7853982519682012,0.785398250968201,0.0,-0.05903815507841351,1.0,0.0,710.0370262379987,1.779969767091261,9.424979473954913,-0.8303207770972534,0.0020380338836543666,-5.3449652997944463e-05,16.0,0.03461900483717372,-0.0015178451440524335
2016-06-01 ,1.7860368737602037,1.8206171629148484,1.7611628185808097,1.816370129585266,4663500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008590231153096468,-0.7853981807170275,0.7853981797170274,-1.2368625771616444,1.2368625753765001,0.0,0.032510480989311336,1.0,0.0,740.7271996478956,1.8121230962556834,9.559855717630782,-0.8291958116779641,0.0005624827096446516,-0.0007377755870048575,17.0,0.03237150034044145,-0.0012492448900574271
2016-06-02 ,1.796956628060123,1.8151568174362185,1.781182617123922,1.8151568174362185,3682500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00033410523087059707,1.1479225486516897,0.7853981835016336,-0.5448729103369544,0.5448729092623759,0.0,-0.999999887946863,1.0,0.0,1110.743031336449,1.8151568174362185,10.95157339186462,-0.8986556349596219,-0.03472991164082889,-0.017646197175236772,16.0,0.030416650602936687,-0.0011237522483661354
2016-06-03 ,1.8600501547231176,1.8691501961243833,1.7987769114568328,1.832143187522888,4863000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004657245102835989,-0.7853981731578429,0.785398172157843,-1.2557865900880718,1.2557865882800556,-0.0,0.9999997996534539,1.0,-0.0,1067.379195383398,1.7951361789213927,10.806353711207008,-0.8771211539220574,0.01076724051878225,0.02274857607980557,17.0,-0.030298545840256593,-0.0009774248687523818
2016-06-06 ,1.8430629347261909,1.8642970135636872,1.8078767838465624,1.8181898593902588,4572000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003822480840324586,1.3757827261035374,0.7853981730724178,-1.216096550303642,1.216096546786136,0.0,-0.9999998820716745,1.0,0.0,1098.6688198099246,1.7720827052168304,10.911524930376153,-0.8831461206799585,-0.003012483378950548,-0.006889861948866399,16.0,0.030365032392620145,-0.03035759822159664
2016-06-07 ,1.841850102368852,1.8812833987974549,1.841850102368852,1.8715773820877075,5604000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01446907601577164,-1.1071551831555415,1.1071551815555312,-0.7853981786148799,0.7853981776148798,-0.0,0.9999999453299709,1.0,-0.0,1185.1241468590365,1.8618713653779602,11.192080796223834,-0.8916126792612695,-0.004233279290655534,-0.000610397955852493,17.0,-0.030251432733138583,0.03033178911643837
2016-06-08 ,1.869756819500961,1.883103023064148,1.8515567409480869,1.866722822189331,4368000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0012986008702089518,-1.3854852668064042,1.3854852648743021,-0.7853982154085838,0.7853982144085837,0.0,-0.9999999365791205,1.0,0.0,1255.631003385064,1.8503426213145142,11.410914687067564,-0.9007861824144491,-0.004586751576589776,-0.00017673614296712103,16.0,0.030492534466312903,-0.030308232562879366
2016-06-09 ,1.82546972508087,1.8770368331726457,1.8096965834427208,1.8740030527114868,5599500,0.0,0.0,0.0,0.022153518926131273,-1.0,0.29449191075542264,0.29449191075542264,0.7055080892445773,0.0019462079728974502,1.1606991055537166,1.275360487518797,0.32175056126336143,1.5273503731552975,-0.0,0.9999996918155306,-0.41101617848915467,-0.0,1407.1259208292288,1.870969272250328,11.854735211124893,-0.9215151910171766,-0.010364504301363764,-0.002888876362386994,17.0,-0.03028557272351368,0.030371983599725743
2016-06-10 ,1.8145498697657183,1.8145498697657183,1.7611626587581402,1.7799696922302246,5686500,0.0,0.0,0.0,0.012153518926131274,-1.0,0.09966772688682624,0.09848504586498996,0.9003322731131738,-0.025734554427488548,0.12435499639332613,1.2088396194551438,0.1595680631944181,1.4072283709856181,0.2522463781406138,-0.9999999638738287,-0.8018472272481838,0.9999999960356218,2869.1879124808315,1.745389514694731,15.046041681351978,-1.0574500095432557,-0.06796740926303957,-0.028801452480837902,16.0,0.030329055834763224,-0.03038905359491329
2016-06-13 ,1.747816466376013,1.8145497713907737,1.74296248224359,1.7557024955749512,5010000,0.0,0.0,0.0,0.002153518926131276,-1.0,0.015366851829755225,0.015319639402738278,0.9846331481702447,-0.006863531279560644,1.5707547379741387,0.7328151223053442,0.12927305536944317,0.931413740615895,-0.08282395914801617,0.5788997163397056,-0.9693135087675064,-0.9999999970155519,1516.5431400783928,1.6968552197591287,12.155770756326264,-0.9504212825978164,0.05351436347271965,0.06074088636787961,15.0,-0.02994344731997866,0.03030731427913845
2016-06-14 ,1.7296163922788474,1.764802653857767,1.702922352516778,1.7508496046066284,6199500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0013839494836171,0.08314123346926885,1.0503424082934938,0.10316836188362342,1.5464144840426681,-0.011713547067910515,0.6643945331783636,-1.0,0.7521925865644754,2609.4758337103003,1.7368965553554898,14.576233852812368,-1.0556449994991732,-0.052611858450678395,-0.05306311096169902,14.0,-0.0321589562871648,-0.030136251577370942
2016-06-15 ,1.7781494280930206,1.7914964999635847,1.7435692559567018,1.7514562606811523,3606000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00017321618895044095,0.8658733861850393,0.4696844389734599,1.1623081259451162,0.3217505614772782,-0.0,0.9999993578079871,-1.0,0.9999999146287706,2712.838794395785,1.71141602139872,14.766796427829522,-1.0544035523052073,0.0006207235969829528,0.026616291023830674,15.0,-0.03446158453174641,-0.0011077544835930708
2016-06-16 ,1.688362206018699,1.753882587450238,1.660455999652004,1.7496365308761597,7249500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005197605185960371,0.13723451862869565,1.333439147151834,0.062418810682760464,0.8854569623988519,0.0,-0.9999985569521369,-1.0,0.0,2750.8251786243236,1.7453904743020814,14.835609912601996,-1.0675962623348338,-0.00659635501481326,-0.0036085393058981063,14.0,0.03448540207823839,-0.001151314122290803
2016-06-17 ,1.7405365175893788,1.7532765316916623,1.6689491156292655,1.7059563398361206,3912000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012640433255389699,1.4495655448290787,1.3469623428876742,0.13255153392128635,0.5298610523102841,-0.0,-0.9210101328251663,-1.0,-0.0,2920.8888045446383,1.658636147980579,15.136140890365867,-1.0774146371982654,-0.004909187431715756,0.0008435837915487521,13.0,-0.03447481757663775,0.0344734933049924
2016-06-20 ,1.78846328956302,1.8266835594426336,1.7605570750059352,1.7635900974273682,5973000,0.0,0.0,0.0,0.06280097199239566,1.0,0.3778012025893665,0.6221987974106336,0.3778012025893665,0.016611323305044053,1.068213835023474,0.17642439319703138,1.563084109711764,0.14189705599241542,-0.0,0.99999996581402,0.24439759482126705,0.0,2788.410733295447,1.7004966354121027,14.903075627012976,-1.0488924187137827,0.014261109242241332,0.009585148336978544,14.0,-0.03682553215290932,-0.03448010982743807
2016-06-21 ,1.7902827499255816,1.7927097963389913,1.760556557090677,1.7817896604537964,2568000,0.0,0.0,0.0,0.052800971992395654,1.0,0.317642706533746,0.6823572934662541,0.317642706533746,0.005133318366240371,0.9326123147401045,1.1643108050757456,1.5707850175201972,0.7853981683555201,0.2776831939635269,-0.5278543829079024,0.3647145869325081,0.9999999963987737,2337.852059088543,1.7708695245686015,14.050168017159962,-1.029434232079189,0.009729093317296877,-0.0022660079624722274,15.0,0.0373019849345964,-0.0011753572881357845
2016-06-22 ,1.7799696740358413,1.8321430900883453,1.7690496466312664,1.7739026546478271,3489000,0.0,0.0,0.0,0.04280097199239566,1.0,0.26227054114138154,0.7377294588586185,0.26201207246980296,-0.0022181350654194116,0.7853981740348577,0.12582870172195404,0.8350040722055851,0.5310466327312249,0.26092912501878357,-0.9999998639724955,0.47571738638881556,-0.03110598908189401,2199.6955113825124,1.715662219207309,13.766800624348562,-1.0078475317696232,0.010793350154782888,0.0005321284187430053,14.0,0.03456046392216822,0.03706375854375286
2016-06-23 ,1.8479175391623677,1.913437936057797,1.8327503667865648,1.9122238159179688,5671500,0.0,0.0,0.0,0.03280097199239566,1.0,0.2145517800401976,0.7854482199598024,0.2145517800401976,0.03752480072907271,-0.09065988840000684,0.09065988821967898,1.3434600226043996,0.11550178525991721,-0.23135445053073264,0.9999999748382963,0.5708964399196048,-0.9999999979686505,2333.226964858433,1.9110096957781404,14.040865239338121,-0.996535014859518,0.005656258455052576,-0.002568545849865156,15.0,-0.034448775726712254,-0.0013707605062140867
2016-06-24 ,1.6531757931054682,1.7514563562097984,1.5749154049748173,1.5894755125045776,11479500,0.0,0.0,0.0,0.022800971992395655,1.0,0.06735437053318795,0.9326456294668121,0.0642055078496776,-0.0921690508358933,0.06909655805773265,1.503251138553788,0.04345089551644471,1.5003247409084095,0.1722828072366401,-0.9999999922895343,0.8684401216171345,0.999999997522528,1175.6654771921812,1.4274946687993568,11.162067271326546,-0.9208169580671901,0.03785902839616395,0.016101384970555688,14.0,0.03502011575942325,-0.03450461982444024
2016-06-27 ,1.5330551404525312,1.5330551404525312,1.3710743006286883,1.4001944065093994,11446500,0.0,0.0,0.0,0.01280097199239566,1.0,0.02360219446177978,0.9763978055382202,0.022873829582511256,-0.06331170701868152,0.038442590158628095,1.1689264002521254,0.04118549478383882,1.5513534711215127,-0.0664294542183387,0.18560073947286815,0.9535239759557089,-0.9999999958108562,305.69409573455596,1.2673336725662676,7.096705041981188,-0.7616618216307439,0.0795775682182231,0.02085926991102957,13.0,-0.03287066618008292,0.03473444574306775
2016-06-28 ,1.4669278450106251,1.5209211339377486,1.4566147700314227,1.5124280452728271,14646000,0.0,0.0,0.0,0.002800971992395651,1.0,0.005164380149084977,0.9948356198509151,0.005164380149084977,0.03853353485438947,0.34652285545966255,0.9722228000468549,0.07393903820700468,0.05117670334557272,-0.01667034753609105,0.999999990181181,0.9896712397018301,0.59878730193009,239.4485790773434,1.5039349566079057,6.534212299483341,-0.7288520544874766,0.016404883571633666,-0.031586342323294714,14.0,-0.03589407226147325,-0.03394539096975309
2016-06-29 ,1.5682415924768311,1.6198088169260625,1.548828475421465,1.6034287214279177,9870000,0.0,0.0,0.0,0.07675367647353128,1.0,0.20178048713752963,0.7982195128624704,0.20178048713752963,0.029205667323227925,0.7853981666954684,0.41765361103976895,1.3751731576110267,0.4441648125941458,0.0038364339103867653,-0.13770264623135825,0.5964390257249408,0.999999951235646,206.25405475395365,1.587048625929773,6.212092617060598,-0.6720426605991658,0.028404696944155372,0.005999906686260853,15.0,0.03762864796526059,-0.0015117030406951656
2016-06-30 ,1.6131355527274915,1.690788984298706,1.5973614349873475,1.690788984298706,5794500,0.0,0.0,0.0,0.06675367647353127,1.0,0.2087914002174161,0.791208599782584,0.2087914002174161,0.02651927427835824,1.2591301837714173,0.5856353503147256,0.7853981650215923,0.7701795718372323,0.17326015150163127,-0.04820808994055773,0.5824171995651679,0.9566741009737902,195.52000997593538,1.690788984298706,6.100506571953098,-0.6415882688534197,0.015227195872873078,-0.006588750535641147,16.0,0.03490716677696345,0.03676136011336692
