Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2025-12-05 00:00:00,6.659999847412109,6.695000171661377,6.510000228881836,6.519999980926514,26451700,0.0,0.0,0.0,0.0,0.0,0.5249996185302734,0.5,0.5,0.0,-0.012413587995362843,-0.016947009255082135,-0.016972763949044782,0.9184164926884191,-0.3956148960263037,1.0,0.0,0.9959835757932012,-0.08953611980753198,0.9981589685680421,0.06065206894395486,-1.253154175642008e-08,0.0023176429836896323,4.407641119238173,8.204852429676064,-1.0,-0.14285714285714285,-inf,-2.0,inf
2025-12-08 00:00:00,6.519999980926514,6.610000133514404,6.449999809265137,6.53000020980835,32241500,0.0,0.0,0.0,0.0,0.0,0.5850000381469727,0.5,0.5,0.0,-0.015573846059195873,0.001868061061144584,-0.011286022990900875,0.9271280856661753,-0.3747445967175151,1.0,0.0,0.9950160081087621,-0.09971531280251707,0.9987940772907371,0.049095734732713565,-0.0,1.253154175642008e-08,4.407641119238173,8.204852429676064,1.0,-0.14285714285714285,7.0,2.0,14.0
2025-12-09 00:00:00,6.554999828338623,6.579999923706055,6.492000102996826,6.53000020980835,18344000,0.0,0.0,0.0,0.0,0.0,0.35000038146972656,0.5,0.5,0.0,-0.002588143148951411,0.0,0.0036928335589453986,0.938343104580459,-0.3457053920411218,1.0,0.0,0.9964156152397278,-0.0845926811635311,0.9984588050192078,0.05549787995604548,0.0,0.0,4.407641119238173,8.204852429676064,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2025-12-10 00:00:00,6.429999828338623,6.495999813079834,6.224999904632568,6.309999942779541,37447100,0.0,0.0,0.0,-0.22499990463256836,0.4787229293611806,0.4700002670288086,0.46259597110688677,0.5374040288931132,-0.07480805778622646,-0.026227633074802727,-0.06995396307697441,-0.08571978179834105,0.942486981832637,-0.33424285942411164,1.0,0.0,0.9897443918216686,-0.14284970723650559,0.9999253638097277,0.012217479690331198,0.0,0.0,4.407641119238173,8.204852429676064,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2025-12-11 00:00:00,6.420000076293945,6.579999923706055,6.309999942779541,6.320000171661377,33566300,0.0,0.0,0.0,-0.21499990463256835,0.5584409787417451,0.38500022888183594,0.5593260082959621,0.44067399170403787,0.11865201659192426,0.011516492572628285,0.0014194557636752838,0.012156542272108647,0.9521075673642421,-0.3057632747204039,1.0,0.0,0.9912738916350715,-0.1318183286294454,0.9533908303127834,0.30173817238709055,-0.056880253768624524,-0.056880253768624524,4.407641119238173,8.204852429676064,1.0,-0.2857142857142857,7.0,-0.0,0.0
2025-12-12 00:00:00,6.380000114440918,6.670000076293945,6.375,6.460000038146973,47495000,0.0,0.0,0.0,-0.20499990463256837,0.46067376528691123,0.44500017166137695,0.4708781411714862,0.5291218588285138,-0.05824371765702763,0.01922214209641359,0.031000676877623368,0.014500991075282181,0.9679969143163741,-0.2509620964886496,1.0,0.0,0.9937006166993229,-0.11206732071119348,0.959999960123694,0.28000013671872703,0.003325898408023435,0.06020615217664796,4.407641119238173,8.204852429676064,1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2025-12-15 00:00:00,6.409999847412109,6.480000019073486,6.320000171661377,6.480000019073486,44046500,0.0,0.0,0.0,-0.19499990463256836,0.4382018638432203,0.44500017166137695,0.439558523576595,0.560441476423405,-0.12088295284681005,-0.02679917865172224,0.0028667433340310313,-0.00803567069756691,0.7748036752119223,-0.6322019178064062,1.0,0.0,0.9914620665309083,-0.13039543945345966,0.9908793753513443,0.1347518589976765,0.03874367499108247,0.03541777658305904,4.407641119238173,8.204852429676064,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2025-12-16 00:00:00,6.53000020980835,6.550000190734863,6.290999889373779,6.315000057220459,48779700,0.0,0.0,0.0,-0.18499990463256835,0.4881261567069818,0.379000186920166,0.47569770153135776,0.5243022984686423,-0.04860459693728453,0.011899052990487458,-0.0285628321176621,-0.005093430842653537,0.9665786139095462,-0.2563704022165981,1.0,0.0,0.9910157237718207,-0.13374541202229845,0.9973504706269161,0.07274640018770012,0.004238836512186122,-0.03450483847889635,4.407641119238173,8.204852429676064,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2025-12-17 00:00:00,6.320000171661377,6.679999828338623,6.320000171661377,6.679999828338623,56281900,0.0,0.0,0.0,-0.17499990463256837,0.4498712907211643,0.38899993896484375,0.47586630293843724,0.5241336970615628,-0.04826739412312553,0.02267471920633075,0.06481506082704817,0.0053065507052419995,0.979078673292972,-0.2034820667844559,0.9999007531701621,0.014088428221148022,0.9934445099230453,-0.11431537824702477,0.9925700053789227,0.12167491287067095,-0.0457949543592042,-0.05003379087139032,4.407641119238173,8.204852429676064,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2025-12-18 00:00:00,6.5,6.51800012588501,6.300000190734863,6.349999904632568,50877900,0.0,0.0,0.0,-0.16499990463256836,0.42416434581363877,0.38899993896484375,0.4032144918109705,0.5967855081890294,-0.1935710163780589,-0.02219200375412233,-0.04578886257498484,-0.002865237568743518,0.9890901850450097,-0.14731125499305356,1.0,0.0,0.9945115589334966,-0.10462676114487249,0.999844490843465,0.017635025658390077,0.0956018545702041,0.1413968089294083,4.407641119238173,8.204852429676064,-1.0,0.0,-7.0,-0.0,0.0
