Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-08-10 ,37.8105583190918,38.215580638410046,37.70086376839167,38.03838397723917,6026000,0.0,0.0,0.4222140418494186,1.0,0.6854526984283705,0.31483565772285105,0.685164342277149,-0.0030036195118889456,-3.074872730381032e-05,1.9445019964941864e-06,0.32175055564248045,1.1978204627259226,-0.6086597157505864,0.6086597137890719,0.0959943099621597,0.19666032203087222,-0.3703286845542979,10.025678206238853,34.27740082000104,44.87406962796418,-0.036584807201474535,0.0006071239362414917,2.37871117472649e-06,3.0,0.14289921562262714,-0.14292940849582547,-0.006423894740133911,0.0018724658365751787,3.256783778464733
2016-08-11 ,38.013057708740234,38.088999574490686,37.75991922918219,37.84429764942473,5756200,0.0,0.0,0.41221404184941857,1.0,0.6692179778722779,0.3307820221277221,0.6692179778722779,0.0026706638413829735,6.697264044957676e-06,1.7391284389272288e-06,0.7188800122865404,0.44528641596653507,0.16776740392493456,0.7853981643082837,-0.4015224911451704,-0.24875840055366505,-0.33843595574455576,9.885062556814951,34.10914187349618,44.65498906973293,-0.026336013812573802,0.0007961298753129431,-2.8150985598687224e-06,4.0,-0.14266625872827146,0.1427937574677425,0.005650153479975228,0.002376157522361852,2.2818231186624587
2016-08-12 ,38.00462341308594,38.05524918070829,37.59116140413001,37.818987014922385,6686300,0.0,0.0,0.4022140418494186,1.0,0.644141018995321,0.3558702423440792,0.6441297576559208,-0.00011095176187734596,-3.168451045572906e-05,1.213650708419568e-06,0.30968697943387274,1.3654592734268391,0.3805063784702335,0.6011721020149936,0.3761173384693224,0.3888199148072464,-0.28825951531184163,9.890433313328986,34.1155982937913,44.66339551409308,-0.026746669665991336,0.0008316315692902185,-8.635814859106986e-06,3.0,0.14302530570533953,-0.14278273717544931,-0.00023118691562706658,0.002028511597296663,0.10861435564677581
2016-08-15 ,38.09744644165039,38.1649485466474,37.84430469612633,38.1396356596274,6525600,0.0,0.0,0.3922140418494186,1.0,0.6281261375646902,0.37187386243530984,0.6281261375646902,0.001219717528598549,-1.8447681332270924e-05,1.3061421055429435e-06,0.6273222975480751,1.5134506819502014,0.14399570957890073,0.7853981649407865,-0.014996654064110151,-0.19555699626671627,-0.2562522751293803,9.899315027854914,34.12627015192736,44.677290596824406,-0.02461914542509624,0.0008987993348833045,-1.329738539611647e-05,4.0,-0.14285012474038825,0.1428457822168055,0.002519967325134843,0.002094039027675087,1.1485517319193388
2016-08-16 ,37.90335464477539,38.03836523686368,37.81897624354988,37.98773626483057,7584400,0.0,0.0,0.3822140418494186,1.0,0.666125142108487,0.3341275337268206,0.6658724662731794,-0.002553812513821858,-2.6444201091276825e-05,1.1492786133773313e-06,1.310177051553688,0.523262778567437,1.13417059709355,0.2449786638210599,0.1682069687425329,0.09160181140332153,-0.33174493254635884,9.87500555572965,34.0970454857692,44.63923924746357,-0.02887238570893647,0.0008536095279306722,-1.776748685121894e-05,3.0,0.14293412702359243,-0.1429377152228639,-0.0053912712290927695,0.0010959976601060393,4.507760682922046
2016-08-17 ,37.70085525512695,38.089001154472115,37.49834253178178,38.089001154472115,8630300,0.0,0.0,0.37221404184941864,1.0,0.5583718621627677,0.44192199828909084,0.5580780017109092,-0.0026784142036077154,7.379441420028317e-06,1.1287013541316337e-06,0.5118869148703256,0.785398163399622,1.2286621741907136,0.5581399524859773,-0.33519503619832547,-0.2517010024704292,-0.11615600342181831,10.194339001686751,34.47711176046756,45.13410897904102,-0.045284186967213085,0.0008641185444649999,-2.0031343897359417e-05,2.0,-0.14269496273190985,0.14289212588199035,-0.0053930068030213565,0.0002307970650223866,16.303067267711057
2016-08-18 ,37.43083190917969,37.75147564024877,37.33801373290997,37.70084666623898,6548800,0.0,0.0,0.36221404184941863,1.0,0.43802006619161304,0.5623741505593338,0.4376258494406662,-0.003594000828927845,3.0124525721787624e-05,7.59146882127804e-07,0.5760276476573354,0.45326449559453624,0.07677189143180574,1.1284230730313125,-0.4232755692982381,-0.044040266549956325,0.12474830111866764,9.983297971045614,34.226859282417905,44.80826175697364,-0.04520686840150496,0.0010274239329517837,-2.1753756943610896e-05,1.0,-0.19976182177038918,-0.14281454487775114,-0.007244004567609226,-0.0007658431526618284,10.879445915528317
2016-08-19 ,37.3296012878418,37.38866685291682,36.83176065447238,37.27053250393489,9439100,0.0,0.0,0.3522140418494186,1.0,0.28014850130066105,0.7199726716828576,0.28002732831714233,-0.0013540668105963267,5.19712762359893e-05,2.8484812075743176e-07,0.1305000905813719,0.785398163602884,0.26957454101391237,1.1848412199376064,-0.5498315888755868,-0.06327800978867434,0.4399453433657153,10.605739247679573,34.9549897121992,45.75637343999231,-0.06890954678957206,0.001117919853351841,-2.46260964152094e-05,0.0,-0.3327998823112515,-0.028533429519239664,-0.002974470408630615,-0.0010603267867909999,3.0973523279195607
2016-08-22 ,37.270511627197266,37.430835115881635,36.94987108748869,37.19457298792161,6518400,0.0,0.0,0.3422140418494186,1.0,0.2721945736312914,0.7278749885115798,0.27212501148842017,-0.0007920854049085364,4.5513974484705673e-05,-2.198286013528996e-07,0.08189709165099023,0.9712986922811778,0.05875582277289525,0.971299022298297,-0.23961644994996237,0.15510756946281223,0.45574997702315967,10.651257934032843,35.00708371425964,45.82420966583083,-0.07197904883205654,0.001423582759150954,-2.7380140898414408e-05,-1.0,-0.9993992383466087,-0.06651903027043117,-0.0017515608284619775,-0.0011524913256804636,1.6642045266544567
2016-08-23 ,37.04270553588867,37.481477332226866,37.04270553588867,37.43928810782875,7400600,0.0,0.0,0.3322140418494186,1.0,0.3612141228393451,0.6391007242458892,0.36089927575411085,-0.0030654855220257275,3.590861442550764e-05,-4.935199065508433e-07,0.8803484191301085,1.3568397315470409,0.7853981641856346,1.024082447923843,-0.14825337404965275,0.04568153795015481,0.2782014484917783,10.626012054502393,34.97820974092286,45.786610241534746,-0.0772870414379584,0.0016195243557648687,-3.233939187149701e-05,-2.0,-0.9996488942661611,-0.33329967801767857,-0.006369761681572496,-0.0018481273731327345,3.6437629085102388
2016-08-24 ,36.42672348022461,37.21145513160402,36.34234504798567,37.09332403893716,7578500,0.0,0.0,0.3222140418494186,1.0,0.28285919581679864,0.7179047805113821,0.2820952194886179,-0.008384195493461174,5.463094765014995e-05,-5.828178002001907e-07,0.830140260391398,1.0956413382759975,0.7853981645905947,0.8146761556625293,-0.4757878543232301,-0.16376724013678867,0.4358095610227642,10.569320989689952,34.9132010627853,45.70195707891145,-0.09220039972915495,0.0018057499283246708,-3.7245113234250745e-05,-3.0,-0.3328787175655437,-0.00012482795977619698,-0.01838616498881324,-0.0040531990552234685,4.650958560894905
2016-08-25 ,36.14827346801758,37.12707812622855,35.66730930434337,36.42672488017218,38568600,0.0,0.0,0.3122140418494186,1.0,0.17209764313488857,0.82814594148846,0.1718540585115401,-0.003836720963358931,0.00011657964176582577,-8.618737132576209e-07,0.1122957715499129,1.3004712079462002,0.043450895410097314,1.267231018411873,-0.8874719811698125,-0.2058420634232912,0.6562918829769199,10.918721012455926,35.310162409656904,46.21888485218174,-0.11115045629057149,0.00208048932415413,-4.2222184372497226e-05,-4.0,-0.19924755844460149,0.33338508835030867,-0.009386164220484338,-0.0047642610772582515,2.012358241747848
2016-08-26 ,36.26639175415039,36.51953019000571,35.51541299962001,36.047005968097075,18670500,0.0,0.0,0.3022140418494186,1.0,0.153715235476911,0.846284764523089,0.153715235476911,0.0016311376400129167,0.00010743123660857829,-1.6510830099935805e-06,0.2985071332074256,1.4172436940444155,0.038442590039676136,1.3614079922952902,-0.44760367894641695,0.21993415111169778,0.692569529046178,10.7247459021843,35.09086849068762,45.93331427394628,-0.10167433190343428,0.002449606345634705,-4.818879142194584e-05,-3.0,-0.14261298536053055,0.06681557956047111,0.004076431436613381,-0.0035855020754087005,1.169539236649397
2016-08-29 ,36.49422454833984,36.76423936263615,36.24108606229087,36.28327527349395,9223200,0.0,0.0,0.2922140418494186,1.0,0.17229173517499263,0.8277082648250074,0.17229173517499263,0.003131265315871829,5.1056049442444815e-05,-2.0328242490550898e-06,0.0356991127023646,1.5397164226934377,0.1418884635780275,0.9732649335463129,0.1429292848188106,0.2952664818826138,0.6554165296500147,10.556703798246605,34.89870043516595,45.68307471856195,-0.08993471585076647,0.0025784109876324244,-5.573531935075447e-05,-2.0,0.14296002516178513,0.02831728654203547,0.007656476976723409,-0.0020865715351244193,3.8541159184805704
2016-08-30 ,36.13984680175781,36.58705842608746,35.91202110101482,36.291727383421275,12176200,0.0,0.0,0.2822140418494186,1.0,0.175107121938717,0.8252074580475182,0.17479254195248184,-0.004878946477802634,1.1826422460672286e-05,-1.7369155435701593e-06,0.9272922646350086,0.7796067135459418,1.4321535079428531,0.3217505545100515,0.2421499765028069,0.04961034584199815,0.6504149160950363,10.201825752988036,34.48592449233245,45.14558402014252,-0.08782581550441766,0.002578966095170171,-6.17170826574276e-05,-3.0,0.20027582306973102,0.14278650526115783,-0.011895676534849967,-0.0033944522017544925,3.6108208000452424
2016-08-31 ,35.456356048583984,36.26640052679837,35.38041417757447,36.17358232680556,12445800,0.0,0.0,0.2722140418494186,1.0,0.19671129329626025,0.8039674376273359,0.19603256237266412,-0.009546466515864467,6.751172434767456e-05,-1.2846023069879657e-06,0.8415944813680974,1.4021492174851868,0.5423502628049722,0.7853981641581387,-0.3488173679623607,-0.29548367223258376,0.6079348752546718,10.272710128626919,34.56914584241772,45.25394708672456,-0.109323187115344,0.0025972839532968773,-6.5825172740774e-05,-4.0,-0.19956459424110637,0.028657898953972943,-0.022731174627558852,-0.005972681858528408,3.870663382615944
2016-09-01 ,35.692623138427734,35.72637580104856,35.2200987370605,35.37197928119206,10739200,0.0,0.0,0.2622140418494186,1.0,0.16981228102308835,0.8301877189769117,0.16981228102308835,0.0033207375923515804,0.00014029400823301083,-1.6227241628905771e-06,0.05342855994424907,1.4727078019624835,0.032246882463646605,1.0883003674941862,-0.5828203626920875,-0.1170014973648634,0.6603754379538234,9.922332808833103,34.15389693862264,44.713261611151324,-0.09062938227865142,0.0028547365602484176,-6.913082163695527e-05,-3.0,-0.14224404209321004,-0.1999202086554187,0.008143033659055192,-0.004090586456183928,2.0405606415158637
2016-09-02 ,35.51543045043945,35.81919801025664,35.34667033733753,35.74325612030235,7208200,0.0,0.0,0.2522140418494186,1.0,0.18450730030594562,0.8156591557202774,0.18434084427972258,-0.0024883798820191866,4.942854190738274e-05,-2.5212743526176094e-06,0.03123983345686003,1.0703541059922956,0.10487979591481401,1.3554330141394968,0.2277348018322299,0.4052775822621587,0.6313183114405547,9.794498306871253,33.99990898883236,44.51276593051397,-0.09109967272442222,0.0028192908188475036,-7.436658595245259e-05,-4.0,0.14306601579819697,0.028660276073948165,-0.0060019166074557085,-0.004345430476353498,1.4137356955638805
2016-09-06 ,35.57449722290039,35.70950467422931,35.27072965270244,35.52386822159022,7079100,0.0,0.0,0.24221404184941858,1.0,0.23149539093314656,0.7685046090668535,0.23149539093314656,0.0008308739985269212,7.048579691935497e-05,-2.0839821045630306e-06,0.78539816401551,1.1773205380781944,1.4954836510367855,1.0557070811580178,-0.15399169061261442,-0.19086324622242218,0.537009218133707,9.799405052758349,34.00584478306918,44.52049438030486,-0.08961201212651548,0.0028477831102883405,-7.750879579055211e-05,-3.0,-0.14269913478789512,0.1426550289457035,0.0019071682860412218,-0.0035117506413675356,0.5589999054786634
2016-09-07 ,35.355098724365234,35.684179068549625,35.2454042033603,35.56604799308142,11063600,0.0,0.0,0.23221404184941857,1.0,0.38760528052484267,0.6127215667427748,0.3872784332572252,-0.003093186921553501,4.176279709066342e-05,-2.1776862752242903e-06,0.07452332239538707,0.7853981646930649,0.10743052081274677,0.3128863417283166,0.05090982280647953,0.10245075670954698,0.22544313348554956,9.742632553244016,33.937041664328845,44.430912606918575,-0.09377865726633497,0.002867688682603746,-8.043244113766546e-05,-4.0,0.1429096179334926,-0.14288257529304604,-0.006344250824826459,-0.003889417332495392,1.6742021973728263
2016-09-08 ,35.31291198730469,35.54073762049883,35.14415512019576,35.54073762049883,7694300,0.0,0.0,0.22221404184941862,1.0,0.3291850712321079,0.6708733486357821,0.3291266513642179,-0.000596970774126804,6.627425894979231e-05,-1.9339195893309913e-06,0.27816846165599085,0.7853981648727159,0.2781700916082396,0.7087738951218439,-0.19341867062636922,-0.12216424671642437,0.34174669727156415,9.747771074024392,33.9432803091338,44.43903529500725,-0.09515590520330665,0.0029281922180284066,-8.303255579559257e-05,-5.0,-0.14266053810558338,0.14280437636069387,-0.001264343454121132,-0.003539407482045491,0.36760501938816487
2016-09-09 ,34.6041259765625,35.08509340055304,34.59568941981903,35.06821706823484,10977900,0.0,0.0,0.2122140418494186,1.0,0.19052894185919367,0.810175213132801,0.18982478686719886,-0.010137529154316934,5.0066890293379435e-05,-2.0622800470099673e-06,0.027770636759167747,0.9179571338609833,0.039332995179802904,1.284736502582355,-0.0388992495677702,0.0772597105292995,0.6203504262656022,9.741226053856504,33.935333651799,44.42868878342922,-0.1151981605384182,0.00298434398686335,-8.571392171590068e-05,-6.0,-0.11108171854102429,-0.142785078019538,-0.024303058868281276,-0.006307894333543595,3.914863488729613
2016-09-12 ,34.95008087158203,35.03446252865717,34.40161458533352,34.46911669216254,7759600,0.0,0.0,0.2022140418494186,1.0,0.15766384029468442,0.8423361597053156,0.15766384029468442,0.0049738888659149475,0.00013918914307390985,-1.937682125417171e-06,0.02674284111224924,1.1843187574346914,0.022218565345004875,0.9654614422969016,-0.5612830384115641,-0.26119189442189694,0.6846723194106312,9.499125705256853,33.638794949528375,44.0426055482616,-0.0964979603188956,0.00321244391448027,-8.833512196092226e-05,-5.0,-0.09049438934079156,0.015789409782279544,0.012371938435512219,-0.0038172499643361535,3.3282503340400638
2016-09-13 ,34.29191589355469,34.79819611828668,34.15690847739229,34.78975634418426,6930000,0.0,0.0,0.1922140418494186,1.0,0.1389001256455114,0.8616112474758745,0.13838875252412552,-0.009505285935929699,3.168439353423796e-05,-2.7732726132626783e-06,0.0831368935706466,0.844002668471147,0.021735706932025055,0.8080872534985881,0.29199167158569106,0.4266373549986276,0.723222494951749,9.278815274604503,33.3644360156017,43.68541511931677,-0.10734278134328937,0.0031454338165784663,-9.246903310015192e-05,-6.0,0.09110764003222178,0.010293664600116367,-0.024202839197777347,-0.006535328528794979,3.7609329639475844
2016-09-14 ,34.43535614013672,34.629429060559595,34.21596712134212,34.33409818430995,7707800,0.0,0.0,0.18221404184941858,1.0,0.1963122189368524,0.8036877810631475,0.1963122189368524,0.0020870935559862487,0.0001289564092716084,-2.1104135262563095e-06,0.10896145189484405,1.1773701166060824,0.10523163785594598,0.7853981633004719,-0.47801723857796113,-0.3850044550818261,0.6073755621262951,9.230358227441736,33.30349665507632,43.60607966086492,-0.10134565793244231,0.0032417484770546554,-9.437663325048874e-05,-5.0,-0.09052064440056053,0.09080101468650667,0.0049680890453267686,-0.005001539518912079,1.0135772701939696
2016-09-15 ,34.696937561035156,34.81506864584529,34.300355093291245,34.418486178101375,6099900,0.0,0.0,0.006872527558604133,1.0,0.007831457844332524,0.9921685421556675,0.007831457844332524,0.0037837804431766365,5.171325403556956e-05,-2.8123972131042366e-06,0.041836527617869254,0.785398164341814,0.07596285846144189,0.1190568899233763,0.12740837739485866,0.30271280798640987,0.984337084311335,9.185360518772342,33.24671212803474,43.53215395852522,-0.09207642934083328,0.0032266085711305545,-9.690846173552399e-05,-4.0,0.0909928001388402,-0.09081414221639116,0.01153948669765905,-0.0027960693567025954,4.28011492692915
2016-09-16 ,35.32978439331055,35.46479180329946,34.452237837797874,34.553492590581925,15790200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00903721914454283,3.3325825393652893e-06,-2.3225801488749706e-06,0.7853981651764544,0.3752733819689707,1.1383856328799362,0.7140572141786322,0.28524814702185247,0.0789198848134969,1.0,9.129216984002518,33.17559562726744,43.43957091334992,-0.07186630732374437,0.003123735977432416,-9.842460184236952e-05,-3.0,0.11129608001643006,0.09075672226970036,0.02789031570905085,0.0012954486520645307,19.986629868313564
2016-09-19 ,35.16946029663086,35.74324253174295,35.09351843554749,35.47322774096435,7552700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0022741250262297064,-7.34757485309026e-05,-1.634750084378133e-06,1.454434860376076,0.16514867750205123,1.311800554236001,0.6193749000320713,0.634467623995122,0.17460973848663477,1.0,8.904206191143711,32.88754567576587,43.064583671420195,-0.0677193841736686,0.0028757246132364153,-9.84474863821774e-05,-4.0,0.14342023432379591,0.010151639938794928,-0.007018316578247437,0.00018694662135626834,24.458613748699996
2016-09-20 ,35.0850830078125,35.439476225024194,35.0850830078125,35.39728701614142,4866700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001201022522525213,-1.6238628408003143e-06,-5.365954108828441e-07,1.452902147381276,0.22635621927117697,1.4584685517603349,0.09966865254654617,-0.24252217128366427,-0.43849489763939314,1.0,8.935642188928112,32.92808492152809,43.11735715135879,-0.07134973180471842,0.0027123856613916687,-9.627722057967727e-05,-5.0,-0.14271278975106905,0.01606207715368293,-0.00370654919297117,-0.00033218615388739,15.963696072802176
